Unnamed: 0,ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
18,14630284000,36,46,46,51,51,51,51,51,51,51,51,51,51,2006
47,55885827600,2,2,2,2,2,2,2,2,2,2,10,10,10,2006
96,24766310500,4,4,5,5,6,11,16,16,16,16,16,19,28,2006
126,55663177200,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
128,14041529400,3,3,3,4,7,7,8,8,10,10,16,16,22,2006
147,7005446642,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
190,7006807059,20,20,20,20,20,20,20,20,20,35,35,35,35,2006
196,23491998900,3,3,6,6,6,6,6,6,6,6,6,6,6,2006
235,7004477118,3,6,12,12,12,12,12,12,12,12,17,17,17,2006
298,9533160300,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
307,7005980187,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
314,15925154000,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
346,14029656200,5,7,9,13,20,20,21,21,21,25,25,25,25,2006
373,7801415985,5,8,8,11,11,11,11,11,11,14,14,14,14,2006
459,14821793100,65,65,65,65,65,65,65,65,65,65,65,76,76,2006
513,14035100800,2,2,2,2,2,2,2,4,11,11,16,19,23,2006
530,16032874200,2,2,2,2,2,2,2,2,2,2,2,4,4,2006
560,22985083500,6,8,8,8,13,16,16,18,18,18,18,20,22,2006
573,55926212600,4,4,4,11,11,40,40,48,48,48,48,48,48,2006
584,6701740560,1,1,1,1,1,1,1,1,1,3,3,6,8,2006
599,15835176100,4,4,4,4,4,4,4,4,6,6,6,47,47,2006
708,7005140378,6,6,6,6,6,7,11,11,11,11,11,11,11,2006
733,14031122700,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
749,55324593200,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
751,15754181000,2,3,4,4,4,7,7,7,7,7,7,7,7,2006
764,23089081700,2,5,8,8,8,8,8,8,8,8,8,8,8,2006
782,35280489500,7,7,7,7,7,7,13,13,13,13,13,20,20,2006
803,35550506900,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
862,8252143000,3,4,6,7,9,10,11,22,34,34,34,34,34,2006
896,14034501600,3,3,3,3,3,7,9,9,9,9,9,9,9,2006
935,15041968800,1,2,2,2,2,2,2,2,2,2,2,2,2,2006
960,13906968300,6,6,6,6,9,9,9,12,12,12,15,17,27,2006
976,6506651931,2,2,5,5,5,5,5,5,5,8,8,8,8,2006
982,7004674392,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
995,8886329100,2,2,4,4,6,6,6,6,6,6,6,6,6,2006
1051,57203044284,19,19,19,19,19,19,19,19,31,31,31,31,31,2006
1064,6602544484,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
1117,6506397347,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
1128,13205173700,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
1176,15020848200,3,4,6,6,6,6,6,6,6,6,6,6,6,2006
1227,57202899613,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
1255,18041110300,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
1284,7005574339,3,3,3,3,6,6,6,6,6,6,6,6,6,2006
1313,7402283467,6,6,6,6,6,6,6,6,6,14,14,18,38,2006
1387,16177341700,2,2,2,2,2,2,2,2,2,5,8,9,10,2006
1392,7405692762,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
1427,14027844000,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
1434,6504615513,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
1473,12767075900,4,4,7,7,7,7,7,7,10,10,10,10,10,2006
1475,6701806568,24,24,24,24,24,24,24,24,24,24,24,24,24,2006
1547,13407832400,4,4,6,6,6,6,8,8,8,8,10,10,11,2006
1576,56122628700,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
1653,7004946351,35,35,46,46,59,59,119,122,132,132,132,132,132,2006
1707,23390547500,9,14,14,16,18,20,25,25,25,28,28,28,29,2006
1747,23397569300,3,3,4,4,6,7,10,11,11,11,11,11,11,2006
1759,16178831800,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
1814,6603067743,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
1828,6602158058,2,2,2,2,2,4,4,6,6,6,6,8,8,2006
1909,56624733600,10,10,10,13,13,19,19,19,19,19,19,19,19,2006
1917,14039822300,3,3,5,5,8,8,8,8,8,8,8,8,8,2006
1976,7004198790,1,1,2,2,2,6,6,6,6,6,6,6,6,2006
1979,7006637893,10,10,10,10,10,10,10,10,10,10,10,10,10,2006
2087,6508185208,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
2147,14822553900,13,14,14,14,14,14,14,14,14,14,14,17,17,2006
2159,7006694350,10,10,88,88,88,88,88,88,88,111,112,112,112,2006
2183,55395216900,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
2188,22733889500,4,6,6,11,11,13,13,13,13,13,13,13,13,2006
2208,16067925000,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
2242,14054979500,1,2,2,2,2,5,6,6,10,13,13,15,17,2006
2247,8566129000,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
2297,35563252500,7,9,15,24,24,25,30,30,30,30,32,32,32,2006
2323,15021393100,2,2,2,2,2,5,6,9,9,9,9,10,10,2006
2338,23398124500,2,3,3,3,3,3,3,3,3,3,3,3,3,2006
2393,8504856600,59,59,59,59,91,91,230,230,230,230,230,230,230,2006
2461,7101829072,23,23,23,23,65,65,65,65,75,75,75,75,75,2006
2474,7201522331,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
2501,56212421600,3,3,3,3,9,9,10,10,10,10,10,10,10,2006
2525,7102121832,2,3,4,4,4,4,5,12,16,32,37,42,50,2006
2566,14032976000,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
2678,24166179800,9,9,11,11,11,13,18,19,21,23,25,29,31,2006
2689,7004372882,2,2,2,2,2,2,2,3,3,3,3,3,3,2006
2739,8255024300,59,59,59,59,105,105,109,109,114,114,178,178,178,2006
2750,55666574500,11,14,36,41,47,55,76,100,125,145,169,199,216,2006
2858,24923068200,2,2,13,16,21,21,23,23,23,23,23,23,23,2006
2901,56410842800,2,2,2,2,4,5,6,6,6,6,6,6,6,2006
2910,24070671100,3,3,3,8,10,14,16,17,18,27,29,29,34,2006
2940,6507739557,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
3008,7003570500,5,5,5,5,5,5,5,5,7,7,7,7,7,2006
3066,8390339900,3,3,3,3,3,3,3,3,3,3,37,37,37,2006
3116,7003475031,4,8,8,8,8,8,8,8,8,8,8,8,8,2006
3227,7004299544,18,18,18,18,18,18,18,18,18,18,18,18,18,2006
3243,14028738100,3,4,4,4,4,4,4,4,4,4,4,4,4,2006
3285,6602523499,4,6,6,6,7,7,7,7,7,11,11,13,13,2006
3333,6505933658,33,33,33,33,33,33,33,33,33,33,33,33,33,2006
3417,55059470800,34,34,37,37,37,37,85,85,91,91,97,97,97,2006
3464,56021441500,2,2,2,4,4,4,7,9,9,9,9,9,9,2006
3506,14029968200,13,14,14,14,14,14,14,16,16,16,16,16,16,2006
3512,7006711679,49,49,70,79,79,79,80,80,86,86,100,100,116,2006
3576,7006151112,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
3577,6602313112,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
3578,23670353700,3,3,4,5,5,10,10,10,10,10,10,10,10,2006
3666,7102464308,4,4,4,4,5,7,7,7,7,7,7,7,7,2006
3824,6602380062,4,13,13,21,21,21,21,21,21,21,21,21,21,2006
3846,12139656400,1,1,1,1,3,3,3,3,7,7,7,8,12,2006
3917,24463641300,5,5,12,20,20,21,22,24,37,37,37,38,42,2006
3960,7005605401,4,4,4,4,4,4,5,5,5,5,5,5,5,2006
3997,57192101437,3,3,3,3,5,5,5,5,8,11,18,22,24,2006
4014,15043041800,2,2,2,10,30,44,54,69,69,69,69,69,69,2006
