Unnamed: 0,ID,2011,2012,2013,2014,2015,2016,2017,2018,start_year
22,26326181300,5,5,5,5,5,5,5,5,2011
25,21834460700,2,2,2,2,5,5,5,5,2011
41,23992392000,3,3,3,9,20,23,34,47,2011
42,56130684200,1,1,1,2,2,2,2,2,2011
54,36470798500,2,2,2,2,2,2,2,2,2011
90,7402390313,6,6,23,23,34,34,34,34,2011
152,7801501276,2,3,3,3,3,3,3,3,2011
203,54782929300,3,6,8,8,8,8,8,8,2011
209,55365525700,3,4,4,4,4,4,4,4,2011
216,36630293400,5,5,5,8,8,8,11,18,2011
219,25655625500,5,5,5,6,6,6,6,6,2011
231,54418970200,3,4,4,4,4,4,4,4,2011
271,35147655600,2,2,2,2,2,2,2,2,2011
304,57204251333,2,2,2,2,2,5,5,5,2011
325,52063624000,2,2,2,7,7,7,7,7,2011
343,55879881900,5,5,5,5,5,5,5,5,2011
348,20436676300,10,10,10,10,10,10,10,10,2011
376,6602777491,5,5,5,5,5,5,5,5,2011
426,26664442500,4,4,4,4,7,7,7,7,2011
428,18039116600,3,3,3,3,3,5,5,5,2011
435,36604994100,11,20,20,20,20,20,20,20,2011
446,7007101008,1,1,1,1,1,1,1,1,2011
462,47561820800,1,1,2,2,2,2,2,2,2011
474,23394147700,1,1,1,1,1,1,1,1,2011
491,35179399600,1,1,1,1,1,1,4,4,2011
607,6601978855,6,6,6,6,6,6,6,6,2011
636,37014450100,2,2,2,2,2,2,2,2,2011
657,55037267000,5,5,6,6,6,6,6,6,2011
662,55243567700,27,27,43,43,43,43,43,43,2011
675,9842095300,23,23,23,23,23,23,23,23,2011
686,36470629500,4,4,4,4,4,4,4,4,2011
715,7005019635,5,5,5,5,5,5,5,5,2011
748,7101999997,1,1,1,1,1,1,1,1,2011
776,6603604335,21,21,21,21,21,21,21,21,2011
789,56264752700,2,2,2,2,2,2,2,2,2011
798,57204338494,2,2,9,9,9,9,9,9,2011
809,53866336800,4,4,4,4,4,4,4,4,2011
819,35114206300,4,4,4,4,4,4,4,4,2011
823,7202272125,6,6,6,6,6,6,6,6,2011
826,6603385975,19,33,33,33,33,33,33,33,2011
863,9278228200,7,7,7,7,7,7,7,7,2011
867,6602651468,1,6,6,6,9,9,9,31,2011
874,37019846000,3,6,6,6,6,6,6,6,2011
887,22034668700,7,10,10,10,15,15,20,23,2011
893,6603406483,7,20,24,34,44,44,46,46,2011
919,55545555900,7,7,7,7,7,7,7,7,2011
936,8944381100,6,7,7,7,7,10,13,15,2011
943,54685089900,6,6,6,6,6,6,6,6,2011
988,56229122400,9,9,9,9,9,9,9,9,2011
1005,55994382800,16,16,16,16,16,16,16,16,2011
1020,56221193200,3,3,3,3,3,3,3,3,2011
1023,57198487436,9,9,9,19,19,19,19,19,2011
1032,55377127000,3,3,3,3,3,3,3,3,2011
1036,8227179100,5,5,5,5,11,11,11,11,2011
1069,25647614400,1,1,1,1,1,1,1,1,2011
1080,7004283739,31,31,31,31,31,31,31,31,2011
1082,9435414200,5,5,5,5,106,106,106,106,2011
1087,54784727400,7,9,9,9,9,9,9,9,2011
1119,15044594600,8,8,8,12,12,12,12,12,2011
1155,36623560000,4,7,7,8,8,8,8,8,2011
1179,55332747500,4,4,4,4,4,4,4,4,2011
1188,23994216000,3,3,3,3,3,3,3,3,2011
1205,57197623278,5,5,5,5,5,5,5,5,2011
1224,24167042300,8,8,8,8,8,8,8,21,2011
1249,7401671525,8,8,8,8,8,8,8,8,2011
1257,7102450485,25,45,45,45,45,45,45,45,2011
1263,24466625100,7,7,7,7,7,7,7,7,2011
1376,13609434300,3,3,3,3,3,3,3,3,2011
1392,25932354300,5,5,6,6,6,6,6,6,2011
1395,49861227900,5,5,6,6,6,6,6,6,2011
