Unnamed: 0,ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
87,24469712500,4,6,6,9,11,11,14,14,15,15,15,15,2007
123,57204345850,3,3,3,6,6,6,6,7,13,16,16,16,2007
229,26026181500,2,2,3,6,6,6,9,9,9,9,9,9,2007
264,55738721200,2,2,5,5,5,5,5,5,5,5,5,5,2007
268,23397629300,3,3,4,4,4,4,4,4,4,4,4,4,2007
289,8552286100,1,1,1,1,1,1,1,7,7,7,7,7,2007
299,6507778855,7,7,7,7,7,60,60,60,60,60,60,60,2007
368,37091242100,13,13,13,13,13,13,13,13,13,13,13,13,2007
381,55912445100,5,5,5,5,5,5,5,5,5,5,5,5,2007
457,23006340400,3,3,3,3,3,3,3,3,3,3,3,3,2007
508,7005170650,1,1,1,1,1,1,1,3,8,8,11,11,2007
612,6507589105,4,4,4,4,4,4,4,4,4,4,4,4,2007
698,35601922700,4,4,18,18,24,24,24,24,24,24,24,24,2007
707,34770243100,12,12,12,12,12,15,15,15,15,15,15,15,2007
735,18042059200,5,5,6,8,8,8,14,14,20,20,20,20,2007
754,8723630100,7,8,8,8,8,13,13,17,17,17,17,17,2007
791,24781182200,3,11,11,14,14,14,14,14,14,15,17,17,2007
804,8964316200,5,5,5,15,15,15,15,15,15,15,15,15,2007
805,55946710700,3,3,3,3,3,3,3,3,3,3,3,3,2007
833,35876661400,3,3,3,3,3,3,3,3,3,3,3,3,2007
912,24775838600,3,3,3,8,8,10,14,14,14,18,18,21,2007
932,14035001100,8,8,8,10,12,12,12,12,12,17,17,20,2007
988,6602339312,4,4,4,4,4,4,4,4,4,4,4,4,2007
1026,14037079200,12,12,12,23,28,31,31,31,31,31,31,31,2007
1090,24922726700,2,5,5,6,12,16,19,31,35,35,35,41,2007
1132,6602407360,2,3,3,3,3,3,4,10,10,13,18,21,2007
1174,6602572979,2,2,2,2,2,2,2,2,2,2,2,2,2007
1235,24344348100,4,5,5,9,9,9,12,16,36,45,48,51,2007
1258,24725046700,2,2,2,2,2,4,4,4,4,6,6,7,2007
1317,23398171300,3,3,4,6,8,8,12,12,12,12,12,12,2007
1365,24528450600,2,17,17,17,17,20,21,21,21,21,21,21,2007
1391,57190071155,3,3,4,6,6,7,8,14,16,16,17,17,2007
1415,6701533991,2,2,3,3,3,3,4,5,6,6,6,6,2007
1454,22935120100,3,3,3,3,3,7,24,24,24,24,24,24,2007
1481,8389854500,6,6,15,20,29,29,29,29,29,29,29,29,2007
1487,7003376863,3,3,3,3,3,3,3,3,3,3,3,3,2007
1517,7402073082,1,1,4,4,4,4,4,4,4,6,9,9,2007
1527,23393063600,9,9,9,9,9,9,9,9,9,9,9,9,2007
1546,7003897790,11,11,11,11,11,11,11,11,11,11,11,11,2007
1565,13406715400,3,10,11,12,19,25,35,35,44,50,63,64,2007
1631,57197560510,11,11,20,23,23,23,24,24,24,24,24,24,2007
1644,6603971273,3,3,3,3,3,3,3,3,3,3,3,3,2007
