Unnamed: 0,ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
82,24766310500,4,4,5,5,6,11,16,16,16,16,16,19,28,2006
111,14041529400,3,3,3,4,7,7,8,8,10,10,16,16,22,2006
127,7005446642,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
165,7006807059,20,20,20,20,20,20,20,20,20,35,35,35,35,2006
266,7005980187,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
272,15925154000,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
298,14029656200,5,7,9,13,20,20,21,21,21,25,25,25,25,2006
325,7801415985,5,8,8,11,11,11,11,11,11,14,14,14,14,2006
452,14035100800,2,2,2,2,2,2,2,4,11,11,16,19,23,2006
497,22985083500,6,8,8,8,13,16,16,18,18,18,18,20,22,2006
509,55926212600,4,4,4,11,11,40,40,48,48,48,48,48,48,2006
518,6701740560,1,1,1,1,1,1,1,1,1,3,3,6,8,2006
636,7005140378,6,6,6,6,6,7,11,11,11,11,11,11,11,2006
699,35280489500,7,7,7,7,7,7,13,13,13,13,13,20,20,2006
718,35550506900,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
769,8252143000,3,4,6,7,9,10,11,22,34,34,34,34,34,2006
867,6506651931,2,2,5,5,5,5,5,5,5,8,8,8,8,2006
873,7004674392,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
884,8886329100,2,2,4,4,6,6,6,6,6,6,6,6,6,2006
991,6506397347,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
999,13205173700,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
1131,7005574339,3,3,3,3,6,6,6,6,6,6,6,6,6,2006
1157,7402283467,6,6,6,6,6,6,6,6,6,14,14,18,38,2006
1223,16177341700,2,2,2,2,2,2,2,2,2,5,8,9,10,2006
1228,7405692762,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
1261,14027844000,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
1299,12767075900,4,4,7,7,7,7,7,7,10,10,10,10,10,2006
1301,6701806568,24,24,24,24,24,24,24,24,24,24,24,24,24,2006
1361,13407832400,4,4,6,6,6,6,8,8,8,8,10,10,11,2006
