Unnamed: 0,ID,2013,2014,2015,2016,2017,2018,start_year
15,54793525200,4,4,4,4,4,4,2013
17,36059257800,11,11,11,11,11,11,2013
25,8729407200,3,3,3,3,3,3,2013
39,52264444300,3,3,3,5,5,6,2013
57,55920057000,3,3,3,4,4,5,2013
73,7006779373,3,3,3,3,3,3,2013
91,26648420600,10,10,14,14,14,14,2013
100,55270360400,2,2,2,2,2,2,2013
104,55957287600,4,4,4,4,4,4,2013
135,35797185000,5,5,5,15,23,28,2013
141,55371043400,3,3,3,3,3,3,2013
142,6602806420,11,11,11,11,11,23,2013
176,26435260800,3,3,3,3,3,3,2013
195,25926681900,3,3,3,3,3,3,2013
200,56257600100,5,5,5,5,5,5,2013
207,55858603300,3,3,3,3,3,3,2013
219,55604303000,10,11,11,11,11,11,2013
225,13609644600,1,1,1,1,1,1,2013
231,55838084400,7,8,8,9,9,9,2013
234,56102203000,5,5,5,5,5,5,2013
257,55904512100,4,5,5,5,5,5,2013
259,56541162300,7,7,7,7,7,7,2013
267,8604666200,9,67,67,84,86,86,2013
273,56109985500,2,2,2,2,2,2,2013
279,36473088400,3,3,3,5,5,5,2013
283,56389400700,1,4,4,4,4,4,2013
285,55438117400,2,4,4,13,16,20,2013
299,55903287600,4,4,4,4,4,4,2013
308,7102700826,28,28,28,28,28,28,2013
312,55900690200,3,3,3,4,4,4,2013
319,35253987700,11,11,11,11,11,11,2013
331,8837828900,3,3,3,3,3,7,2013
339,55831215500,4,4,4,4,4,4,2013
344,55761197000,4,4,4,4,4,4,2013
351,56369577300,19,21,21,21,21,21,2013
359,37015515400,6,6,6,6,6,6,2013
366,54781272800,2,3,3,3,3,4,2013
376,36150748300,14,14,14,14,14,14,2013
405,25927422700,4,9,13,20,20,20,2013
408,56005372600,5,5,7,7,7,7,2013
449,35550570600,13,13,13,13,23,34,2013
452,55750042900,8,8,8,8,8,8,2013
453,15128362900,56,56,56,56,56,56,2013
476,7202287838,7,8,8,8,8,8,2013
489,35280782200,16,16,16,85,85,106,2013
499,20734416800,17,17,17,17,17,17,2013
507,56286839800,14,14,14,14,14,14,2013
529,55807665000,2,3,3,3,3,3,2013
548,55683066300,2,2,2,2,2,2,2013
553,45561600000,5,5,5,5,5,5,2013
559,57164080900,2,2,2,2,2,2,2013
567,55970755000,4,4,4,4,4,4,2013
574,57197244479,5,5,5,5,5,5,2013
575,25928517500,5,5,5,5,5,5,2013
603,55858739400,2,2,2,4,6,6,2013
616,55709131800,7,7,7,7,15,15,2013
678,9735045400,7,7,7,7,7,7,2013
692,55931016700,3,7,7,7,7,7,2013
698,55777480900,1,1,1,1,1,1,2013
700,55841369000,8,8,8,8,8,8,2013
718,7007079554,6,6,6,6,6,6,2013
727,55670793800,1,1,1,1,1,1,2013
728,57196879231,4,4,4,4,4,4,2013
729,55931466000,7,7,7,7,7,7,2013
732,56345862400,1,1,1,1,1,1,2013
743,54909671300,13,13,13,13,13,13,2013
754,36190041200,2,2,2,2,2,2,2013
776,57193393436,4,4,4,4,4,4,2013
779,49863868100,6,6,7,7,7,24,2013
789,8965072400,4,4,4,4,4,4,2013
800,25928513900,2,2,2,2,2,2,2013
816,8399247300,21,21,21,21,21,21,2013
844,6602787035,9,9,9,9,9,9,2013
865,36976154200,2,2,2,2,2,2,2013
868,7006174947,5,5,14,14,14,14,2013
888,6602872701,4,4,4,4,4,4,2013
893,36239838900,6,6,6,6,6,6,2013
903,7102983481,30,30,30,30,30,30,2013
918,55795114700,1,1,1,1,1,1,2013
930,25930261100,1,1,1,1,1,1,2013
