ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7005152559,2,2,2,4,4,4,4,4,4,4
7101647136,8,8,8,8,8,8,8,8,8,8
23009028700,2,4,4,8,8,8,8,8,8,8
7102555799,6,6,65,65,65,65,66,66,66,66
15835646600,3,3,3,3,3,3,3,3,5,5
35070019100,2,2,2,4,4,4,5,5,5,7
26321761100,1,1,3,5,5,5,5,5,5,5
24484862400,6,6,6,6,6,6,6,6,6,6
7005810184,2,2,2,2,2,5,5,5,5,5
35168696400,4,6,6,6,6,6,6,6,6,6
36715149800,3,3,3,9,9,13,14,22,22,22
6507056350,2,2,2,6,10,10,10,10,10,10
7003479767,3,3,3,3,9,9,9,9,9,34
26435119700,3,3,3,6,6,6,9,9,9,9
7003713793,3,3,3,3,3,3,3,3,3,3
55445085200,2,2,2,4,5,5,6,9,9,9
57131392800,2,2,2,2,2,2,9,9,9,13
23474799500,6,6,10,10,10,22,22,22,22,22
27667472500,4,5,8,15,15,15,18,18,18,18
16029040600,4,4,7,7,12,14,14,31,31,31
6603321277,3,3,8,8,8,8,13,13,13,13
35302494500,2,2,2,2,5,5,14,17,17,19
7404506656,15,15,15,15,15,15,15,21,21,21
6601968404,6,8,10,11,11,12,19,28,42,42
16319079100,12,12,12,12,12,25,44,44,44,44
23484315300,4,4,4,4,8,8,9,9,9,11
8563892500,4,4,6,6,6,6,6,6,6,7
15020183900,1,2,4,6,7,8,8,9,9,13
6603704033,21,21,21,21,21,21,21,21,21,21
24342928100,1,1,3,3,3,3,4,4,4,4
35174796800,2,3,3,8,8,8,11,11,16,16
26039654200,2,3,3,3,3,3,3,3,3,3
23986944000,3,3,3,8,8,8,8,8,8,15
54584253000,28,28,33,33,43,46,46,48,48,48
18036679500,1,5,5,6,6,7,7,12,12,12
6701792636,10,10,10,10,10,10,10,10,10,10
16308985300,3,3,3,3,3,3,3,3,3,3
36161267400,4,5,5,5,5,5,5,5,5,5
24778725700,3,3,3,7,7,7,7,7,7,7
6602527290,4,4,4,4,4,4,4,4,4,4
16241808600,7,7,37,37,37,37,37,37,37,37
55919930400,17,27,35,50,58,94,110,118,127,140
12781836600,2,2,3,3,3,3,3,3,3,3
26968131700,3,4,7,12,15,15,20,21,21,30
7005636102,4,4,4,4,4,4,4,4,4,5
7006389016,2,2,2,2,2,7,9,12,12,12
7003589075,1,4,8,11,13,13,13,13,15,15
35810377900,3,3,6,6,6,6,6,6,6,8
25031238600,4,4,4,4,9,11,11,11,12,12
6603345858,8,8,8,8,8,8,8,8,8,8
10839530100,6,6,14,14,14,14,14,14,14,25
35253294700,4,5,5,5,12,12,12,12,12,12
55842468000,20,20,108,143,146,146,154,154,169,169
23036062700,6,6,6,6,11,11,11,16,16,16
7006437864,5,18,18,24,28,31,31,31,49,55
55672845100,5,5,5,5,5,5,9,9,9,9
35179791100,3,3,3,5,5,12,14,17,19,19
26428029800,2,2,2,2,6,11,12,13,13,13
35321401400,4,4,10,12,16,26,29,39,44,59
35792169300,2,12,12,50,54,54,54,54,54,60
49361801900,2,2,2,7,7,7,7,7,7,7
28767570400,1,1,1,1,1,1,1,1,1,1
26535124100,6,6,6,15,20,23,23,23,23,23
56275791600,3,3,3,8,10,10,12,12,12,12
7005464348,9,9,9,9,9,9,9,9,9,11
16647629300,2,2,5,9,9,9,12,18,18,18
35182485100,17,18,24,24,24,24,40,40,40,40
24470943700,4,4,4,4,4,4,7,7,7,13
16549448700,5,5,17,17,17,17,21,26,26,26
26322177400,4,4,4,4,4,4,4,4,4,4
34979238400,4,4,4,4,4,10,10,10,33,33
49961164400,4,4,4,4,4,4,4,4,4,4
6602880437,11,11,11,11,26,44,44,44,55,61
6603851388,4,4,4,4,4,4,4,4,4,4
7004041664,10,12,12,12,17,17,17,17,17,17
7004272195,5,5,6,6,6,6,6,6,6,6
56257200500,10,10,10,10,10,10,10,10,10,10
9940667600,6,14,14,14,18,18,23,26,26,26
56597543700,2,2,2,2,2,2,2,2,2,2
