Unnamed: 0,ID,2012,2013,2014,2015,2016,2017,2018,start_year
14,36634548900,4,9,9,9,9,9,9,2012
33,35226280500,3,3,3,3,3,3,3,2012
74,55146647600,4,4,11,11,13,13,13,2012
75,56340131200,56,62,71,71,71,71,71,2012
94,55684446500,2,2,2,2,2,2,2,2012
113,6701714180,59,69,69,69,69,69,69,2012
116,56016849700,3,3,3,3,3,3,3,2012
143,55390131000,2,2,2,2,2,2,2,2012
157,8915683900,4,4,4,4,4,4,4,2012
164,55811800700,4,4,4,4,4,4,4,2012
172,16027501900,23,23,23,23,23,23,23,2012
177,56937806800,7,7,7,7,7,7,7,2012
212,24335475600,7,10,10,10,10,15,15,2012
240,9436849500,3,3,24,24,29,29,29,2012
253,57199066122,39,39,72,72,72,72,72,2012
264,23005317000,7,7,7,7,7,7,7,2012
266,55995655700,2,2,2,3,3,7,17,2012
274,6603838207,7,16,16,16,16,16,16,2012
316,12242450800,2,3,3,3,7,7,7,2012
321,8937681800,6,6,6,6,7,7,7,2012
327,7004022711,26,32,32,32,32,32,32,2012
338,55053435400,1,1,1,1,2,2,2,2012
372,35226710600,5,5,5,5,5,5,5,2012
375,24329996300,7,7,7,7,7,7,7,2012
394,55485940200,4,4,6,6,6,6,6,2012
428,23476362800,4,4,4,4,4,9,9,2012
477,55371568400,2,2,3,4,4,4,4,2012
526,55547464700,3,4,4,4,4,4,4,2012
527,6602654044,11,11,11,26,33,33,33,2012
560,54396240700,2,2,2,23,23,23,23,2012
565,7004736287,14,17,17,17,43,43,43,2012
600,53877668500,2,2,3,3,3,3,3,2012
602,55387308700,4,4,4,4,4,4,4,2012
605,14044821700,3,3,3,8,11,14,14,2012
613,35423489200,3,3,3,3,3,3,3,2012
619,56603526600,6,6,6,6,6,6,6,2012
623,35750932500,4,4,4,4,4,4,4,2012
629,7004889724,16,16,16,16,64,64,89,2012
631,57203105218,5,5,5,5,5,7,7,2012
643,57202654476,6,6,7,7,7,7,9,2012
679,6602823587,6,6,6,6,6,7,7,2012
725,35366144000,4,4,4,4,4,4,4,2012
807,23019496400,3,3,3,3,3,3,3,2012
814,53265204800,2,2,2,2,2,2,2,2012
829,55545451400,2,2,2,2,2,4,6,2012
831,6506961099,7,7,7,7,7,7,7,2012
836,55509195900,3,3,3,5,5,5,11,2012
852,55498650000,4,5,5,5,5,5,5,2012
876,13406989600,10,10,10,10,10,10,10,2012
909,55355619500,2,3,4,4,4,5,7,2012
990,7004053328,12,22,31,46,46,46,46,2012
1010,56226169900,4,4,4,4,4,4,4,2012
