Unnamed: 0,ID,2014,2015,2016,2017,2018,start_year
13,7003729382,2,2,2,2,2,2014
19,56091446600,5,5,5,5,8,2014
25,6603228789,3,3,3,3,3,2014
47,55892354500,3,3,3,3,3,2014
51,56490304600,2,2,2,2,2,2014
57,57199470231,77,77,77,77,77,2014
61,56003475600,6,6,6,6,6,2014
70,56278368100,4,5,5,5,5,2014
71,55905767600,6,17,24,24,24,2014
96,56764415200,1,1,1,1,1,2014
101,55390323200,2,2,4,4,4,2014
130,55531427200,9,9,9,9,9,2014
164,56080718100,7,7,7,7,7,2014
187,54785262900,4,7,9,9,9,2014
204,7201884734,6,6,6,6,6,2014
223,37110778700,2,2,2,2,2,2014
249,8554454800,8,8,8,8,8,2014
266,55961075000,2,2,2,3,8,2014
267,8920845500,57,57,57,57,57,2014
288,7003376187,14,14,14,14,14,2014
325,7005337879,14,14,14,18,18,2014
333,6506921991,13,13,13,13,13,2014
335,25627283300,6,6,6,6,6,2014
360,35238939800,2,2,2,2,2,2014
371,7101782257,5,5,5,5,5,2014
382,26430482000,1,1,3,3,3,2014
392,7101820325,2,4,6,6,6,2014
408,8210164900,5,5,5,5,5,2014
412,55507392400,4,4,4,4,9,2014
430,7003663098,71,71,104,104,104,2014
431,23989107600,19,19,19,19,19,2014
475,57190798269,12,12,12,12,12,2014
482,7102447001,8,9,9,13,13,2014
489,56323460100,2,4,6,6,7,2014
510,56463148700,63,63,63,63,63,2014
524,7102700855,1,1,1,1,1,2014
545,6507989604,4,4,4,4,4,2014
549,56056477500,3,5,5,5,5,2014
571,35292611200,5,5,5,5,5,2014
576,55513194100,6,16,16,16,16,2014
585,56515297200,18,18,18,18,18,2014
595,36170379700,3,3,3,3,3,2014
600,57201265019,4,4,4,4,4,2014
637,55210404700,2,5,5,5,5,2014
656,7103381652,57,57,185,185,223,2014
675,56724226600,3,3,3,3,3,2014
681,34978108100,22,22,22,22,22,2014
704,56368652700,3,3,3,3,3,2014
705,7003288074,69,69,69,69,69,2014
720,36665846700,12,12,12,12,12,2014
727,56442094500,1,1,1,1,1,2014
731,6701814469,4,4,4,4,4,2014
753,55800824800,6,6,6,6,6,2014
792,56303734800,4,4,4,4,4,2014
800,53364401900,1,1,2,2,2,2014
817,56600628100,2,2,3,3,3,2014
831,35225209300,1,1,1,1,1,2014
842,55845598600,1,3,4,4,4,2014
845,7102504355,68,68,68,68,68,2014
848,55056139500,2,2,2,2,6,2014
856,14826391900,10,10,20,20,28,2014
858,6602070971,3,3,3,3,3,2014
861,7006055356,5,11,20,23,26,2014
866,35794846500,8,8,8,8,8,2014
901,56600853100,2,2,2,2,2,2014
915,7006300324,6,8,8,8,8,2014
920,8331410200,29,29,29,29,29,2014
933,26540948400,1,1,1,1,1,2014
945,56305144400,7,7,7,7,7,2014
949,6602131692,3,3,3,3,3,2014
956,55329916500,3,3,48,48,48,2014
959,57185537000,3,3,3,3,3,2014
961,23568612400,6,6,6,6,6,2014
966,56690567000,8,8,8,8,8,2014
983,6603017352,5,5,5,5,5,2014
1026,56548893100,8,8,8,8,8,2014
1039,55235036700,10,15,15,34,34,2014
1045,56418593600,2,2,2,2,2,2014
1087,26429318000,37,37,40,40,40,2014
1119,35316018200,3,3,4,7,7,2014
1135,7004159827,83,83,83,83,83,2014
1164,55562055200,3,3,3,3,3,2014
1166,56485392200,3,3,3,3,3,2014
1173,6506942098,10,10,10,10,10,2014
1175,48861000500,2,2,2,2,2,2014
1185,56080939100,3,3,3,3,3,2014
1211,56405507800,2,3,3,5,5,2014
1216,55247696300,3,3,4,4,4,2014
1223,7202709950,2,15,15,15,15,2014
1234,56514689400,90,90,90,90,106,2014
1238,56416174100,5,5,5,5,5,2014
1242,53984089800,1,1,1,1,1,2014
1245,49962985800,8,9,9,9,9,2014
1256,7004440552,13,13,13,13,13,2014
1278,24070104000,6,6,6,6,6,2014
1290,56515509200,31,31,31,31,31,2014
1303,55912205900,2,2,2,2,2,2014
1327,7003642653,5,5,5,5,5,2014
1365,56872545300,6,6,6,6,6,2014
1370,56304222900,2,2,2,2,2,2014
1372,34870369100,1,1,1,1,1,2014
1375,15074491000,12,12,12,12,12,2014
1388,8840160700,7,7,7,7,13,2014
1391,57193917441,3,3,3,6,6,2014
1394,55670342800,6,7,7,7,11,2014
1408,56421924000,12,12,12,12,12,2014
1421,12763115200,5,5,5,5,5,2014
1428,36963848900,2,2,2,2,2,2014
1487,54973971200,15,36,36,36,36,2014
1529,56410509700,3,3,3,3,3,2014
1536,55175232000,5,5,5,5,5,2014
1541,6507020806,5,5,5,5,5,2014
1562,56650986300,2,2,2,2,2,2014
1566,6603706866,1,1,1,1,1,2014
1569,23009970700,2,2,2,2,2,2014
1578,28568150400,2,2,2,2,2,2014
1584,6602580646,3,3,3,3,3,2014
1592,55880387500,9,9,9,9,9,2014
1599,8538768800,10,10,10,10,10,2014
1607,57188837260,6,6,6,6,6,2014
1608,56303861600,3,3,3,3,10,2014
1617,54957019000,2,2,2,2,2,2014
1630,14052002000,3,3,3,3,3,2014
1632,56298323100,8,8,8,8,23,2014
1645,56352532300,2,2,2,2,2,2014
1657,55921184300,2,2,2,2,2,2014
1661,26659171200,9,9,9,9,9,2014
1664,55745218900,17,17,17,17,17,2014
1678,56400932000,3,3,3,3,3,2014
1718,55813744700,2,2,2,2,2,2014
1738,55064235900,3,11,77,77,77,2014
1743,36013692000,15,18,18,18,18,2014
1752,36700746300,13,13,14,14,14,2014
1758,6507036738,5,5,5,5,5,2014
1777,6603501558,2,2,2,2,2,2014
1813,36728470800,4,4,4,4,4,2014
1839,56428866800,2,2,3,3,3,2014
1851,55325698800,3,3,3,3,3,2014
1910,7005908147,4,4,4,4,4,2014
1914,6602158037,5,5,5,5,5,2014
1949,7005842788,11,11,11,11,11,2014
1965,55897918000,4,4,4,4,4,2014
1989,8555264800,4,4,4,7,7,2014
2001,7004313790,1,19,61,61,61,2014
2025,55386096200,3,3,3,3,3,2014
2034,56784272300,3,3,3,3,3,2014
2060,55888041500,2,2,4,4,4,2014
2089,56884348800,2,2,2,2,2,2014
2092,55080111500,3,3,3,3,3,2014
2093,56784395900,11,11,11,11,11,2014
2135,6507074697,10,10,10,10,10,2014
2145,57199286635,6,6,6,6,6,2014
2158,55935801300,5,5,5,5,5,2014
2217,26027138700,5,5,5,5,5,2014
2224,56592109900,2,2,2,2,2,2014
2236,35964277500,11,11,16,16,16,2014
2243,47962477400,5,5,5,5,5,2014
2285,12753945200,41,41,41,41,41,2014
2288,56346223700,12,12,12,12,12,2014
2291,56275453500,8,8,8,8,11,2014
2294,56112940300,11,45,49,49,49,2014
2301,7006321608,4,5,5,5,5,2014
2309,56515358500,7,22,24,24,24,2014
2364,56594178500,2,2,2,2,2,2014
2381,42262237300,1,1,1,1,1,2014
2440,35379576100,3,3,3,3,3,2014
2445,35190134000,6,6,6,6,6,2014
2454,56160592500,2,2,4,4,4,2014
2467,56313356700,7,7,7,7,7,2014
2476,15828193000,41,41,62,62,62,2014
2480,35955715700,2,2,2,2,2,2014
2481,55542037700,12,12,12,12,12,2014
2486,24544861300,7,7,7,7,7,2014
2487,56323509500,4,4,4,4,4,2014
2513,38861546800,6,6,6,6,6,2014
2516,56731120300,4,6,6,6,6,2014
2537,56898971000,2,2,2,2,2,2014
2547,48661352700,4,4,4,7,7,2014
2554,6506654142,5,5,5,5,5,2014
2603,57202193726,3,3,3,3,3,2014
2644,7004375763,4,4,4,4,4,2014
2654,35107616800,8,8,8,8,8,2014
2669,56178546800,2,2,2,2,2,2014
2686,56728516800,3,3,3,3,3,2014
2707,23388785300,2,4,4,6,8,2014
2776,16240669800,9,9,9,9,9,2014
2800,56159639400,7,7,8,10,10,2014
2808,22941996300,5,5,5,5,5,2014
2810,37100030600,5,5,9,9,9,2014
2819,57189257666,1,2,2,2,2,2014
2825,56592145400,5,5,5,5,5,2014
2840,57188551158,8,8,8,8,8,2014
2853,27567854000,4,4,4,7,10,2014
2858,48361170800,4,4,13,17,38,2014
2860,57200141383,4,5,5,9,9,2014
2866,56419811000,2,2,2,2,2,2014
2883,7101647776,4,4,4,4,4,2014
2905,56126466800,2,2,2,2,2,2014
2915,57189353807,4,4,4,4,4,2014
2926,56303884800,13,13,13,13,13,2014
2927,23995831700,6,6,6,6,6,2014
2931,56514864400,14,16,16,19,19,2014
2934,24922824800,3,3,3,4,4,2014
2935,36606480300,3,3,3,3,3,2014
2963,55358751500,1,1,1,1,1,2014
2972,56202420100,2,2,2,2,2,2014
3002,56784273500,13,13,13,13,13,2014
3052,35188611500,2,2,2,2,2,2014
3081,55837745800,5,5,5,7,7,2014
3092,56084569400,1,1,1,1,1,2014
3110,56406138200,3,3,3,3,3,2014
3112,37074193800,4,4,4,4,4,2014
3137,6506156795,90,90,90,90,90,2014
3138,55787509000,5,5,5,5,5,2014
3141,57192063098,3,3,3,3,3,2014
3162,26425260900,3,3,3,3,3,2014
3163,15043107900,7,7,7,7,7,2014
3181,56189616200,5,5,5,5,5,2014
3191,57198513169,5,5,5,5,5,2014
3199,56053398100,3,3,3,3,3,2014
3227,56444378300,22,22,22,22,22,2014
3244,56303444200,5,5,5,5,5,2014
3251,7003830512,17,17,17,17,17,2014
3287,13805336200,11,11,11,11,11,2014
3290,23389689400,14,14,14,14,14,2014
3317,35302036800,2,2,2,2,2,2014
3319,7202626498,83,83,83,83,83,2014
3320,55957104000,3,3,3,3,3,2014
3325,7202280449,17,17,17,17,17,2014
3334,15129167000,18,18,18,18,18,2014
3355,56400822700,2,2,2,2,2,2014
3376,56211007000,12,12,12,12,12,2014
3387,56426762900,10,10,10,10,10,2014
3394,55911897600,4,4,4,4,4,2014
3404,57191242922,5,5,5,5,5,2014
3419,9738303500,3,3,3,3,3,2014
3421,55325089100,3,3,3,3,3,2014
3436,26635763700,2,2,2,2,2,2014
3457,7006134930,9,9,9,9,9,2014
3472,36464388500,2,2,2,2,2,2014
3478,55993706000,4,4,4,4,4,2014
3480,56690326200,7,7,7,7,7,2014
3482,14054580500,6,6,6,6,6,2014
