Unnamed: 0,ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
33,12240297000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
128,6506687058,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
129,6602207446,4,9,9,18,22,24,24,24,27,28,33,33,35,40,43,2004
142,6603247644,2,2,2,2,2,2,4,4,4,6,10,13,13,17,19,2004
148,6603476567,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
289,7004874094,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,2004
302,6507907677,2,2,2,2,2,4,7,9,13,15,25,27,28,32,42,2004
399,6602104029,26,26,26,26,36,36,46,46,61,61,67,67,71,71,71,2004
413,13609694400,2,2,2,2,2,2,2,2,2,4,4,8,10,12,13,2004
428,55888724800,4,5,5,7,7,7,11,12,12,12,15,15,15,26,26,2004
484,8700956700,1,1,3,3,3,3,6,6,6,7,7,7,7,7,7,2004
499,7006376498,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2004
502,6603046252,3,3,3,3,3,3,3,3,7,8,8,8,8,8,8,2004
509,21743369000,3,3,3,4,7,7,7,7,9,10,11,11,13,13,16,2004
516,36026187100,14,14,14,14,14,14,14,14,14,14,35,35,43,56,68,2004
555,6507495155,17,21,21,21,21,21,21,21,33,33,40,40,59,67,67,2004
680,6701831220,1,1,1,1,1,1,1,4,6,6,6,6,6,6,6,2004
689,6701446077,9,9,9,29,29,29,29,30,30,30,30,30,30,30,30,2004
726,7801629715,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,2004
729,7101755216,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2004
876,23022311900,3,3,6,6,6,6,12,12,17,17,17,17,20,20,20,2004
907,6603672082,6,6,6,8,8,8,8,8,9,9,9,9,9,9,9,2004
908,7004245418,3,3,5,7,10,10,11,11,11,11,14,14,15,15,15,2004
912,8393679000,9,9,9,9,9,9,9,9,9,9,15,15,15,15,26,2004
930,56069541400,43,43,43,43,48,48,112,112,198,198,202,202,205,205,256,2004
1016,55860668600,3,3,3,3,3,3,4,4,12,12,12,12,12,41,41,2004
1100,6602939938,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
1116,35451303200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
1123,13106231100,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
1144,53866152500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
1235,6603751598,13,13,16,16,16,16,16,16,16,16,16,16,16,16,16,2004
1236,7201468610,11,11,11,11,11,11,11,11,11,18,18,18,18,18,18,2004
1427,15019473400,2,5,10,10,10,10,10,10,10,14,14,14,14,14,14,2004
1439,7402515233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
1500,8731755200,10,16,16,16,25,69,152,152,160,160,164,164,214,214,215,2004
1531,6603105760,1,1,1,1,1,1,1,3,3,3,4,4,4,4,4,2004
1710,6602452487,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
1729,23975627600,3,3,3,3,4,4,4,7,8,8,8,9,9,10,10,2004
1730,6505561198,2,2,2,2,4,4,4,7,10,10,10,10,10,10,10,2004
1750,35495413600,8,8,8,8,8,8,8,8,8,22,22,22,22,22,22,2004
2095,24343470300,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2004
2110,6506247514,4,4,7,7,7,7,7,9,9,9,9,9,13,13,13,2004
2174,6602182508,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2004
2202,57196074966,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,2004
2270,22433529700,2,2,2,2,2,4,6,6,6,6,6,6,24,24,29,2004
2368,6601970604,17,17,17,28,35,35,35,49,49,49,64,75,75,84,84,2004
2424,10038902900,5,7,8,10,14,14,21,23,26,30,30,30,34,34,35,2004
2447,56216326200,1,1,1,1,1,1,1,1,4,4,4,4,4,4,12,2004
2515,55944243500,1,1,1,1,1,2,6,6,10,10,11,11,11,11,17,2004
2538,7004013739,14,14,14,14,14,14,14,17,17,17,23,23,39,39,39,2004
2551,7003270243,1,1,1,1,1,1,1,7,7,11,12,12,12,13,13,2004
2722,23501520800,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,2004
2843,6506457551,14,14,14,14,14,14,14,14,16,16,16,16,89,100,172,2004
2852,23668078700,3,8,8,8,8,8,8,8,29,29,29,29,29,29,29,2004
2870,24757890200,71,71,71,71,86,86,86,86,86,86,86,86,86,86,86,2004
2899,7202736479,17,17,17,21,21,21,21,21,30,30,30,38,38,43,43,2004
2909,7003564686,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
2979,8082491200,1,3,3,5,5,5,5,11,12,13,13,14,22,25,25,2004
2993,8928429100,4,6,11,13,13,13,13,13,13,18,18,18,18,18,18,2004
3032,6603337889,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
3048,11043515300,2,2,2,2,3,5,5,7,7,7,11,11,11,11,21,2004
3328,14037987000,1,1,5,6,8,12,21,30,37,45,45,45,46,50,51,2004
3358,12140451800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
3442,6701603422,1,3,3,3,3,4,4,4,4,4,4,4,4,10,10,2004
3623,6602799668,1,1,5,6,9,9,9,11,11,11,11,11,11,11,11,2004
3739,6701679633,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
3746,7101796750,12,12,12,12,12,19,35,35,35,35,35,35,35,35,35,2004
3759,7003616265,6,6,6,6,6,6,6,6,6,6,13,13,13,13,13,2004
3828,9278813000,3,3,3,5,11,11,11,11,11,11,11,11,11,11,11,2004
3928,7005997172,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
3947,7003787941,5,6,7,9,9,12,12,12,18,22,22,22,22,22,22,2004
3948,7004101038,3,3,7,8,8,8,8,8,8,8,8,8,8,11,11,2004
3956,15755088100,3,4,4,4,5,5,5,11,11,13,25,30,30,30,42,2004
4096,8281318900,6,6,6,9,14,14,14,29,41,41,47,47,47,47,47,2004
4165,22834457700,1,12,13,18,23,27,45,48,49,54,69,71,72,72,74,2004
4184,55938453600,2,2,2,2,4,5,7,7,7,7,9,9,9,9,9,2004
4235,7102858285,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,2004
4240,55970284600,4,4,4,4,4,4,4,4,4,8,8,8,15,19,19,2004
4259,22034686200,2,3,4,4,4,5,8,8,8,11,11,11,11,11,11,2004
4504,7005888473,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,2004
4519,12786067400,5,5,5,5,17,17,17,17,17,17,17,17,17,17,17,2004
4567,6701447488,9,9,9,9,9,9,9,9,9,17,17,17,17,17,17,2004
4582,8258481800,2,2,2,2,4,4,6,6,6,6,6,6,6,6,6,2004
4713,6601990236,3,5,5,5,15,18,21,21,27,28,33,40,40,45,50,2004
4725,6507022783,28,28,28,28,76,85,91,91,91,91,141,141,224,231,250,2004
4757,7006822472,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2004
4790,6603467539,28,28,28,28,28,41,49,49,84,84,92,92,92,92,95,2004
4881,7006054988,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
4889,55332181600,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,2004
4945,6602581981,2,2,2,2,2,9,11,14,21,23,23,23,23,23,39,2004
5059,56207914800,5,5,5,5,24,24,24,24,24,24,26,26,26,26,26,2004
5075,6602758613,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
5182,7102790108,4,4,4,4,35,35,35,35,35,35,35,35,35,35,35,2004
5185,7003886643,3,6,6,6,6,6,6,6,6,6,6,6,6,6,12,2004
5230,6603436225,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
5539,55951491100,1,1,1,1,1,2,7,8,10,12,13,17,18,19,21,2004
5550,57203196605,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
5563,54991396700,3,3,3,5,5,5,5,5,5,5,7,7,7,7,7,2004
5565,8581874600,6,14,17,19,28,30,30,32,32,32,32,32,32,32,32,2004
5612,14037737500,2,2,2,2,4,4,4,5,6,6,6,7,7,7,10,2004
5729,6505983821,8,8,25,25,25,25,25,25,25,25,25,25,25,25,25,2004
6170,35579118100,47,47,47,47,47,47,47,47,47,77,77,160,160,167,167,2004
6232,23034164300,2,2,2,2,10,10,19,19,24,27,33,35,46,48,55,2004
6262,7004840890,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
6266,6603758277,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
6349,6701642469,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
6443,24775194900,13,13,13,13,13,13,28,28,28,28,28,28,106,116,116,2004
6478,7006621131,5,5,7,7,12,12,12,12,12,12,12,12,12,12,12,2004
6558,6506024854,2,2,2,2,20,20,23,23,45,45,58,58,67,67,67,2004
6604,7004518289,7,7,14,16,16,16,16,16,16,16,16,16,16,16,16,2004
6720,7003554262,22,22,22,22,40,40,40,40,40,40,40,40,40,40,40,2004
6742,7201524785,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2004
6745,6508025844,2,2,2,2,4,6,6,6,6,14,14,14,14,16,16,2004
6818,7003908626,8,12,19,19,19,23,26,28,29,29,33,33,36,38,38,2004
6819,55948240600,8,8,25,25,33,33,96,96,171,190,228,228,250,250,260,2004
6825,6506922416,6,6,6,6,6,6,6,6,31,31,99,99,142,142,179,2004
6923,6507792527,17,21,21,23,23,23,23,23,33,40,40,40,40,48,48,2004
6988,8321501200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
7035,56363833000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
7198,15737264900,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,2004
7260,12140214000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
7261,7003660479,15,15,15,27,88,88,115,115,115,115,115,115,115,115,115,2004
7329,6701710477,6,6,6,6,55,66,81,81,81,81,81,81,81,81,111,2004
7363,7402172965,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2004
7430,6506932461,3,5,7,7,7,7,7,7,14,18,18,21,21,26,26,2004
7640,7003554136,1,1,4,4,4,4,4,4,4,4,6,10,15,15,15,2004
7648,55907357800,4,4,4,4,4,4,6,6,6,15,15,20,20,20,20,2004
7940,7101910293,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
7984,8569843600,3,3,3,3,3,3,3,16,16,16,16,23,26,26,26,2004
7992,57202107233,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
8227,6507776388,9,19,19,19,19,19,19,19,22,22,22,22,22,22,22,2004
8338,23977653400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2004
8366,22633267000,4,5,6,6,6,6,6,9,11,13,15,21,27,30,34,2004
8397,6602983831,2,2,2,2,2,2,2,2,2,16,16,16,16,19,19,2004
8421,7005583997,9,9,25,25,64,70,70,70,81,81,81,82,82,82,82,2004
8473,6604059069,6,6,6,6,6,6,6,6,6,6,6,6,6,13,13,2004
8475,8317979700,3,3,4,4,4,4,4,4,18,20,20,20,20,20,20,2004
8625,15046066200,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,2004
8679,7402884230,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
8744,35310832300,1,5,8,8,8,11,11,11,14,16,18,22,22,22,22,2004
8750,6602119814,2,2,3,3,4,4,4,7,7,7,7,7,7,7,10,2004
8809,15764974500,8,8,11,17,18,24,24,24,29,29,36,37,37,37,40,2004
8880,7102958979,6,6,8,8,9,9,9,12,12,13,13,13,13,15,16,2004
8976,7102662932,2,3,3,6,6,6,6,7,9,11,12,12,18,19,24,2004
8982,55878398500,2,2,2,2,2,6,11,11,15,23,26,26,27,32,33,2004
9245,24366328700,2,2,2,2,2,5,10,13,14,14,15,17,25,25,29,2004
9406,6602699071,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
9440,6603760704,1,1,1,1,1,1,1,9,13,13,13,13,13,13,13,2004
9442,6602104920,10,10,10,10,10,10,10,13,13,13,19,19,19,32,32,2004
9456,35575927400,2,2,2,2,3,3,3,3,3,3,5,5,5,5,5,2004
9503,6602537855,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
9675,7005019893,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2004
9728,6507689548,2,2,3,3,3,3,7,7,7,7,7,7,7,7,7,2004
9791,6506968790,2,3,7,8,8,10,18,32,114,141,158,164,195,207,218,2004
9852,8354986600,32,37,53,66,83,83,83,84,84,84,84,100,100,115,115,2004
9889,56256020300,2,4,4,7,7,8,8,8,8,8,9,9,9,9,9,2004
9924,6701621806,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
9933,13411458300,3,3,6,6,14,14,14,14,14,29,29,32,36,36,36,2004
9960,7005358328,21,21,21,34,34,34,34,34,34,34,34,34,34,34,34,2004
9995,56617935700,3,6,9,9,9,9,9,9,10,10,10,19,19,19,22,2004
10005,56102896400,2,28,70,78,102,103,121,134,139,155,169,173,209,216,230,2004
