Unnamed: 0,ID,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
18,14619163500,2,2,2,2,2,2,2,2,2,2010
22,11738782000,2,2,2,2,2,2,2,2,2,2010
40,36082756400,3,3,3,3,3,3,3,3,3,2010
54,36816324700,3,3,3,3,8,9,12,12,12,2010
85,36453712700,5,5,5,5,5,5,5,5,5,2010
90,36190699900,6,6,6,6,6,6,6,6,6,2010
139,55880050400,2,2,2,15,15,15,34,34,34,2010
160,56835894200,3,26,26,28,28,28,28,28,28,2010
167,23567554100,3,5,5,5,5,5,8,8,8,2010
174,36630798700,3,3,3,3,3,3,3,3,3,2010
194,7004173174,2,11,15,15,15,17,17,17,22,2010
198,36713774200,2,2,2,2,2,2,2,3,3,2010
234,54421301400,6,6,6,6,6,6,6,6,6,2010
247,16024795900,4,4,4,4,4,4,4,4,4,2010
251,35773795200,6,6,6,6,6,6,6,6,6,2010
256,36602617400,5,5,5,5,5,5,5,5,5,2010
264,36615299200,4,4,4,4,4,4,4,4,4,2010
276,56417168500,5,5,7,7,8,9,9,9,9,2010
313,8986539700,4,4,4,4,4,4,4,4,4,2010
323,55731374100,5,5,5,5,5,5,5,5,5,2010
337,36664812700,3,3,3,3,3,3,3,3,3,2010
354,55629643800,16,18,18,18,18,18,18,18,18,2010
402,36149156600,14,14,14,14,14,14,14,14,14,2010
407,57196716304,4,4,4,4,4,4,4,4,4,2010
420,36782061800,1,1,1,1,1,1,1,1,1,2010
423,54397760400,3,3,3,3,6,6,6,6,6,2010
440,36060113200,6,6,6,7,7,7,7,7,7,2010
445,6602331414,2,2,2,2,2,2,2,2,2,2010
449,36816589200,3,3,3,3,3,3,3,3,3,2010
460,55617584700,3,3,3,3,3,3,3,3,3,2010
470,36679991000,4,5,5,5,5,5,5,5,5,2010
474,7202920765,33,36,40,40,48,48,102,102,135,2010
494,37061485200,8,12,12,23,23,24,25,25,25,2010
504,6701769322,22,22,22,22,22,22,22,22,22,2010
538,35101799900,1,1,1,3,3,3,3,3,3,2010
557,15760500900,22,22,22,29,40,40,40,56,56,2010
574,6504350389,3,3,3,3,3,3,3,3,3,2010
577,37074222900,4,6,6,6,8,9,9,9,12,2010
590,26041121100,5,5,5,5,5,5,5,5,5,2010
592,57197357863,2,2,2,2,2,2,2,2,2,2010
607,55612084300,3,3,3,3,3,3,3,3,3,2010
628,6602934119,2,5,5,5,5,5,9,9,9,2010
635,36706434100,4,6,6,6,6,6,6,6,6,2010
638,36239540900,9,9,9,9,9,9,9,9,9,2010
648,57205051591,4,10,10,10,10,10,10,10,10,2010
664,35176316700,3,5,7,7,7,7,7,7,7,2010
670,53879643900,2,2,2,2,2,2,2,2,2,2010
676,9040778700,2,3,3,3,3,3,3,3,3,2010
706,36704068100,6,6,9,9,21,25,25,30,30,2010
733,55256491700,1,3,5,8,8,8,8,10,12,2010
761,37054657100,11,11,11,11,11,11,11,11,11,2010
772,24921132200,9,43,44,58,58,68,83,83,83,2010
802,36184933300,2,2,2,2,2,2,2,2,2,2010
814,9842396400,3,3,3,3,3,3,3,5,5,2010
830,57197793190,7,7,7,7,7,7,7,7,7,2010
873,24331617300,6,6,6,6,6,6,16,16,16,2010
902,36622910000,5,5,5,5,5,5,5,5,5,2010
904,36336811900,7,7,7,7,7,7,7,7,7,2010
911,9635978700,4,4,4,4,4,4,4,4,4,2010
990,6701479988,5,5,5,5,5,5,5,5,5,2010
1005,35222083800,2,2,2,2,2,2,2,2,2,2010
1014,56538506300,7,7,7,7,7,7,7,7,7,2010
1037,36240435100,6,6,6,6,6,6,6,6,6,2010
1040,57190492621,1,2,2,2,2,2,2,2,2,2010
1058,24377090800,3,3,3,8,8,8,8,8,8,2010
1069,6506341607,4,13,28,46,46,52,70,82,82,2010
1084,41662420000,1,1,1,1,1,1,1,1,1,2010
1121,56022706200,3,34,34,34,34,34,34,34,34,2010
1179,36544152800,3,3,3,3,3,3,3,3,3,2010
1202,8867213600,75,75,75,75,75,75,75,75,75,2010
1222,36469843500,5,7,7,9,9,9,9,11,11,2010
1228,7003463832,14,14,14,14,14,14,14,14,14,2010
1248,24733735600,27,27,27,27,62,62,62,62,62,2010
1310,6603588897,4,4,4,4,4,4,4,4,4,2010
1341,8079328500,7,7,7,7,7,7,15,15,15,2010
1363,35117526000,12,12,17,17,17,17,20,25,33,2010
1373,15060619700,3,3,3,3,3,3,3,3,3,2010
1385,6603316510,5,5,5,10,14,19,19,20,20,2010
1401,36622219400,2,2,2,2,2,2,6,6,10,2010
1404,6504743854,3,3,3,3,3,3,3,3,3,2010
1440,36457213500,3,4,4,4,9,10,10,10,10,2010
1442,6506078081,9,9,12,12,12,12,12,12,12,2010
1447,57191483890,75,75,75,75,75,75,75,75,75,2010
1466,7004567193,15,15,34,34,36,36,77,77,95,2010
1469,36782173700,6,10,11,11,12,14,14,18,18,2010
1476,36466169300,2,6,10,10,10,10,10,10,10,2010
1483,24758900800,4,4,4,18,38,38,38,72,93,2010
1491,56243911300,2,2,2,2,2,2,2,2,2,2010
1533,25926936600,2,2,2,2,2,2,2,2,2,2010
1535,6505808803,5,5,5,5,5,5,5,5,5,2010
1537,36165916000,4,4,4,4,4,4,4,4,4,2010
1540,36536792400,3,11,11,16,16,24,24,24,24,2010
1567,24479883500,6,8,8,8,10,12,15,16,20,2010
1586,36666146200,2,2,2,2,2,2,2,2,2,2010
1597,54399125000,3,3,3,3,3,3,3,3,3,2010
1601,36191106500,3,3,3,14,22,22,22,22,22,2010
1603,6701402984,5,5,5,12,12,12,12,15,15,2010
1651,39162066800,2,2,2,2,2,2,2,2,2,2010
1654,36739936200,8,8,8,8,8,8,8,8,8,2010
1690,57199457798,14,14,14,14,14,14,14,14,14,2010
1722,36439754600,5,7,7,7,7,7,7,7,7,2010
1728,36660067900,7,9,16,16,16,16,16,16,16,2010
1754,7003625261,2,2,2,2,2,2,2,2,2,2010
1764,36640623000,1,1,1,1,1,1,1,1,1,2010
1781,36160867400,7,7,7,7,7,7,7,7,7,2010
1793,23466918000,6,6,6,6,6,6,6,6,6,2010
1838,36132939000,1,1,1,1,1,1,1,1,1,2010
1843,55250839700,2,2,2,2,2,2,2,2,2,2010
1881,36667292000,4,4,4,4,4,4,4,4,4,2010
1892,36237927200,3,3,3,3,7,8,8,8,8,2010
1900,25633507700,13,13,13,13,13,13,13,13,13,2010
1913,36459994400,3,3,4,4,4,4,5,5,5,2010
1925,56273983000,19,19,19,19,19,19,19,19,19,2010
1926,15832159300,26,26,26,26,37,37,41,42,42,2010
1944,57196673166,3,3,3,3,3,3,3,3,3,2010
1962,7004013978,50,50,50,50,50,50,50,50,50,2010
1974,56568050500,1,4,6,6,6,6,6,6,6,2010
1976,36813396200,4,4,4,4,4,18,18,18,18,2010
1977,7003788378,11,11,11,11,15,15,15,22,22,2010
1987,55455556500,4,4,4,4,4,4,4,4,4,2010
1996,6602079091,6,6,6,6,6,6,6,6,6,2010
1999,25422147700,4,5,5,5,5,5,5,5,5,2010
2004,36698511100,24,24,24,24,24,24,24,24,24,2010
2015,14056752100,13,13,13,13,13,13,13,13,13,2010
2044,6505470575,5,5,5,5,5,5,5,5,5,2010
2057,36554143400,2,2,2,2,2,2,2,2,2,2010
2075,6603137197,5,5,5,5,5,5,5,5,5,2010
2098,57197122558,2,3,3,3,3,3,3,3,3,2010
2108,6701616786,5,5,11,15,15,19,19,19,20,2010
2116,6506044748,4,9,10,22,22,33,41,44,52,2010
2120,37002487100,3,3,3,3,3,3,3,3,3,2010
2128,36184991200,2,2,2,2,2,2,2,2,2,2010
2142,36608314200,3,3,3,3,3,3,3,3,3,2010
2167,55521612300,11,11,11,11,20,21,21,21,22,2010
2171,56369666300,14,14,14,14,14,14,14,14,14,2010
2185,35222471800,78,78,78,78,78,78,78,78,78,2010
2199,57195195071,14,14,14,14,14,14,14,14,14,2010
2212,35619975500,4,4,4,4,4,4,4,4,4,2010
2216,15521603000,1,1,3,3,3,3,3,3,3,2010
2232,35173057100,10,10,10,10,10,10,10,10,10,2010
2274,35770363700,3,3,4,4,4,4,4,4,4,2010
2304,6603634824,3,3,3,3,3,3,3,7,7,2010
2335,36919366000,5,5,5,5,5,5,5,5,5,2010
2339,24825014500,3,3,3,3,3,3,3,3,3,2010
2371,35239938700,22,22,36,36,41,85,90,90,90,2010
2375,6603096542,3,3,3,3,3,3,3,3,3,2010
2379,35728045300,3,3,3,3,3,5,8,8,8,2010
2420,24605682200,3,3,3,3,9,13,13,16,16,2010
2430,36705721300,2,2,2,2,2,2,2,2,2,2010
2459,34876513100,6,6,6,6,6,6,6,6,6,2010
2469,55914469100,7,12,12,12,12,12,12,12,12,2010
2477,38062371000,10,10,10,10,10,10,10,10,10,2010
2484,57117849000,5,5,5,5,5,5,5,5,5,2010
2502,56517491400,12,12,12,12,12,12,12,12,12,2010
2510,25653702300,13,16,16,16,16,16,16,16,16,2010
