Unnamed: 0,ID,2011,2012,2013,2014,2015,2016,2017,2018,start_year
25,55782381000,4,4,4,4,4,4,4,4,2011
29,26326181300,5,5,5,5,5,5,5,5,2011
34,55703470300,5,5,5,5,5,5,5,5,2011
35,21834460700,2,2,2,2,5,5,5,5,2011
58,23992392000,3,3,3,9,20,23,34,47,2011
59,56130684200,1,1,1,2,2,2,2,2,2011
76,36470798500,2,2,2,2,2,2,2,2,2011
90,6507052437,2,2,2,2,2,2,2,2,2011
104,36968078200,3,3,3,3,3,3,3,3,2011
129,7402390313,6,6,23,23,34,34,34,34,2011
169,7004075579,2,2,2,2,2,2,2,2,2011
214,55697141200,3,3,3,3,3,3,3,3,2011
226,7801501276,2,3,3,3,3,3,3,3,2011
301,54782929300,3,6,8,8,8,8,8,8,2011
309,55365525700,3,4,4,4,4,4,4,4,2011
322,36630293400,5,5,5,8,8,8,11,18,2011
326,25655625500,5,5,5,6,6,6,6,6,2011
344,54418970200,3,4,4,4,4,4,4,4,2011
369,54385715900,2,2,2,2,2,2,2,2,2011
409,35147655600,2,2,2,2,2,2,2,2,2011
446,54581450400,3,3,3,3,3,3,3,3,2011
450,57204251333,2,2,2,2,2,5,5,5,2011
454,8548822000,2,2,2,2,2,21,21,21,2011
457,37098567800,2,2,2,2,2,2,2,2,2011
465,56630223900,6,6,6,6,6,6,6,6,2011
485,52063624000,2,2,2,7,7,7,7,7,2011
508,55879881900,5,5,5,5,5,5,5,5,2011
516,20436676300,10,10,10,10,10,10,10,10,2011
546,57197368654,3,3,3,3,3,3,3,3,2011
563,6701530007,2,2,2,2,2,2,2,2,2011
565,6602777491,5,5,5,5,5,5,5,5,2011
608,55949278200,19,19,19,19,19,19,19,19,2011
635,26664442500,4,4,4,4,7,7,7,7,2011
637,18039116600,3,3,3,3,3,5,5,5,2011
649,36604994100,11,20,20,20,20,20,20,20,2011
668,7007101008,1,1,1,1,1,1,1,1,2011
687,47561820800,1,1,2,2,2,2,2,2,2011
700,6507554768,4,4,4,4,4,4,4,4,2011
707,23394147700,1,1,1,1,1,1,1,1,2011
716,37078850100,2,2,2,2,2,2,2,2,2011
731,35179399600,1,1,1,1,1,1,4,4,2011
758,54787423300,2,2,2,2,2,2,2,2,2011
792,55604995900,83,83,83,83,83,83,83,83,2011
867,55012140900,2,2,2,2,2,2,2,2,2011
911,6601978855,6,6,6,6,6,6,6,6,2011
958,37014450100,2,2,2,2,2,2,2,2,2011
977,55485710100,5,5,5,5,5,5,5,5,2011
978,57194379165,22,22,22,22,22,22,22,22,2011
994,55037267000,5,5,6,6,6,6,6,6,2011
1001,55243567700,27,27,43,43,43,43,43,43,2011
1015,9842095300,23,23,23,23,23,23,23,23,2011
1032,36470629500,4,4,4,4,4,4,4,4,2011
1040,51160988500,4,4,4,4,4,4,4,4,2011
1079,7005019635,5,5,5,5,5,5,5,5,2011
1125,7101999997,1,1,1,1,1,1,1,1,2011
1137,57198958092,30,30,30,30,30,30,30,30,2011
1143,7101622901,11,11,11,11,11,11,11,11,2011
1170,6603604335,21,21,21,21,21,21,21,21,2011
1187,56264752700,2,2,2,2,2,2,2,2,2011
1188,15065466400,27,27,27,27,27,27,27,27,2011
1190,36006997600,3,3,3,3,3,3,3,3,2011
1203,15827964300,3,3,4,4,4,4,4,4,2011
1206,57204338494,2,2,9,9,9,9,9,9,2011
