ID,2017,2018
56523160100,6,6
57193437031,5,5
57201405140,15,15
57193831201,6,6
57190680369,3,3
55838510332,5,5
54385399300,6,6
57196516104,2,2
54419904100,4,4
57197787536,1,1
7006513449,3,3
57193088194,4,4
7003321707,3,3
8974048100,17,17
57203379822,4,4
57193448950,3,3
55259071200,8,8
8517464000,27,27
6506345528,3,3
56223055000,20,20
26025571400,5,5
57196216997,6,6
6603480856,2,2
57196247566,3,3
57200071649,17,17
35430042600,6,6
56083293900,14,14
6602553055,2,2
24170805000,4,4
35848858900,38,38
57195685840,28,40
36172704800,21,21
57194278954,5,5
19337532100,29,29
56411920100,13,13
57198820650,4,4
57193652514,5,5
35424413500,9,26
57196194669,4,4
57195504582,6,6
6504010163,7,13
55937054700,34,34
57201120477,3,3
57200165239,4,6
7401653270,8,8
57199212073,10,10
6602549287,8,8
22835500500,17,17
55613312700,6,6
54792767800,7,7
57193666554,3,3
57197837651,3,5
35937644700,7,7
22134311400,5,5
54881975600,2,2
57200257905,2,4
57195549010,2,2
57195245709,4,4
56489810900,2,5
57202013381,5,5
57194656359,23,23
57195532898,2,4
56717764600,4,4
35772298600,7,7
6701652404,2,2
57201905011,2,2
57191382777,2,2
26656011800,4,4
54785299800,2,2
56845738100,10,10
57193706236,4,4
57195641275,3,3
57195148240,5,5
36020849500,9,13
57193668892,3,3
55642871600,2,2
55195600600,3,3
57120007000,3,3
16307679400,27,27
56429699600,1,1
57200504901,6,6
56389226300,5,5
57196190739,3,8
55431373200,4,6
57197293765,9,9
57200553572,2,2
57189729895,39,43
26532134800,2,2
57190215418,5,5
57194207869,5,5
55255344600,2,2
6504825500,5,5
36069960100,8,8
57191870597,6,6
57197787406,12,12
57201300541,3,3
7403506666,13,13
8988880800,2,2
57000424800,2,2
56912295400,10,10
57194784857,4,4
57204225272,4,4
57200319939,7,7
57194633273,10,10
57193801918,5,5
56528299800,2,2
7801541269,7,7
12762570700,6,6
24824052300,27,27
6701478237,8,8
16204149800,13,13
7004683246,6,6
18633549200,21,21
57200598235,6,6
35206654500,3,3
56373438900,1,1
57196327637,2,2
36697283500,4,4
57193153428,3,3
55950359000,6,6
6601955173,8,8
56702274900,7,7
57194083886,3,3
56815132900,3,3
55818826500,3,3
23976822200,12,12
23096778100,7,9
57204357968,3,3
56414525200,15,15
56909330500,1,1
16303888200,2,2
56444380200,3,3
57193751943,3,5
57191914461,17,17
6603068537,4,4
35107064300,2,2
6602237420,5,5
56888182800,3,3
6507093489,5,5
57188666556,3,3
7801420369,12,12
50262996800,11,11
57193774207,5,5
24069736100,8,18
55845831600,25,25
56413029300,9,9
8944018200,3,3
36941060000,8,8
57195265252,6,6
13606225400,5,5
36847107700,9,14
35078364000,3,3
56779888200,3,3
23490356200,5,5
7005986573,4,4
8518669600,4,4
55734981200,5,5
36701835800,4,4
16238894800,6,6
6504148828,3,3
57196475352,3,3
7102945187,4,31
7201452882,2,2
