Unnamed: 0,ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
324,6603438406,2,10,10,10,16,25,26,38,38,44,53,80,86,97,100,114,131,2002
624,12645434100,4,4,4,4,7,7,22,26,26,37,43,48,48,48,55,55,73,2002
748,7003781230,1,1,1,1,4,6,6,6,6,6,6,6,6,6,6,6,6,2002
774,6602076340,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
1031,6603575928,6,15,15,15,15,19,19,19,41,50,50,50,50,60,60,60,60,2002
1125,57203052268,3,5,5,5,5,8,8,12,12,12,12,12,12,12,14,14,14,2002
1312,24284980100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
1324,6603657341,6,9,11,12,18,30,35,35,37,38,38,43,43,43,48,48,48,2002
1617,23103523500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
1646,35364126500,6,6,6,12,13,14,27,35,36,44,50,55,61,62,65,69,81,2002
1772,6603960935,6,8,9,12,14,17,21,25,25,27,30,33,40,50,52,55,57,2002
1824,6701513404,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2002
2027,16024248400,2,2,2,2,6,6,7,7,11,11,11,11,11,11,11,15,15,2002
2961,35267945300,4,4,4,4,7,7,7,7,7,7,7,8,8,8,12,12,15,2002
2994,8058520300,32,32,32,32,32,32,32,32,32,32,45,45,45,84,84,84,84,2002
3030,9532361600,32,32,32,32,32,32,32,32,32,32,32,32,32,72,72,72,72,2002
3215,55407633600,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,26,26,2002
3241,7003941004,1,1,2,2,7,7,12,12,12,12,12,12,12,12,12,12,12,2002
3508,8358959200,3,3,3,3,4,8,10,10,10,11,15,15,18,20,21,22,23,2002
3764,10539134300,3,3,6,9,9,10,10,10,10,10,10,10,10,10,10,14,14,2002
3828,23036301900,2,3,8,11,14,14,14,19,22,25,31,44,50,64,65,68,69,2002
3855,6603413971,4,5,5,5,5,5,5,5,18,22,22,22,22,22,22,27,27,2002
4103,6602695375,3,3,9,17,17,17,32,38,42,47,49,55,59,60,60,60,60,2002
4143,6507983251,6,6,8,8,8,8,8,8,8,8,8,8,8,15,15,15,15,2002
4160,34881358700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
4636,6508329666,4,6,8,13,16,19,20,20,25,26,31,38,40,43,48,50,50,2002
5067,7004517846,15,15,15,15,18,21,21,23,23,23,23,23,31,31,36,36,36,2002
5443,7005938930,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
6132,25641871100,9,9,9,9,11,21,21,25,26,26,33,33,33,42,49,50,50,2002
6273,7003897842,18,18,33,33,35,71,78,79,79,79,79,104,149,149,191,191,220,2002
6331,35616300400,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,2002
6507,57193599572,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
6523,56368172200,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,2002
6678,8387512500,2,2,2,3,5,7,11,12,18,23,33,45,50,53,58,66,70,2002
6754,56255289500,3,3,3,3,3,5,5,5,5,5,12,18,28,28,28,28,28,2002
7120,57192669196,10,13,13,16,17,19,21,22,26,27,27,27,27,31,35,38,38,2002
7243,7003448240,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
7267,7003458628,6,6,6,6,6,6,6,6,6,6,15,26,26,26,26,26,26,2002
7445,6506189480,3,4,6,7,8,9,17,23,30,33,33,37,50,55,60,64,70,2002
7579,7005057735,8,8,8,11,11,11,19,19,19,19,19,19,19,19,19,19,19,2002
7954,24325576900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
8022,6701916635,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,45,45,2002
8072,7004839211,3,3,3,3,3,3,3,3,7,7,8,8,8,8,15,15,15,2002
8453,35983830900,3,3,4,4,4,4,26,30,48,57,57,80,90,92,92,98,98,2002
8623,6603777809,18,18,25,33,38,41,53,58,74,75,99,120,133,144,169,189,197,2002
9330,23397064800,1,3,4,5,6,6,9,15,20,24,25,27,27,33,38,41,42,2002
9336,6602881868,9,12,16,19,25,32,41,73,87,96,107,124,148,161,192,192,198,2002
9614,6602762447,8,8,16,16,19,21,24,29,30,60,64,68,74,85,103,106,113,2002
