ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
36164894300,2,2,2,2,2,2,2,2,5,13,13
15842015600,3,3,3,3,3,7,9,9,9,11,11
23974111700,3,3,5,8,12,12,13,13,18,19,19
6701690859,1,5,6,8,8,11,11,11,14,14,14
56888636300,3,4,12,18,19,26,26,26,35,68,72
55998831700,6,6,6,6,9,12,12,14,16,18,18
7006156483,15,15,15,15,15,15,15,19,19,19,19
7006345844,5,13,13,13,15,15,20,20,20,24,24
22951743400,3,3,3,3,3,3,3,3,3,3,7
55943063100,7,7,7,7,7,7,19,19,19,19,19
25522407700,6,6,6,7,7,7,7,7,7,7,7
24529065400,2,2,2,4,4,4,4,8,11,11,11
14628714600,8,8,11,11,11,11,13,20,20,20,23
13805803800,3,3,3,3,3,3,3,3,3,11,11
14622218300,2,5,7,8,10,14,17,19,19,23,24
7004712588,74,74,74,74,74,74,92,114,115,115,115
24512498300,8,8,9,10,12,14,17,18,24,24,28
24802040500,4,4,4,4,4,26,26,26,54,67,81
7006723602,24,24,24,24,24,24,24,27,30,30,31
7006659832,46,46,46,46,46,46,51,51,51,53,53
26023367100,2,4,15,19,23,26,26,28,32,35,41
8888655800,1,32,72,72,289,289,383,383,485,485,532
23989863900,11,11,11,21,21,21,21,21,21,21,21
12445890100,6,6,10,10,14,14,19,26,29,29,33
10939518900,5,7,7,7,7,10,10,16,18,18,18
35243418500,24,24,30,37,37,37,40,42,46,46,46
55847458900,25,35,38,44,131,136,209,209,284,292,300
25654364800,5,6,8,27,42,51,53,53,53,53,81
7003375548,24,24,29,29,29,29,29,29,94,94,114
7006569893,9,9,9,9,9,9,9,9,9,9,9
15831481700,26,26,26,26,26,26,26,26,30,30,42
23098785900,1,1,1,2,2,2,2,2,2,8,8
7201392834,7,7,7,7,7,7,7,7,14,14,14
57205068660,11,11,11,19,44,54,85,90,91,91,91
6602210584,2,4,4,4,4,4,4,4,4,4,4
24468755400,4,4,6,9,9,11,12,12,15,15,15
13205427700,3,13,22,30,32,35,35,35,50,50,57
26424260600,3,6,6,6,6,6,6,6,12,12,12
24071720600,10,11,11,13,13,13,21,21,23,24,24
23485637300,3,6,6,7,11,12,14,17,17,23,25
34879544900,2,2,2,2,2,2,2,2,2,5,6
16202666500,3,3,6,6,9,11,18,18,26,28,34
24481806300,5,5,5,5,5,5,5,5,5,5,5
35773690500,35,40,59,59,59,59,82,84,84,84,84
36081402600,4,5,78,91,96,97,106,117,134,139,151
8899714600,4,4,4,4,4,4,4,4,8,8,8
12241901000,5,5,5,5,5,5,5,5,5,5,5
24080710600,2,2,2,2,2,2,2,2,2,2,2
7004654248,3,3,3,3,3,3,3,3,3,3,3
55127695300,1,3,3,9,9,18,20,23,25,25,27
36092591800,7,7,7,7,7,7,7,7,7,7,7
23013620900,2,5,8,8,13,13,17,17,18,18,18
23388195100,4,4,8,8,9,11,14,20,20,21,21
35587027700,4,4,6,6,6,20,20,25,25,25,25
23005111800,6,6,6,7,7,7,7,7,7,7,7
55605133800,3,4,4,4,4,21,28,33,49,65,71
7005592644,3,3,3,3,3,3,3,3,3,5,8
26643098300,3,7,7,7,7,7,7,7,7,7,7
7401550398,7,7,7,7,7,7,7,11,11,11,11
8922054400,6,6,6,6,6,6,6,6,6,6,6
6602484331,8,8,8,8,8,8,8,8,8,8,8
26423996700,4,4,4,4,4,4,4,4,4,12,14
7102504411,9,9,9,9,9,9,9,9,21,21,21
34976337300,3,6,6,7,15,28,41,49,51,59,62
16403114000,3,3,3,3,3,3,3,3,3,10,11
7005034076,24,24,24,24,24,24,24,27,27,27,27
8525492800,12,12,15,15,15,15,15,15,33,37,48
6602538833,7,7,7,14,23,33,33,33,38,38,38
57198009659,3,7,7,9,9,9,17,17,17,17,17
7006435367,3,3,3,3,3,3,3,3,3,3,3
8907930600,1,9,13,17,21,22,23,24,28,29,30
15925476400,1,1,1,1,1,1,1,1,1,1,1
23484342500,6,23,23,24,32,47,121,127,298,298,359
8651106000,18,18,22,25,27,29,36,43,50,59,82
15926614600,5,5,5,6,6,8,16,19,22,26,26
24339160300,3,7,7,10,12,14,22,25,29,30,33
16029393700,6,6,6,6,6,6,6,6,6,6,6
7402408602,2,2,2,2,2,2,2,2,2,2,2
22035925200,5,6,11,32,47,52,61,61,61,61,61
35176729700,2,2,2,2,2,2,2,2,8,8,10
8604854800,6,6,6,6,6,6,6,6,12,12,12
57201825715,1,1,1,2,2,4,4,4,4,4,5
36705319600,1,2,2,6,8,9,18,27,29,30,33
55900251400,2,2,4,5,5,7,7,10,13,13,13
56256948200,14,14,39,44,99,99,107,107,116,116,116
24390733100,22,25,29,32,56,61,65,67,68,75,75
16313756700,3,3,9,9,9,9,9,9,9,9,9
23393105100,12,12,15,21,25,25,30,32,34,39,39
7003974897,4,6,10,11,11,15,15,16,16,16,16
11140842700,3,3,3,3,3,3,3,3,3,3,9
25628955300,3,5,6,7,7,16,16,23,31,36,39
6602753781,24,30,31,33,33,39,39,39,42,44,44
9271519500,2,2,2,2,2,2,2,2,2,2,2
22135510100,2,5,6,10,13,33,39,42,47,55,61
