Unnamed: 0,ID,2012,2013,2014,2015,2016,2017,2018,start_year
85,55995655700,2,2,2,3,3,7,17,2012
179,7004889724,16,16,16,16,64,64,89,2012
258,6506961099,7,7,7,7,7,7,7,2012
283,55355619500,2,3,4,4,4,5,7,2012
312,56226169900,4,4,4,4,4,4,4,2012
316,55248308500,1,1,3,3,4,4,4,2012
317,36570451600,2,2,7,7,7,7,7,2012
345,56023454200,3,3,3,3,3,3,3,2012
361,36666791400,26,26,26,29,36,36,36,2012
433,55598321100,3,3,3,3,3,3,3,2012
443,9232973200,2,2,5,5,17,21,21,2012
477,7103118811,5,5,8,8,8,8,8,2012
611,8899520500,47,47,61,61,81,81,101,2012
630,55111049900,7,7,29,34,34,34,34,2012
690,36165131200,2,5,5,5,8,9,16,2012
770,36470166200,4,4,5,9,9,9,12,2012
810,7004065769,8,8,8,8,13,13,18,2012
818,37090425600,2,2,2,2,2,2,2,2012
838,7102250485,2,3,3,3,3,3,3,2012
884,49360979100,2,3,4,4,4,14,16,2012
1093,55351421700,5,5,5,11,11,14,17,2012
1206,22836597000,3,3,3,3,11,18,18,2012
1268,7006114072,8,8,8,8,8,8,8,2012
1308,7004113296,85,85,85,85,105,105,105,2012
1412,55915908500,2,2,2,2,2,2,2,2012
1426,55662368200,4,4,4,4,4,4,4,2012
1503,42862281800,4,9,9,22,24,25,25,2012
1579,7005651253,4,4,10,10,10,22,22,2012
1588,6601990079,8,12,12,12,12,12,12,2012
1612,55548178400,5,5,5,9,9,11,11,2012
1634,25222212100,7,7,7,7,7,7,7,2012
1744,35278357200,53,53,53,53,53,53,53,2012
1785,56524174800,8,8,8,8,8,8,8,2012
1788,57192264731,4,4,4,4,4,4,8,2012
1864,35579443800,8,8,8,8,8,8,8,2012
1894,8578128200,7,7,7,7,7,7,7,2012
1934,7403414696,4,7,19,20,21,23,23,2012
1953,57198192687,3,3,6,6,6,6,6,2012
1964,55785453700,3,5,5,5,5,5,6,2012
2056,7005797457,1,1,8,8,15,17,19,2012
2147,57190300339,7,7,14,14,14,21,21,2012
2230,8359720900,4,4,7,7,9,11,11,2012
2324,7102302494,7,7,7,7,7,7,7,2012
2405,36509010000,8,11,11,11,11,11,11,2012
2496,55611409500,3,3,3,3,3,8,12,2012
2524,57195363265,2,4,5,10,11,11,11,2012
2525,55617653100,6,8,12,14,15,16,16,2012
2634,16319059800,5,5,5,5,5,5,5,2012
2654,8394955900,3,5,5,11,12,13,13,2012
2795,12141748700,3,3,11,14,14,14,14,2012
2831,6602959438,13,21,21,21,21,21,21,2012
2946,24734224500,4,7,8,8,8,8,8,2012
2985,36496392800,26,26,26,26,26,26,26,2012
3069,6508329894,4,4,4,4,4,9,9,2012
3258,55246430000,2,2,7,8,9,11,12,2012
3373,25634030900,6,6,21,21,21,21,21,2012
3405,55221780300,10,15,15,15,17,22,22,2012
3556,7005987058,5,5,5,5,5,5,9,2012
3563,14021972200,3,3,3,3,3,3,3,2012
3579,56078681100,3,3,6,7,10,11,11,2012
3681,28567867800,25,25,25,30,30,30,30,2012
3705,56231774300,15,15,15,15,15,15,15,2012
3727,8679677600,9,9,9,9,9,9,13,2012
3813,24073553800,3,7,10,16,28,39,43,2012
3849,55263409300,4,4,5,5,6,6,6,2012
3901,55764426800,4,6,10,13,18,22,24,2012
3928,55501601700,3,3,3,8,10,13,15,2012
3955,12800348400,3,10,11,12,13,24,24,2012
3957,7004364208,8,8,8,13,13,19,19,2012
3977,55670886100,2,2,2,3,3,3,6,2012
3995,6504708635,9,9,9,9,20,20,22,2012
3999,6701466183,5,6,6,8,8,15,15,2012
4031,54383081400,7,7,7,7,7,37,37,2012
4037,55533245300,4,4,4,4,7,7,7,2012
4259,53876848400,12,12,12,12,12,12,12,2012
4263,36605078300,14,59,87,96,96,96,106,2012
4514,8852333700,17,17,17,26,26,26,26,2012
4557,26667977800,4,5,5,5,5,7,9,2012
4633,55368138900,5,5,5,8,8,13,13,2012
4638,7006810753,12,14,23,23,23,23,23,2012
4693,35311349100,3,6,15,22,22,22,22,2012
4703,32667536800,3,3,3,3,3,3,3,2012
4745,7005337860,4,4,5,5,6,13,13,2012
4761,55452147300,2,2,3,3,3,3,3,2012
4775,8271528700,156,156,180,180,193,193,231,2012
4783,55616858800,5,5,5,5,5,5,5,2012
4817,15051444500,6,6,9,9,9,9,12,2012
4845,15128249100,16,16,16,16,64,64,89,2012
4976,54785250200,7,16,16,20,20,20,20,2012
5006,6602095664,25,25,25,30,30,30,30,2012
5125,24166367300,3,5,5,5,5,5,5,2012
5178,7401672432,22,25,25,30,35,56,58,2012
5254,36629086200,42,42,42,42,58,58,74,2012
5320,54894546700,4,18,18,26,26,27,27,2012
5351,7101854015,25,25,25,30,30,30,30,2012
5388,36745511200,10,12,13,14,20,24,24,2012
5408,55759851900,2,7,8,8,8,8,8,2012
5484,7006629612,2,2,2,2,2,2,2,2012
5532,53063834600,1,4,4,6,8,52,53,2012
5556,35367098400,6,6,6,6,6,6,6,2012
5659,13408518200,8,8,8,10,10,10,10,2012
5675,36701173500,6,6,15,15,15,31,31,2012
5694,35552368000,3,3,3,3,3,3,3,2012
5718,55428885400,5,5,6,9,9,9,9,2012
5725,57202981280,7,17,27,40,41,43,43,2012
5762,36638263700,6,7,7,9,9,9,9,2012
5860,6603043601,7,7,7,7,7,7,7,2012
5872,55210767000,10,16,19,19,19,22,22,2012
5920,23568096100,2,4,4,4,4,4,4,2012
5949,7003572213,25,25,25,30,30,30,30,2012
5952,7101935554,3,3,8,8,21,24,31,2012
5990,55512106300,16,16,16,16,22,22,24,2012
6044,6701529090,5,5,5,5,5,5,5,2012
6071,55176932300,2,2,2,6,6,8,8,2012
6134,55245967100,1,1,1,1,1,1,1,2012
6270,7101767324,2,2,2,2,2,2,3,2012
6412,55557193000,7,9,12,15,17,28,31,2012
6436,55533530700,1,1,1,1,2,2,2,2012
6446,55751941100,9,18,33,63,67,75,86,2012
6450,7004498132,10,10,10,10,10,10,10,2012
6483,7003777941,18,18,54,54,54,54,54,2012
6498,7005323675,79,79,79,79,79,79,79,2012
6560,55248106700,2,8,9,9,9,13,13,2012
6574,16318558900,5,5,5,10,10,12,12,2012
6652,55542373200,4,4,4,4,19,19,96,2012
6665,9733493500,4,4,4,4,4,4,6,2012
6781,26423273800,10,10,10,10,10,10,12,2012
6795,55574704800,4,7,17,17,17,17,17,2012
6900,7101908181,2,4,4,4,4,6,6,2012
6989,36695962000,18,20,20,24,26,27,27,2012
7021,7007039790,8,8,8,8,8,8,8,2012
7036,26039009900,7,10,10,10,10,10,10,2012
7084,55479821900,37,37,81,81,85,104,111,2012
7111,55372017900,6,6,7,7,7,7,7,2012
7116,6602954348,6,29,29,29,29,29,29,2012
7136,24829297300,5,21,35,44,46,47,47,2012
7209,53364281100,5,5,5,15,15,15,15,2012
7247,37103096800,5,5,10,15,15,15,15,2012
7273,35775967500,23,23,23,23,23,23,26,2012
7351,57196939944,3,4,5,8,10,13,13,2012
7508,44661032400,2,7,7,10,10,14,19,2012
7565,7004482906,5,5,5,5,5,5,5,2012
7608,26537724500,3,3,3,3,4,4,4,2012
7729,54879351900,2,5,7,9,9,9,9,2012
7758,8592463100,1,1,1,1,1,1,1,2012
7778,22940323800,1,1,1,1,1,1,5,2012
7887,8219023200,8,8,8,14,15,18,18,2012
7950,7003523676,3,3,3,3,3,11,11,2012
8052,7101747654,7,7,7,7,7,7,7,2012
8106,36810264000,5,5,5,9,11,19,21,2012
8147,24376026500,4,4,4,4,4,4,5,2012
8148,42262314600,2,4,4,11,11,14,20,2012
8157,16178743600,4,4,5,5,16,20,24,2012
8198,49361581500,3,5,8,8,10,13,13,2012
8227,48560964100,3,7,7,7,15,26,26,2012
8241,23135908100,5,10,14,15,22,27,35,2012
8297,7004771036,4,4,4,4,4,5,5,2012
8338,7003783391,2,2,4,7,16,21,21,2012
8357,36621680900,4,4,4,4,4,8,8,2012
8376,55370504600,3,3,3,7,8,8,8,2012
8510,35239631100,40,40,40,40,40,40,40,2012
8517,55752631900,3,4,4,4,4,4,4,2012
8557,54394187300,1,5,5,7,14,14,14,2012
8783,6603921810,26,26,26,29,29,29,34,2012
8814,55616618400,5,8,9,9,12,13,16,2012
8897,56265450000,6,6,6,6,6,6,6,2012
8906,49561634000,1,1,1,1,1,1,3,2012
9030,55629754700,3,3,3,3,3,3,3,2012
9173,55152408100,4,4,4,4,4,4,4,2012
9288,23974300900,7,14,14,31,36,40,44,2012
9361,16070579300,7,7,7,7,7,7,7,2012
9401,55058001100,4,8,13,15,18,26,38,2012
9443,55336905000,4,11,17,17,20,21,21,2012
9465,55419885700,3,3,3,3,3,3,7,2012
9504,14048801000,10,16,20,22,24,24,29,2012
9520,6602816008,4,4,4,4,4,4,4,2012
9582,55930447700,3,3,19,19,19,19,19,2012
9600,56209508400,4,4,4,4,4,4,4,2012
9617,7102383844,3,6,6,6,6,6,6,2012
9648,55179067100,2,5,16,16,21,21,24,2012
9819,35516516600,5,13,13,13,19,19,28,2012
9894,23392457600,16,25,26,33,36,37,37,2012
9970,35735087200,3,3,3,3,3,3,3,2012
10104,7005497979,53,53,134,134,161,161,164,2012
10107,24830424500,4,4,4,4,22,38,45,2012
10144,10045240900,3,3,3,3,3,3,3,2012
10187,55576603100,2,2,3,4,6,6,6,2012
10306,55940909100,4,4,4,4,4,4,4,2012
10327,55555076900,18,18,18,28,32,32,32,2012
10401,54896389900,4,6,6,6,9,9,9,2012
10658,55026512300,3,3,3,3,3,3,3,2012
10686,56460648000,3,3,7,7,7,8,8,2012
10688,35323298000,6,6,6,6,6,9,9,2012
10777,55497703700,2,2,8,11,14,14,14,2012
10803,55210374800,1,2,3,3,3,3,3,2012
10818,36931958500,7,7,7,7,7,7,7,2012
10918,55016686600,8,13,19,31,31,37,37,2012
10975,55576225800,4,8,12,15,18,18,34,2012
11050,25623663800,2,2,2,2,2,2,2,2012
11117,55136199800,2,2,2,2,2,2,2,2012
11234,56086214900,5,5,7,8,9,9,9,2012
11242,25634400800,13,13,13,13,13,13,13,2012
11247,52263388000,2,2,2,2,3,3,3,2012
11280,7005480828,23,40,40,40,40,40,40,2012
11333,55561106600,14,42,42,45,87,89,101,2012
11347,7004971136,23,23,23,23,23,23,23,2012
11349,25960954000,12,13,14,16,16,18,18,2012
11475,55616010700,4,7,8,9,11,18,18,2012
11561,57197641443,1,1,3,3,4,7,10,2012
11597,55845538300,4,5,8,13,13,13,13,2012
11599,34871961900,3,3,3,3,3,3,3,2012
11602,53982821400,3,3,5,5,8,8,11,2012
11670,55652929600,3,4,4,7,9,11,12,2012
11671,56363711300,4,4,4,4,4,13,22,2012
11675,36560987100,3,4,11,12,12,71,71,2012
11712,6701757062,2,7,12,12,15,33,46,2012
11759,55938989300,12,12,12,12,12,12,12,2012
11784,55240213000,28,44,54,54,113,113,140,2012
11794,36550564100,13,13,15,15,15,15,15,2012
11799,34975053700,5,6,9,10,10,15,15,2012
11816,55780626300,2,2,2,2,2,5,5,2012
11847,55481860800,5,5,9,9,15,15,15,2012
11850,23978555300,1,1,1,6,7,19,19,2012
11886,7005970753,13,13,28,28,28,28,35,2012
11888,24528490600,9,10,18,27,38,44,50,2012
12027,55057670400,7,7,7,7,7,13,16,2012
12044,15137130100,4,4,4,4,4,4,4,2012
12083,55638753600,3,3,3,3,3,3,3,2012
12097,54929864100,6,9,10,11,13,13,13,2012
12133,38961552200,3,3,3,3,6,7,7,2012
12136,55406870300,4,5,5,5,5,7,7,2012
12166,23135704400,11,14,18,23,28,32,45,2012
12195,36169150200,7,9,9,11,12,15,19,2012
12212,8554125200,79,79,79,79,79,79,79,2012
12268,25632842800,5,5,5,5,5,5,5,2012
12304,7003675165,5,5,5,5,5,5,5,2012
12305,7006590113,8,8,19,19,19,19,31,2012
12344,36787806500,16,16,16,16,16,16,16,2012
12356,55360510900,4,4,7,11,12,13,17,2012
12429,54924551000,3,3,8,9,11,17,19,2012
12480,23019458300,7,7,116,116,116,116,116,2012
12495,56720908300,7,7,7,7,7,7,7,2012
12587,55557384900,7,14,14,17,17,17,30,2012
12610,35309853900,3,3,3,3,7,8,13,2012
12622,55583395300,4,22,22,34,40,40,40,2012
12713,6602760825,8,10,10,10,10,10,10,2012
12779,55249955400,8,8,8,8,9,9,15,2012
12784,8832576100,2,5,10,13,18,21,23,2012
12841,55317961600,4,4,4,4,4,4,4,2012
12934,50661160900,2,2,2,2,2,5,5,2012
12951,55639377500,3,4,4,4,7,7,9,2012
13010,40561259100,2,2,2,2,3,3,3,2012
13219,37108412200,6,6,12,12,20,20,20,2012
13246,7004633969,7,7,7,7,7,7,7,2012
13268,6701646937,3,3,3,3,3,10,10,2012
13288,7004198301,4,4,4,4,4,4,4,2012
13401,55813015400,6,6,6,6,6,6,6,2012
13417,6602643889,11,11,24,35,41,50,53,2012
13533,55642224600,7,7,7,7,18,18,18,2012
13545,54895744500,12,12,12,14,23,24,24,2012
13573,7202090713,2,4,4,4,6,7,7,2012
13589,56074710100,2,2,2,2,2,2,2,2012
13638,15062014100,2,2,3,6,8,8,10,2012
13670,55312327800,4,8,9,9,15,15,15,2012
13723,24168638800,5,5,5,5,5,5,5,2012
13747,56408792200,3,3,7,11,11,13,13,2012
13757,35810614500,1,1,1,1,1,1,1,2012
13794,22936229500,2,2,3,9,14,15,20,2012
13923,26029773400,4,4,4,4,4,4,4,2012
13955,7102054295,5,9,11,11,12,12,15,2012
14198,54789485300,2,2,2,6,6,6,6,2012
14207,7201561122,7,7,7,7,7,7,7,2012
14223,26665064900,27,27,27,27,37,37,37,2012
14225,6507139020,4,4,6,6,13,21,23,2012
14337,57196278973,5,5,5,8,8,8,12,2012
14391,35093920500,5,6,7,8,8,8,8,2012
14409,7005086936,6,6,6,6,6,6,6,2012
14515,55427687300,3,3,3,3,3,4,4,2012
14526,25645376500,3,3,3,5,8,9,10,2012
14564,56208115700,4,4,4,4,4,4,4,2012
14595,35551644400,6,6,6,6,6,6,6,2012
14606,6701703184,79,79,79,79,79,79,79,2012
14607,24402125400,3,5,8,10,11,11,11,2012
14670,55589276900,1,1,1,1,1,1,1,2012
14723,55243455100,6,6,8,8,8,12,13,2012
14869,27172122600,9,9,9,9,9,9,9,2012
14992,23099331700,3,3,3,3,3,3,3,2012
15006,23018274100,2,2,2,2,2,2,2,2012
15022,43461694400,2,7,9,9,9,9,9,2012
15042,55547071100,6,7,9,9,10,10,11,2012
