ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
9739850400,4,8,13,17,24,24,32,33,35,45,46,49,56,56
7005396019,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701366133,2,6,11,12,18,33,36,39,41,43,51,51,58,62
12789360100,3,5,8,9,10,15,20,21,26,30,31,35,36,39
7102894395,4,4,4,5,6,6,9,15,24,29,32,44,51,60
57203072478,2,2,2,2,11,11,11,11,11,11,13,13,15,18
24482872600,3,3,3,6,13,13,15,17,17,20,26,27,27,29
36606353800,2,5,7,7,8,17,17,29,30,35,35,45,47,47
6602854427,4,4,6,6,6,7,7,7,7,53,53,53,53,53
22033780200,2,2,2,7,12,18,21,27,35,64,78,84,85,88
55682557800,2,2,2,2,2,2,2,2,2,2,2,8,8,8
35175222400,2,4,4,4,8,13,18,19,19,26,32,41,54,66
7101901920,26,34,34,34,34,34,34,34,34,91,91,91,94,94
35434771200,9,9,9,9,10,10,10,10,10,10,12,12,12,12
7403463175,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56133227800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16313455900,1,4,4,4,4,4,4,54,60,61,75,82,85,91
56036766600,5,5,5,5,5,5,5,5,5,5,12,12,17,20
16052679700,16,16,66,66,66,66,83,83,91,134,163,163,163,163
8700367400,6,13,16,20,21,23,28,32,37,39,41,41,41,43
7003283901,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13609390600,2,2,3,7,7,18,25,28,30,30,32,41,42,42
10339982700,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004240858,5,5,12,14,14,14,14,14,14,14,14,14,14,14
6603879325,10,19,22,22,48,55,55,76,86,86,95,99,104,104
10739297000,6,21,21,27,27,44,60,74,101,123,123,249,261,295
23397619900,1,3,5,10,26,40,43,44,46,51,53,53,57,57
57131369600,24,37,54,61,73,79,88,93,93,101,111,120,132,138
17636485800,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36098128700,3,3,3,3,6,6,8,8,8,8,18,18,22,22
10938835300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006064936,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202286449,2,7,15,21,33,43,56,60,84,96,108,121,133,138
6701912401,2,2,4,4,4,4,4,4,4,4,4,4,4,4
7006066670,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57188631995,3,3,3,3,3,3,3,3,3,3,3,5,5,9
7101991490,6,6,6,29,29,29,29,29,45,66,66,69,69,69
7003992123,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22953130200,3,3,3,3,5,6,8,8,10,10,11,11,11,11
11639999800,3,3,3,3,3,3,3,4,4,4,4,4,4,4
10240999400,4,4,4,8,11,55,55,86,86,86,90,116,117,119
6603503589,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506698864,9,9,9,9,9,21,21,24,26,28,36,48,53,53
6506476101,4,4,4,4,7,10,14,14,20,22,24,24,24,24
36060775900,1,1,1,1,1,1,1,1,1,1,1,1,1,12
7004001617,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16309509100,4,4,9,11,16,16,16,17,17,17,18,18,18,18
15047879100,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006142770,3,6,6,6,6,6,6,6,6,6,6,6,6,6
8597979300,6,6,7,8,9,11,19,20,21,22,23,29,30,32
6506567446,6,6,6,6,6,6,6,6,6,6,6,11,11,28
6701770376,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11540861800,3,3,6,9,12,16,21,23,26,33,40,48,52,60
12791397500,2,2,11,11,19,19,24,24,24,24,24,24,24,24
13605321800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9276067500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202056469,57,57,57,57,57,57,57,57,57,57,57,57,63,64
6602389870,3,3,8,8,15,23,23,24,27,29,30,30,30,52
7201604033,15,21,21,21,26,26,26,26,26,26,41,41,41,41
57204407622,3,3,3,3,3,6,6,6,6,6,6,6,6,9
13907902100,2,2,3,3,5,8,8,10,10,10,13,13,13,17
55400421300,5,5,5,5,5,5,6,7,7,7,7,9,9,9
57200932966,2,14,17,21,29,32,35,36,42,47,56,63,64,65
11540206100,16,16,66,66,66,66,66,75,75,75,107,112,112,112
9536974800,3,8,18,27,32,41,41,46,79,88,94,101,103,106
23392937200,6,24,24,85,93,98,98,165,165,223,223,343,343,370
23389651100,4,4,12,12,17,17,24,24,27,27,27,27,29,29
7006146512,5,5,5,5,5,5,26,26,26,26,26,26,26,26
7004547558,9,9,9,9,9,9,9,18,18,28,28,28,28,28
55329683300,8,8,8,8,8,8,8,33,36,36,36,36,36,36
12646125900,5,5,5,11,13,16,16,16,16,19,19,19,25,44
12143395000,1,1,1,2,7,7,8,12,17,18,18,21,23,28
7005064006,3,8,8,8,8,21,28,33,35,35,35,44,44,44
7003765537,20,20,20,20,20,20,20,20,24,24,24,24,24,24
6507528900,3,6,6,6,7,7,8,14,15,20,20,20,21,21
55883979600,9,10,12,16,17,17,22,37,45,68,74,93,106,167
8427023000,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602750503,6,6,6,6,6,6,6,6,6,6,6,9,9,9
6701635854,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23571132300,1,4,5,6,12,16,18,22,30,31,34,37,43,43
35587643300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8871990300,15,21,23,33,37,43,49,51,54,60,66,66,74,76
7006426549,7,7,7,10,17,18,18,20,47,47,54,54,54,54
13104789600,2,2,3,5,6,6,8,10,15,25,25,26,28,29
6602471345,1,1,1,1,7,7,7,9,26,26,26,26,28,76
6508070752,1,1,1,1,1,1,1,1,1,1,1,1,3,3
16025225200,3,3,3,3,3,5,10,10,12,17,29,34,39,43
6603828006,24,24,94,94,94,94,95,95,95,95,95,95,95,95
7005634009,4,4,4,4,4,4,4,4,4,4,10,10,16,16
57203074299,5,5,5,20,20,34,35,35,35,41,44,80,91,92
13608109300,2,4,4,10,12,18,24,31,33,39,41,45,52,57
7402388988,28,28,28,28,28,28,66,66,70,70,82,82,86,86
9639597300,22,22,22,32,32,32,32,32,32,32,62,67,84,95
23567827800,13,13,13,13,26,33,37,37,38,41,43,45,48,51
57203194613,5,12,12,15,17,21,22,23,24,25,28,31,39,40
35748800500,3,3,4,4,4,11,14,19,22,32,43,46,51,55
6505798156,3,3,3,5,5,6,6,6,9,11,17,22,28,28
13612848700,4,9,10,10,12,12,12,15,15,15,15,15,18,18
6701878175,24,24,24,27,27,27,27,27,27,27,27,27,27,31
7006073752,2,2,2,4,4,4,4,4,4,6,10,10,10,10
26643248900,2,2,2,2,2,2,2,2,2,2,9,9,15,15
25822318600,8,11,11,11,19,42,49,59,61,73,82,91,102,116
6602220461,1,3,6,8,9,9,9,9,11,12,12,15,15,15
57204279516,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006512212,2,2,2,3,3,3,3,3,6,15,15,16,16,16
14031865300,8,11,17,20,21,24,26,29,33,37,40,44,46,52
36047336900,1,2,6,7,7,7,9,11,14,14,14,17,22,23
7006451787,5,5,13,15,26,26,31,31,39,39,40,44,44,44
7006631704,20,20,20,20,20,20,20,20,24,24,24,24,24,24
6603688091,4,7,7,7,7,7,7,7,7,7,7,7,7,7
7004912963,2,2,2,2,2,5,5,5,5,10,10,10,18,18
55945102700,3,5,6,8,10,10,13,15,18,19,23,23,28,30
6602855957,2,9,11,11,12,13,19,20,36,42,51,51,51,55
6604082174,4,4,4,4,4,4,4,11,17,18,45,47,47,76
