Unnamed: 0,ID,2015,2016,2017,2018,start_year
1,55719005700,7,7,7,7,2015
63,16679222000,10,10,12,23,2015
70,57188748169,5,9,9,9,2015
82,56517715300,4,5,7,19,2015
89,12784775300,1,1,3,4,2015
117,57196873890,28,28,37,37,2015
124,57035243200,2,2,2,2,2015
162,35607238200,4,4,4,4,2015
169,14027991800,7,7,7,7,2015
172,56879182000,2,2,4,4,2015
180,34168027600,5,5,9,9,2015
205,55944810600,2,2,2,2,2015
206,56709343000,13,13,25,25,2015
225,57189490405,10,10,10,10,2015
231,57170851300,2,2,4,4,2015
234,56433303600,7,9,11,12,2015
246,50462041300,8,11,11,14,2015
257,7404679473,2,6,6,6,2015
267,56646419100,3,3,3,3,2015
274,55352871800,3,4,7,7,2015
278,56919530000,3,4,4,4,2015
331,56999928900,3,3,3,3,2015
338,22953696000,4,4,4,4,2015
392,15726314100,2,5,5,5,2015
403,56534175200,4,11,11,31,2015
444,36809985000,9,13,15,19,2015
447,14024719500,2,4,6,6,2015
498,56437415000,6,6,6,6,2015
516,56458065600,3,5,7,7,2015
528,39360985900,2,2,6,6,2015
537,8634629100,3,3,3,3,2015
538,55944036600,4,4,4,4,2015
553,55647039100,10,10,10,10,2015
557,57150989000,3,4,4,4,2015
585,56898657900,8,27,29,30,2015
587,57192311849,4,4,4,5,2015
598,57028309500,3,4,4,4,2015
618,56926682400,2,3,3,3,2015
635,22034355400,4,4,4,4,2015
637,7404628260,1,1,1,1,2015
640,57189094855,2,4,4,4,2015
658,56729423500,2,2,2,2,2015
666,55932766000,5,5,5,5,2015
670,56604816600,3,4,4,4,2015
689,9744970800,4,4,5,5,2015
698,56492758700,3,4,7,7,2015
749,36991875200,3,9,11,16,2015
758,7005097872,28,37,40,40,2015
762,38061755800,21,21,25,25,2015
766,57194734506,2,3,4,5,2015
786,7003291822,2,3,3,3,2015
791,57188926644,3,3,3,3,2015
796,7006389843,6,6,6,6,2015
802,57074026700,2,2,5,8,2015
814,55805042400,6,16,16,16,2015
815,14008023300,6,16,21,21,2015
825,55203274500,3,3,3,3,2015
835,56668775700,4,4,4,4,2015
843,57027365000,2,3,5,5,2015
891,57201562636,12,32,36,37,2015
900,6602597569,5,5,8,13,2015
902,57147046200,4,4,6,9,2015
909,57189663597,3,3,3,3,2015
923,41762578200,5,9,17,17,2015
962,55995850300,4,6,6,6,2015
981,55844084200,3,3,5,9,2015
1012,14632583100,49,49,49,49,2015
1042,8161598600,4,4,4,4,2015
