Unnamed: 0,ID,2018,start_year
0,56985435800,8,2018
4,57205427735,2,2018
9,57204397298,4,2018
15,55452991000,6,2018
18,57203179449,4,2018
19,56245385900,6,2018
21,24464505800,1,2018
22,57203101107,4,2018
23,55629547200,2,2018
27,10044860900,9,2018
30,57205349755,5,2018
31,57206490200,4,2018
35,57203229438,12,2018
36,56305691900,2,2018
38,57204440999,6,2018
45,57193844980,8,2018
46,57195559331,3,2018
48,6603096510,9,2018
50,57190980395,9,2018
54,57194835427,10,2018
55,57207468590,9,2018
58,7103138947,3,2018
66,56548968900,6,2018
68,57190573713,4,2018
74,56452559000,29,2018
75,57202889895,2,2018
77,57163047100,2,2018
80,57021574800,5,2018
84,36240772300,2,2018
86,57203204624,3,2018
88,57195940191,6,2018
90,57206736873,1,2018
91,55346238800,3,2018
96,56747980200,6,2018
98,7410389613,3,2018
102,57203964565,7,2018
107,57202308622,2,2018
109,57202293265,3,2018
111,57190001162,7,2018
116,57203228472,3,2018
119,57205205269,3,2018
122,56135211500,25,2018
123,37091588100,6,2018
125,57192113111,4,2018
126,56086562300,7,2018
129,37080173500,2,2018
132,57189464937,2,2018
133,57194829795,3,2018
139,35608588800,4,2018
142,57205276364,4,2018
144,35097705100,53,2018
145,57193573319,34,2018
146,57202218414,7,2018
148,55198926300,5,2018
150,25031812100,4,2018
154,57190854987,8,2018
157,57203753228,3,2018
158,57204151682,18,2018
159,6503944394,22,2018
161,57192708193,5,2018
165,57204921300,3,2018
166,57205197386,2,2018
176,56857628600,5,2018
178,6506173536,17,2018
181,7004580383,8,2018
183,57207659369,5,2018
184,57202452343,20,2018
185,56841677200,34,2018
186,57188925334,7,2018
187,57193717368,3,2018
188,14834116500,11,2018
189,55647164349,9,2018
195,24171745600,3,2018
199,57202463996,2,2018
202,57205865258,9,2018
203,55547286400,6,2018
204,57190765982,17,2018
210,57201524269,4,2018
212,55776619300,3,2018
215,55920231400,46,2018
216,57203979023,3,2018
220,57202195982,4,2018
227,57199121290,4,2018
232,57202019974,3,2018
236,22835644200,6,2018
237,55605778823,11,2018
238,57206328254,5,2018
242,57200202986,4,2018
243,56203876600,4,2018
245,57201895372,31,2018
247,57203132154,3,2018
255,57200935001,2,2018
256,57195152562,1,2018
260,24821887700,2,2018
265,54987296800,26,2018
269,56019103400,2,2018
271,35176582100,28,2018
272,57193245301,6,2018
273,57203306678,10,2018
276,57202982268,9,2018
282,6503987935,39,2018
287,56401138700,6,2018
289,56295197500,3,2018
290,57204427716,5,2018
291,57194597960,2,2018
293,7005834063,35,2018
294,57196087864,3,2018
295,57196771510,4,2018
298,57204950817,11,2018
299,25227844000,2,2018
301,57196841638,4,2018
302,57195145501,9,2018
303,57203857937,1,2018
305,57203638637,7,2018
306,57202504727,2,2018
314,56110277600,55,2018
320,57191526504,15,2018
323,15042329400,2,2018
325,14015091400,2,2018
329,57203900332,4,2018
332,55920616100,5,2018
333,16026010700,20,2018
335,57200523890,2,2018
339,7102516469,24,2018
341,35229514800,12,2018
344,57204778344,2,2018
349,57203001993,4,2018
351,57203762736,5,2018
354,57207007975,32,2018
362,57205681872,26,2018
367,57205618140,3,2018
368,27567609600,3,2018
375,57203633651,3,2018
380,57203316421,7,2018
381,57204684805,7,2018
389,57201435152,48,2018
393,56709162900,16,2018
394,54895309300,5,2018
402,57205913747,7,2018
404,55265603400,23,2018
409,57194384147,8,2018
414,36906824500,5,2018
415,55975577300,30,2018
417,57200728242,7,2018
419,57201089960,6,2018
420,6506819766,2,2018
424,55234658800,17,2018
426,18435007800,4,2018
427,57199499801,1,2018
430,57200128045,2,2018
431,8535537900,10,2018
432,57197870716,4,2018
438,57199692885,3,2018
442,55779670600,2,2018
454,57188675645,14,2018
457,12244600000,4,2018
463,55312299000,7,2018
466,57191092725,5,2018
469,57103276900,5,2018
470,57201359902,7,2018
471,55903363700,6,2018
472,57201670471,3,2018
474,57205736153,2,2018
480,56578650000,5,2018
481,56846174700,6,2018
482,57201994046,5,2018
485,57196278889,7,2018
487,57202894559,4,2018
493,57193877983,4,2018
494,56734518600,4,2018
496,57190175026,6,2018
497,57204030645,3,2018
504,57194110891,2,2018
506,21743722600,3,2018
507,57200818918,4,2018
510,26325330300,6,2018
512,57202398169,2,2018
513,57200038334,4,2018
514,55369049500,4,2018
518,8886204500,5,2018
521,57203529624,2,2018
523,57199090913,2,2018
527,8447411800,5,2018
529,56028719700,6,2018
531,57200860269,3,2018
532,56647974900,4,2018
544,57004462700,7,2018
545,57196593398,7,2018
546,55637695500,7,2018
547,56081035700,9,2018
549,57203983449,2,2018
552,57195675187,8,2018
567,24476123000,4,2018
574,57199479244,3,2018
577,57060401000,5,2018
581,57201086762,27,2018
595,57203228356,1,2018
596,36185753000,44,2018
601,57192165328,2,2018
603,57205642574,4,2018
605,57204772806,6,2018
608,57195471207,3,2018
610,57200694534,3,2018
615,8715686300,4,2018
619,56798939400,6,2018
620,57207185407,6,2018
631,57188678053,5,2018
632,57203942691,3,2018
638,57204818510,7,2018
639,55760424300,7,2018
641,57086706000,28,2018
643,26027950500,5,2018
645,57016872800,4,2018
646,56242093600,3,2018
647,57202111778,5,2018
648,57207857246,9,2018
650,57201752956,3,2018
652,6506020926,11,2018
653,57204798688,4,2018
657,57203496715,43,2018
660,57194939794,3,2018
663,57201992447,5,2018
664,57197020586,3,2018
665,57204102683,6,2018
667,8577020000,1,2018
672,56703376900,6,2018
675,57202159934,12,2018
676,57190302608,26,2018
679,57201297415,3,2018
682,57204000889,3,2018
687,57194939322,3,2018
688,57203113135,6,2018
693,57202232478,5,2018
694,57203166369,19,2018
695,7102512590,5,2018
696,57203244298,4,2018
699,57201680972,8,2018
701,57159123400,5,2018
706,57201906379,4,2018
707,57203403859,4,2018
709,57203516711,1,2018
711,57205403321,24,2018
712,56037572600,34,2018
715,57203146217,1,2018
716,36637490600,71,2018
717,57203038768,4,2018
725,54791170600,4,2018
729,57207706934,4,2018
732,6507765711,9,2018
735,25226653000,8,2018
737,26534152800,1,2018
738,57200206981,64,2018
739,57203508201,43,2018
740,57197759655,2,2018
741,57193874926,10,2018
744,57203001504,3,2018
767,57207618811,4,2018
768,57201157312,2,2018
771,56350642200,6,2018
775,57193776463,8,2018
777,36990982800,10,2018
779,37075589500,4,2018
780,35227279000,19,2018
781,57200515090,11,2018
783,57202088091,13,2018
785,57202988227,3,2018
790,57197769342,2,2018
794,11440073700,6,2018
799,57194457452,3,2018
801,57207872558,13,2018
803,55346742300,15,2018
807,35776955900,2,2018
808,57191975567,2,2018
809,57193794419,3,2018
813,57202514366,4,2018
816,57203014144,2,2018
817,57206478161,11,2018
821,57207106459,3,2018
824,57205668615,4,2018
826,26647924200,10,2018
831,57191745216,18,2018
832,57206938288,5,2018
834,25634025800,8,2018
845,57207825614,2,2018
850,57194799247,4,2018
851,6507250931,15,2018
866,25947894000,6,2018
868,22235446400,6,2018
871,18933613400,11,2018
873,55485818100,3,2018
875,54403736700,35,2018
877,57207815340,4,2018
878,56600614500,3,2018
880,57200599475,4,2018
881,57205923332,34,2018
888,57197824813,5,2018
893,57201994654,2,2018
896,57203768525,9,2018
898,18635282000,2,2018
899,55845025700,3,2018
903,16025538500,13,2018
906,57203278305,3,2018
911,57197810288,4,2018
918,57204826667,1,2018
919,57200919716,2,2018
920,55630895700,16,2018
921,57188803437,9,2018
922,22836461800,3,2018
925,57201473311,3,2018
926,57201983477,4,2018
937,7005738503,3,2018
939,57203764092,60,2018
940,57204470634,4,2018
941,57204663937,4,2018
942,57189354301,18,2018
945,57202712388,2,2018
951,57196000589,9,2018
953,57202326775,2,2018
954,57203204858,5,2018
958,57202604806,3,2018
961,57203903039,4,2018
965,55327115700,2,2018
967,57205292546,3,2018
970,55988558400,8,2018
972,57205533917,4,2018
973,57204648021,3,2018
980,57204042592,3,2018
983,57203987824,6,2018
985,57195741762,6,2018
986,57203305399,6,2018
991,57192383102,3,2018
992,55904478000,3,2018
996,57205203721,4,2018
1001,57202136892,11,2018
1004,57206429454,3,2018
1005,56663240700,5,2018
1009,57204805873,4,2018
1010,7005278615,17,2018
1019,57203967144,3,2018
1025,57206865798,3,2018
1026,57202333964,4,2018
1028,36665225400,5,2018
1029,57202323416,4,2018
1036,57204037892,11,2018
1037,56889161200,19,2018
1038,35078725100,4,2018
1040,57203015555,6,2018
1043,6507347450,6,2018
1044,57204596523,14,2018
1045,7003349591,5,2018
1049,57204974606,5,2018
1052,57193918159,7,2018
1056,57203009263,44,2018
1057,57207409386,6,2018
1060,57195266350,4,2018
1067,57204017410,3,2018
1070,22933573900,3,2018
1075,56902239600,3,2018
1076,57195471209,4,2018
1078,57202329250,2,2018
1080,55911828400,2,2018
1084,57194342810,6,2018
1088,57193328440,18,2018
1089,57204114528,4,2018
1090,56839308600,3,2018
1094,57205271746,4,2018
1095,55030090300,4,2018
1097,36552726100,14,2018
1106,57203506469,1,2018
1107,57205101017,3,2018
1110,57193391293,4,2018
1112,57201197733,7,2018
1118,57197104232,5,2018
1119,57201431607,48,2018
1122,57205230408,4,2018
1128,57202817603,2,2018
1130,37010609400,8,2018
1133,57193135486,6,2018
1134,57204047566,2,2018
1143,57206664937,3,2018
1144,57203015858,2,2018
1150,23988405500,9,2018
1156,57194507246,2,2018
1157,56242206700,53,2018
1164,57203509463,46,2018
1169,23981413900,1,2018
1170,57201552066,4,2018
1178,57205548764,3,2018
1181,25638856600,3,2018
1182,57205587028,3,2018
1183,6603224344,43,2018
1184,57203139038,5,2018
1189,57204834154,3,2018
1191,56453549300,14,2018
1193,6504210411,10,2018
1196,55218469100,15,2018
1201,57188689712,6,2018
1204,57188639894,8,2018
1205,57203959929,6,2018
1208,57203900246,10,2018
1209,57203549174,3,2018
1211,57205074742,20,2018
1212,57205117091,9,2018
1214,57203227238,3,2018
1215,57189683123,7,2018
1217,7101688414,11,2018
1220,57197846381,3,2018
1222,57203758707,5,2018
1223,35184068400,28,2018
1226,57202236543,3,2018
1228,36476277500,7,2018
1231,56056394000,5,2018
1232,57204394230,4,2018
1234,57201619244,17,2018
1240,57201901457,10,2018
1244,57205024534,4,2018
1245,6507726984,84,2018
1247,57188862333,2,2018
1248,57203168439,13,2018
1255,54793074500,3,2018
1266,55330189900,4,2018
1267,55321177600,4,2018
1271,57195638899,4,2018
1275,57203057375,76,2018
1283,57198456206,2,2018
1285,7004234541,6,2018
1286,57202903272,3,2018
1287,57202962599,3,2018
1293,8923615700,5,2018
1299,57203899160,1,2018
1300,56593167300,3,2018
1304,57201373291,3,2018
1305,57203508458,2,2018
1306,7006370827,4,2018
1307,57207590927,6,2018
1309,36050889800,16,2018
1310,57203391367,4,2018
1311,57205417713,2,2018
1318,57203005149,4,2018
1319,57204113039,1,2018
1321,57202497414,3,2018
1322,25122164700,3,2018
1323,57191163380,2,2018
1329,57202747381,1,2018
1330,56025165200,6,2018
1334,57201292192,8,2018
1342,57205696107,3,2018
1343,57203305404,4,2018
1344,37029920600,3,2018
1347,57202496674,4,2018
1349,57203679230,18,2018
1352,6603621358,14,2018
1353,57200993506,5,2018
1354,35742243600,4,2018
1356,8502219100,49,2018
1360,7103316116,4,2018
1363,55882561500,14,2018
1365,57203303911,5,2018
1369,26326905600,8,2018
1370,57206374710,4,2018
1376,57201617240,5,2018
1378,57188733665,2,2018
1383,22981009700,3,2018
1384,57203991867,3,2018
1388,57189691336,3,2018
1392,57201524262,9,2018
1395,57188061400,3,2018
1399,24068628000,2,2018
1400,57195179466,13,2018
1401,57202575714,4,2018
1404,42662165800,11,2018
1405,57194203020,3,2018
1406,8247734500,1,2018
1407,57204737375,3,2018
1411,57201353058,6,2018
1415,57196708596,28,2018
1416,57204934154,3,2018
1420,26653957300,4,2018
1421,57202819874,5,2018
1424,57204322101,12,2018
1431,7007020724,15,2018
1436,55955505500,11,2018
1443,57206372298,4,2018
1444,57207667093,3,2018
1445,57193388418,15,2018
1446,57202943972,3,2018
1450,57206760819,4,2018
1452,22984408800,6,2018
1453,57201377344,2,2018
1459,15623899400,6,2018
1463,55753715200,5,2018
1465,57196101770,70,2018
1466,57204718742,12,2018
1471,57197801981,20,2018
1473,57202044765,2,2018
1475,7003541239,3,2018
1479,57192680962,4,2018
1481,54420612200,6,2018
1485,57204303591,5,2018
1487,23767651300,6,2018
1491,57203361120,2,2018
1493,57201034762,6,2018
1499,7202799510,28,2018
1500,57189607597,5,2018
1506,57190026643,14,2018
1507,57204803235,3,2018
1510,36662639000,9,2018
1511,7202824028,35,2018
1513,57205355467,1,2018
1514,57202787355,6,2018
1518,57191896486,5,2018
1519,57203764894,7,2018
1523,52564373300,5,2018
1524,57205529930,5,2018
1528,55993738300,11,2018
1530,55413900600,5,2018
1531,57189049805,4,2018
1532,57207539369,4,2018
1533,57192276583,3,2018
1534,57205548815,8,2018
1537,57194470819,3,2018
1540,14034822300,3,2018
1544,34267543700,5,2018
1549,55247180800,3,2018
1550,57204182657,2,2018
1554,57206338927,21,2018
1555,57192589742,8,2018
1557,57200002628,2,2018
1564,57202458090,5,2018
1566,57204018224,8,2018
1568,57192908596,2,2018
1578,57196261417,6,2018
1582,57195356909,6,2018
1584,36619313700,9,2018
1586,57204048399,2,2018
1591,57205229984,4,2018
1603,57201584267,6,2018
1606,26424953100,17,2018
1608,57204336425,14,2018
1609,57203279620,5,2018
1610,57202154883,20,2018
1619,57196373889,3,2018
1620,57202048071,7,2018
1622,57204217478,11,2018
1624,57202535502,2,2018
1626,56734485900,4,2018
1627,57201457423,3,2018
1628,56278225500,6,2018
1629,57204216416,6,2018
1630,53984616000,7,2018
1632,36979233000,5,2018
1633,57207348481,5,2018
1638,55531799600,7,2018
1639,57196468457,5,2018
1645,56037441100,13,2018
1651,7004402540,3,2018
1655,57201698652,3,2018
1656,22942757100,4,2018
1660,57201772072,1,2018
1664,57202099197,4,2018
1665,57204828255,2,2018
1667,54394074900,1,2018
1675,57194030903,6,2018
1676,57207162268,70,2018
1680,57203057818,2,2018
1682,55736396700,2,2018
1683,57188804097,2,2018
1686,57200686367,10,2018
1687,57205100073,1,2018
1690,57202662439,5,2018
1691,26654293200,1,2018
1694,57201297813,4,2018
1695,57190975106,7,2018
1697,57204052961,7,2018
1700,57201193471,3,2018
1704,57202787881,2,2018
1705,57201992071,6,2018
1706,57206705008,2,2018
1707,57205378753,6,2018
1708,57205363993,2,2018
1711,57203501476,79,2018
1719,57203914396,3,2018
1723,57203896970,2,2018
1727,57204791771,4,2018
1730,57195986928,22,2018
1733,57204830423,31,2018
1738,57201381621,3,2018
1745,57194339449,8,2018
1749,7103288466,5,2018
1750,55851513600,5,2018
1752,54892979700,2,2018
1756,57203206479,3,2018
1758,55539189393,39,2018
1761,57201728873,7,2018
1763,57192210497,4,2018
1767,57194048727,4,2018
1769,7101795216,3,2018
1773,57206965726,3,2018
1775,57203963834,8,2018
1777,57203141793,9,2018
1778,57203566739,5,2018
1779,57204173907,4,2018
1780,54917400200,3,2018
1782,55755712400,84,2018
1784,57203843262,2,2018
1786,56054691600,8,2018
1791,57201490144,3,2018
1792,57200939888,17,2018
1793,23088276800,3,2018
1794,57206437896,3,2018
1801,57201365345,3,2018
1802,57202609092,10,2018
1803,57202678593,3,2018
1805,56690529500,4,2018
1806,57204562301,5,2018
1808,26658901500,7,2018
1809,57193896996,22,2018
1810,57192154323,3,2018
1815,35300750500,1,2018
1817,7801376968,4,2018
1821,57203061476,2,2018
1822,57203995487,2,2018
1823,57205193219,7,2018
1825,57191910378,2,2018
1826,35110553600,4,2018
1829,57202996806,3,2018
1832,57205100418,5,2018
1833,57194287078,5,2018
1834,6701455542,5,2018
1839,26535318100,30,2018
1840,57202969985,3,2018
1842,57193950819,2,2018
1843,57203008864,2,2018
1844,57204918973,3,2018
1847,55736928900,6,2018
1852,56034366600,30,2018
1853,57203568754,4,2018
1854,57204369272,5,2018
1857,57201923753,3,2018
1863,7003349112,3,2018
1866,56230515000,5,2018
1868,55620482500,70,2018
1869,57201152090,1,2018
1870,57202893556,6,2018
1873,24586702500,18,2018
1878,35174323300,3,2018
1879,6507302277,6,2018
1881,35090527600,3,2018
1882,57189086902,2,2018
1885,57203537166,20,2018
1897,57193865019,6,2018
1898,35799737200,4,2018
1899,57188641473,6,2018
1901,56268734600,11,2018
1904,57206951466,4,2018
1912,6603314372,10,2018
1913,55411983300,3,2018
1914,57206295322,21,2018
1919,57188682647,5,2018
1922,57201552089,4,2018
1925,6603102021,7,2018
1926,57191608900,3,2018
1927,57204143771,7,2018
1931,57204000814,6,2018
1932,6602597867,2,2018
1935,55856075300,6,2018
1939,7102845775,6,2018
1940,57207365360,8,2018
1942,7005565428,8,2018
1943,57195292006,3,2018
1945,57202008489,4,2018
1947,6602161452,11,2018
1950,57207756066,26,2018
1956,35299598100,1,2018
1957,8843296600,51,2018
1958,7201864882,19,2018
1959,57173947900,78,2018
1967,13608047100,17,2018
1972,57199329238,9,2018
1983,6603542065,4,2018
1986,57204305314,7,2018
1989,22940629000,3,2018
1991,57203091640,3,2018
1992,57202849162,2,2018
1995,57200920630,3,2018
1999,16553598500,6,2018
2002,6603132236,5,2018
2003,7003319614,25,2018
2011,57204371496,3,2018
2015,36998775500,2,2018
2017,57202979274,3,2018
2021,55848895400,15,2018
2022,6506122238,5,2018
2023,56208859400,12,2018
2025,57201885823,3,2018
2026,57202034457,8,2018
2028,57202847238,29,2018
2029,55971733400,17,2018
2034,56940650700,8,2018
2035,57200625666,11,2018
2038,57203683571,20,2018
2039,57205231603,9,2018
2045,57205734556,5,2018
2048,57201435890,48,2018
2050,57198443307,8,2018
2051,57204901722,2,2018
2052,7202577765,4,2018
2054,57193322618,7,2018
2057,56520260400,1,2018
2061,36793618300,4,2018
2065,57193236002,2,2018
2066,7006414053,4,2018
2069,57204175733,53,2018
2072,55831631800,19,2018
2076,6602980742,2,2018
2078,57207127759,3,2018
2079,6602351827,2,2018
2081,57196452901,2,2018
2087,57203763561,78,2018
2088,57205620586,2,2018
2094,57202285799,3,2018
2095,6506941768,6,2018
2096,57204397367,3,2018
2104,57196120240,6,2018
