ID,2016,2017,2018
56365987700,3,5,5
56707356100,2,2,4
10639679200,6,6,6
57190943852,7,7,7
8702625800,3,3,3
56383419500,36,36,100
57191039090,3,3,3
55256351900,4,4,4
57197672885,3,7,10
57189072926,3,3,3
57190300756,5,5,5
23995705900,3,3,3
57192384032,3,3,7
57188752250,15,29,34
6701834930,4,6,6
54987307300,45,92,92
57188671611,4,4,4
57191052229,3,3,3
8966521400,27,27,27
57188678994,4,5,5
57191475737,6,6,11
57188590869,8,8,8
56568363800,4,7,8
56074173200,2,2,2
57202228246,4,4,8
35590499600,5,5,5
57193659335,4,4,8
55844557900,4,4,4
57191380147,3,7,7
56495282900,22,22,22
55349497100,5,14,24
56031368800,9,9,9
25959932700,16,16,16
6603684704,4,4,6
57194111411,1,1,1
57191708967,4,4,4
57188648856,3,3,3
57190943172,24,32,33
7003488915,11,32,32
57191674868,4,4,4
57191223206,1,1,1
7404145008,23,25,30
56609057500,9,9,9
56102177900,1,1,1
57192197994,7,11,30
18435271000,1,3,3
57189097686,3,3,3
57192431690,2,4,4
56146251100,3,3,3
57110067000,25,25,25
8969748600,4,7,7
57204340016,47,47,47
15842329000,5,9,9
57192208910,4,5,5
55807355500,5,7,15
57052014100,36,36,104
57191912451,3,3,4
27267841100,5,7,19
57193647155,1,3,3
57190436407,61,65,65
56692168000,3,3,3
57190883130,2,3,5
56819006500,4,5,6
7402917732,5,5,5
22933798300,6,7,7
57189763844,7,12,12
55342086400,4,4,4
56340814500,19,24,24
56198322800,11,20,20
56786221900,1,1,1
57192587510,2,5,5
7005245951,4,4,4
56368017300,8,8,8
57192979146,3,3,3
57190393812,3,3,3
57190860223,11,11,11
57189578188,6,7,7
57190608236,1,1,1
14831586900,2,2,2
7004516626,4,4,4
6506908112,14,14,14
22136867100,2,2,2
55485468000,3,3,4
57194710749,3,4,4
27467923400,3,3,3
57191615965,5,7,7
57190129884,3,3,3
57192369246,4,6,6
57189326005,2,4,5
57031932100,9,9,9
57190982930,16,16,16
57189495788,5,5,6
57192915370,7,8,8
55142418600,4,8,8
57170712200,9,12,12
56077663300,3,4,4
57190682797,4,7,8
57192639518,3,4,4
23989372200,72,72,79
56654819700,3,3,3
56835301200,3,6,8
57189987280,3,3,3
57191196391,8,14,14
56835902600,4,4,5
24774245400,74,74,152
57191259101,5,5,5
56022619800,15,15,15
6603781914,4,4,4
57188756521,5,5,5
56595080000,4,26,27
15768729100,24,24,32
56302937500,2,3,3
57190857557,3,9,9
8560165000,1,4,9
56678644300,49,49,49
55553326800,49,49,75
8889302300,3,6,8
57193121796,4,4,4
57190805870,4,7,9
56893432700,5,5,5
23967631600,5,5,5
57191428882,2,5,5
54420885200,1,4,4
56275876400,2,6,6
6602176524,27,27,27
57192069638,2,2,2
57078160800,8,8,8
44061504500,4,7,7
7005382725,6,6,6
36599291700,2,2,2
57194339485,5,5,5
57190580569,13,13,16
57188847390,39,39,39
57189030668,5,5,10
55916543200,7,7,7
55347170400,4,4,4
57191752797,4,4,4
7006347792,9,9,9
53985126600,2,2,2
57192165387,3,4,4
56428019700,3,5,5
56184864800,11,12,12
57190564943,6,6,7
7003925269,6,6,7
55368257900,2,2,2
57194116385,16,16,16
57192157983,26,27,27
56031312700,4,7,7
57193318435,2,2,4
57192697237,3,4,4
35167813200,13,13,13
55809182600,4,4,4
16553339300,9,9,13
57191189255,14,20,20
57191224433,2,2,2
7004509377,2,2,2
57198889213,3,3,3
57191341597,27,32,32
57192375228,4,6,8
57192236862,8,9,10
7006519840,12,12,12
57193672335,4,4,4
57190339681,3,3,3
56811439000,5,5,9
57196666967,4,4,4
44861637000,2,2,2
35188620500,11,11,11
12243239200,15,29,34
57190347906,4,4,4
57191173077,7,9,9
57197788093,1,1,2
56373846500,35,35,35
57195126495,1,1,7
55771097700,4,4,4
57193575301,42,42,42
57189869304,7,17,17
54949615600,104,104,151
54387636900,5,5,5
57193614383,3,5,6
35168598500,77,77,77
56819574900,9,11,11
54783349600,5,5,5
56229616200,7,7,7
56492161600,5,5,6
55785825400,7,7,7
57192382695,3,5,5
26654311900,3,6,6
56959933200,38,38,54
57207543831,3,3,6
7006588301,3,3,3
55793453800,3,3,3
