ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35583036400,2,3,4,7,11,15,21,25,33,38,47,61,71,78,80,84,93,102,113,115
7003928138,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004343792,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602326045,1,1,1,1,1,2,2,2,3,3,3,7,10,11,13,34,41,47,50,53
7006514344,4,4,8,8,8,14,14,14,24,31,31,33,33,33,33,33,33,33,33,38
7004908675,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23388683000,13,14,29,29,29,29,43,43,93,93,93,93,93,102,102,102,137,142,142,142
6507928058,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,9,9
7006216752,3,3,3,7,7,7,7,7,8,8,8,8,11,11,12,20,20,20,20,20
7005480671,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,9,9
7101610459,5,7,7,7,7,7,7,7,9,11,11,11,18,18,18,18,19,30,30,30
6603700934,4,4,4,4,4,4,4,12,12,12,12,12,24,28,30,32,32,32,45,45
21933470700,5,6,8,10,26,29,36,38,43,47,54,69,80,87,100,120,130,136,148,157
7004366173,2,2,2,2,6,6,6,6,6,6,6,13,13,13,13,13,13,19,19,19
57197313812,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701824189,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7004274515,1,1,1,4,4,7,10,10,10,10,10,10,10,10,10,17,17,18,18,18
24392864000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35500917800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7103339615,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5
56210371800,4,4,4,4,4,4,4,4,9,16,16,24,24,24,24,24,24,24,24,24
7006323650,3,3,5,10,12,14,17,23,25,26,28,31,32,34,35,40,44,53,57,57
57191801446,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7004546685,2,12,39,60,63,72,76,76,84,89,109,113,118,125,137,137,155,163,171,181
6603934441,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,12,12,12,16,16
7004605595,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3
14032719100,3,3,11,22,26,33,38,43,48,54,54,76,79,92,99,102,111,112,126,127
7005434333,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,14,14
57200770358,2,2,3,3,7,10,13,18,24,29,39,60,87,122,152,189,216,241,263,277
6603435799,5,5,5,22,35,35,35,41,51,57,57,63,71,81,84,85,115,120,120,126
7005017387,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,29
13404598200,3,6,6,6,7,9,11,12,21,24,24,32,41,56,82,98,106,118,124,137
56264933000,2,6,6,6,14,14,14,19,34,34,42,47,52,70,73,74,75,77,82,82
6701526424,4,4,8,15,15,15,26,26,26,32,38,38,40,46,47,47,47,47,47,47
6603963943,1,1,1,1,1,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004083177,1,3,9,14,20,32,35,41,54,59,63,68,68,75,77,88,94,102,114,119
7004211395,26,26,26,26,26,27,27,44,44,78,97,118,146,153,157,157,157,168,174,185
7003911908,6,6,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55941184500,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6
57202599125,3,3,3,3,3,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8
7004324806,14,14,29,29,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
7102138516,12,19,26,26,34,37,43,43,43,45,50,50,50,53,53,53,53,53,53,53
6701916607,9,9,9,9,9,9,9,9,9,9,9,9,49,49,49,49,49,49,49,49
7005931453,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10
7102482217,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005503877,6,6,6,6,6,12,12,12,12,12,12,12,16,16,21,21,21,21,21,21
7004396547,6,6,6,6,6,12,12,12,12,12,12,12,12,12,17,17,17,17,17,17
56262724200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56221481600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006918795,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,10,10
6602775634,2,2,4,5,7,8,11,13,17,18,24,28,33,36,39,40,46,52,77,82
8433809600,8,8,18,18,18,18,18,21,21,21,21,30,30,34,36,37,37,37,41,41
7101727292,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55390054500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003448820,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006008031,2,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56260219400,8,8,8,8,8,12,18,18,20,29,40,43,46,46,46,46,46,46,46,46
7004181966,13,22,23,31,37,37,39,39,39,49,64,78,79,85,90,92,97,97,107,125
6603796101,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006650723,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35431945700,13,13,13,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
56261448500,4,4,4,4,13,16,23,29,29,32,32,32,48,48,48,50,50,50,60,60
7006728013,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602635082,2,3,3,6,8,11,16,26,28,33,33,36,39,42,49,54,63,74,77,80
6701702000,1,5,5,8,9,11,12,14,14,14,15,18,18,20,20,20,22,24,24,24
7005724384,14,14,14,14,14,14,14,18,18,18,18,18,18,18,18,18,18,18,18,18
