ID,2011,2012,2013,2014,2015,2016,2017,2018
23992392000,3,3,3,9,20,23,34,47
55879881900,5,5,5,5,5,5,5,5
7101999997,1,1,1,1,1,1,1,1
53866336800,4,4,4,4,4,4,4,4
35114206300,4,4,4,4,4,4,4,4
8944381100,6,7,7,7,7,10,13,15
26423751700,2,5,5,5,5,5,5,5
57205013279,4,9,14,16,19,22,30,33
54954314500,2,2,2,2,2,3,3,3
35549610800,7,7,7,7,7,19,19,19
35076902200,2,2,2,5,9,9,11,13
36342837600,5,5,5,10,10,10,16,16
8950100000,4,4,7,7,7,7,10,10
55875407100,8,10,15,35,44,74,76,113
6602663280,3,3,3,3,3,3,25,25
36859280200,2,2,5,23,23,30,31,31
49360917300,5,6,14,14,22,26,30,39
37561661400,1,1,1,1,1,1,1,1
47562015400,3,6,6,6,7,8,10,10
12143087600,5,5,5,5,5,5,5,5
56238759300,3,4,5,5,5,12,14,18
6603017725,9,9,9,9,9,37,45,45
7101619950,19,19,23,23,23,23,23,23
8284686300,3,3,4,5,5,5,5,5
7004329244,15,15,15,43,43,43,43,43
36869438500,8,8,8,8,8,8,8,8
36627945500,8,8,8,8,8,8,8,8
53878363000,6,6,6,7,7,7,7,7
8654719200,8,8,14,14,14,14,14,14
8627321700,3,3,3,3,3,3,3,3
55392353500,11,11,11,11,11,11,11,11
17435892500,1,1,1,1,1,1,1,1
49960964900,3,3,3,3,3,3,7,7
7005458403,4,4,4,4,4,4,4,4
55486576300,5,7,11,21,24,31,47,53
56181233500,1,1,3,3,3,3,4,7
6603106945,7,7,15,17,17,17,17,17
55566929600,3,6,6,6,8,12,12,12
52464518500,8,11,13,17,33,44,44,44
55888534000,4,4,4,5,5,8,8,8
47160925000,7,7,11,13,13,13,13,13
23393905100,6,10,10,10,10,10,10,10
8899087700,3,3,4,4,11,15,18,18
36573961600,9,9,11,11,11,26,26,26
55588269600,24,24,24,24,24,24,24,24
55062243600,1,1,1,5,5,6,6,6
23467266100,7,7,7,14,19,23,29,29
35306708700,1,1,7,8,11,14,16,16
54951455800,8,13,13,13,17,17,17,17
6507952614,2,2,2,9,9,9,9,9
54788043500,4,5,6,6,9,9,21,21
24391172200,8,8,8,8,8,8,8,8
7005375930,3,3,3,3,3,3,3,3
6603487943,5,6,6,6,6,6,6,6
36244574700,15,15,15,15,15,15,15,15
8436379500,4,4,4,4,4,4,8,8
56153297500,3,3,8,12,12,12,15,17
37017082000,2,5,5,8,8,8,8,11
7006311823,7,7,7,9,9,9,11,11
57197978359,2,4,4,4,4,4,4,5
36103370400,15,15,15,15,15,15,15,15
55884198000,5,5,5,5,5,5,5,5
36020660500,9,9,9,9,9,9,9,9
6701813895,5,5,5,12,20,50,50,50
7404944998,11,11,11,11,11,28,28,28
55945072500,3,3,3,3,3,3,3,3
6601956838,13,17,20,20,26,54,63,64
36622757600,2,2,2,2,3,3,3,3
8561557400,3,3,4,4,4,4,4,4
6701641087,5,5,5,5,8,8,8,8
36910709600,8,44,49,49,49,49,49,49
42161373300,1,1,1,1,1,4,5,7
26642973200,4,10,10,13,13,17,17,17
22979272400,5,8,9,15,15,22,22,23
57204171679,3,3,3,3,3,3,3,3
24452889200,3,3,3,3,3,3,6,10
35748363400,2,2,2,2,4,4,4,4
55837604000,3,3,3,3,3,3,3,3
25925700400,1,1,1,1,1,1,1,1
7003783856,5,7,7,7,7,9,9,9
37665946700,3,3,3,3,3,3,3,3
35101731700,5,12,12,12,12,15,15,15
25822181600,5,6,7,8,8,8,9,13
10239373300,3,3,3,3,3,3,3,3
50861419100,7,7,7,7,7,7,9,10
40762182900,3,8,8,8,12,14,14,14
6507133031,4,6,6,6,6,6,6,8
7004912456,2,2,2,2,2,2,2,5
36618322200,5,5,5,5,5,5,5,5
54413044400,5,5,5,8,10,12,19,22
57204714758,4,4,14,14,14,14,14,14
38862283800,3,3,3,3,3,3,6,10
36124726400,1,1,9,9,9,17,17,18
15926341000,40,40,40,40,40,40,45,45
6602982931,5,5,5,5,5,5,5,5
53863915700,4,4,4,4,4,4,4,4
6602511770,8,8,8,8,8,8,12,12
16316579300,5,5,5,5,5,5,5,5
8086727400,52,52,52,52,52,52,65,65
23493444900,6,6,6,6,15,36,59,71
36994587700,7,7,7,7,7,7,7,7
23768128300,8,8,8,10,10,10,10,10
6602111278,1,1,1,1,1,1,1,1
13006743300,6,6,6,6,6,6,6,6
37053628900,3,3,3,3,3,3,3,6
13607024900,28,28,28,28,28,31,31,31
35111618100,9,24,27,27,31,31,31,31
56145493600,11,31,31,31,36,48,54,74
7004048136,2,2,2,2,2,2,2,2
55189127000,9,9,11,11,11,11,11,11
7006655229,5,5,5,5,5,5,5,5
36605986900,8,20,20,22,22,22,25,25
14024773800,2,2,2,2,2,2,4,4
16300706900,2,5,5,5,9,11,11,15
54888906500,2,2,2,2,2,2,2,13
54957110900,1,3,9,12,13,16,22,23
56273209500,2,2,2,2,2,2,5,5
44860895000,3,5,5,10,10,20,29,38
23390486200,3,3,3,3,3,3,10,10
57203721725,9,10,11,15,32,32,37,64
54894411500,1,1,1,2,2,2,5,5
54080233500,6,6,7,10,10,11,17,18
22934060800,1,1,5,5,5,5,6,6
55901520500,3,3,7,15,28,31,36,36
23398368900,4,4,4,4,4,4,4,7
24341913400,4,4,4,6,6,6,6,6
54883432300,4,4,4,16,16,24,24,24
7801413223,3,3,3,3,3,3,3,3
57194093186,7,7,9,11,14,17,19,26
7006177504,5,5,5,5,5,81,81,98
8954224400,5,5,5,5,5,5,5,5
24438701400,4,4,4,4,4,4,8,8
36350595400,2,2,3,22,22,22,25,25
36851364100,14,21,30,43,56,66,70,78
56250105900,3,4,6,7,15,15,20,21
7006739935,9,9,9,9,9,9,9,9
36869823600,2,3,3,3,3,3,3,5
6504480076,3,3,3,3,3,3,3,7
55905317800,5,5,5,5,5,5,15,21
7103243762,4,4,9,9,9,9,9,9
21739299500,5,8,14,18,22,24,31,34
23103641200,3,3,9,9,9,9,9,14
12646231500,3,3,3,3,3,3,3,3
23988784400,15,30,30,94,94,137,161,191
36970280200,1,1,1,2,2,3,4,4
37092839000,1,5,5,5,5,12,14,17
23029346800,3,3,5,8,10,14,14,16
24822444000,8,8,8,8,8,12,12,12
16318863900,2,2,4,4,4,4,4,4
7004614917,4,4,5,7,7,7,13,13
35793348900,4,4,9,9,16,16,16,16
15057956000,2,2,20,20,20,20,20,20
8609629400,6,6,6,13,13,13,13,13
24757901800,34,35,35,35,35,35,35,35
9239261400,8,9,9,9,9,9,9,9
16175760500,23,30,38,50,50,50,55,75
49361994300,3,3,3,4,4,8,8,8
36910822900,5,5,5,5,5,5,5,5
7004474948,3,3,3,3,3,3,3,10
7006183959,3,3,9,9,9,9,9,9
39362839700,2,2,2,2,5,5,5,5
42861086300,3,4,6,6,8,8,8,8
24503207400,7,7,7,15,26,26,32,32
8873924100,11,11,11,11,17,17,17,17
23111479500,15,15,21,21,21,21,21,21
54411890300,6,14,14,14,14,25,25,28
37041484100,7,7,7,7,7,7,7,9
15038456500,3,3,3,3,3,3,3,3
26221120700,2,3,4,4,4,5,8,8
55075020800,3,3,3,5,5,5,5,7
24725514700,22,22,47,47,49,49,49,49
54911607500,1,3,6,10,10,11,20,37
35261986900,2,3,3,4,4,4,4,7
35572266400,3,3,3,3,3,3,3,13
7004523622,6,6,6,49,49,49,49,49
7003423136,8,8,8,8,8,8,15,15
37074548900,15,15,15,15,15,15,15,15
36699417500,4,4,4,10,10,24,39,39
7006851741,4,4,5,17,17,19,19,27
7004904731,5,5,5,5,5,5,5,5
6508080858,22,30,30,54,54,55,55,55
23029107500,10,10,10,10,10,10,10,10
25928094300,9,24,40,51,65,76,88,117
48761163900,3,3,3,3,3,3,3,3
55883935600,5,5,5,5,5,5,5,5
36603077000,11,11,11,11,11,11,11,11
8883632900,6,6,6,6,6,6,6,6
37561610200,7,7,9,10,10,10,10,10
55917329600,2,2,2,3,3,3,10,10
55903084000,4,5,7,7,7,7,7,7
25641790900,5,5,5,5,5,5,5,5
38960946900,1,1,1,6,12,13,20,23
49561772900,3,14,19,24,24,26,26,26
23013131500,7,7,12,12,12,12,12,12
49461915100,4,4,4,4,4,4,6,6
53985103500,3,3,15,18,18,18,18,18
16039209500,13,17,20,20,26,38,48,49
36450124500,4,4,7,8,8,8,8,8
7004400323,5,5,5,5,5,5,5,5
54894410600,8,8,17,17,17,17,23,23
9238292100,34,34,34,34,34,34,39,39
22734341300,1,5,7,9,12,12,12,12
57191283469,11,11,11,11,17,19,21,26
54898994000,5,5,5,5,5,5,5,5
6701836346,4,7,8,8,8,8,8,8
42762187000,8,8,8,8,8,35,40,40
7004835032,5,5,5,5,5,5,5,15
6603188890,5,9,14,20,26,29,29,29
7003761739,6,6,6,6,6,6,6,6
7102300257,2,2,2,4,4,6,6,6
35230500000,14,17,21,21,21,21,21,21
55566036100,1,1,1,1,1,1,4,4
7102887524,3,3,3,3,3,3,3,3
35493296000,7,7,7,7,7,7,7,7
55005701500,5,5,5,5,5,5,5,5
16239863400,2,5,5,5,5,5,5,6
35096479700,1,1,1,2,11,22,22,24
12783569700,3,3,3,3,5,5,5,5
36937582800,9,10,13,23,23,23,36,36
26644995300,7,7,7,14,24,25,25,26
26429409700,5,5,5,7,12,12,12,12
23093229500,5,5,5,5,5,5,5,5
35770109900,10,15,15,15,15,15,21,21
6701675936,19,19,23,23,23,23,23,23
23492025000,3,4,4,4,4,4,4,8
56240535000,3,3,5,5,10,10,10,10
7003450405,7,11,11,14,16,38,43,43
6701798035,3,5,5,5,5,5,8,8
19934456800,5,5,13,13,13,13,13,13
24340085800,15,22,33,52,67,79,97,112
11839609000,2,2,2,4,4,4,5,5
55531171800,17,17,17,17,17,17,17,17
8854991300,56,56,83,83,83,83,83,96
42460950900,4,4,4,4,4,4,8,8
36616784300,2,3,3,3,3,3,3,14
26646580800,7,9,13,17,17,17,17,17
35848787500,2,4,10,21,28,28,29,30
35326188700,13,13,13,16,16,16,16,16
35332193700,13,13,13,13,13,13,13,13
50361026200,4,8,11,12,16,16,16,16
36814198100,4,4,5,7,7,14,14,16
7103385099,6,6,6,6,6,6,6,6
57188876060,2,2,2,2,4,4,4,6
38860955300,4,8,8,8,8,8,8,8
15770077800,6,6,6,49,49,49,49,49
54683479100,3,11,14,17,20,30,43,55
24362435800,7,7,7,7,7,7,7,7
24314530700,2,2,2,2,2,2,2,2
26654433200,3,3,5,6,6,22,30,40
36918678600,4,5,7,7,7,7,7,7
9040227800,7,7,7,7,7,7,7,7
7102926022,34,35,35,35,35,35,35,35
23029200500,6,11,12,20,21,26,27,31
54962055100,4,4,4,4,4,4,4,8
36135481000,3,3,6,8,14,21,22,29
36975902200,1,5,5,13,13,13,13,13
35311210600,2,2,2,2,6,12,31,40
8317490900,1,1,1,1,1,3,5,9
37118142700,5,5,5,5,5,5,10,14
52663559800,5,5,13,17,22,22,22,22
6602476265,5,5,5,5,5,5,5,5
55303358800,2,2,2,4,4,5,15,15
56507577000,2,3,5,6,7,7,12,16
54891754100,3,3,3,3,3,9,13,22
6701395560,13,17,20,20,26,54,69,79
55444716900,4,4,4,4,4,4,4,4
54782601700,5,5,5,5,5,5,5,5
35215675000,4,6,7,8,10,11,11,14
23977449900,4,7,7,7,8,13,16,16
44760962900,4,7,8,19,24,40,49,53
8406400500,4,4,4,4,4,4,4,13
51664731000,4,4,4,4,4,4,4,4
7007145773,4,4,4,4,4,4,4,4
7006301811,7,7,7,7,12,12,13,16
56609619000,8,8,11,11,12,12,12,12
37057832700,4,4,4,4,4,4,4,8
56367694500,3,3,3,12,19,20,20,20
7006600877,8,8,8,8,8,8,8,8
14037816800,5,5,5,5,5,5,9,9
7004365263,19,21,29,30,33,34,36,36
7202041031,4,4,4,4,4,4,4,4
8407301900,5,10,11,11,11,14,14,14
6602085678,51,51,51,51,51,51,51,51
6603125944,2,2,3,10,11,11,11,13
8502843200,34,34,34,34,34,48,48,56
50861205200,5,9,9,9,13,13,15,19
25121482700,3,3,3,3,3,6,6,6
57194127652,3,14,20,30,63,67,82,89
34978215600,1,1,1,1,3,3,3,3
9843886600,7,12,20,26,37,45,48,56
7101947159,2,2,2,2,2,2,2,5
26425170500,3,3,12,17,27,38,42,47
6602730349,2,2,2,2,2,2,2,5
54987702900,3,3,3,3,3,3,3,3
9846319800,2,2,3,3,3,3,3,3
55327921300,14,18,21,34,34,34,41,44
14015908900,1,1,1,1,1,1,3,7
57198154950,14,14,34,34,35,35,35,35
8626185700,2,2,2,2,2,2,2,2
23666234100,14,14,17,23,23,27,29,33
55201867000,3,4,4,6,6,6,9,9
57203824683,2,2,2,4,4,4,4,4
7801436309,4,4,4,4,4,4,4,4
55423764800,4,4,4,4,4,4,9,9
7004687555,7,7,7,7,7,7,7,7
7006559388,6,6,6,6,6,6,6,6
6602824605,4,5,5,10,11,11,14,16
55556690800,2,2,2,3,3,3,3,11
36810323100,2,2,3,10,13,17,24,41
44061743100,2,2,11,13,13,13,13,16
36611614800,2,2,2,2,2,7,14,14
7005111179,5,5,5,5,5,5,5,5
13405720800,3,3,4,4,10,15,19,19
7003412514,5,5,9,9,9,9,9,9
43960984400,4,4,4,4,4,4,4,4
37016245900,5,8,9,11,11,13,15,15
51764421000,1,3,3,9,9,10,15,27
24449053900,5,5,5,5,5,5,10,10
6507898325,3,3,17,17,18,18,21,21
49963402900,4,4,4,4,4,4,14,14
15136263600,7,7,7,7,13,13,17,17
6701861739,9,29,39,48,48,55,64,64
14021418000,3,3,3,3,3,3,5,9
23493098400,11,16,16,32,42,42,42,42
8886629600,3,3,3,3,3,3,3,3
45561369800,2,4,4,4,6,8,14,24
26531429300,5,5,5,5,15,19,19,19
23398010800,1,1,5,7,10,15,15,16
39962715100,2,2,2,2,2,2,2,2
55703441800,6,6,6,6,6,6,6,6
36714983500,13,13,19,19,24,30,33,33
6603404086,1,1,1,2,2,2,7,11
7005287140,6,6,6,6,6,6,6,12
42762055900,15,17,19,31,31,31,34,36
7404395870,8,8,8,8,8,8,8,8
19640217000,4,4,9,14,18,20,32,49
13105982900,2,2,2,2,2,2,2,2
7102640250,4,4,5,6,6,7,10,10
57202992807,6,6,6,6,6,6,6,6
6603803822,28,28,28,28,28,28,28,28
53867022400,3,3,6,7,7,11,19,24
57200399080,7,7,9,9,9,9,11,11
24331907100,4,4,9,13,13,14,15,58
6701390206,5,5,11,11,11,22,25,29
25723097100,4,4,4,4,4,4,4,4
54941194900,5,5,5,5,5,5,5,13
10640885800,3,10,11,15,15,18,21,25
54986110600,3,3,3,3,3,4,4,4
37098659100,9,17,30,30,30,30,30,30
57192312539,5,8,8,14,14,18,18,19
36628904800,7,9,9,9,9,9,9,9
36662380000,7,7,7,10,16,19,22,22
57200387192,6,6,6,6,6,6,6,6
48361564700,3,3,3,3,3,3,3,6
