ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
15835646600,3,3,3,3,3,3,3,3,5,5
24484862400,6,6,6,6,6,6,6,6,6,6
35302494500,2,2,2,2,5,5,14,17,17,19
15020183900,1,2,4,6,7,8,8,9,9,13
24342928100,1,1,3,3,3,3,4,4,4,4
26968131700,3,4,7,12,15,15,20,21,21,30
7003589075,1,4,8,11,13,13,13,13,15,15
7005464348,9,9,9,9,9,9,9,9,9,11
35204372400,2,3,3,6,6,9,11,17,41,43
7202042160,6,6,6,6,6,6,6,6,6,6
26768454800,2,2,5,5,5,5,5,5,10,10
24481221300,7,7,7,7,16,16,16,16,16,16
35361712600,2,2,3,6,7,7,12,21,22,24
7007024506,2,2,2,2,2,2,2,2,2,2
36105629400,2,2,3,4,5,8,9,12,13,15
7006625059,3,3,3,3,3,3,3,3,3,3
16647320500,2,2,2,2,3,3,3,4,5,5
25650338100,12,12,12,12,14,14,14,14,14,14
35198071500,2,6,9,12,16,26,43,53,69,85
7003448733,1,1,1,1,1,1,1,1,1,1
35847370300,4,7,11,17,17,17,17,17,17,17
35312224000,8,20,20,20,20,20,20,20,32,32
26040513700,3,3,3,3,3,3,3,3,3,3
6603366433,4,4,4,4,4,4,4,4,4,4
36722858400,4,21,21,23,24,24,24,27,33,34
26424843800,5,5,6,6,7,7,7,7,7,7
35302811300,2,2,7,9,15,15,15,15,15,16
6506607050,2,7,27,36,49,64,73,75,82,92
56500820000,4,4,4,4,4,4,4,4,4,4
7101685546,7,7,7,7,7,7,7,7,7,7
35766755300,2,2,2,4,4,8,9,9,10,10
7102160800,4,4,4,13,13,13,13,13,13,13
35178951000,6,6,11,14,17,19,23,23,24,25
35213640200,4,5,9,9,9,9,14,16,16,16
7004590897,4,4,4,4,4,4,4,4,4,4
25824882500,5,5,5,5,12,12,15,20,24,30
24080576800,3,3,3,3,3,3,3,3,3,3
7005773229,4,4,4,4,4,11,11,11,11,26
15520739600,5,5,5,5,5,5,7,7,7,7
6602776687,3,3,3,3,3,3,3,3,3,3
23981124400,8,8,8,9,17,25,25,28,38,40
53983938500,2,2,2,2,2,2,2,2,2,2
14035981700,3,11,13,15,18,22,27,31,33,43
56243146400,4,4,4,4,4,4,4,4,4,4
7005809200,1,1,1,1,1,1,1,1,1,1
55892814800,2,3,6,9,14,18,18,21,21,22
25923447700,5,5,5,5,5,5,5,10,10,10
23099287300,6,6,6,12,12,12,17,17,17,22
55133904100,5,8,8,8,8,8,8,8,8,13
7102240350,9,9,23,25,34,42,43,43,43,43
23398292800,4,6,8,10,20,28,32,40,41,49
24723954700,5,5,5,5,12,12,44,44,44,44
12768058100,15,15,70,70,70,70,79,79,79,79
35585687100,1,1,1,1,1,47,47,47,47,47
35449264900,30,49,58,62,62,62,62,64,73,76
7005067251,12,14,15,15,15,15,15,15,19,19
35339683700,2,2,3,3,3,7,11,11,11,11
54380669400,2,2,2,2,2,2,2,2,2,7
15835670200,3,3,5,5,5,5,5,5,5,5
