ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
37061485200,8,12,12,23,23,24,25,25,25
55256491700,1,3,5,8,8,8,8,10,12
24479883500,6,8,8,8,10,12,15,16,20
6506044748,4,9,10,22,22,33,41,44,52
56369666300,14,14,14,14,14,14,14,14,14
35239938700,22,22,36,36,41,85,90,90,90
35728045300,3,3,3,3,3,5,8,8,8
36614302200,10,10,23,23,40,40,106,106,199
26665350700,3,3,5,5,8,8,8,16,16
7203068904,8,9,12,21,21,27,27,28,28
55170026800,12,12,12,15,26,31,42,42,42
55036442600,9,9,9,9,45,45,45,45,69
55876526000,1,1,13,13,13,13,37,37,37
36805188500,4,6,9,9,14,16,19,20,20
24469941000,8,8,8,11,11,11,11,11,11
37022678700,16,28,29,30,30,30,30,30,30
36945121300,6,6,11,19,24,25,25,25,25
17434505500,13,13,13,13,13,13,13,13,13
23020305500,5,5,5,5,5,5,5,5,5
7202919796,1,1,6,13,13,14,14,14,18
36106109500,6,6,10,16,16,22,22,33,33
7006364449,3,3,8,8,8,8,8,8,12
36550031000,5,5,5,5,5,5,6,7,7
6601973247,4,4,7,7,10,10,22,26,37
36634100600,2,3,4,4,4,4,4,7,14
36996384200,3,3,3,5,7,11,11,17,17
55893633200,4,4,51,51,73,73,101,101,104
25927450000,3,3,4,4,5,9,9,12,12
26032092300,1,3,5,8,8,8,8,8,8
7003967572,2,2,2,2,2,2,2,6,11
35272632300,5,5,10,10,10,10,10,10,10
55265626800,10,14,15,15,20,29,33,43,44
56677391200,6,6,6,6,6,6,6,6,6
25925027700,8,8,23,23,23,23,23,23,23
21743504400,2,4,4,4,4,4,4,22,25
6603530959,3,3,3,3,3,3,3,3,3
36242541600,2,2,6,8,11,16,23,29,31
14833520200,5,5,6,9,9,17,29,38,48
8201496700,9,9,9,9,9,9,9,9,9
6603095265,3,3,3,3,3,3,3,3,15
7401459370,4,6,6,6,6,7,12,12,13
56494829100,4,4,17,17,25,28,37,37,37
36180031300,5,12,12,12,17,44,50,51,56
8884864300,5,15,17,19,26,28,38,38,38
14008667000,12,12,12,12,12,12,12,12,12
36439971500,6,6,6,10,10,10,11,20,20
35758716500,2,2,2,2,2,4,4,4,4
26021688200,3,3,7,7,7,7,11,11,11
7004560383,12,12,12,12,12,12,12,12,12
36180602300,3,3,3,3,5,5,5,5,5
