Unnamed: 0,ID,2014,2015,2016,2017,2018,start_year
8,56003475600,6,6,6,6,6,2014
16,56764415200,1,1,1,1,1,2014
37,54785262900,4,7,9,9,9,2014
120,35292611200,5,5,5,5,5,2014
152,6701814469,4,4,4,4,4,2014
174,55845598600,1,3,4,4,4,2014
218,56548893100,8,8,8,8,8,2014
254,7004159827,83,83,83,83,83,2014
309,34870369100,1,1,1,1,1,2014
313,8840160700,7,7,7,7,13,2014
440,7004313790,1,19,61,61,61,2014
499,56346223700,12,12,12,12,12,2014
501,56112940300,11,45,49,49,49,2014
535,35190134000,6,6,6,6,6,2014
586,23388785300,2,4,4,6,8,2014
607,56159639400,7,7,8,10,10,2014
736,9738303500,3,3,3,3,3,2014
745,7006134930,9,9,9,9,9,2014
773,36602151100,23,23,23,23,23,2014
827,56342257000,5,5,5,5,5,2014
847,7006404174,93,93,93,93,93,2014
883,42861586800,25,25,25,44,44,2014
955,56543596000,4,12,12,12,12,2014
987,55883839400,2,6,6,6,6,2014
1008,55195186800,10,10,10,10,10,2014
1033,55607830000,5,5,17,17,17,2014
1051,56069659300,4,7,7,7,7,2014
1054,55944721500,38,57,59,59,59,2014
1091,36237911700,13,13,13,13,13,2014
1096,56405270700,6,7,8,9,9,2014
1127,56114624200,5,5,12,12,21,2014
1132,55546827600,39,39,39,39,39,2014
1140,36059703600,3,3,4,4,4,2014
1146,57203079557,32,32,42,42,69,2014
1195,56505640300,37,37,37,37,61,2014
1197,35767133300,8,12,16,16,18,2014
1199,56534892200,2,2,2,2,2,2014
1278,50060902700,4,7,7,7,8,2014
1316,56460954600,6,6,17,22,22,2014
1340,56176530200,5,7,7,7,7,2014
1348,55360451700,8,8,8,8,8,2014
1385,35291050500,3,10,10,10,10,2014
1413,6507062272,2,2,2,2,2,2014
1414,55881165200,2,2,2,2,3,2014
1435,57197027363,3,3,3,3,5,2014
1490,21740911600,9,9,9,9,9,2014
1492,56133220000,2,2,2,2,2,2014
1552,56401066300,2,4,6,15,16,2014
1556,36106950100,3,3,3,3,3,2014
1559,36099406900,5,5,5,5,5,2014
1585,56529337000,5,5,5,6,6,2014
1601,24764934000,2,2,2,2,2,2014
1613,56297632800,9,18,18,18,21,2014
1679,23978940400,6,17,20,20,20,2014
1699,50160947600,3,4,4,4,4,2014
1720,56213312000,5,5,5,5,5,2014
1725,56375177700,9,9,9,9,9,2014
1774,30067461800,23,23,23,23,23,2014
1781,56711884200,2,2,3,4,4,2014
1787,25032239300,4,4,4,5,12,2014
1790,55772028800,2,2,2,2,2,2014
1816,8691878600,6,6,6,6,6,2014
1856,56429772600,4,4,4,4,8,2014
1891,55325186000,4,5,6,12,14,2014
1948,6603599631,7,7,7,7,7,2014
1970,56272396000,6,6,10,10,10,2014
2008,56427336800,2,2,2,2,5,2014
2136,14034185700,6,6,9,15,21,2014
2152,57192869992,13,13,13,13,22,2014
2180,35409890000,4,7,9,9,9,2014
2224,35354006800,4,4,4,4,4,2014
2302,7004041411,4,5,10,11,11,2014
2311,56037270400,73,73,73,73,73,2014
2330,7004162794,14,14,14,14,14,2014
2351,23059323900,2,2,3,3,4,2014
2352,7003363770,1,1,1,1,20,2014
2366,7101751256,2,2,2,10,14,2014
2375,35249797000,14,18,21,24,24,2014
2421,56226810500,27,27,27,49,59,2014
2432,56349774500,5,7,8,9,9,2014
2443,56786219600,1,1,2,2,5,2014
2454,55351507400,11,11,11,13,14,2014
2522,7801629474,20,20,20,20,20,2014
2560,56599469400,2,2,2,2,2,2014
2561,14068146400,36,36,36,36,36,2014
2604,8286373600,3,6,6,7,7,2014
2655,56487288500,4,4,4,5,5,2014
2678,35172944300,4,4,4,4,4,2014
2689,55172216700,5,5,5,5,5,2014
2711,56423535900,2,4,4,4,4,2014
2718,56258098900,3,3,3,3,3,2014
2766,56951088200,3,3,5,5,6,2014
2794,56235839700,2,2,2,2,2,2014
2801,26039046700,6,6,6,6,6,2014
2843,55557463200,3,3,5,10,10,2014
2860,42862296700,1,1,1,1,1,2014
2875,7202892794,19,31,31,31,31,2014
2904,56515456700,7,7,9,10,10,2014
2915,54954387500,9,10,10,18,18,2014
2944,56644686500,7,7,7,7,8,2014
2959,42761407800,46,46,46,46,46,2014
2982,56685921400,3,3,5,10,10,2014
2989,57190578862,9,9,9,9,9,2014
3015,26421678500,4,4,4,4,4,2014
3080,35146130800,47,47,47,47,47,2014
3103,55817414900,6,8,9,12,12,2014
3182,35365946100,6,6,6,6,6,2014
3203,56430957000,2,2,6,6,6,2014
3297,6602979252,12,12,12,12,12,2014
3301,56453556600,5,9,13,13,13,2014
3319,56449229200,3,3,3,3,3,2014
3340,36483494400,70,70,94,94,94,2014
3351,56611892700,7,7,7,9,9,2014
3358,55447246500,12,12,12,12,12,2014
3384,57028124000,73,73,73,73,73,2014
3456,14037882800,5,5,10,15,15,2014
3485,56467975500,4,9,15,23,23,2014
3509,6701316969,8,8,39,48,48,2014
3519,55561724400,6,6,9,9,9,2014
3580,57120213300,17,17,17,17,17,2014
3621,55559767400,7,7,7,7,7,2014
3624,56518217200,66,66,66,66,98,2014
3724,56454911200,2,2,2,2,4,2014
3767,36081897100,47,47,47,47,47,2014
3784,56769394500,3,3,9,9,9,2014
3797,56799681700,7,7,7,7,7,2014
3841,55885380000,4,5,9,13,15,2014
3885,56421799500,6,14,14,23,23,2014
3898,56727888900,8,8,8,8,11,2014
3932,56523114900,2,2,3,5,5,2014
3946,56070990300,2,3,5,9,9,2014
3962,56534640900,5,5,6,6,6,2014
3963,7006896319,2,2,2,2,2,2014
3978,56542053000,2,2,2,5,5,2014
3997,55201672000,20,34,37,39,39,2014
4034,56458988300,7,7,7,7,7,2014
4057,55903818400,6,6,6,6,6,2014
4067,35771500900,11,11,11,11,11,2014
4082,56380641100,1,1,4,5,9,2014
4095,57202703805,7,9,10,11,12,2014
4119,56288752400,5,5,5,5,5,2014
4149,56316087200,2,6,6,8,8,2014
4180,7102510065,6,6,6,16,16,2014
4206,35321650700,40,40,40,40,40,2014
4239,35435966000,9,9,9,9,16,2014
4253,7801478599,3,3,4,5,5,2014
4278,56577494500,3,3,3,5,5,2014
4283,53879640400,2,3,6,6,9,2014
4309,36462493200,21,21,21,25,25,2014
4317,55626560000,3,3,3,5,5,2014
