Unnamed: 0,ID,2013,2014,2015,2016,2017,2018,start_year
39,6602806420,11,11,11,11,11,23,2013
71,55838084400,7,8,8,9,9,9,2013
118,25927422700,4,9,13,20,20,20,2013
140,35280782200,16,16,16,85,85,106,2013
171,55858739400,2,2,2,4,6,6,2013
208,7007079554,6,6,6,6,6,6,2013
219,54909671300,13,13,13,13,13,13,2013
233,57193393436,4,4,4,4,4,4,2013
365,7003374609,5,5,5,5,5,5,2013
383,15074252500,2,5,7,18,21,25,2013
387,6701477696,5,5,5,5,8,8,2013
484,36161830500,26,26,26,30,30,30,2013
541,57201763346,15,15,15,15,15,15,2013
594,6701796940,6,17,17,86,86,122,2013
602,6701667002,5,7,7,7,7,7,2013
604,56022603200,12,16,18,21,21,21,2013
625,8397946300,7,7,7,14,14,14,2013
654,7007169386,5,5,5,5,19,19,2013
726,55492761300,4,4,4,4,4,6,2013
805,55884156700,2,2,2,2,4,18,2013
806,8299585600,6,6,12,12,15,15,2013
820,55845274800,4,4,4,4,4,4,2013
889,35088272100,5,5,5,5,5,5,2013
892,55734431500,3,3,3,3,7,7,2013
912,55428856300,7,7,7,7,7,7,2013
913,14021178000,7,7,7,7,9,9,2013
930,13007835700,5,5,9,9,11,14,2013
952,55820081400,2,4,5,5,5,5,2013
1000,15822947100,7,12,14,17,17,19,2013
1027,56103912200,3,3,4,4,4,4,2013
1101,55729731000,4,4,4,4,4,8,2013
1103,55904892600,2,2,2,7,10,10,2013
1109,55070185400,4,4,7,8,8,8,2013
1114,9242166800,6,15,30,30,30,34,2013
1137,55640100100,26,26,27,27,27,27,2013
1139,7006294849,5,11,11,13,14,14,2013
1165,8281704300,1,1,1,1,1,1,2013
1265,55904560000,3,3,7,10,14,21,2013
1279,7402136130,25,25,25,29,35,35,2013
1289,55630450000,7,9,10,10,10,10,2013
1364,56026698000,2,2,4,6,7,7,2013
1368,55822953300,17,18,19,45,51,51,2013
1432,6603186492,4,4,4,4,4,4,2013
1455,56022839200,3,5,5,5,5,5,2013
1478,6506096049,21,21,21,21,21,21,2013
1489,55647175800,6,7,7,8,8,8,2013
1565,8631765400,2,2,2,2,2,5,2013
1658,36145387400,1,1,6,6,6,6,2013
1712,36650169000,2,3,4,4,4,4,2013
1812,6507332974,3,3,3,3,3,23,2013
1888,57079290600,2,2,2,2,3,3,2013
1929,36666394100,5,9,16,17,25,26,2013
1946,6701389680,6,6,6,6,6,6,2013
1978,55848607900,6,9,19,19,33,33,2013
2010,55930646200,6,15,25,29,29,34,2013
2093,55791878100,6,6,6,6,6,6,2013
2140,26424648000,7,7,7,7,7,7,2013
2232,37117515500,2,2,2,2,2,2,2013
2252,7401692221,4,4,32,32,32,32,2013
2267,25936885200,4,4,4,4,4,4,2013
2286,55837300300,4,4,4,4,4,4,2013
2308,55190073300,2,2,2,2,2,2,2013
2327,56023170700,2,5,8,14,19,22,2013
2337,20734587500,2,2,2,2,2,2,2013
2374,56081449900,2,2,2,2,2,2,2013
2385,35618323100,25,25,28,28,32,33,2013
2439,36980320700,2,3,3,3,4,4,2013
2451,7102199356,10,10,10,10,10,10,2013
2452,55975701200,1,2,2,2,2,3,2013
2513,55879495900,13,27,27,48,49,49,2013
2530,14059984200,3,3,3,3,3,3,2013
2548,12647134800,14,14,14,14,14,14,2013
2620,23388121000,6,25,42,42,42,49,2013
2623,55859133700,2,4,4,5,13,13,2013
2633,55174287000,2,2,2,2,2,2,2013
2712,55978732300,1,4,6,8,10,11,2013
2764,55926100200,7,7,7,7,7,15,2013
2791,55803641700,11,11,20,26,27,32,2013
2826,56081572600,2,2,2,2,4,4,2013
2827,57192087996,2,2,4,4,4,6,2013
2828,9738674400,4,20,34,41,47,48,2013
2850,36710369600,4,4,4,4,4,4,2013
2868,23486591200,2,3,3,5,5,10,2013
2913,53982229500,6,6,6,6,6,6,2013
2941,35336737300,28,28,28,28,73,73,2013
2956,55888309000,4,7,7,13,18,18,2013
3001,23492825500,15,15,15,15,15,15,2013
3005,55903604000,11,11,17,29,34,40,2013
3050,55837370900,2,5,5,6,9,9,2013
3084,37069176500,5,5,5,5,5,5,2013
3125,9237000300,8,8,8,8,8,21,2013
3196,36863848000,7,15,15,15,15,15,2013
3200,56581923100,19,19,19,19,19,19,2013
3213,55257179200,7,7,7,7,7,7,2013
3219,35791952800,2,5,7,14,14,29,2013
3235,57192331554,7,14,18,20,21,21,2013
3289,55994699400,2,3,6,11,13,13,2013
3293,35725139300,10,10,10,10,10,10,2013
3418,55849891700,4,5,5,13,15,15,2013
3420,57203105549,2,7,14,17,20,22,2013
3431,57196899108,4,4,4,4,4,5,2013
3465,7003785139,4,4,4,4,4,4,2013
3489,36768761700,9,9,9,9,9,9,2013
3504,55646749500,5,11,11,11,16,16,2013
3529,9332600200,4,4,10,12,23,23,2013
3559,26423001900,2,2,2,2,2,2,2013
3628,7201761961,1,1,2,3,3,3,2013
3642,55814465100,2,5,6,24,49,72,2013
3670,55623834700,2,3,5,8,8,8,2013
3757,53877568600,15,24,28,28,28,28,2013
3768,56080924500,3,3,3,3,3,3,2013
3842,24479308400,4,4,5,5,5,5,2013
3856,57190299473,4,4,9,16,17,17,2013
3870,56217207200,3,3,3,3,3,7,2013
3895,23972551300,10,14,14,14,14,14,2013
3908,55805902000,5,6,10,10,10,11,2013
3992,55886369600,4,4,4,4,4,4,2013
4085,55795799300,4,10,19,19,31,31,2013
4097,36715456100,7,7,7,7,7,7,2013
4136,55354900900,4,4,4,4,4,4,2013
4139,56042729400,2,2,2,2,4,4,2013
4140,57203905637,38,38,38,38,38,38,2013
4156,37080501000,6,7,17,17,21,21,2013
4202,36519790100,2,2,2,2,2,2,2013
4235,7202251541,4,4,4,4,4,4,2013
4237,8372611900,22,22,22,22,22,22,2013
4252,7004096337,33,33,33,33,39,39,2013
4273,35145566200,5,5,5,5,8,8,2013
4288,56039895600,6,6,6,6,11,14,2013
4323,7005097988,15,15,15,15,15,15,2013
4351,55860258800,2,2,2,5,13,16,2013
