Unnamed: 0,ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
280,7201468610,11,11,11,11,11,11,11,11,11,18,18,18,18,18,18,2004
517,6601970604,17,17,17,28,35,35,35,49,49,49,64,75,75,84,84,2004
530,10038902900,5,7,8,10,14,14,21,23,26,30,30,30,34,34,35,2004
550,7003270243,1,1,1,1,1,1,1,7,7,11,12,12,12,13,13,2004
1710,57202107233,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
1921,55878398500,2,2,2,2,2,6,11,11,15,23,26,26,27,32,33,2004
2062,7005019893,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2004
2090,6506968790,2,3,7,8,8,10,18,32,114,141,158,164,195,207,218,2004
2120,13411458300,3,3,6,6,14,14,14,14,14,29,29,32,36,36,36,2004
2137,56102896400,2,28,70,78,102,103,121,134,139,155,169,173,209,216,230,2004
2879,7004438027,1,1,3,5,5,6,7,7,9,10,13,17,18,21,21,2004
3017,6701904540,45,45,45,55,59,59,60,60,60,60,60,60,60,60,60,2004
3265,8208639700,2,3,9,14,15,20,23,26,28,29,31,31,32,32,33,2004
3616,55928017300,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2004
3863,7003838359,4,4,4,4,79,85,100,100,102,102,127,127,193,193,206,2004
4115,7006628904,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
4123,14049731500,12,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2004
4222,7101698999,8,8,8,8,8,12,12,18,18,27,27,30,30,48,48,2004
4246,55887989300,9,16,16,16,21,21,21,21,35,35,35,35,35,35,35,2004
5421,14627922300,4,4,4,4,4,4,4,4,9,9,87,87,173,173,175,2004
5490,6603952301,3,3,10,13,14,20,23,25,29,31,35,41,42,45,51,2004
5491,23567052300,3,3,3,7,10,11,12,17,18,18,18,19,19,23,23,2004
5667,7006095628,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,2004
5894,7005959419,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
5917,6603571720,1,14,18,23,33,40,50,50,54,68,75,76,82,86,89,2004
6090,7007126840,19,27,33,33,54,54,54,54,54,54,54,54,85,88,100,2004
6261,15728552000,2,3,4,4,5,5,5,5,6,7,9,11,11,11,11,2004
6284,14832401700,5,10,11,11,16,17,23,24,26,33,34,37,37,46,48,2004
6333,6701854471,12,12,19,19,19,19,19,31,31,31,31,31,31,31,31,2004
6448,6602288741,13,13,13,13,13,13,18,31,35,36,37,43,43,48,48,2004
6598,6603163190,5,8,8,11,13,31,42,53,54,54,54,55,62,62,62,2004
6617,7005575633,9,9,23,27,31,31,31,41,44,49,49,75,75,75,75,2004
6774,35515477700,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
7060,7005038068,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
7085,7201889261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
7265,56020601000,3,3,3,7,7,7,7,7,7,7,7,7,14,18,18,2004
7699,8430664100,1,1,1,1,5,5,6,9,12,12,29,34,35,40,40,2004
7738,9742375500,4,4,6,6,6,6,6,6,6,6,10,13,15,16,16,2004
7857,56417951000,3,6,17,23,28,49,58,61,64,64,73,77,80,92,95,2004
7994,9039297600,4,8,8,12,13,21,30,32,32,32,34,34,36,39,39,2004
8068,6603313937,2,2,4,14,19,23,35,49,54,78,95,103,112,117,125,2004
8100,14055863500,2,2,2,2,2,2,2,3,4,4,8,8,8,8,8,2004
