Unnamed: 0,ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
55,7005152559,2,2,2,4,4,4,4,4,4,4,2009
72,57159978600,3,3,3,3,3,3,3,3,3,3,2009
85,7801486018,6,6,6,6,6,6,6,6,6,6,2009
104,7101647136,8,8,8,8,8,8,8,8,8,8,2009
208,23009028700,2,4,4,8,8,8,8,8,8,8,2009
243,7102555799,6,6,65,65,65,65,66,66,66,66,2009
281,15835646600,3,3,3,3,3,3,3,3,5,5,2009
309,35070019100,2,2,2,4,4,4,5,5,5,7,2009
334,26321761100,1,1,3,5,5,5,5,5,5,5,2009
365,9740828000,7,7,7,7,7,7,7,7,7,7,2009
434,24484862400,6,6,6,6,6,6,6,6,6,6,2009
439,7005810184,2,2,2,2,2,5,5,5,5,5,2009
450,35168696400,4,6,6,6,6,6,6,6,6,6,2009
517,36715149800,3,3,3,9,9,13,14,22,22,22,2009
538,6507056350,2,2,2,6,10,10,10,10,10,10,2009
577,23393096300,18,18,18,19,19,19,19,19,19,19,2009
587,7003479767,3,3,3,3,9,9,9,9,9,34,2009
600,26435119700,3,3,3,6,6,6,9,9,9,9,2009
609,7403518693,9,9,9,9,9,9,9,9,9,9,2009
613,6701689507,3,3,3,3,3,3,3,3,3,3,2009
626,36022789600,5,5,9,9,9,9,9,9,9,9,2009
634,16175168500,15,15,21,21,21,21,21,21,21,21,2009
662,6602752766,7,7,7,8,8,8,8,8,8,8,2009
701,7003713793,3,3,3,3,3,3,3,3,3,3,2009
722,35191179100,1,3,3,5,5,5,5,5,5,5,2009
735,55445085200,2,2,2,4,5,5,6,9,9,9,2009
799,56618197800,2,8,10,11,11,11,11,11,11,11,2009
802,57131392800,2,2,2,2,2,2,9,9,9,13,2009
812,55875642100,16,16,16,16,16,16,16,16,16,16,2009
833,23474799500,6,6,10,10,10,22,22,22,22,22,2009
846,27667472500,4,5,8,15,15,15,18,18,18,18,2009
878,16029040600,4,4,7,7,12,14,14,31,31,31,2009
902,6603321277,3,3,8,8,8,8,13,13,13,13,2009
959,22981925400,4,4,4,14,14,14,14,16,16,16,2009
1005,35302494500,2,2,2,2,5,5,14,17,17,19,2009
1008,7404506656,15,15,15,15,15,15,15,21,21,21,2009
1019,6601968404,6,8,10,11,11,12,19,28,42,42,2009
1034,35115454100,4,4,4,4,4,4,4,4,4,4,2009
1160,16319079100,12,12,12,12,12,25,44,44,44,44,2009
1232,35090143100,6,6,6,6,6,6,6,6,6,6,2009
1261,7006058671,3,3,3,3,3,3,3,3,3,3,2009
1287,24578016800,2,2,2,2,2,2,2,2,2,2,2009
1405,23484315300,4,4,4,4,8,8,9,9,9,11,2009
1434,8563892500,4,4,6,6,6,6,6,6,6,7,2009
1444,15020183900,1,2,4,6,7,8,8,9,9,13,2009
1457,6603704033,21,21,21,21,21,21,21,21,21,21,2009
1458,24342928100,1,1,3,3,3,3,4,4,4,4,2009
1489,25824865200,5,5,11,11,11,11,11,11,11,11,2009
1491,35174796800,2,3,3,8,8,8,11,11,16,16,2009
1515,26039654200,2,3,3,3,3,3,3,3,3,3,2009
1548,35101372700,1,3,3,3,3,3,3,3,3,3,2009
1549,23986944000,3,3,3,8,8,8,8,8,8,15,2009
1563,54584253000,28,28,33,33,43,46,46,48,48,48,2009
1591,6602077883,5,8,8,8,8,8,8,8,8,8,2009
1628,18036679500,1,5,5,6,6,7,7,12,12,12,2009
1673,27567876400,2,2,2,2,2,2,2,2,2,2,2009
1709,6701792636,10,10,10,10,10,10,10,10,10,10,2009
1721,16308985300,3,3,3,3,3,3,3,3,3,3,2009
1722,57190872677,2,2,2,2,2,2,2,2,2,2,2009
1728,36161267400,4,5,5,5,5,5,5,5,5,5,2009
1750,24778725700,3,3,3,7,7,7,7,7,7,7,2009
1774,6602527290,4,4,4,4,4,4,4,4,4,4,2009
1790,16241808600,7,7,37,37,37,37,37,37,37,37,2009
1851,55919930400,17,27,35,50,58,94,110,118,127,140,2009
1943,12781836600,2,2,3,3,3,3,3,3,3,3,2009
1980,26968131700,3,4,7,12,15,15,20,21,21,30,2009
1982,7005636102,4,4,4,4,4,4,4,4,4,5,2009
1996,7006389016,2,2,2,2,2,7,9,12,12,12,2009
2001,23397235600,3,3,7,7,12,12,12,12,12,12,2009
2002,7003589075,1,4,8,11,13,13,13,13,15,15,2009
2009,35810377900,3,3,6,6,6,6,6,6,6,8,2009
2010,25031238600,4,4,4,4,9,11,11,11,12,12,2009
2103,6603345858,8,8,8,8,8,8,8,8,8,8,2009
2114,7801413959,4,4,4,4,4,4,4,4,12,12,2009
2189,57203259001,4,4,4,4,4,4,13,21,30,31,2009
2204,35589367700,2,2,2,2,2,2,2,2,2,2,2009
2212,10839530100,6,6,14,14,14,14,14,14,14,25,2009
2233,35253294700,4,5,5,5,12,12,12,12,12,12,2009
2256,55842468000,20,20,108,143,146,146,154,154,169,169,2009
2285,23036062700,6,6,6,6,11,11,11,16,16,16,2009
2287,7006437864,5,18,18,24,28,31,31,31,49,55,2009
2288,36697915000,2,2,2,2,2,2,2,2,2,2,2009
2326,55672845100,5,5,5,5,5,5,9,9,9,9,2009
2360,35179791100,3,3,3,5,5,12,14,17,19,19,2009
2378,35079408800,7,8,8,8,8,8,8,8,11,11,2009
2394,35226372900,6,8,8,9,9,9,9,9,9,9,2009
2412,26428029800,2,2,2,2,6,11,12,13,13,13,2009
2470,35321401400,4,4,10,12,16,26,29,39,44,59,2009
2516,35792169300,2,12,12,50,54,54,54,54,54,60,2009
2532,49361801900,2,2,2,7,7,7,7,7,7,7,2009
2549,28767570400,1,1,1,1,1,1,1,1,1,1,2009
2578,36017051900,2,5,7,8,8,8,8,8,8,10,2009
2583,26535124100,6,6,6,15,20,23,23,23,23,23,2009
2608,7101642387,4,4,4,16,16,16,16,16,16,16,2009
2610,35145603100,1,1,1,1,1,1,1,1,15,15,2009
2649,35303403200,4,4,5,5,5,5,5,5,5,5,2009
2673,22943890000,5,5,5,5,5,11,11,14,14,14,2009
2696,56275791600,3,3,3,8,10,10,12,12,12,12,2009
2698,6603050023,2,2,2,2,2,2,2,2,2,2,2009
2702,7005464348,9,9,9,9,9,9,9,9,9,11,2009
2713,16647629300,2,2,5,9,9,9,12,18,18,18,2009
2717,35182485100,17,18,24,24,24,24,40,40,40,40,2009
2730,24470943700,4,4,4,4,4,4,7,7,7,13,2009
2748,16549448700,5,5,17,17,17,17,21,26,26,26,2009
2761,26322177400,4,4,4,4,4,4,4,4,4,4,2009
2834,34979238400,4,4,4,4,4,10,10,10,33,33,2009
2840,49961164400,4,4,4,4,4,4,4,4,4,4,2009
2848,7005682812,2,2,2,2,2,2,2,6,6,6,2009
2886,56450461900,1,1,1,1,1,1,1,1,1,1,2009
2994,6602880437,11,11,11,11,26,44,44,44,55,61,2009
3026,6603851388,4,4,4,4,4,4,4,4,4,4,2009
3034,7004041664,10,12,12,12,17,17,17,17,17,17,2009
3046,7004272195,5,5,6,6,6,6,6,6,6,6,2009
3068,56257200500,10,10,10,10,10,10,10,10,10,10,2009
3091,9940667600,6,14,14,14,18,18,23,26,26,26,2009
3102,50260982400,4,4,6,6,9,9,9,9,9,9,2009
3145,56597543700,2,2,2,2,2,2,2,2,2,2,2009
3156,35868023100,6,6,6,6,6,6,6,6,6,6,2009
3191,7004123744,3,3,4,4,4,8,8,8,8,8,2009
3223,6602183514,3,3,3,3,3,3,3,3,3,3,2009
3232,7003486376,3,8,8,8,8,8,8,8,8,8,2009
3247,7003792530,7,7,7,7,7,7,7,7,7,7,2009
3283,6602312160,4,4,6,6,6,6,6,6,6,6,2009
3292,7005147476,8,8,8,8,8,8,8,8,8,8,2009
3323,6602924956,5,5,6,6,6,10,10,10,10,10,2009
3354,24476805800,4,4,4,4,4,4,4,4,4,6,2009
3381,24482878600,4,5,9,9,9,9,9,9,9,9,2009
3395,7102921516,3,3,3,3,3,3,3,3,3,3,2009
3400,16229393700,7,12,12,12,12,12,12,12,12,12,2009
3475,23993801800,7,8,8,8,8,8,8,8,8,8,2009
3497,9942956800,4,4,8,8,8,8,12,28,43,57,2009
3499,35276255400,8,8,8,8,8,8,8,11,11,11,2009
3559,50162526500,3,5,5,8,8,8,17,17,18,18,2009
3619,35145708800,6,6,6,6,6,6,6,6,6,6,2009
3626,8092430100,4,4,6,6,7,8,8,8,9,9,2009
3641,27867818600,3,3,3,3,3,3,3,3,3,3,2009
3646,57199396124,8,8,8,8,8,8,8,8,8,8,2009
3650,35271092200,3,3,3,3,3,3,3,3,3,3,2009
3668,24168886900,10,10,10,10,10,10,10,14,14,14,2009
3670,47061060000,5,5,6,6,6,6,6,6,6,6,2009
3673,36241672900,2,2,8,16,17,20,23,26,28,37,2009
3699,35226484600,13,13,13,13,13,13,13,13,13,13,2009
3777,14022951100,3,3,3,3,3,3,3,3,3,3,2009
3786,14831857200,3,4,15,21,27,31,42,48,53,65,2009
3795,8701117500,14,14,18,18,22,22,25,25,25,25,2009
3800,36807284800,1,1,1,1,1,1,1,1,1,1,2009
3841,35204372400,2,3,3,6,6,9,11,17,41,43,2009
3939,6602074839,10,10,10,10,10,10,10,10,10,10,2009
4014,57196686620,5,5,5,6,6,6,6,6,6,6,2009
4018,14827518200,5,6,6,6,6,6,6,6,6,6,2009
4024,7202042160,6,6,6,6,6,6,6,6,6,6,2009
4031,35725999700,8,8,8,9,9,9,9,9,9,9,2009
4059,8710599700,1,1,1,1,1,5,5,8,10,13,2009
4085,55819251700,8,12,17,17,17,23,26,26,34,35,2009
4111,35725271900,8,8,8,9,9,9,9,9,9,9,2009
4116,19638440700,4,4,5,5,5,5,5,5,9,9,2009
4120,25628094900,3,3,3,5,5,5,5,5,5,5,2009
4133,36022692400,4,4,12,15,15,17,18,19,19,19,2009
4156,36460082300,2,2,2,2,2,2,2,2,2,2,2009
4161,35748950700,4,4,6,8,15,15,15,16,16,16,2009
4204,35147864000,2,2,6,6,6,6,6,6,6,6,2009
4218,35173299500,4,4,5,5,5,10,18,18,19,23,2009
4236,26435991700,3,3,3,3,3,3,4,4,4,4,2009
4274,32867515500,2,2,2,2,7,7,7,7,7,7,2009
4293,7004669898,3,3,3,3,3,3,3,3,3,3,2009
4296,55967096000,1,1,1,1,1,1,1,1,1,1,2009
4315,57191268442,2,2,2,4,6,6,6,6,6,6,2009
4365,9734730000,4,4,6,6,7,8,9,9,9,9,2009
4385,55624633400,12,15,15,15,15,15,15,15,15,15,2009
4386,6508323408,5,5,5,5,5,5,5,5,5,5,2009
4395,35101354500,3,3,4,4,4,4,4,4,4,8,2009
4400,24079810800,3,3,3,3,3,3,3,3,3,3,2009
4401,26768454800,2,2,5,5,5,5,5,5,10,10,2009
4426,27867805500,5,11,11,11,14,16,16,61,61,61,2009
4480,34771280000,1,1,1,1,1,6,7,7,7,7,2009
4500,26649351300,2,2,5,8,8,8,8,8,8,8,2009
4547,8357289200,11,39,39,110,110,121,121,121,121,121,2009
4566,8503782900,5,5,5,14,14,14,21,21,21,21,2009
4574,8356260500,12,13,18,18,24,35,38,42,42,44,2009
4594,23476581200,3,3,3,3,3,5,7,7,7,7,2009
4635,23468961000,3,3,3,3,3,3,3,3,3,3,2009
4696,23974876100,2,2,4,4,4,4,4,4,4,4,2009
4725,55664171900,18,18,18,32,32,32,35,35,40,40,2009
4790,35766884700,3,3,3,3,7,7,7,7,7,7,2009
4813,26654075400,5,5,5,5,5,5,8,13,14,14,2009
4834,32668016600,4,7,8,13,16,20,20,20,20,20,2009
4835,6603002948,2,2,2,2,2,4,4,4,4,4,2009
4969,9734164200,2,2,2,2,2,2,2,2,2,2,2009
5035,34969831000,2,2,4,5,5,11,12,15,15,15,2009
5037,35226223800,2,2,2,2,4,4,4,4,4,6,2009
5053,7003282073,6,6,6,6,6,6,6,10,10,10,2009
5062,23979264200,6,6,6,12,13,13,13,13,13,13,2009
5132,23482427200,5,6,7,8,8,8,11,12,12,12,2009
5138,24481221300,7,7,7,7,16,16,16,16,16,16,2009
5174,6508292183,2,2,2,2,7,8,11,13,13,13,2009
5178,27267717500,4,6,6,6,6,6,6,6,6,6,2009
5212,7005772573,4,4,4,4,4,4,4,4,4,4,2009
5216,57191251520,5,5,5,5,5,7,7,13,13,13,2009
5219,14825040900,2,2,2,2,2,2,20,20,20,20,2009
5246,6602198218,7,7,7,10,10,10,10,10,10,10,2009
5256,57204288793,17,17,17,23,23,23,23,26,30,30,2009
5263,35333643900,5,13,15,15,15,19,19,19,19,19,2009
5283,7006029236,7,7,7,7,7,7,7,7,7,7,2009
5317,35361712600,2,2,3,6,7,7,12,21,22,24,2009
5355,6508012582,5,5,5,5,5,5,5,5,5,5,2009
5416,35177359600,2,14,15,15,15,15,18,18,18,18,2009
5421,7403201511,11,17,21,21,26,26,27,34,34,35,2009
5433,26531500400,2,2,4,8,10,10,10,10,10,10,2009
5435,6508129302,5,5,5,5,5,5,5,5,5,5,2009
5500,24366612200,1,3,3,3,3,3,3,6,6,6,2009
5504,6602261275,2,2,2,2,2,2,2,2,2,2,2009
5530,27867462900,2,4,4,5,5,5,5,5,5,5,2009
5543,7007024506,2,2,2,2,2,2,2,2,2,2,2009
5621,6507657942,6,6,6,6,9,9,12,14,17,25,2009
5671,36105629400,2,2,3,4,5,8,9,12,13,15,2009
5695,26428945700,4,4,4,4,8,8,8,8,8,8,2009
5726,7006625059,3,3,3,3,3,3,3,3,3,3,2009
5763,7404433822,4,4,4,4,4,4,4,6,6,6,2009
5782,7004738863,1,1,1,2,2,2,2,2,2,2,2009
5906,6603707763,5,5,5,5,5,5,5,5,5,5,2009
5922,35812218200,8,8,9,9,9,9,16,20,28,28,2009
5925,35776481100,4,4,7,8,8,8,8,9,9,9,2009
5932,34978824200,1,1,1,2,2,2,2,2,2,2,2009
6004,6701726564,2,2,2,2,2,2,2,2,10,10,2009
6014,35178719500,4,4,4,4,7,10,10,10,10,10,2009
6020,7801583325,4,4,6,6,8,8,8,8,8,8,2009
6024,36797463300,6,6,6,10,10,16,18,18,25,27,2009
6033,16647320500,2,2,2,2,3,3,3,4,5,5,2009
6055,38663419600,6,6,19,19,21,21,21,21,21,21,2009
6065,26431908600,16,16,16,16,16,16,16,16,16,16,2009
6084,7006177587,4,4,4,7,7,9,9,9,9,9,2009
6220,57196974608,2,8,21,22,22,22,22,23,23,23,2009
6232,25650338100,12,12,12,12,14,14,14,14,14,14,2009
6278,24479381400,5,5,5,5,5,5,5,5,5,5,2009
6357,14523639900,3,3,3,3,3,6,6,6,6,6,2009
6397,6602208166,19,19,19,19,19,26,26,26,26,30,2009
6445,25224446100,7,7,7,7,7,7,7,7,7,7,2009
6450,6602761586,2,6,6,6,6,6,6,6,6,6,2009
6466,24605021000,7,16,16,17,17,17,17,17,17,17,2009
6471,26324839900,17,20,20,22,22,22,22,22,22,22,2009
6524,36608024700,3,6,6,6,6,6,6,6,6,6,2009
6563,57196223196,3,5,5,5,5,5,5,5,5,5,2009
6641,35198071500,2,6,9,12,16,26,43,53,69,85,2009
6677,14832264800,3,3,3,3,3,3,3,3,3,3,2009
6679,9735472300,5,5,5,17,17,17,19,19,19,19,2009
6695,6602493159,9,9,9,9,9,9,9,9,9,9,2009
6730,6701432885,1,1,1,1,1,1,2,2,2,2,2009
6737,8754407600,6,11,11,13,15,15,43,43,46,46,2009
6738,55879352900,7,7,7,7,7,7,7,7,7,7,2009
6739,8403649600,2,2,4,4,5,9,9,9,9,9,2009
6802,7006926415,7,7,7,7,7,7,7,7,7,7,2009
6825,7005223180,12,12,12,12,12,12,12,12,21,21,2009
6833,7005250309,9,9,9,9,9,9,9,9,9,9,2009
6835,7003448733,1,1,1,1,1,1,1,1,1,1,2009
6844,35753086800,3,3,3,3,3,3,3,10,10,10,2009
6915,6701854272,10,10,10,10,10,10,15,15,15,15,2009
6964,7501607913,4,7,7,7,7,7,8,8,8,8,2009
6984,36239346200,3,3,3,3,3,3,3,3,3,3,2009
6996,35847370300,4,7,11,17,17,17,17,17,17,17,2009
7005,8590888100,3,7,7,7,7,7,7,7,17,17,2009
7061,56442558700,4,4,4,5,5,7,7,7,7,7,2009
7098,7004324018,2,7,8,8,16,16,18,20,21,21,2009
7178,55893547100,4,4,7,9,10,13,13,13,13,13,2009
7202,26429325600,2,2,2,2,2,2,2,6,6,6,2009
7232,35078236000,7,7,7,7,9,9,9,9,9,9,2009
7238,35180917900,4,4,4,8,8,8,8,8,10,10,2009
7257,36706890000,3,3,3,5,5,5,5,7,7,7,2009
7331,28567754700,1,1,1,1,3,3,3,3,3,3,2009
7344,6602824687,2,2,2,2,2,2,2,2,2,2,2009
7349,24344449800,3,3,3,3,3,3,3,3,3,3,2009
7383,6507176565,2,2,2,2,2,2,2,2,2,5,2009
7429,57197942995,50,50,50,50,50,52,52,52,52,52,2009
7445,15924889800,72,72,72,72,72,72,72,72,72,72,2009
7457,16318942400,5,5,5,5,5,11,11,11,11,11,2009
7464,35204207700,11,11,20,20,20,20,22,22,25,25,2009
7503,35147909600,2,2,2,2,2,2,2,2,2,2,2009
7516,26031736100,2,2,4,4,5,6,6,6,6,9,2009
7575,56250672500,4,4,13,13,18,18,18,18,18,18,2009
7621,35087983500,1,2,11,13,14,23,24,24,24,26,2009
7643,13411035300,1,1,1,1,2,2,5,5,5,5,2009
7666,6603232307,2,2,2,2,2,2,2,2,2,2,2009
7667,57207607528,10,10,10,10,10,15,15,25,25,30,2009
7728,57198354961,3,5,5,5,5,7,7,7,7,7,2009
7753,35312224000,8,20,20,20,20,20,20,20,32,32,2009
7754,9240940300,6,7,7,7,10,10,10,10,10,10,2009
7778,7003434202,1,2,2,2,2,2,2,2,2,2,2009
7808,7006012378,4,4,4,4,4,4,4,4,4,4,2009
7818,26040513700,3,3,3,3,3,3,3,3,3,3,2009
7841,6603366433,4,4,4,4,4,4,4,4,4,4,2009
7872,35191080800,6,8,14,14,17,17,17,17,17,17,2009
7879,26535402400,3,3,3,3,3,3,3,3,3,3,2009
7889,35369023300,6,6,6,6,6,6,6,6,11,17,2009
7902,6602491422,3,3,3,3,3,3,3,3,3,3,2009
7950,23490756200,18,19,23,36,50,57,62,75,83,101,2009
7961,35317631400,20,20,32,32,32,32,32,32,32,32,2009
7984,15761037000,5,5,6,6,11,19,22,23,23,27,2009
7995,36662488200,2,4,7,7,7,7,7,7,7,7,2009
8099,26534030100,6,6,7,7,7,7,7,7,7,7,2009
8109,35175165800,2,2,2,2,2,2,2,2,2,2,2009
8145,55102996300,3,3,3,3,3,3,3,3,3,3,2009
8219,56212279700,12,12,12,12,12,12,12,12,12,12,2009
8263,36133427400,1,1,1,1,1,1,1,1,1,1,2009
8277,57202611852,3,3,5,5,5,5,7,7,7,7,2009
8283,36806745400,3,3,3,7,7,19,19,20,22,22,2009
8377,26655442200,2,2,2,2,2,2,2,2,2,2,2009
8379,35592840400,2,2,2,2,2,2,2,2,2,2,2009
8401,14422385100,4,4,4,4,11,11,11,11,11,11,2009
