Unnamed: 0,ID,2012,2013,2014,2015,2016,2017,2018,start_year
3,36634548900,4,9,9,9,9,9,9,2012
31,55146647600,4,4,11,11,13,13,13,2012
126,9436849500,3,3,24,24,29,29,29,2012
140,23005317000,7,7,7,7,7,7,7,2012
142,55995655700,2,2,2,3,3,7,17,2012
162,8937681800,6,6,6,6,7,7,7,2012
284,54396240700,2,2,2,23,23,23,23,2012
304,14044821700,3,3,3,8,11,14,14,2012
312,56603526600,6,6,6,6,6,6,6,2012
319,7004889724,16,16,16,16,64,64,89,2012
432,55545451400,2,2,2,2,2,4,6,2012
434,6506961099,7,7,7,7,7,7,7,2012
438,55509195900,3,3,3,5,5,5,11,2012
477,55355619500,2,3,4,4,4,5,7,2012
531,56226169900,4,4,4,4,4,4,4,2012
536,55248308500,1,1,3,3,4,4,4,2012
537,36570451600,2,2,7,7,7,7,7,2012
583,56023454200,3,3,3,3,3,3,3,2012
611,36666791400,26,26,26,29,36,36,36,2012
618,57200513432,3,3,7,7,7,7,7,2012
634,56731825000,2,2,2,4,4,4,4,2012
696,36938648000,14,14,14,14,14,14,14,2012
728,55598321100,3,3,3,3,3,3,3,2012
747,9232973200,2,2,5,5,17,21,21,2012
755,6505812107,2,2,2,2,4,4,4,2012
795,15072104100,5,5,5,5,5,5,5,2012
804,7103118811,5,5,8,8,8,8,8,2012
819,55365446500,3,3,3,3,3,3,3,2012
851,53164333900,15,31,31,31,36,36,36,2012
869,16052685300,4,4,4,4,4,4,4,2012
926,7004602618,4,4,4,6,10,11,11,2012
928,55361625500,1,2,2,2,2,2,2,2012
939,55190796100,4,4,4,4,6,6,13,2012
960,55575328700,5,11,11,14,14,14,14,2012
988,18042484900,4,4,7,9,13,13,15,2012
996,56279072100,46,63,63,63,63,63,63,2012
1032,7003946927,9,22,22,22,22,22,22,2012
1057,8899520500,47,47,61,61,81,81,101,2012
1089,55111049900,7,7,29,34,34,34,34,2012
1123,19639164500,5,5,5,5,5,5,5,2012
1192,35227260700,62,70,82,82,88,88,88,2012
1195,36165131200,2,5,5,5,8,9,16,2012
1287,7003444816,6,6,6,6,6,6,6,2012
1327,36470166200,4,4,5,9,9,9,12,2012
1397,36163895900,8,10,15,17,17,17,17,2012
1400,7004065769,8,8,8,8,13,13,18,2012
1406,6506673194,10,10,10,10,10,10,10,2012
1418,7005662649,5,20,29,45,51,55,60,2012
1420,37090425600,2,2,2,2,2,2,2,2012
1460,7102250485,2,3,3,3,3,3,3,2012
1544,49360979100,2,3,4,4,4,14,16,2012
1571,55307733700,2,2,2,4,4,4,4,2012
1585,7403193548,2,2,2,2,2,2,2,2012
1717,35725875000,15,31,31,31,31,31,31,2012
1770,6701413184,5,5,5,9,9,14,14,2012
1824,6603709176,3,3,3,3,3,3,3,2012
1829,55497275500,2,2,2,4,4,4,4,2012
1840,36998492600,3,6,6,18,18,18,18,2012
1921,55351421700,5,5,5,11,11,14,17,2012
1971,55633475000,6,6,6,6,9,9,9,2012
1973,36483679200,52,52,100,100,100,100,100,2012
2019,36935807700,1,1,12,13,13,13,13,2012
2124,22836597000,3,3,3,3,11,18,18,2012
2167,55061084700,3,3,3,4,4,5,16,2012
2176,55546184300,3,3,3,3,6,6,6,2012
2253,7006114072,8,8,8,8,8,8,8,2012
2275,7004522318,23,23,23,23,23,23,23,2012
2294,55549626100,13,13,17,19,19,24,24,2012
2319,7004113296,85,85,85,85,105,105,105,2012
2363,55317520400,2,3,3,3,6,7,11,2012
2394,55360265100,3,3,3,3,3,3,3,2012
2401,55538928100,4,4,5,5,5,5,5,2012
2410,16635449000,12,12,32,32,42,42,79,2012
2440,7102741063,39,39,39,39,39,39,39,2012
2449,35769026000,3,4,4,5,5,12,16,2012
2490,55915908500,2,2,2,2,2,2,2,2012
2514,55662368200,4,4,4,4,4,4,4,2012
2522,55370968200,1,10,12,14,14,17,17,2012
2523,35723249900,6,6,6,6,6,6,6,2012
2586,24725470100,4,4,4,4,4,4,4,2012
2661,42862281800,4,9,9,22,24,25,25,2012
2694,55613351800,3,3,3,5,5,5,5,2012
2737,55829889400,8,8,8,10,10,13,13,2012
2796,7005651253,4,4,10,10,10,22,22,2012
2810,6601990079,8,12,12,12,12,12,12,2012
2812,55111470500,9,9,9,11,11,11,17,2012
2817,6603293949,3,3,3,3,3,3,3,2012
2826,55030182900,26,26,26,26,26,26,26,2012
2849,55548178400,5,5,5,9,9,11,11,2012
2883,25222212100,7,7,7,7,7,7,7,2012
2899,34971273500,1,3,5,5,5,5,5,2012
2920,36544740400,9,9,12,12,12,12,12,2012
2939,20336838200,5,8,8,9,19,19,19,2012
2959,6701455884,46,46,46,46,46,46,46,2012
3068,35278357200,53,53,53,53,53,53,53,2012
3083,25521396000,6,6,9,12,13,19,23,2012
3112,55221050200,4,4,5,5,5,5,7,2012
3121,37012411200,15,15,23,24,24,24,24,2012
3126,56524174800,8,8,8,8,8,8,8,2012
3132,57192264731,4,4,4,4,4,4,8,2012
3145,36624861800,6,6,6,6,6,6,6,2012
3184,7003474676,7,7,7,7,7,7,7,2012
3227,14010506300,6,6,6,6,7,7,7,2012
3268,35579443800,8,8,8,8,8,8,8,2012
3327,8578128200,7,7,7,7,7,7,7,2012
3365,7006050927,7,7,7,7,7,7,7,2012
3399,7403414696,4,7,19,20,21,23,23,2012
3436,57198192687,3,3,6,6,6,6,6,2012
3450,55916702300,3,3,3,4,7,8,8,2012
3454,55785453700,3,5,5,5,5,5,6,2012
3488,55550253900,14,14,14,22,22,22,25,2012
3529,56269052900,6,6,6,6,12,12,12,2012
3595,55614767900,3,3,3,3,6,6,6,2012
3605,7005797457,1,1,8,8,15,17,19,2012
3689,7003560370,27,27,27,60,64,68,68,2012
3760,57190300339,7,7,14,14,14,21,21,2012
3811,11140219400,9,9,9,9,9,9,9,2012
3814,52663190900,2,2,4,4,4,4,4,2012
3852,55770361000,2,2,4,4,4,5,6,2012
3877,24399312200,11,11,11,11,11,11,12,2012
3903,8359720900,4,4,7,7,9,11,11,2012
3915,54079567300,5,5,9,9,9,9,9,2012
3937,55354640400,2,2,4,4,6,6,6,2012
3979,36344414400,64,64,80,80,80,80,111,2012
4054,6701680556,42,42,58,58,96,96,139,2012
4072,7102302494,7,7,7,7,7,7,7,2012
4073,26658661700,7,7,20,20,89,89,89,2012
4110,55512982300,5,5,7,11,11,11,11,2012
4141,25927438700,2,9,9,9,9,9,9,2012
4216,36509010000,8,11,11,11,11,11,11,2012
4270,6602788919,43,45,45,57,118,118,118,2012
4287,56038482800,3,3,6,6,15,17,17,2012
4315,44061770000,3,3,3,6,6,9,9,2012
4322,6602532118,4,4,4,4,4,4,4,2012
4373,55611409500,3,3,3,3,3,8,12,2012
4395,6602480465,10,10,10,14,19,19,19,2012
4430,57195363265,2,4,5,10,11,11,11,2012
4431,55617653100,6,8,12,14,15,16,16,2012
4499,55260196300,3,3,6,6,8,8,8,2012
4560,55512123900,3,3,3,5,6,6,6,2012
4570,36180760000,2,2,2,3,3,6,9,2012
4616,16319059800,5,5,5,5,5,5,5,2012
4624,6603422890,5,5,5,5,5,5,5,2012
4629,56239624400,1,1,1,1,1,1,3,2012
4634,55223857400,3,4,6,6,8,9,12,2012
4650,8394955900,3,5,5,11,12,13,13,2012
4716,55574338100,5,8,8,8,8,17,20,2012
4732,7202955989,3,7,10,13,14,14,14,2012
4736,36473660200,4,4,5,5,5,5,5,2012
4752,55005593100,2,2,4,5,5,5,9,2012
4755,55324066000,2,2,2,2,2,2,4,2012
4781,55617285400,3,3,3,3,3,3,3,2012
4808,40461294600,3,16,30,33,33,36,39,2012
4921,12141748700,3,3,11,14,14,14,14,2012
4936,55514076400,3,3,6,6,9,9,9,2012
4984,6602959438,13,21,21,21,21,21,21,2012
4991,24298153000,3,3,3,3,3,3,3,2012
5002,26643051400,2,3,3,3,4,4,4,2012
5022,55484899000,10,15,15,15,20,20,20,2012
5028,55824555700,2,2,2,2,2,2,2,2012
5036,35559306700,9,9,9,9,9,9,9,2012
5053,6603787464,5,5,5,5,5,5,5,2012
5100,55220810400,3,3,3,3,3,7,7,2012
5182,56247731400,87,87,87,87,87,87,87,2012
5192,24734224500,4,7,8,8,8,8,8,2012
5235,23009719000,7,7,11,11,14,14,15,2012
5265,36496392800,26,26,26,26,26,26,26,2012
5274,55538545300,1,1,1,3,3,3,3,2012
5305,50263152500,7,8,16,19,19,24,30,2012
5336,8866785000,2,3,3,5,5,5,5,2012
5398,55248131500,6,6,6,6,6,6,6,2012
5403,24597928200,7,11,11,11,13,13,16,2012
5419,6508329894,4,4,4,4,4,9,9,2012
5473,6701451188,11,11,11,11,11,11,11,2012
5566,35353151900,17,17,17,17,17,17,17,2012
5688,56235584200,9,13,19,30,30,30,33,2012
5730,55246430000,2,2,7,8,9,11,12,2012
5749,55328950200,6,6,9,12,15,20,22,2012
5792,55295855400,5,5,5,5,5,5,5,2012
5932,25634030900,6,6,21,21,21,21,21,2012
5956,10640865700,7,7,11,11,11,11,11,2012
5959,6507079874,52,52,118,118,118,118,148,2012
5993,55221780300,10,15,15,15,17,22,22,2012
6072,55350072800,2,2,2,4,4,4,4,2012
6140,55336404300,3,3,3,3,3,3,3,2012
6233,7005987058,5,5,5,5,5,5,9,2012
6242,14021972200,3,3,3,3,3,3,3,2012
6264,56078681100,3,3,6,7,10,11,11,2012
6288,54883990800,4,4,4,4,4,4,4,2012
6371,55363615700,5,8,9,9,10,10,10,2012
6372,7006765227,4,11,13,13,13,13,13,2012
6377,15043543400,4,4,4,4,4,4,4,2012
6390,49561296700,4,4,5,6,7,7,7,2012
6451,28567867800,25,25,25,30,30,30,30,2012
6460,41361303800,68,68,104,104,104,104,104,2012
6496,56231774300,15,15,15,15,15,15,15,2012
6543,8679677600,9,9,9,9,9,9,13,2012
6681,7004155562,9,9,9,9,9,9,9,2012
6693,8719934600,5,7,10,16,16,20,22,2012
6698,24073553800,3,7,10,16,28,39,43,2012
6761,55263409300,4,4,5,5,6,6,6,2012
6856,34879963400,2,3,3,4,4,19,35,2012
6864,7102702089,35,35,35,35,45,45,45,2012
6869,6603869705,4,4,4,4,4,4,4,2012
6872,55764426800,4,6,10,13,18,22,24,2012
6913,55501601700,3,3,3,8,10,13,15,2012
6972,12800348400,3,10,11,12,13,24,24,2012
6974,7004364208,8,8,8,13,13,19,19,2012
7013,55670886100,2,2,2,3,3,3,6,2012
7017,36796242600,4,4,4,4,4,6,6,2012
7036,55549097100,11,11,11,11,83,83,83,2012
7046,6504708635,9,9,9,9,20,20,22,2012
7053,6701466183,5,6,6,8,8,15,15,2012
7098,54383081400,7,7,7,7,7,37,37,2012
7111,55533245300,4,4,4,4,7,7,7,2012
7118,14219493000,3,3,3,3,4,4,4,2012
7170,36766811100,3,5,5,6,6,6,6,2012
7190,39861152700,3,3,3,3,4,4,4,2012
7227,35740238100,3,16,16,16,19,28,33,2012
7298,55325382800,3,3,4,4,4,7,7,2012
7309,55584822600,2,4,4,6,11,14,14,2012
7369,6507739131,4,4,4,4,11,11,11,2012
7375,6603369548,15,15,16,24,41,41,41,2012
7417,55617128000,1,5,5,6,6,6,7,2012
7432,24467691000,2,3,3,3,5,6,6,2012
7452,6701645511,2,2,2,2,2,2,2,2012
7481,55549222100,8,8,12,12,12,12,12,2012
7507,53876848400,12,12,12,12,12,12,12,2012
7511,36605078300,14,59,87,96,96,96,106,2012
7526,36455241100,2,2,2,2,2,2,2,2012
7654,55781339500,2,4,9,10,10,10,10,2012
7692,55293649000,3,3,3,5,5,5,6,2012
7716,55278227000,7,7,12,12,12,12,12,2012
7735,7004270070,10,10,10,14,19,19,19,2012
7763,55361212900,2,2,2,2,2,2,2,2012
7794,6603307945,14,30,30,30,30,40,40,2012
7812,7102513091,47,47,61,61,81,81,101,2012
7875,35366880000,6,6,6,8,13,13,13,2012
7929,55947860200,79,79,79,79,79,79,79,2012
7950,22978219700,4,16,16,18,23,25,33,2012
