ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
36453712700,5,5,5,5,5,5,5,5,5
37061485200,8,12,12,23,23,24,25,25,25
36239540900,9,9,9,9,9,9,9,9,9
36704068100,6,6,9,9,21,25,25,30,30
55256491700,1,3,5,8,8,8,8,10,12
24921132200,9,43,44,58,58,68,83,83,83
6506341607,4,13,28,46,46,52,70,82,82
24733735600,27,27,27,27,62,62,62,62,62
24479883500,6,8,8,8,10,12,15,16,20
36237927200,3,3,3,3,7,8,8,8,8
6506044748,4,9,10,22,22,33,41,44,52
56369666300,14,14,14,14,14,14,14,14,14
35239938700,22,22,36,36,41,85,90,90,90
35728045300,3,3,3,3,3,5,8,8,8
24605682200,3,3,3,3,9,13,13,16,16
36614302200,10,10,23,23,40,40,106,106,199
26665350700,3,3,5,5,8,8,8,16,16
36809803300,6,6,6,16,16,16,16,16,16
7407523188,25,25,28,28,34,34,36,36,40
25822794700,26,26,31,31,31,31,39,39,39
6603989798,6,6,6,6,6,6,6,6,6
56478378600,6,6,6,6,6,6,6,6,12
55364648900,2,2,9,9,9,21,22,22,22
26537767000,6,6,6,12,12,12,17,17,17
7203068904,8,9,12,21,21,27,27,28,28
55170026800,12,12,12,15,26,31,42,42,42
35581437700,2,2,3,3,3,3,3,3,3
55036442600,9,9,9,9,45,45,45,45,69
36521691600,3,3,4,4,4,6,6,7,7
55876526000,1,1,13,13,13,13,37,37,37
36805188500,4,6,9,9,14,16,19,20,20
7003870500,3,36,37,37,37,37,37,37,37
24469941000,8,8,8,11,11,11,11,11,11
36550600100,2,2,6,6,6,8,8,8,12
37022678700,16,28,29,30,30,30,30,30,30
35309628600,3,4,4,4,4,4,4,4,4
6701504561,1,1,1,1,1,1,1,1,1
36945121300,6,6,11,19,24,25,25,25,25
17434505500,13,13,13,13,13,13,13,13,13
55361268900,5,5,5,5,5,5,5,5,5
6603747650,7,7,13,13,13,13,13,13,13
23020305500,5,5,5,5,5,5,5,5,5
56267985100,3,3,3,3,3,3,3,3,3
36628103300,1,1,5,5,10,10,13,13,20
35772817200,3,3,3,3,3,3,3,3,3
6508063074,10,10,10,10,10,10,10,10,10
36159348600,6,6,6,19,19,23,23,23,23
55129883300,16,16,27,50,57,63,80,82,83
16313335500,1,1,1,1,1,1,1,1,1
8620967400,2,3,3,3,3,3,3,4,4
7202919796,1,1,6,13,13,14,14,14,18
55429905900,55,55,174,174,174,174,258,258,258
55664982300,3,3,3,3,4,4,4,4,4
36106109500,6,6,10,16,16,22,22,33,33
55619924000,3,5,9,10,10,10,15,15,15
7006364449,3,3,8,8,8,8,8,8,12
24478945100,3,3,3,3,8,8,8,8,8
24526789100,3,3,6,12,12,18,28,28,28
36550031000,5,5,5,5,5,5,6,7,7
36667545600,2,2,9,9,15,23,33,36,36
13104044900,5,5,5,5,6,6,6,6,6
36501198900,1,1,1,4,4,4,4,4,4
24478602800,3,3,4,15,23,34,36,36,37
35774377200,9,10,19,19,22,22,22,30,30
7202583261,14,14,19,19,22,22,22,26,26
6601973247,4,4,7,7,10,10,22,26,37
36634100600,2,3,4,4,4,4,4,7,14
35896589000,3,3,4,4,4,4,5,5,5
55959859200,3,3,3,3,3,4,4,4,4
36996384200,3,3,3,5,7,11,11,17,17
36662029600,3,3,3,4,5,5,5,5,5
55893633200,4,4,51,51,73,73,101,101,104
56660208500,3,3,3,5,5,5,5,5,5
25927450000,3,3,4,4,5,9,9,12,12
6701627162,20,21,21,22,22,22,27,40,40
6603718599,8,8,8,29,29,29,29,29,29
24832629800,44,44,74,74,110,110,110,110,140
36052478900,4,4,4,7,11,11,11,11,11
9278890100,3,7,7,12,12,12,12,12,12
36987111200,4,7,7,12,14,18,22,22,24
26032092300,1,3,5,8,8,8,8,8,8
26667245400,32,32,36,36,44,44,50,50,50
23978150400,5,14,15,17,17,17,23,23,23
35299840300,14,17,18,28,37,94,125,125,144
7003967572,2,2,2,2,2,2,2,6,11
36599787700,1,6,8,9,20,21,21,21,23
55546084800,7,7,7,7,12,18,21,23,23
23489096100,2,5,5,6,6,7,7,7,7
35272632300,5,5,10,10,10,10,10,10,10
55265626800,10,14,15,15,20,29,33,43,44
56677391200,6,6,6,6,6,6,6,6,6
37054281300,17,31,31,38,38,38,74,74,97
25925027700,8,8,23,23,23,23,23,23,23
6603899879,12,12,18,18,18,18,18,18,18
7005560313,1,1,1,1,1,1,1,1,1
36164047700,8,12,12,12,12,18,18,18,18
6603419302,10,16,28,28,28,28,42,42,43
16204246700,4,4,4,4,4,4,4,4,4
21743504400,2,4,4,4,4,4,4,22,25
14834304600,3,10,17,19,22,27,27,29,32
6603530959,3,3,3,3,3,3,3,3,3
36242541600,2,2,6,8,11,16,23,29,31
36142746900,5,5,5,5,5,5,5,5,5
14833520200,5,5,6,9,9,17,29,38,48
8201496700,9,9,9,9,9,9,9,9,9
36876626500,8,9,9,35,35,42,42,42,42
23669325500,1,1,1,3,3,3,3,3,3
35320804500,18,24,84,84,92,92,105,115,118
23091135200,12,13,13,16,26,26,26,26,26
6603095265,3,3,3,3,3,3,3,3,15
24776577600,24,24,24,24,24,24,24,24,24
7401459370,4,6,6,6,6,7,12,12,13
16401407800,2,2,2,2,2,2,2,2,5
56494829100,4,4,17,17,25,28,37,37,37
36632570900,3,5,5,6,10,13,14,14,14
36608551100,2,9,9,9,9,9,9,10,10
13409609600,6,6,6,6,6,6,6,6,6
22636391700,1,1,1,1,1,1,1,1,1
36180031300,5,12,12,12,17,44,50,51,56
23988393700,2,2,2,2,2,2,2,2,2
36497457800,11,11,12,23,23,23,23,23,23
6507370309,1,1,1,1,1,1,1,1,1
55438741400,29,29,43,43,43,43,59,59,59
24774051300,4,4,4,6,9,17,44,73,74
24764926200,8,10,10,10,11,11,11,14,17
22934552700,2,9,9,9,9,9,11,11,11
55220526900,2,2,2,4,5,6,6,6,9
8884864300,5,15,17,19,26,28,38,38,38
7003819738,7,7,7,10,13,13,13,13,13
36998495700,1,1,3,3,3,3,4,4,4
36444897300,12,16,18,19,19,21,33,33,34
14008667000,12,12,12,12,12,12,12,12,12
35184086700,3,3,3,3,3,3,7,7,7
8641634500,18,18,18,18,18,18,41,72,72
36439971500,6,6,6,10,10,10,11,20,20
37000587600,13,13,13,13,13,17,17,17,17
7003883528,7,7,7,7,20,20,20,20,20
35758716500,2,2,2,2,2,4,4,4,4
7004654045,3,3,3,3,3,3,3,3,3
20336774900,10,10,10,10,18,18,48,48,48
26021688200,3,3,7,7,7,7,11,11,11
7004560383,12,12,12,12,12,12,12,12,12
7003964719,4,4,4,4,4,4,4,8,8
35189215200,8,24,24,24,25,25,44,44,44
36180602300,3,3,3,3,5,5,5,5,5
7004461068,5,5,11,11,11,11,11,11,17
36986770100,6,8,8,8,8,15,16,20,20
7003632559,3,3,3,3,9,9,14,14,19
35604100700,1,1,1,1,4,9,9,10,12
8523294300,3,3,3,3,6,6,6,6,6
36348157600,1,2,4,4,6,6,11,13,14
6602095401,2,2,4,5,6,6,6,9,9
34869177500,3,3,3,3,3,3,3,3,7
36728491000,5,5,8,8,8,8,17,17,17
36632699100,2,2,2,2,2,2,2,2,2
36599001500,3,3,3,7,7,9,10,10,10
36975880800,3,3,3,3,3,3,7,8,8
36166233900,3,3,3,3,5,5,5,5,6
36021907300,8,8,8,8,8,10,10,10,10
6602213155,3,3,3,6,6,6,6,6,6
6506253274,18,18,28,28,28,28,37,37,51
35786664700,2,2,2,5,5,5,5,6,6
35784751000,13,13,13,13,13,13,13,13,13
7501411463,5,5,9,11,11,13,19,19,19
35573426400,3,3,3,3,3,6,6,6,6
6603748982,5,5,9,9,9,9,9,9,9
12243620500,50,50,50,50,50,50,50,50,50
35423350900,73,73,73,73,73,73,74,74,74
6603174222,1,1,1,3,3,8,8,12,18
55882161000,6,6,6,6,6,6,6,6,6
6507398813,42,42,42,42,42,42,50,50,110
30567622600,4,4,7,11,13,13,13,22,22
35269388000,1,1,5,15,15,20,20,21,21
7003607180,2,2,5,5,11,11,11,11,11
26434164500,2,3,7,7,10,10,10,12,12
11839486300,13,13,30,31,31,37,37,37,37
35338893900,3,3,3,3,3,3,3,3,3
26030055900,8,8,8,8,10,10,12,12,13
36659121200,8,8,8,8,10,10,10,10,10
36116455600,4,4,4,4,4,4,4,4,9
23990010300,2,2,2,2,2,2,2,2,2
36514369600,1,1,1,1,3,3,3,3,3
56426219900,8,8,8,8,8,8,33,33,33
22334390800,2,2,2,2,2,2,2,2,2
35795603800,1,1,2,3,3,6,6,6,8
7004544211,14,14,14,14,70,70,70,70,111
23468631500,2,4,4,4,4,4,4,4,4
36719988700,2,2,3,3,14,15,15,18,18
6508030596,1,1,1,1,1,1,1,1,3
35231501100,3,3,3,3,3,3,3,3,3
55961476400,2,2,2,2,2,4,4,4,7
7006423157,24,24,24,24,28,28,28,28,28
35424908300,2,3,7,7,9,24,24,24,24
43761049000,2,2,2,2,2,2,2,2,2
8441272500,4,4,4,4,4,4,4,5,5
36462106800,4,4,5,5,5,5,7,7,7
6603071907,1,2,2,3,3,3,3,3,3
35737112900,6,6,6,6,19,19,25,26,26
