Unnamed: 0,ID,2013,2014,2015,2016,2017,2018,start_year
40,26648420600,10,10,14,14,14,14,2013
70,6602806420,11,11,11,11,11,23,2013
123,55838084400,7,8,8,9,9,9,2013
145,56109985500,2,2,2,2,2,2,2013
147,55438117400,2,4,4,13,16,20,2013
159,55900690200,3,3,3,4,4,4,2013
201,25927422700,4,9,13,20,20,20,2013
202,56005372600,5,5,7,7,7,7,2013
243,35280782200,16,16,16,85,85,106,2013
249,20734416800,17,17,17,17,17,17,2013
303,55858739400,2,2,2,4,6,6,2013
351,55931016700,3,7,7,7,7,7,2013
364,7007079554,6,6,6,6,6,6,2013
378,54909671300,13,13,13,13,13,13,2013
400,57193393436,4,4,4,4,4,4,2013
402,49863868100,6,6,7,7,7,24,2013
469,36239838900,6,6,6,6,6,6,2013
474,7102983481,30,30,30,30,30,30,2013
508,36118515400,6,6,9,13,13,13,2013
542,35366753200,4,4,4,4,4,4,2013
567,24832842100,4,4,4,4,4,4,2013
617,7003374609,5,5,5,5,5,5,2013
647,15074252500,2,5,7,18,21,25,2013
652,6701477696,5,5,5,5,8,8,2013
814,36161830500,26,26,26,30,30,30,2013
916,35747438500,14,14,14,14,14,14,2013
919,57201763346,15,15,15,15,15,15,2013
935,36161869800,1,1,1,1,1,1,2013
976,57203337551,4,4,4,16,16,16,2013
991,55445284000,2,6,12,13,13,13,2013
1024,6701796940,6,17,17,86,86,122,2013
1039,6701667002,5,7,7,7,7,7,2013
1044,56022603200,12,16,18,21,21,21,2013
1066,56633370700,4,4,4,4,4,4,2013
1078,8397946300,7,7,7,14,14,14,2013
1088,55953445000,7,8,10,10,10,10,2013
1092,57195269466,21,21,21,21,21,21,2013
1135,7007169386,5,5,5,5,19,19,2013
1148,6604007181,3,3,3,3,3,3,2013
1151,15043309500,15,16,16,16,16,16,2013
1162,8615753600,4,4,4,4,4,4,2013
1197,24779815600,1,1,2,3,7,7,2013
1249,55492761300,4,4,4,4,4,6,2013
1267,6508056805,4,4,6,6,7,11,2013
1284,28567696800,2,2,2,8,10,10,2013
1305,55346735300,22,22,22,22,22,22,2013
1324,55816135100,4,4,4,4,4,4,2013
1329,56367282000,3,3,11,11,11,11,2013
1386,54683504100,4,4,4,4,4,4,2013
1388,7003942821,14,14,14,14,14,14,2013
1391,55884156700,2,2,2,2,4,18,2013
1392,8299585600,6,6,12,12,15,15,2013
1399,55755465400,4,4,6,6,6,6,2013
1423,55845274800,4,4,4,4,4,4,2013
1432,23391945200,3,3,3,3,3,3,2013
1466,55816600000,3,3,5,5,6,6,2013
1474,56331412400,10,11,12,13,13,13,2013
1500,55885945600,2,2,2,2,4,4,2013
1537,55973675500,2,12,12,25,29,35,2013
1553,35088272100,5,5,5,5,5,5,2013
1563,55734431500,3,3,3,3,7,7,2013
1565,55731830700,3,7,7,7,10,10,2013
1604,55428856300,7,7,7,7,7,7,2013
1606,14021178000,7,7,7,7,9,9,2013
1636,13007835700,5,5,9,9,11,14,2013
1657,56084585800,2,2,2,2,2,4,2013
1664,7003533496,2,2,2,2,2,2,2013
1667,55820081400,2,4,5,5,5,5,2013
1678,55617340600,26,26,29,29,31,37,2013
1751,15822947100,7,12,14,17,17,19,2013
1769,55464175000,2,2,2,4,4,4,2013
1795,56103912200,3,3,4,4,4,4,2013
1799,55879838800,3,3,3,3,3,3,2013
1810,54935118500,3,3,3,3,3,3,2013
1852,23487281800,2,2,2,2,2,2,2013
1871,6506978474,8,8,8,8,8,8,2013
1930,55729731000,4,4,4,4,4,8,2013
1933,55904892600,2,2,2,7,10,10,2013
1942,55070185400,4,4,7,8,8,8,2013
1950,9242166800,6,15,30,30,30,34,2013
1968,7004050153,3,3,3,3,3,3,2013
1982,14321113500,15,15,15,15,15,15,2013
1990,55640100100,26,26,27,27,27,27,2013
1994,7006294849,5,11,11,13,14,14,2013
2033,57197965827,6,6,6,10,10,10,2013
2047,8281704300,1,1,1,1,1,1,2013
2058,56635492800,4,4,92,92,92,100,2013
2067,55557110000,3,3,3,3,11,11,2013
2069,55836652300,1,6,6,6,7,9,2013
2075,55872174000,2,2,2,10,11,11,2013
2104,56362383500,6,6,6,6,14,14,2013
2151,7005576600,6,18,18,18,18,18,2013
2154,53984760200,62,83,83,83,96,106,2013
2220,14036983700,8,8,8,8,8,8,2013
2226,56066639100,2,2,2,2,5,12,2013
2236,7006456423,4,4,7,7,10,13,2013
2248,55904560000,3,3,7,10,14,21,2013
2269,7402136130,25,25,25,29,35,35,2013
2274,16047374600,5,5,36,48,48,48,2013
2281,55582514900,9,17,21,21,21,21,2013
2288,55630450000,7,9,10,10,10,10,2013
2359,35796032000,3,3,3,3,3,3,2013
2408,56026698000,2,2,4,6,7,7,2013
2416,55822953300,17,18,19,45,51,51,2013
2437,54891943200,2,2,2,2,2,2,2013
2519,55910401100,26,26,26,26,26,26,2013
2530,6603186492,4,4,4,4,4,4,2013
2550,7102105347,4,4,4,4,13,48,2013
2572,56022839200,3,5,5,5,5,5,2013
2611,6506096049,21,21,21,21,21,21,2013
2637,55647175800,6,7,7,8,8,8,2013
2667,13403836400,6,9,10,10,10,12,2013
2678,55382230700,6,6,12,12,15,15,2013
2738,7102111367,11,11,11,11,11,11,2013
2775,8631765400,2,2,2,2,2,5,2013
2795,56431477000,5,5,9,9,9,9,2013
2848,35148628000,6,9,9,11,13,18,2013
2912,35770054200,7,10,14,14,14,14,2013
2926,57201598168,6,6,6,6,6,6,2013
2927,36145387400,1,1,6,6,6,6,2013
3015,36650169000,2,3,4,4,4,4,2013
3052,35334564400,13,13,13,13,13,13,2013
3053,26666557300,2,2,2,2,37,37,2013
3077,36700518000,5,5,5,5,5,5,2013
3084,36651413000,6,6,6,6,6,8,2013
3115,16679341600,5,15,18,21,21,21,2013
3147,7003564319,12,12,12,12,12,12,2013
3156,8347040600,14,14,14,14,14,14,2013
3158,6603814242,6,6,6,6,6,6,2013
3179,6507332974,3,3,3,3,3,23,2013
3254,55910438600,4,6,6,9,12,17,2013
3256,54881348300,2,2,2,2,2,2,2013
3289,36494345800,2,2,2,2,2,2,2013
3296,55991384600,6,9,13,13,16,16,2013
3312,57079290600,2,2,2,2,3,3,2013
3323,36187768100,3,4,4,4,6,6,2013
3333,20433650900,10,10,10,10,10,10,2013
3392,36666394100,5,9,16,17,25,26,2013
3426,6701389680,6,6,6,6,6,6,2013
3435,57189926411,15,20,27,36,36,37,2013
3444,36087550600,2,2,6,8,8,8,2013
3474,55848607900,6,9,19,19,33,33,2013
3530,55930646200,6,15,25,29,29,34,2013
3540,55330987600,5,7,7,10,15,15,2013
3552,7801614029,2,3,9,20,24,26,2013
3557,55878450300,5,5,5,5,5,5,2013
3592,55911033500,6,6,6,6,6,6,2013
3672,55791878100,6,6,6,6,6,6,2013
3751,26424648000,7,7,7,7,7,7,2013
3797,55153849600,3,3,3,3,3,3,2013
3798,24437230700,32,32,32,32,32,32,2013
3799,36615980600,39,39,39,39,39,39,2013
3850,36102873700,19,19,25,25,37,37,2013
3907,37117515500,2,2,2,2,2,2,2013
3938,36618129400,18,18,18,18,20,20,2013
3946,7401692221,4,4,32,32,32,32,2013
3975,25936885200,4,4,4,4,4,4,2013
3993,35077569500,2,2,2,2,2,2,2013
3994,55433099700,4,4,4,4,4,4,2013
4005,55837300300,4,4,4,4,4,4,2013
4018,6603392923,8,8,8,9,9,9,2013
4025,55209859200,3,3,3,6,6,6,2013
4045,55190073300,2,2,2,2,2,2,2013
4077,56023170700,2,5,8,14,19,22,2013
4090,20734587500,2,2,2,2,2,2,2013
4153,55973290000,1,1,1,1,1,1,2013
4159,56081449900,2,2,2,2,2,2,2013
4181,35618323100,25,25,28,28,32,33,2013
4227,14421368400,5,5,5,5,5,5,2013
4253,16241368400,5,5,9,9,9,9,2013
4269,7005708769,6,10,14,14,16,20,2013
4272,36980320700,2,3,3,3,4,4,2013
4276,55730903600,26,26,29,29,29,29,2013
4281,55819627500,2,2,7,7,7,7,2013
4298,55145729200,6,6,6,6,6,6,2013
4303,7102199356,10,10,10,10,10,10,2013
4305,55975701200,1,2,2,2,2,3,2013
4317,56102714800,2,2,2,4,4,4,2013
4321,6701855509,4,4,4,4,4,4,2013
4371,13806971700,6,6,6,8,8,8,2013
4375,6507622590,3,3,3,3,3,3,2013
4411,55879495900,13,27,27,48,49,49,2013
4438,14059984200,3,3,3,3,3,3,2013
4469,12647134800,14,14,14,14,14,14,2013
4474,55608486500,3,3,5,11,12,12,2013
4538,55745616300,5,9,9,9,9,9,2013
4598,23388121000,6,25,42,42,42,49,2013
4601,55859133700,2,4,4,5,13,13,2013
4614,55174287000,2,2,2,2,2,2,2013
4617,7201847884,7,23,35,35,35,37,2013
4639,57199979030,5,8,8,8,12,12,2013
4654,16041201800,3,3,3,3,3,3,2013
4665,55746041300,12,18,20,20,20,20,2013
4756,55978732300,1,4,6,8,10,11,2013
4848,56102466900,3,3,3,6,9,10,2013
4855,55926100200,7,7,7,7,7,15,2013
4874,57199114702,20,20,20,25,25,42,2013
4894,55568660700,5,5,6,8,8,8,2013
4901,55642457400,5,5,8,8,8,8,2013
4912,55636319526,9,9,9,9,9,9,2013
4914,55803641700,11,11,20,26,27,32,2013
4976,56081572600,2,2,2,2,4,4,2013
4978,57192087996,2,2,4,4,4,6,2013
4979,9738674400,4,20,34,41,47,48,2013
4981,7402666723,8,8,8,8,8,8,2013
5010,36710369600,4,4,4,4,4,4,2013
5047,55916481900,7,7,7,7,7,7,2013
5048,8888151800,8,12,14,14,14,14,2013
5055,23486591200,2,3,3,5,5,10,2013
5063,24773181400,39,39,39,46,46,46,2013
5064,50161994700,3,3,3,3,3,3,2013
5103,55998682500,4,4,4,4,4,4,2013
5130,53982229500,6,6,6,6,6,6,2013
5154,55247745200,3,8,8,9,13,18,2013
5181,35336737300,28,28,28,28,73,73,2013
5207,55888309000,4,7,7,13,18,18,2013
5261,38662269400,37,37,37,37,37,37,2013
5270,55758801800,2,2,2,2,2,2,2013
5273,55311607600,2,2,2,3,3,3,2013
5278,56022547300,2,4,6,6,9,10,2013
5297,23492825500,15,15,15,15,15,15,2013
5301,55903604000,11,11,17,29,34,40,2013
5323,55785771700,2,2,6,6,6,6,2013
5325,6508305832,5,5,5,5,5,5,2013
5356,7003429830,3,3,3,3,3,3,2013
5380,56177517300,2,2,2,2,2,2,2013
