ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
15835646600,3,3,3,3,3,3,3,3,5,5
24484862400,6,6,6,6,6,6,6,6,6,6
35168696400,4,6,6,6,6,6,6,6,6,6
7003479767,3,3,3,3,9,9,9,9,9,34
26435119700,3,3,3,6,6,6,9,9,9,9
23474799500,6,6,10,10,10,22,22,22,22,22
35302494500,2,2,2,2,5,5,14,17,17,19
6601968404,6,8,10,11,11,12,19,28,42,42
23484315300,4,4,4,4,8,8,9,9,9,11
15020183900,1,2,4,6,7,8,8,9,9,13
6603704033,21,21,21,21,21,21,21,21,21,21
24342928100,1,1,3,3,3,3,4,4,4,4
23986944000,3,3,3,8,8,8,8,8,8,15
26968131700,3,4,7,12,15,15,20,21,21,30
7003589075,1,4,8,11,13,13,13,13,15,15
25031238600,4,4,4,4,9,11,11,11,12,12
23036062700,6,6,6,6,11,11,11,16,16,16
7006437864,5,18,18,24,28,31,31,31,49,55
7005464348,9,9,9,9,9,9,9,9,9,11
16647629300,2,2,5,9,9,9,12,18,18,18
35182485100,17,18,24,24,24,24,40,40,40,40
6602880437,11,11,11,11,26,44,44,44,55,61
6602312160,4,4,6,6,6,6,6,6,6,6
50162526500,3,5,5,8,8,8,17,17,18,18
24168886900,10,10,10,10,10,10,10,14,14,14
36241672900,2,2,8,16,17,20,23,26,28,37
14831857200,3,4,15,21,27,31,42,48,53,65
8701117500,14,14,18,18,22,22,25,25,25,25
35204372400,2,3,3,6,6,9,11,17,41,43
7202042160,6,6,6,6,6,6,6,6,6,6
8710599700,1,1,1,1,1,5,5,8,10,13
36022692400,4,4,12,15,15,17,18,19,19,19
7004669898,3,3,3,3,3,3,3,3,3,3
26768454800,2,2,5,5,5,5,5,5,10,10
27867805500,5,11,11,11,14,16,16,61,61,61
34771280000,1,1,1,1,1,6,7,7,7,7
8503782900,5,5,5,14,14,14,21,21,21,21
34969831000,2,2,4,5,5,11,12,15,15,15
23482427200,5,6,7,8,8,8,11,12,12,12
24481221300,7,7,7,7,16,16,16,16,16,16
57204288793,17,17,17,23,23,23,23,26,30,30
35333643900,5,13,15,15,15,19,19,19,19,19
35361712600,2,2,3,6,7,7,12,21,22,24
7007024506,2,2,2,2,2,2,2,2,2,2
36105629400,2,2,3,4,5,8,9,12,13,15
7006625059,3,3,3,3,3,3,3,3,3,3
6603707763,5,5,5,5,5,5,5,5,5,5
16647320500,2,2,2,2,3,3,3,4,5,5
38663419600,6,6,19,19,21,21,21,21,21,21
7006177587,4,4,4,7,7,9,9,9,9,9
57196974608,2,8,21,22,22,22,22,23,23,23
25650338100,12,12,12,12,14,14,14,14,14,14
35198071500,2,6,9,12,16,26,43,53,69,85
9735472300,5,5,5,17,17,17,19,19,19,19
7005250309,9,9,9,9,9,9,9,9,9,9
7003448733,1,1,1,1,1,1,1,1,1,1
35847370300,4,7,11,17,17,17,17,17,17,17
28567754700,1,1,1,1,3,3,3,3,3,3
16318942400,5,5,5,5,5,11,11,11,11,11
