ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
36164894300,2,2,2,2,2,2,2,2,5,13,13
26664481000,1,3,3,3,5,25,40,44,48,56,58
15842015600,3,3,3,3,3,7,9,9,9,11,11
25825575400,3,3,10,10,10,10,10,11,11,11,11
23974111700,3,3,5,8,12,12,13,13,18,19,19
6701690859,1,5,6,8,8,11,11,11,14,14,14
56888636300,3,4,12,18,19,26,26,26,35,68,72
7202855332,5,5,5,5,5,5,5,5,5,5,5
7103266173,7,7,7,19,19,19,19,19,19,19,19
7003833968,7,9,20,22,22,28,32,35,35,40,43
23004849100,2,2,2,2,5,5,5,5,5,5,5
55998831700,6,6,6,6,9,12,12,14,16,18,18
7006156483,15,15,15,15,15,15,15,19,19,19,19
8219591600,6,6,6,17,17,17,17,24,24,24,24
6603563139,5,5,5,5,5,5,5,5,5,5,5
35581770400,3,3,3,3,3,5,5,5,5,5,5
57194691438,4,4,4,4,13,13,13,13,13,13,13
36124790200,3,3,5,11,15,16,16,19,21,24,26
7006345844,5,13,13,13,15,15,20,20,20,24,24
26767962900,3,4,4,4,4,5,6,6,9,9,9
24777894300,2,3,3,3,8,8,12,13,15,19,21
22951743400,3,3,3,3,3,3,3,3,3,3,7
35090098700,2,3,6,6,8,10,11,11,15,15,22
7006674531,4,4,4,4,4,4,4,4,4,11,11
23979609400,3,5,6,7,8,9,9,13,13,13,13
24463464200,4,10,10,10,10,10,10,15,29,29,29
56514867400,75,82,92,92,92,92,139,139,271,271,284
35986546000,2,2,2,2,2,2,2,2,2,2,2
23061549000,3,3,3,3,3,3,3,3,7,7,7
55943063100,7,7,7,7,7,7,19,19,19,19,19
6505985816,3,3,3,3,3,3,11,11,12,12,12
35484544300,5,9,9,9,9,9,9,9,9,9,9
25522407700,6,6,6,7,7,7,7,7,7,7,7
56264174000,1,1,2,5,5,5,6,6,6,6,9
6603771117,2,13,13,13,13,16,16,20,20,20,20
24529065400,2,2,2,4,4,4,4,8,11,11,11
14628714600,8,8,11,11,11,11,13,20,20,20,23
12445805700,10,10,10,10,10,10,10,10,10,10,10
35605880600,4,4,4,4,4,4,4,4,4,4,4
7005127015,7,7,7,7,14,14,14,14,14,14,14
25721482500,3,9,9,9,10,10,10,10,10,10,10
24385223300,15,25,59,59,89,103,113,129,140,142,149
24385341900,9,20,20,25,32,32,51,65,73,83,83
13805803800,3,3,3,3,3,3,3,3,3,11,11
14622218300,2,5,7,8,10,14,17,19,19,23,24
7004712588,74,74,74,74,74,74,92,114,115,115,115
16309090500,7,7,7,7,7,7,7,7,7,7,7
24512498300,8,8,9,10,12,14,17,18,24,24,28
24802040500,4,4,4,4,4,26,26,26,54,67,81
7006723602,24,24,24,24,24,24,24,27,30,30,31
7006659832,46,46,46,46,46,46,51,51,51,53,53
26023367100,2,4,15,19,23,26,26,28,32,35,41
8888655800,1,32,72,72,289,289,383,383,485,485,532
6602858858,2,7,28,28,33,38,47,50,56,59,60
7003287562,22,22,22,39,39,39,39,39,39,39,39
7003348010,5,5,7,8,8,8,8,17,17,17,17
57200195884,11,11,29,36,36,36,37,52,53,54,59
23989863900,11,11,11,21,21,21,21,21,21,21,21
24482290500,1,2,2,4,4,4,4,4,4,7,7
25927244300,6,10,15,20,29,38,44,47,57,58,60
8889535100,2,3,9,9,9,9,10,12,14,14,14
26023293400,1,2,3,5,9,9,10,11,12,14,16
12445890100,6,6,10,10,14,14,19,26,29,29,33
10939518900,5,7,7,7,7,10,10,16,18,18,18
35100764400,3,3,3,3,3,3,3,3,9,9,9
35243418500,24,24,30,37,37,37,40,42,46,46,46
55847458900,25,35,38,44,131,136,209,209,284,292,300
25654364800,5,6,8,27,42,51,53,53,53,53,81
55911688400,2,3,3,3,3,3,3,3,3,3,3
56038976200,4,4,5,5,5,5,5,5,13,15,17
7003375548,24,24,29,29,29,29,29,29,94,94,114
24777934100,3,3,4,4,7,7,9,10,11,11,12
7006567033,2,6,6,6,6,7,7,16,16,26,30
7006569893,9,9,9,9,9,9,9,9,9,9,9
15831481700,26,26,26,26,26,26,26,26,30,30,42
16048305800,7,7,7,7,7,7,7,7,7,7,7
23098785900,1,1,1,2,2,2,2,2,2,8,8
7201392834,7,7,7,7,7,7,7,7,14,14,14
57205068660,11,11,11,19,44,54,85,90,91,91,91
6602210584,2,4,4,4,4,4,4,4,4,4,4
24315254400,7,7,17,22,24,24,25,27,38,39,40
24765051600,3,3,3,5,5,5,7,11,12,13,18
55971694100,26,26,26,26,26,26,26,26,26,26,26
6504653977,1,2,2,4,6,11,15,20,44,55,74
24468755400,4,4,6,9,9,11,12,12,15,15,15
7003701148,5,5,5,5,5,5,5,5,5,5,5
7004272900,3,3,3,3,3,3,3,3,3,3,3
55925104100,3,3,8,8,8,10,10,10,11,11,11
7005746209,6,11,11,11,11,11,11,15,15,15,15
25960255600,2,2,2,3,6,8,9,9,10,10,10
7004056125,11,11,11,11,11,11,17,20,20,20,20
13205427700,3,13,22,30,32,35,35,35,50,50,57
57131512700,4,4,4,9,16,23,29,32,33,35,39
15760057000,2,2,2,2,2,2,7,7,7,7,7
57203238151,25,25,25,25,25,34,42,42,42,42,42
26424260600,3,6,6,6,6,6,6,6,12,12,12
7005428977,4,4,4,4,4,4,4,4,4,4,4
55547131227,6,6,6,6,6,6,6,6,6,6,6
55920382000,6,6,14,22,30,30,31,31,32,39,43
7202017077,3,5,7,8,8,8,8,10,10,10,14
12781686200,2,2,9,12,17,17,18,18,20,22,22
36103427700,74,74,78,78,78,78,78,78,78,84,84
24077702000,6,18,22,22,37,37,56,56,63,63,63
15128648800,2,6,6,19,27,28,31,32,63,67,67
