Unnamed: 0,ID,2015,2016,2017,2018,start_year
1,55719005700,7,7,7,7,2015
2,35444766700,11,11,11,11,2015
38,56939340300,2,3,3,3,2015
39,57192293609,3,3,3,3,2015
41,56114762600,10,10,10,10,2015
45,35318720900,3,3,3,3,2015
63,7004271887,19,19,19,19,2015
87,36003624100,16,22,22,22,2015
91,36805685400,4,4,4,4,2015
101,27867811000,14,14,14,14,2015
111,16679222000,10,10,12,23,2015
122,57188748169,5,9,9,9,2015
137,56517715300,4,5,7,19,2015
146,9245337700,19,19,19,19,2015
149,12784775300,1,1,3,4,2015
169,55973076900,3,5,5,5,2015
193,34870116100,59,70,70,70,2015
200,57196873890,28,28,37,37,2015
210,57035243200,2,2,2,2,2015
232,55143899600,1,1,1,1,2015
253,56986641200,5,5,5,5,2015
267,54790605200,13,18,18,19,2015
274,26424457400,56,56,63,67,2015
278,56463349600,25,25,25,25,2015
285,56779730100,3,4,4,4,2015
292,35607238200,4,4,4,4,2015
300,14027991800,7,7,7,7,2015
305,56879182000,2,2,4,4,2015
309,56393857000,9,11,12,15,2015
321,34168027600,5,5,9,9,2015
329,56890365100,3,3,4,4,2015
341,7004832773,11,17,17,17,2015
350,7003289125,5,5,5,5,2015
359,56879056100,6,11,11,11,2015
360,55944810600,2,2,2,2,2015
362,56709343000,13,13,25,25,2015
385,57204318540,8,8,8,8,2015
386,57189490405,10,10,10,10,2015
398,57170851300,2,2,4,4,2015
401,56433303600,7,9,11,12,2015
406,55800383500,4,4,4,4,2015
416,50462041300,8,11,11,14,2015
431,7404679473,2,6,6,6,2015
444,56925439000,3,3,4,4,2015
449,56646419100,3,3,3,3,2015
454,6506318631,3,3,7,7,2015
461,55352871800,3,4,7,7,2015
468,56919530000,3,4,4,4,2015
486,56643004500,7,7,7,7,2015
488,57190965041,2,2,2,2,2015
497,56072896600,7,8,8,8,2015
498,6602901590,2,2,6,6,2015
513,54791013000,3,3,3,3,2015
527,56695336800,9,9,9,9,2015
528,35073828000,5,5,5,5,2015
534,55581804600,2,2,3,3,2015
556,7005213217,28,28,28,28,2015
557,56999928900,3,3,3,3,2015
566,56176857700,5,5,5,5,2015
569,56568148800,6,6,6,6,2015
570,22953696000,4,4,4,4,2015
600,56347582000,12,12,12,12,2015
637,57188824996,4,4,4,4,2015
657,15726314100,2,5,5,5,2015
675,56534175200,4,11,11,31,2015
718,55601764500,13,13,13,13,2015
722,55498856500,5,5,5,5,2015
733,7003450744,3,3,4,4,2015
743,55875921100,6,6,6,6,2015
