Unnamed: 0,ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
35,15725722200,3,3,4,4,6,10,10,15,22,22,27,28,32,37,46,52,2003
80,6602090341,4,4,4,4,4,15,15,15,15,15,15,25,28,31,31,31,2003
245,7007024271,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,2003
520,8694294100,4,4,4,6,6,6,8,8,9,11,11,11,13,16,19,21,2003
549,7202982666,2,9,14,15,15,18,22,24,26,26,30,34,38,49,49,49,2003
601,7006336005,15,15,15,15,28,28,28,28,28,28,28,28,28,28,66,66,2003
663,6507130393,2,3,4,5,10,12,12,16,17,21,26,26,27,32,33,33,2003
667,7003535976,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,2003
680,7103015940,4,4,5,5,6,11,13,20,21,25,29,30,32,35,36,36,2003
701,6508067295,5,5,5,8,9,9,9,14,21,24,24,33,33,33,33,33,2003
724,8571955700,4,5,5,8,8,8,8,8,10,10,13,15,15,15,15,19,2003
846,22981687400,2,3,3,3,4,5,5,8,13,13,22,24,30,34,38,47,2003
1080,7006664030,32,78,84,84,105,115,121,124,139,149,154,166,169,169,169,183,2003
1097,24075332600,1,1,6,7,10,10,12,12,13,13,15,18,18,18,19,19,2003
1158,6602165045,2,2,5,5,5,5,6,6,6,6,6,6,6,6,6,6,2003
1260,56265106600,16,16,16,16,16,16,16,16,16,16,16,25,25,45,45,46,2003
1540,7004713298,6,7,7,7,19,19,23,23,23,23,23,28,28,28,28,28,2003
1777,6601955695,5,5,5,9,13,13,16,16,16,23,23,23,25,30,31,31,2003
1779,35804030200,7,14,22,34,34,56,70,119,127,148,168,168,183,190,201,205,2003
1807,6506542717,26,26,26,26,26,26,39,66,66,66,73,73,73,73,73,73,2003
1828,9741207000,1,1,1,1,1,1,7,8,8,8,9,10,13,15,18,20,2003
1860,6507000363,1,1,2,2,2,6,35,48,66,91,98,105,115,117,124,126,2003
1900,6508083309,2,2,3,4,4,6,6,8,17,19,22,23,24,30,32,34,2003
1917,57198882177,5,5,11,12,12,12,12,13,13,13,13,13,13,13,13,13,2003
1987,6603886662,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,2003
1989,18635570000,3,3,3,7,7,10,10,16,16,19,22,22,25,25,31,34,2003
1996,7103002082,4,6,6,6,7,7,8,8,8,13,13,13,17,23,23,23,2003
2034,6604057211,4,4,4,4,4,7,7,8,9,11,16,17,22,22,28,28,2003
2052,6507427250,5,7,7,7,8,11,13,13,22,24,25,27,29,30,37,46,2003
2057,7201649249,7,7,7,7,7,7,7,7,7,7,7,7,14,14,16,16,2003
2065,8940894600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
2630,6506935065,5,5,5,5,10,14,19,26,30,31,42,42,44,44,49,76,2003
2739,56229012300,10,10,10,10,19,31,32,34,45,57,58,59,70,73,77,79,2003
2819,7005461633,3,3,6,6,6,6,6,10,15,15,15,15,15,15,19,19,2003
2820,6507827557,5,8,8,11,11,15,16,21,22,22,24,48,48,48,48,48,2003
2978,56265642300,12,17,17,17,17,17,20,20,20,20,26,26,26,26,26,34,2003
3044,6603927952,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
3252,15756194200,2,4,10,14,16,17,17,17,23,32,34,35,35,39,39,55,2003
3361,7004121491,1,1,3,4,4,4,4,6,6,6,6,6,6,6,6,11,2003
3584,7005475323,14,14,14,14,14,14,14,14,14,17,17,17,17,28,28,28,2003
3651,7102959087,1,1,1,1,1,1,3,3,3,3,3,8,8,8,8,8,2003
3745,6508140159,4,4,4,4,8,8,8,8,19,19,19,19,19,19,19,19,2003
4143,7003796804,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,2003
4301,56717204700,2,2,2,2,2,2,6,12,12,16,19,23,35,35,42,44,2003
4379,23471774800,7,7,7,7,7,7,7,7,15,15,15,15,15,15,15,15,2003
4452,22633483800,2,2,2,2,4,4,4,4,5,5,7,7,7,7,7,7,2003
4512,7006183140,2,2,2,2,2,2,8,8,9,9,9,9,9,9,9,10,2003
4743,7003496708,4,4,5,6,6,6,7,7,7,8,9,9,14,15,15,15,2003
4849,6504419732,2,3,3,3,3,3,3,3,3,3,3,3,7,7,7,11,2003
4977,13102883600,9,9,9,9,9,9,9,9,9,9,13,13,13,13,13,13,2003
5115,56233770500,4,8,17,17,17,17,17,17,17,17,17,17,17,17,28,28,2003
5124,7004313194,3,3,3,3,3,3,3,3,3,3,3,3,10,10,12,12,2003
5152,15623589400,2,2,5,9,10,12,17,31,36,38,41,41,45,46,52,57,2003
5219,7102915072,3,7,7,7,9,9,9,9,9,10,14,17,18,21,21,27,2003
5673,7006416778,6,13,24,25,31,36,42,46,49,49,53,60,69,69,73,73,2003
5746,6506578222,4,4,7,12,12,12,12,12,12,12,12,12,12,12,12,12,2003
5823,15924119600,3,6,7,8,10,14,14,18,39,42,49,53,58,66,74,102,2003
5895,6603328316,7,7,14,14,14,18,18,20,20,20,20,22,25,26,26,26,2003
5969,6603497810,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
6243,7004462072,4,4,4,4,7,7,11,13,21,22,24,40,57,57,60,60,2003
6251,7006226612,9,9,9,16,16,16,28,28,28,28,28,28,40,43,43,43,2003
6320,6701704992,4,4,4,7,8,8,8,8,8,8,8,8,8,8,8,8,2003
6321,6602453128,1,1,3,4,4,7,8,16,23,27,27,29,30,32,33,36,2003
6417,6507163348,2,4,5,5,10,13,13,14,16,19,21,24,26,29,31,35,2003
6445,7005312854,3,6,6,13,15,15,15,16,17,17,18,18,19,19,20,20,2003
6493,6603210402,3,3,3,3,7,7,7,8,8,9,12,13,23,23,23,23,2003
6689,14071345600,3,3,5,5,12,16,22,29,35,43,63,67,76,91,118,126,2003
6850,7005906500,3,4,4,5,5,5,5,5,5,5,13,13,13,13,13,13,2003
7201,7401929138,6,6,6,6,6,6,6,6,6,6,6,6,6,32,32,32,2003
7302,7004903177,3,3,3,3,7,7,14,14,16,19,19,19,19,19,19,19,2003
7397,7004203536,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,2003
7446,55903518200,1,1,3,11,17,21,22,23,23,27,35,35,35,38,41,42,2003
7555,7006223993,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
7608,23060054700,2,4,4,7,14,17,19,24,27,27,33,33,33,35,36,36,2003
7784,6507550231,4,4,4,4,4,4,4,4,4,4,4,12,22,22,22,22,2003
8010,55931318000,5,5,5,15,17,21,21,30,30,30,30,30,30,30,30,35,2003
8179,15923545900,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,10,2003
8283,6602801111,5,5,5,5,8,8,8,15,15,15,20,20,20,22,22,22,2003
8372,8214788200,1,1,1,3,4,4,6,12,21,35,37,40,42,59,59,82,2003
8422,7004662482,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
8474,7003911565,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,2003
8517,36098180300,26,26,26,26,26,26,40,40,55,55,55,55,55,55,55,55,2003
8526,6701746493,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
8589,7003884610,5,13,14,35,35,112,117,117,120,128,128,128,128,132,132,132,2003
8715,35586765300,2,6,8,10,17,23,27,27,27,30,33,33,33,33,33,33,2003
8804,7004116704,5,5,5,5,5,12,12,12,12,31,31,41,41,42,42,42,2003
8863,6603229195,7,8,8,15,21,21,31,31,31,33,33,33,33,33,45,45,2003
8989,7402913455,3,7,7,7,10,11,14,18,21,21,21,22,25,27,29,29,2003
9288,6507532467,1,1,4,5,11,21,32,37,42,48,54,63,93,114,129,132,2003
9359,6701464571,8,8,8,8,8,8,8,8,8,8,8,13,14,21,21,24,2003
9735,7201891076,2,2,2,2,5,6,6,8,8,12,12,13,13,13,13,13,2003
9881,55978138600,1,1,1,1,1,3,6,9,13,16,20,23,30,35,45,49,2003
10014,6508373947,5,6,6,6,6,6,6,6,6,6,6,6,14,19,19,21,2003
10244,6603087032,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
10310,55913071600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
10575,15136810000,1,1,4,4,10,20,22,27,30,41,54,77,82,92,98,106,2003
10653,57188780886,2,2,2,4,11,16,21,26,30,32,34,40,44,44,48,51,2003
11079,56114493000,2,3,3,6,7,7,8,10,10,10,10,16,16,16,16,16,2003
11342,6602528674,3,3,3,3,3,3,3,3,3,3,3,3,3,85,90,90,2003
11535,6602517182,22,36,38,42,48,58,60,65,65,71,79,82,87,105,105,108,2003
11955,8412487100,3,6,7,7,7,7,9,13,14,16,18,19,21,21,24,29,2003
11991,55918945100,2,4,4,5,6,9,10,13,14,16,18,18,18,18,22,22,2003
12067,9242243300,7,7,7,7,7,7,7,7,7,7,7,7,14,14,14,14,2003
12367,7005788345,4,4,7,7,7,11,13,13,13,14,14,20,23,23,23,28,2003
12423,6603315522,4,4,4,4,4,4,14,14,19,19,19,30,30,34,35,38,2003
12522,7801411371,4,4,4,8,8,14,24,24,28,28,30,30,35,35,35,35,2003
12535,7006940093,3,3,3,3,8,9,9,18,29,29,29,38,48,49,49,56,2003
12537,6603232688,6,16,16,16,16,16,16,16,16,16,30,48,48,48,48,48,2003
12566,9534663900,4,4,6,6,8,8,8,10,10,10,13,17,22,26,28,28,2003
12571,24766162800,3,7,7,7,7,7,7,7,11,11,12,19,22,26,26,28,2003
12609,6507396322,3,4,4,10,10,10,10,13,16,18,22,26,28,28,33,36,2003
12898,7403416997,6,6,6,6,10,10,10,10,18,18,18,29,29,29,31,31,2003
12911,6602741595,11,11,11,18,18,18,18,29,32,41,42,49,52,52,52,52,2003
13427,6602465276,7,7,14,20,20,39,75,95,98,112,114,125,131,140,143,143,2003
13814,55167850600,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2003
13834,6602178534,5,9,19,21,22,25,25,28,28,28,28,28,28,28,28,28,2003
13863,7006367524,7,7,7,7,7,7,7,7,7,7,7,7,16,16,16,16,2003
13925,23474844600,2,2,5,5,9,10,15,15,15,15,24,31,40,50,59,70,2003
14013,6602864255,8,8,8,13,14,18,28,28,29,58,58,70,72,80,80,87,2003
14059,14422903900,2,2,2,2,2,2,4,4,9,12,12,12,12,20,20,26,2003
14140,56186282900,1,1,1,2,5,6,7,13,23,28,29,32,39,40,40,40,2003
14176,6602619218,2,2,2,2,2,3,3,3,3,5,5,5,5,5,5,5,2003
14222,7003418766,3,9,9,9,13,21,25,27,27,33,36,36,44,44,44,44,2003
14367,7003549635,10,10,10,10,10,10,10,10,15,15,19,19,19,19,19,19,2003
14433,6603842054,10,10,10,10,10,10,10,10,10,10,10,15,15,15,15,15,2003
14444,56123819300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
14562,7003879438,14,14,14,14,14,14,14,14,14,14,14,14,14,14,20,20,2003
14740,8885539100,8,8,15,15,42,42,51,51,60,60,62,62,76,76,76,76,2003
14912,14420737800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
15147,7004197032,2,4,6,7,12,12,15,19,19,21,21,24,24,25,25,25,2003
15625,6507267312,8,8,8,8,11,11,11,30,30,30,34,38,38,38,48,48,2003
15691,55435322900,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
15873,7004846205,3,3,7,7,7,8,10,10,10,10,14,14,14,14,14,15,2003
15891,56372749900,7,7,11,19,19,31,48,87,95,118,131,131,153,177,186,196,2003
15970,9039915200,1,1,1,1,4,6,14,20,28,43,48,55,57,65,71,80,2003
16051,7003802415,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
16093,6602073848,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
16370,6602615297,2,2,2,2,2,2,4,4,5,5,7,7,7,7,7,7,2003
16456,6603944743,1,1,1,1,3,3,3,3,4,4,4,4,4,4,4,4,2003
16607,7102002323,3,3,3,6,6,8,8,8,10,15,25,26,32,32,34,38,2003
