Unnamed: 0,ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
213,8576012300,3,3,6,6,6,10,11,15,19,21,31,40,47,57,60,61,67,77,81,82,1999
459,56259465500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1999
758,56244361200,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1999
1076,6701792955,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1999
1126,7005169161,2,2,2,2,2,5,8,8,8,12,12,12,12,12,13,13,13,14,14,14,1999
1196,6701381359,15,15,19,32,32,32,32,32,41,43,51,51,51,72,72,135,150,185,187,187,1999
1468,56293807300,3,3,3,3,3,5,5,5,5,7,7,7,7,10,12,15,15,15,15,16,1999
1497,35583036400,2,3,4,7,11,15,21,25,33,38,47,61,71,78,80,84,93,102,113,115,1999
1547,11441057800,2,2,2,2,5,10,12,12,16,21,25,27,28,31,33,36,40,48,54,57,1999
1554,7006069096,6,13,16,16,20,20,20,20,20,24,24,24,24,25,25,25,35,35,35,35,1999
1575,7003928138,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1999
2130,6602927854,3,7,9,9,12,15,15,21,31,33,36,36,39,48,48,53,54,58,59,60,1999
2296,7004343792,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1999
2428,6602326045,1,1,1,1,1,2,2,2,3,3,3,7,10,11,13,34,41,47,50,53,1999
2861,7006514344,4,4,8,8,8,14,14,14,24,31,31,33,33,33,33,33,33,33,33,38,1999
3095,7004908675,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1999
3171,7006227853,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1999
3259,23388683000,13,14,29,29,29,29,43,43,93,93,93,93,93,102,102,102,137,142,142,142,1999
3283,6701436933,8,8,8,8,8,8,12,21,31,33,33,36,40,45,53,78,106,117,126,141,1999
4288,7004519488,4,4,4,9,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12,12,1999
4304,7102258119,4,4,4,14,14,16,24,27,28,29,32,55,57,82,113,113,185,188,221,221,1999
5041,6507928058,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,9,9,1999
5222,7004583354,3,3,3,3,3,3,3,6,6,6,6,8,9,9,15,18,18,18,19,20,1999
5320,7006216752,3,3,3,7,7,7,7,7,8,8,8,8,11,11,12,20,20,20,20,20,1999
5519,7005480671,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,9,9,1999
6004,7006662868,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1999
6015,7101610459,5,7,7,7,7,7,7,7,9,11,11,11,18,18,18,18,19,30,30,30,1999
6317,6603700934,4,4,4,4,4,4,4,12,12,12,12,12,24,28,30,32,32,32,45,45,1999
6366,7003970643,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,1999
6435,6604024069,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1999
6717,57190072464,2,4,8,15,15,15,25,26,26,28,28,32,33,47,47,47,51,51,54,54,1999
6839,56283986400,2,8,37,37,37,49,49,49,49,69,69,97,101,109,109,113,113,113,113,113,1999
6853,6603808064,1,3,10,10,11,15,15,16,17,22,30,32,39,43,50,60,65,68,73,75,1999
6945,7003295418,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1999
6988,21933470700,5,6,8,10,26,29,36,38,43,47,54,69,80,87,100,120,130,136,148,157,1999
7041,6603445604,1,3,3,3,4,10,13,17,20,22,30,33,37,45,48,51,53,54,59,61,1999
7071,7004366173,2,2,2,2,6,6,6,6,6,6,6,13,13,13,13,13,13,19,19,19,1999
7275,56150673000,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1999
7355,57197313812,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1999
7524,7103200567,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1999
7921,35546188200,14,14,14,14,14,14,14,14,14,14,14,14,17,41,41,41,41,41,41,41,1999
8021,7004100826,6,6,6,6,6,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,1999
8177,6701824189,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1999
8475,7004274515,1,1,1,4,4,7,10,10,10,10,10,10,10,10,10,17,17,18,18,18,1999
9395,24392864000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1999
9556,7006007944,1,5,11,36,36,36,36,36,56,56,56,56,56,59,84,91,93,94,101,105,1999
9660,7004423897,2,27,27,27,27,27,27,28,32,35,35,35,35,35,35,36,36,40,40,40,1999
10083,35500917800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1999
10325,7103339615,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,1999
10731,6603469014,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,1999
