ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55883275100,1,5,6,6,6,8,9,9,10,10,13,13,13,14,14,14,14
8620148200,16,16,19,26,34,34,42,42,76,76,78,78,106,106,180,180,227
35446002900,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
23670246400,5,5,11,11,11,20,22,47,52,52,52,52,52,52,52,53,53
8326623700,3,4,4,4,4,8,8,11,11,13,16,16,16,22,24,24,24
55174217600,15,15,15,15,15,15,15,34,34,34,83,83,83,83,83,83,83
6603438406,2,10,10,10,16,25,26,38,38,44,53,80,86,97,100,114,131
12645434100,4,4,4,4,7,7,22,26,26,37,43,48,48,48,55,55,73
7005234925,1,1,3,3,3,3,3,5,5,5,6,9,9,9,9,9,9
7003299143,6,10,10,15,15,15,15,15,15,15,19,23,23,23,23,23,23
7003781230,1,1,1,1,4,6,6,6,6,6,6,6,6,6,6,6,6
6602076340,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7007123513,17,17,17,17,17,17,17,17,37,37,37,37,37,37,37,37,37
7006680367,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603575928,6,15,15,15,15,19,19,19,41,50,50,50,50,60,60,60,60
57203052268,3,5,5,5,5,8,8,12,12,12,12,12,12,12,14,14,14
14833408400,12,12,20,20,111,111,116,116,129,129,129,129,190,190,190,190,203
35579634600,25,25,31,31,31,31,31,31,31,31,31,31,43,43,43,43,43
35371932100,25,25,47,55,89,89,89,89,89,89,89,89,89,89,89,89,89
7006609289,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24284980100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603657341,6,9,11,12,18,30,35,35,37,38,38,43,43,43,48,48,48
6603577641,2,2,3,5,5,5,7,10,10,10,10,10,10,10,34,34,72
6701797288,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
23103523500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35364126500,6,6,6,12,13,14,27,35,36,44,50,55,61,62,65,69,81
6603379175,1,3,3,3,3,4,4,4,4,5,5,9,10,10,10,10,10
6603960935,6,8,9,12,14,17,21,25,25,27,30,33,40,50,52,55,57
6701513404,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
35113403900,1,1,4,4,9,13,15,15,20,29,29,38,44,53,59,69,76
6603246138,3,3,3,3,3,3,3,3,3,3,3,3,3,6,8,8,8
16024248400,2,2,2,2,6,6,7,7,11,11,11,11,11,11,11,15,15
7404393596,13,13,48,48,48,56,61,61,107,107,108,108,108,108,124,124,124
