Unnamed: 0,ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
43,57204345850,3,3,3,6,6,6,6,7,13,16,16,16,2007
152,55912445100,5,5,5,5,5,5,5,5,5,5,5,5,2007
194,7005170650,1,1,1,1,1,1,1,3,8,8,11,11,2007
234,6507589105,4,4,4,4,4,4,4,4,4,4,4,4,2007
505,24344348100,4,5,5,9,9,9,12,16,36,45,48,51,2007
568,6701533991,2,2,3,3,3,3,4,5,6,6,6,6,2007
599,7003376863,3,3,3,3,3,3,3,3,3,3,3,3,2007
610,7402073082,1,1,4,4,4,4,4,4,4,6,9,9,2007
620,7003897790,11,11,11,11,11,11,11,11,11,11,11,11,2007
766,8690570300,3,3,3,3,6,11,12,14,14,15,16,16,2007
845,55884002600,4,4,4,4,4,4,11,11,11,11,11,11,2007
866,55934731800,1,1,1,1,9,13,14,14,14,14,14,18,2007
949,8837253400,4,10,21,24,24,24,40,58,71,81,94,98,2007
955,15751065500,2,2,2,2,2,4,4,6,6,6,8,8,2007
981,55944669300,4,4,4,4,4,29,31,32,32,37,37,37,2007
1051,15520146800,1,2,5,6,8,8,8,17,17,27,30,30,2007
1117,8303850000,4,6,6,6,12,14,17,21,21,21,28,35,2007
1122,24825743200,2,2,3,6,10,14,14,23,24,28,28,28,2007
1227,8570867700,3,3,3,3,3,3,3,7,7,7,8,8,2007
1238,16317175400,2,3,3,4,4,4,7,7,7,7,7,7,2007
1334,6603824844,2,2,2,2,2,2,2,2,2,2,2,2,2007
1338,57199558045,3,3,3,3,3,3,3,3,3,11,11,11,2007
1353,13808136400,3,3,10,17,19,21,23,28,28,29,33,33,2007
1387,9742075200,5,5,5,5,5,5,5,5,5,5,5,5,2007
1439,55921949000,4,4,4,18,29,36,36,36,42,42,46,46,2007
1441,57203633141,4,6,6,8,10,10,10,12,12,12,12,12,2007
1451,7006306054,5,11,11,11,11,11,11,68,68,68,68,68,2007
1512,7102890924,4,4,4,4,7,7,7,19,19,19,19,19,2007
1522,16548896600,2,4,7,12,17,20,22,29,39,45,50,54,2007
1638,6603646979,3,3,4,9,13,14,41,50,52,55,55,55,2007
1685,12646293400,54,54,54,54,54,54,54,54,54,54,54,54,2007
1752,23097433600,1,5,11,11,11,16,17,17,28,32,36,42,2007
1778,9633196200,6,12,16,26,32,43,52,52,59,59,72,88,2007
1818,35206376500,2,2,2,2,2,2,2,2,2,2,2,2,2007
1839,24070361300,3,3,4,4,4,10,10,10,12,14,15,16,2007
1932,55954250000,2,2,4,4,4,4,4,4,4,7,7,7,2007
2022,25031859300,3,3,3,3,3,7,7,10,10,10,10,15,2007
2040,56070676900,2,4,4,4,4,9,9,12,12,12,17,17,2007
2272,8297821700,10,10,10,10,10,10,10,10,10,10,10,10,2007
2300,7006240936,14,14,14,19,19,19,19,19,19,19,19,19,2007
2330,14025125700,6,6,6,7,7,7,10,10,10,11,14,14,2007
2454,25627908000,3,6,6,9,9,12,12,25,28,35,38,50,2007
2603,23990151100,3,6,9,9,9,9,11,11,11,11,11,16,2007
2699,6507460498,2,2,2,5,5,7,7,7,7,8,8,8,2007
2703,6507801765,7,12,14,14,14,16,22,22,24,28,28,28,2007
2863,7005677150,6,6,6,6,6,15,18,18,18,18,18,18,2007
3022,8358413800,4,6,6,6,9,9,9,9,11,20,20,20,2007
3109,24479661600,2,3,4,7,7,12,12,14,22,26,30,41,2007
3150,8932268900,9,9,9,34,34,50,50,81,83,87,87,87,2007
3441,7005625382,16,27,27,27,44,46,54,59,60,60,83,83,2007
3550,6506722052,36,54,57,94,99,182,197,221,221,228,228,228,2007
3610,57203133300,2,5,5,7,10,14,20,23,32,35,41,45,2007
3696,7005347123,3,5,5,5,5,5,5,5,8,8,8,8,2007
3766,16178816100,7,7,7,7,7,7,7,7,7,7,7,7,2007
3900,56021816500,5,5,5,5,5,5,5,5,5,5,5,5,2007
3906,24338756400,3,4,5,5,5,5,9,9,9,9,12,15,2007
4050,6602964195,5,5,5,5,5,5,5,5,5,5,5,5,2007
4061,55883061200,6,6,6,6,6,18,23,26,27,27,28,29,2007
4128,16302890600,3,3,3,3,10,10,13,18,20,30,43,56,2007
4468,16678672300,3,3,3,3,3,21,21,23,39,49,54,54,2007
4553,7004278733,3,3,3,3,3,3,3,3,3,3,3,3,2007
4585,7004698490,2,2,2,2,2,5,5,5,5,5,5,5,2007
4664,7801333053,4,6,6,9,20,20,22,31,35,47,48,51,2007
5001,23135515300,3,7,9,23,29,30,35,35,36,37,41,43,2007
5039,56250656000,36,36,36,36,36,36,36,36,36,36,36,36,2007
5331,23398644800,2,5,13,19,26,28,33,36,41,50,55,65,2007
5520,6508122568,13,13,29,45,45,59,62,62,62,68,87,96,2007
5536,15060319500,3,4,8,12,15,17,18,18,18,18,18,20,2007
5630,14034183600,8,8,8,8,8,8,8,8,14,14,14,14,2007
5713,16174350700,3,11,11,14,14,14,23,25,29,32,33,40,2007
5757,35580691300,1,1,1,2,2,3,3,3,3,3,5,5,2007
5777,8420644500,36,36,36,36,36,36,36,36,36,36,36,43,2007
5922,16024563600,4,4,4,8,8,8,8,8,10,10,10,10,2007
5950,36004147600,6,6,6,6,6,6,6,6,6,6,6,6,2007
5952,16176014600,13,13,13,35,42,42,65,65,65,65,65,65,2007
5988,24483216900,27,56,63,66,67,69,79,89,89,90,94,102,2007
5999,23388508900,4,4,4,10,21,29,32,48,51,51,51,51,2007
6088,8542815100,2,2,2,2,2,2,2,2,2,2,6,6,2007
