ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
23397678200,2,2,3,5,8,8,9,9,11,12,12,14,20,29
9739850400,4,8,13,17,24,24,32,33,35,45,46,49,56,56
6507744783,2,2,2,2,2,2,2,2,2,2,2,2,9,9
55604019400,5,5,6,13,16,16,18,22,36,45,49,60,65,65
12546190900,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55580318300,4,4,4,4,4,4,4,4,4,4,4,13,13,13
6701777779,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7406673377,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13608679000,4,4,4,4,4,5,9,9,13,14,18,20,22,25
7005396019,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55911821400,10,10,10,10,10,10,10,10,10,10,16,18,24,25
6603514903,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55387260700,2,2,2,2,2,2,2,2,2,6,8,8,8,8
6701366133,2,6,11,12,18,33,36,39,41,43,51,51,58,62
55890694300,2,2,2,2,8,8,8,8,9,9,16,17,20,21
12789360100,3,5,8,9,10,15,20,21,26,30,31,35,36,39
7102894395,4,4,4,5,6,6,9,15,24,29,32,44,51,60
7006274750,20,20,20,20,20,20,20,20,20,20,20,20,20,20
57203072478,2,2,2,2,11,11,11,11,11,11,13,13,15,18
24482872600,3,3,3,6,13,13,15,17,17,20,26,27,27,29
56213844900,2,5,5,8,9,13,13,17,17,18,27,42,42,45
56094954000,5,5,5,5,5,14,16,17,19,23,23,23,27,31
36606353800,2,5,7,7,8,17,17,29,30,35,35,45,47,47
19640812000,2,2,2,2,2,2,4,4,9,14,18,19,21,21
8282054700,4,4,4,4,7,9,19,24,26,29,29,31,31,34
23974116800,8,10,12,14,14,16,16,17,17,18,20,20,21,21
14031083100,4,4,7,8,8,8,9,9,11,13,14,17,17,21
7006352995,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602854427,4,4,6,6,6,7,7,7,7,53,53,53,53,53
24476241600,4,5,5,5,5,5,13,13,16,16,16,16,16,16
6602432135,2,2,2,2,2,2,2,2,2,2,2,2,7,7
9638930800,5,8,11,14,14,15,16,20,21,22,24,24,26,28
6508038955,22,22,22,22,22,22,22,22,22,34,34,34,34,34
22033780200,2,2,2,7,12,18,21,27,35,64,78,84,85,88
6602511326,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25929573800,1,1,2,3,3,5,6,9,11,11,14,14,14,21
55682557800,2,2,2,2,2,2,2,2,2,2,2,8,8,8
16507541500,2,2,2,2,2,2,2,2,2,2,2,2,2,3
35175222400,2,4,4,4,8,13,18,19,19,26,32,41,54,66
7101901920,26,34,34,34,34,34,34,34,34,91,91,91,94,94
7004505418,5,5,12,23,23,23,23,23,23,23,23,23,23,23
6507103302,5,15,15,26,26,26,26,30,30,40,42,42,42,60
35434771200,9,9,9,9,10,10,10,10,10,10,12,12,12,12
55915421000,3,3,6,6,11,11,11,11,11,11,12,12,12,12
55992927000,4,4,4,4,4,4,4,4,4,4,4,4,4,4
12794283100,2,6,8,12,17,21,26,28,30,30,30,30,30,30
57202571383,5,5,5,8,9,9,11,11,11,11,11,12,12,12
6701587952,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006744054,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7403463175,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23995037400,6,6,6,7,7,10,12,18,25,25,25,25,29,33
56133227800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16313455900,1,4,4,4,4,4,4,54,60,61,75,82,85,91
6508138479,2,2,3,3,3,6,8,10,10,13,14,14,14,14
56036766600,5,5,5,5,5,5,5,5,5,5,12,12,17,20
13614137500,2,2,8,12,12,12,12,14,16,19,24,26,29,29
9336112200,1,1,3,9,9,18,24,30,33,33,38,40,40,43
16052679700,16,16,66,66,66,66,83,83,91,134,163,163,163,163
16201798800,3,3,3,6,16,22,33,39,42,42,48,48,55,56
8700367400,6,13,16,20,21,23,28,32,37,39,41,41,41,43
7004520173,6,6,6,6,6,6,6,6,6,6,6,6,6,6
26660781700,2,2,2,2,2,15,16,23,24,24,25,26,27,46
7003283901,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13609390600,2,2,3,7,7,18,25,28,30,30,32,41,42,42
7004208539,11,11,11,11,11,11,11,11,11,11,11,15,15,15
14048114400,1,3,7,7,7,7,12,18,18,23,29,29,29,36
6602822825,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57203643847,2,2,2,2,2,2,5,5,5,28,28,28,28,28
10339982700,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56133401600,17,17,17,38,38,38,38,38,38,38,38,42,42,42
36679052000,2,2,3,3,3,6,6,9,12,13,16,16,16,17
6602713997,2,2,2,2,2,2,2,2,2,2,6,9,10,10
7005075430,3,3,4,4,4,5,5,5,6,6,7,9,10,10
55401008400,7,14,25,41,55,57,60,60,73,78,78,78,78,78
24921767000,2,2,2,2,6,9,9,9,9,9,13,25,25,25
7004240858,5,5,12,14,14,14,14,14,14,14,14,14,14,14
6603879325,10,19,22,22,48,55,55,76,86,86,95,99,104,104
8844068200,3,3,4,5,5,8,10,17,26,26,31,36,44,46
10739297000,6,21,21,27,27,44,60,74,101,123,123,249,261,295
7404608651,8,8,8,8,8,13,18,24,24,30,41,41,41,41
8448250400,3,3,3,3,7,7,7,7,11,11,12,14,14,14
23397619900,1,3,5,10,26,40,43,44,46,51,53,53,57,57
6603621398,2,2,5,5,8,8,11,11,15,15,15,15,17,17
6507456118,3,3,4,4,4,8,10,14,19,24,28,29,30,30
57131369600,24,37,54,61,73,79,88,93,93,101,111,120,132,138
9747130100,4,4,5,5,5,5,5,5,15,16,16,16,16,16
9638228500,14,14,14,17,17,17,23,23,23,23,23,23,23,31
7004200599,3,5,6,6,6,6,6,6,7,7,9,9,9,9
17636485800,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14058354900,1,1,1,1,4,4,6,9,9,16,16,19,19,19
36098128700,3,3,3,3,6,6,8,8,8,8,18,18,22,22
10938835300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35617108400,4,7,7,7,7,7,7,7,13,21,21,21,21,21
7006064936,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202286449,2,7,15,21,33,43,56,60,84,96,108,121,133,138
55903012900,3,3,3,3,5,5,9,9,11,11,12,12,12,12
6701912401,2,2,4,4,4,4,4,4,4,4,4,4,4,4
7101724725,2,8,8,8,11,11,13,16,19,20,24,39,48,50
6505852562,10,10,10,10,10,16,25,29,29,31,31,31,36,36
55946226600,8,8,15,28,28,37,39,62,77,85,86,92,92,99
7006066670,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603709150,5,5,19,19,19,19,19,19,19,32,37,37,43,43
16645476700,2,5,6,6,6,7,7,7,7,10,10,10,10,13
57188631995,3,3,3,3,3,3,3,3,3,3,3,5,5,9
6507497570,8,8,14,14,14,19,30,46,49,55,71,71,73,73
7101991490,6,6,6,29,29,29,29,29,45,66,66,69,69,69
23097887100,1,4,4,4,5,5,11,11,13,21,23,23,27,28
24778525100,3,3,3,3,3,3,13,19,19,19,19,19,19,19
7003992123,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22953130200,3,3,3,3,5,6,8,8,10,10,11,11,11,11
11639999800,3,3,3,3,3,3,3,4,4,4,4,4,4,4
10240999400,4,4,4,8,11,55,55,86,86,86,90,116,117,119
6603503589,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56046955100,10,10,10,10,10,10,10,10,10,14,14,16,16,23
57204340555,4,4,11,11,19,23,26,30,37,52,59,75,85,94
6506698864,9,9,9,9,9,21,21,24,26,28,36,48,53,53
55902808000,6,6,6,8,8,8,8,8,8,8,8,8,8,15
9279596300,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6508367089,3,3,3,3,7,7,7,7,7,7,7,7,7,7
15835135200,3,3,9,9,9,11,11,11,11,11,11,11,11,11
6506476101,4,4,4,4,7,10,14,14,20,22,24,24,24,24
6603539534,5,10,10,10,10,17,17,17,35,35,39,40,44,44
7004204456,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23397512400,1,1,3,3,5,17,17,17,17,25,31,43,43,52
55921878300,1,2,5,5,6,9,9,11,18,22,26,31,34,36
8953127200,2,6,6,8,10,16,25,28,30,31,36,39,41,45
36060775900,1,1,1,1,1,1,1,1,1,1,1,1,1,12
7004001617,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14039491000,3,5,8,8,9,9,11,11,11,13,13,13,13,13
