ID,2014,2015,2016,2017,2018
56091446600,5,5,5,5,8
56003475600,6,6,6,6,6
55905767600,6,17,24,24,24
56764415200,1,1,1,1,1
54785262900,4,7,9,9,9
8554454800,8,8,8,8,8
35238939800,2,2,2,2,2
55507392400,4,4,4,4,9
7102447001,8,9,9,13,13
35292611200,5,5,5,5,5
55210404700,2,5,5,5,5
6701814469,4,4,4,4,4
55845598600,1,3,4,4,4
14826391900,10,10,20,20,28
7006055356,5,11,20,23,26
35794846500,8,8,8,8,8
56548893100,8,8,8,8,8
35316018200,3,3,4,7,7
7004159827,83,83,83,83,83
48861000500,2,2,2,2,2
56405507800,2,3,3,5,5
55247696300,3,3,4,4,4
55912205900,2,2,2,2,2
56304222900,2,2,2,2,2
34870369100,1,1,1,1,1
8840160700,7,7,7,7,13
54973971200,15,36,36,36,36
23009970700,2,2,2,2,2
56298323100,8,8,8,8,23
7004313790,1,19,61,61,61
55386096200,3,3,3,3,3
55888041500,2,2,4,4,4
35964277500,11,11,16,16,16
56346223700,12,12,12,12,12
56112940300,11,45,49,49,49
7006321608,4,5,5,5,5
56515358500,7,22,24,24,24
42262237300,1,1,1,1,1
35379576100,3,3,3,3,3
35190134000,6,6,6,6,6
56160592500,2,2,4,4,4
56898971000,2,2,2,2,2
7004375763,4,4,4,4,4
23388785300,2,4,4,6,8
56159639400,7,7,8,10,10
57189257666,1,2,2,2,2
48361170800,4,4,13,17,38
56419811000,2,2,2,2,2
56126466800,2,2,2,2,2
56514864400,14,16,16,19,19
24922824800,3,3,3,4,4
26425260900,3,3,3,3,3
56189616200,5,5,5,5,5
7202280449,17,17,17,17,17
9738303500,3,3,3,3,3
7006134930,9,9,9,9,9
55993706000,4,4,4,4,4
23569879500,3,3,3,3,3
36602151100,23,23,23,23,23
55868833400,3,4,4,4,7
37021961000,2,2,2,2,2
56245522100,3,3,3,3,3
56342257000,5,5,5,5,5
55904038200,9,15,15,15,15
7006404174,93,93,93,93,93
56010209500,1,1,1,1,1
7103318901,6,6,7,7,11
42861586800,25,25,25,44,44
57189236878,2,2,2,2,2
25957633800,6,6,6,6,6
9043030100,4,4,4,4,4
6602776424,7,7,7,7,7
26641274000,7,7,7,7,7
56543596000,4,12,12,12,12
8402073700,2,2,2,2,2
26026797500,2,2,2,2,2
56429466400,1,1,2,2,2
55413984500,1,1,1,1,1
56252373400,11,16,16,16,16
55883839400,2,6,6,6,6
55195186800,10,10,10,10,10
15925910100,2,2,3,3,3
56487301800,8,8,8,8,8
55607830000,5,5,17,17,17
56069659300,4,7,7,7,7
55944721500,38,57,59,59,59
7006830110,3,3,3,3,3
23100240100,1,1,1,1,1
35742861500,24,24,24,24,24
57113286300,3,3,3,4,4
35318987800,2,4,4,4,4
55703013800,2,2,2,2,2
36237911700,13,13,13,13,13
56405270700,6,7,8,9,9
56114624200,5,5,12,12,21
55546827600,39,39,39,39,39
36059703600,3,3,4,4,4
9532409900,7,7,10,10,16
56225502200,3,3,9,9,9
57203079557,32,32,42,42,69
56135587900,1,1,4,4,4
56426183600,4,6,6,6,6
6602908373,10,10,10,10,10
56505640300,37,37,37,37,61
35767133300,8,12,16,16,18
56534892200,2,2,2,2,2
36731675700,6,6,15,19,21
57140160700,12,12,12,12,12
55762423400,11,11,11,16,16
56429577100,2,2,2,2,2
56244600100,4,4,4,4,4
7006304904,3,3,3,3,3
56352330400,1,1,1,1,1
56427021000,2,2,2,2,2
50060902700,4,7,7,7,8
56681047900,4,6,6,6,6
56134949100,4,4,4,4,4
40761199100,6,6,6,6,6
56460954600,6,6,17,22,22
56535379900,4,4,4,4,4
56176530200,5,7,7,7,7
55360451700,8,8,8,8,8
36937469800,4,4,4,12,12
56875377100,2,4,4,4,4
56422071300,13,23,23,25,25
35291050500,3,10,10,10,10
55558118300,4,6,9,9,9
6507062272,2,2,2,2,2
55881165200,2,2,2,2,3
55607798900,2,2,2,2,4
56425959700,1,3,3,6,6
57197027363,3,3,3,3,5
23499363900,14,14,14,14,14
23970130600,2,2,2,6,8
35956540400,3,3,3,6,9
44861644700,2,2,2,2,2
21740911600,9,9,9,9,9
56133220000,2,2,2,2,2
55737245100,2,2,2,3,3
6506279289,2,2,2,2,2
6506054676,6,6,6,6,6
56204367700,4,8,8,10,10
57150905800,9,24,24,45,45
56242734600,2,2,2,2,2
56401066300,2,4,6,15,16
36106950100,3,3,3,3,3
16479648400,6,6,6,6,6
36099406900,5,5,5,5,5
9747798600,5,5,10,10,10
56199741300,3,3,3,3,3
6603014015,4,4,4,16,16
