Unnamed: 0,ID,2012,2013,2014,2015,2016,2017,2018,start_year
12,7401970635,12,12,12,12,12,12,12,2012
22,36634548900,4,9,9,9,9,9,9,2012
42,7003494205,4,4,4,4,4,4,4,2012
54,6602726745,3,3,3,3,3,3,3,2012
57,54581742800,5,5,5,5,5,5,5,2012
61,35226280500,3,3,3,3,3,3,3,2012
82,55639540400,3,3,3,3,5,5,5,2012
127,7007166540,9,9,9,9,9,9,9,2012
129,55146647600,4,4,11,11,13,13,13,2012
130,56340131200,56,62,71,71,71,71,71,2012
158,55684446500,2,2,2,2,2,2,2,2012
187,12902713100,1,1,1,1,1,1,1,2012
196,6701714180,59,69,69,69,69,69,69,2012
202,56016849700,3,3,3,3,3,3,3,2012
218,35501435900,7,7,7,7,7,7,7,2012
237,54407250400,3,4,4,6,6,6,6,2012
243,6603196991,8,8,8,8,8,8,8,2012
249,55390131000,2,2,2,2,2,2,2,2012
250,55782145400,22,22,22,22,22,22,22,2012
264,56396941400,2,2,2,2,2,2,2,2012
269,55352471100,1,1,1,1,1,1,1,2012
278,8915683900,4,4,4,4,4,4,4,2012
291,55811800700,4,4,4,4,4,4,4,2012
302,16027501900,23,23,23,23,23,23,23,2012
311,56937806800,7,7,7,7,7,7,7,2012
354,7004632677,4,4,20,23,24,24,24,2012
379,24335475600,7,10,10,10,10,15,15,2012
410,44061145500,7,7,7,7,7,7,7,2012
434,9436849500,3,3,24,24,29,29,29,2012
451,57199066122,39,39,72,72,72,72,72,2012
467,23005317000,7,7,7,7,7,7,7,2012
470,55995655700,2,2,2,3,3,7,17,2012
484,6603838207,7,16,16,16,16,16,16,2012
527,55336597100,2,2,2,4,4,4,4,2012
558,12242450800,2,3,3,3,7,7,7,2012
565,6604021227,4,4,4,4,4,4,4,2012
567,8937681800,6,6,6,6,7,7,7,2012
578,26644135200,5,5,5,5,5,5,5,2012
582,7004022711,26,32,32,32,32,32,32,2012
596,26031071400,4,4,4,4,4,4,4,2012
602,55053435400,1,1,1,1,2,2,2,2012
625,26430697600,8,8,8,8,8,8,8,2012
654,35226710600,5,5,5,5,5,5,5,2012
659,24329996300,7,7,7,7,7,7,7,2012
693,8972649800,3,3,3,3,3,3,3,2012
696,55485940200,4,4,6,6,6,6,6,2012
753,23476362800,4,4,4,4,4,9,9,2012
778,57201517140,4,4,4,4,4,4,4,2012
790,57199531976,6,6,6,6,6,6,6,2012
837,55371568400,2,2,3,4,4,4,4,2012
840,57196881113,3,3,3,3,3,3,3,2012
931,55547464700,3,4,4,4,4,4,4,2012
932,6602654044,11,11,11,26,33,33,33,2012
942,36190330500,4,4,4,4,4,4,4,2012
979,55552789100,27,27,27,27,27,27,27,2012
988,57147796200,4,4,4,4,4,4,4,2012
990,54396240700,2,2,2,23,23,23,23,2012
999,7004736287,14,17,17,17,43,43,43,2012
1061,53877668500,2,2,3,3,3,3,3,2012
1064,55387308700,4,4,4,4,4,4,4,2012
1069,14044821700,3,3,3,8,11,14,14,2012
1073,55553679000,7,7,7,7,7,7,7,2012
1085,35423489200,3,3,3,3,3,3,3,2012
1097,56603526600,6,6,6,6,6,6,6,2012
1108,35750932500,4,4,4,4,4,4,4,2012
1116,7004889724,16,16,16,16,64,64,89,2012
1120,57203105218,5,5,5,5,5,7,7,2012
1136,57202654476,6,6,7,7,7,7,9,2012
1151,55372565100,4,4,4,4,4,4,4,2012
1200,6602823587,6,6,6,6,6,7,7,2012
1223,35769262000,12,12,12,12,12,12,12,2012
1235,6504271292,2,2,2,2,2,2,2,2012
1254,9740792600,6,6,8,31,34,38,38,2012
1273,55566867200,2,2,2,2,2,2,2,2012
