Unnamed: 0,ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
22,6504202250,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
82,6701717022,2,2,2,2,2,4,4,4,7,9,11,11,11,11,11,11,11,2002
142,55883275100,1,5,6,6,6,8,9,9,10,10,13,13,13,14,14,14,14,2002
176,7402139139,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
212,55389033000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
252,36238070700,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
300,7402790968,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2002
369,12545635900,4,4,4,14,17,21,21,21,21,21,21,21,25,25,25,25,25,2002
383,56067237100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
397,57197890326,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
399,24766142600,1,1,1,1,2,2,4,4,4,4,4,4,4,4,4,4,4,2002
417,14628445300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
449,57189257897,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
472,6603539998,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
488,15042854400,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
490,6603646692,2,2,8,8,8,8,8,8,8,10,12,15,15,25,25,25,25,2002
493,56031467700,3,3,3,3,3,3,8,13,13,13,18,18,18,28,28,28,28,2002
530,57188829558,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
542,6602567419,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
598,55436580800,4,4,4,4,6,6,7,9,9,9,9,12,12,12,14,14,16,2002
607,8620148200,16,16,19,26,34,34,42,42,76,76,78,78,106,106,180,180,227,2002
636,35446002900,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
646,55813908400,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
741,57197970533,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,2002
799,56097122900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
802,7201608204,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
827,7004543110,5,5,5,6,6,6,6,6,8,10,10,10,11,38,38,38,38,2002
872,7003652882,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
906,14056666500,15,15,15,15,18,18,18,18,18,26,27,27,32,32,40,40,40,2002
913,23670246400,5,5,11,11,11,20,22,47,52,52,52,52,52,52,52,53,53,2002
979,7003691378,38,38,44,44,46,46,46,46,77,77,77,77,77,77,77,96,96,2002
982,6505485968,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
1010,6507353514,5,5,5,5,7,18,18,18,18,18,18,18,18,18,18,18,18,2002
1022,6604061280,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
1041,7801552910,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
1086,6507246762,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
1146,56992881400,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
1207,56619910100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
1209,6505754007,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2002
1244,8616022800,3,4,4,4,4,4,4,4,4,4,4,4,4,7,7,11,11,2002
1307,8326623700,3,4,4,4,4,8,8,11,11,13,16,16,16,22,24,24,24,2002
1330,6603581991,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
1364,6603060728,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
1382,6603614395,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
1469,23098144600,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
1490,23391933400,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2002
1496,6507573940,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
1534,7401795392,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
1602,14632020000,4,4,4,12,12,12,14,28,36,38,42,46,46,54,64,69,70,2002
1626,7201351746,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
1628,55174217600,15,15,15,15,15,15,15,34,34,34,83,83,83,83,83,83,83,2002
1646,15848569700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
1713,55439552600,12,12,32,32,51,51,78,78,91,91,91,91,129,129,129,186,186,2002
1719,55876500500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
1762,7003933970,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,2002
1809,8869759000,3,3,3,3,3,18,18,18,21,21,21,21,21,28,29,29,29,2002
1824,6602174692,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
1833,6603438406,2,10,10,10,16,25,26,38,38,44,53,80,86,97,100,114,131,2002
1836,6602719731,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,2002
1916,16067854600,2,2,2,2,2,8,16,17,52,52,54,83,85,85,85,133,133,2002
1919,57189258822,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
2024,6506637084,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
2087,22933381000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
2108,7006523599,3,3,3,6,6,6,7,7,7,7,7,7,7,7,7,7,7,2002
2134,6603585567,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
2192,7201645571,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
2224,55952572800,5,5,5,5,8,15,28,32,35,37,40,44,44,51,52,55,57,2002
2277,6603119850,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2002
