ID,2013,2014,2015,2016,2017,2018
52264444300,3,3,3,5,5,6
55920057000,3,3,3,4,4,5
26648420600,10,10,14,14,14,14
6602806420,11,11,11,11,11,23
55838084400,7,8,8,9,9,9
56102203000,5,5,5,5,5,5
55904512100,4,5,5,5,5,5
56109985500,2,2,2,2,2,2
56389400700,1,4,4,4,4,4
55438117400,2,4,4,13,16,20
55900690200,3,3,3,4,4,4
54781272800,2,3,3,3,3,4
25927422700,4,9,13,20,20,20
56005372600,5,5,7,7,7,7
15128362900,56,56,56,56,56,56
35280782200,16,16,16,85,85,106
20734416800,17,17,17,17,17,17
55807665000,2,3,3,3,3,3
45561600000,5,5,5,5,5,5
55858739400,2,2,2,4,6,6
55931016700,3,7,7,7,7,7
7007079554,6,6,6,6,6,6
55931466000,7,7,7,7,7,7
54909671300,13,13,13,13,13,13
57193393436,4,4,4,4,4,4
49863868100,6,6,7,7,7,24
36239838900,6,6,6,6,6,6
7102983481,30,30,30,30,30,30
55795114700,1,1,1,1,1,1
36118515400,6,6,9,13,13,13
55832007200,4,6,6,6,6,6
35366753200,4,4,4,4,4,4
24832842100,4,4,4,4,4,4
15078106100,5,5,6,6,6,6
7003374609,5,5,5,5,5,5
15074252500,2,5,7,18,21,25
55837664100,11,13,13,13,13,13
6701477696,5,5,5,5,8,8
10041238300,1,2,2,3,3,3
55603262100,2,2,3,4,4,4
56591443100,2,2,2,2,2,2
16237841500,2,2,2,2,2,2
55246289100,2,2,2,2,2,2
36161830500,26,26,26,30,30,30
6701689134,2,2,2,2,2,2
43660905100,18,18,18,18,18,18
55489559800,4,4,4,4,4,4
35747438500,14,14,14,14,14,14
57201763346,15,15,15,15,15,15
23135435500,4,4,4,4,4,4
36161869800,1,1,1,1,1,1
57203337551,4,4,4,16,16,16
56313874800,11,11,11,11,11,11
55445284000,2,6,12,13,13,13
6701796940,6,17,17,86,86,122
6701667002,5,7,7,7,7,7
56022603200,12,16,18,21,21,21
57194222463,23,23,23,23,23,23
56633370700,4,4,4,4,4,4
8397946300,7,7,7,14,14,14
55953445000,7,8,10,10,10,10
57195269466,21,21,21,21,21,21
57204253161,3,4,4,4,4,4
7007169386,5,5,5,5,19,19
55642684500,2,2,2,2,5,5
6604007181,3,3,3,3,3,3
15043309500,15,16,16,16,16,16
8615753600,4,4,4,4,4,4
55756079900,8,12,12,12,14,14
10045243300,1,1,1,1,1,1
55553008200,2,2,2,2,2,2
24779815600,1,1,2,3,7,7
55492761300,4,4,4,4,4,6
7005132127,22,22,22,22,22,22
6508056805,4,4,6,6,7,11
28567696800,2,2,2,8,10,10
7003654289,3,4,5,5,8,15
55346735300,22,22,22,22,22,22
55816135100,4,4,4,4,4,4
56367282000,3,3,11,11,11,11
36803339300,33,33,33,33,33,33
54683504100,4,4,4,4,4,4
7003942821,14,14,14,14,14,14
55884156700,2,2,2,2,4,18
8299585600,6,6,12,12,15,15
55755465400,4,4,6,6,6,6
56022760800,3,3,4,4,4,4
34974962000,2,2,2,2,6,6
7401876728,4,5,5,5,5,5
35578724300,14,14,14,14,14,14
55845274800,4,4,4,4,4,4
23391945200,3,3,3,3,3,3
55340354200,15,15,15,15,15,15
7004772662,6,24,38,38,38,38
55816600000,3,3,5,5,6,6
56331412400,10,11,12,13,13,13
55885945600,2,2,2,2,4,4
6602595244,4,4,4,4,4,4
6603192143,6,6,6,6,6,6
55973675500,2,12,12,25,29,35
9132996800,5,5,5,5,5,5
56039624100,3,5,5,6,6,6
35088272100,5,5,5,5,5,5
55734431500,3,3,3,3,7,7
55731830700,3,7,7,7,10,10
55428856300,7,7,7,7,7,7
14021178000,7,7,7,7,9,9
55480850100,1,1,1,1,1,1
13007835700,5,5,9,9,11,14
7005734491,3,3,4,4,4,4
56084585800,2,2,2,2,2,4
7003533496,2,2,2,2,2,2
55820081400,2,4,5,5,5,5
55617340600,26,26,29,29,31,37
25639040500,4,5,7,9,9,9
42262071000,2,2,2,2,2,2
37026400000,2,2,2,2,2,2
36976481900,1,2,23,23,23,23
55646431200,7,7,7,7,16,20
15822947100,7,12,14,17,17,19
55464175000,2,2,2,4,4,4
56103912200,3,3,4,4,4,4
55879838800,3,3,3,3,3,3
54935118500,3,3,3,3,3,3
55368556500,5,5,5,5,5,10
23487281800,2,2,2,2,2,2
24069910600,5,5,6,6,6,6
6506978474,8,8,8,8,8,8
55967153100,3,4,4,4,4,4
6602182642,1,1,2,2,2,3
55729731000,4,4,4,4,4,8
55904892600,2,2,2,7,10,10
55070185400,4,4,7,8,8,8
9242166800,6,15,30,30,30,34
55841444700,7,7,7,7,7,7
7004050153,3,3,3,3,3,3
14321113500,15,15,15,15,15,15
55640100100,26,26,27,27,27,27
56028474000,3,3,3,3,4,4
55835328000,3,4,4,4,4,4
7006294849,5,11,11,13,14,14
24470160000,4,4,4,5,6,6
55441378500,5,5,5,5,5,5
51461667400,2,3,3,3,4,4
57197965827,6,6,6,10,10,10
8281704300,1,1,1,1,1,1
56635492800,4,4,92,92,92,100
55557110000,3,3,3,3,11,11
55836652300,1,6,6,6,7,9
55872174000,2,2,2,10,11,11
16070251100,23,23,23,23,23,23
56362383500,6,6,6,6,14,14
40561103000,5,5,5,5,5,5
7005576600,6,18,18,18,18,18
53984760200,62,83,83,83,96,106
56067293500,2,3,3,3,3,3
10243942800,3,3,3,3,3,3
14036983700,8,8,8,8,8,8
56066639100,2,2,2,2,5,12
7006456423,4,4,7,7,10,13
55904560000,3,3,7,10,14,21
44860893100,3,4,4,4,4,4
7402136130,25,25,25,29,35,35
16047374600,5,5,36,48,48,48
55849034000,8,8,8,8,12,12
55582514900,9,17,21,21,21,21
55744256400,5,5,5,5,5,5
55630450000,7,9,10,10,10,10
55369542900,4,4,4,4,4,4
56066648600,4,8,8,8,8,10
56335291100,5,7,7,7,7,7
55188570200,1,1,1,1,1,1
56031793800,3,4,4,5,5,5
35796032000,3,3,3,3,3,3
56229036400,7,7,7,7,7,7
55316402300,4,8,10,10,10,10
55747373200,2,7,10,10,10,10
55934442900,2,2,2,2,2,2
56026698000,2,2,4,6,7,7
55822953300,17,18,19,45,51,51
54891943200,2,2,2,2,2,2
55608256400,2,2,2,2,2,2
55910401100,26,26,26,26,26,26
6603186492,4,4,4,4,4,4
7102105347,4,4,4,4,13,48
56022839200,3,5,5,5,5,5
55837212200,3,3,3,3,3,3
25227365200,3,3,3,3,5,5
6506096049,21,21,21,21,21,21
55647175800,6,7,7,8,8,8
57197334971,2,2,2,2,2,2
16686675000,23,23,23,23,23,23
13403836400,6,9,10,10,10,12
55382230700,6,6,12,12,15,15
32867573200,8,8,8,8,8,8
53984931800,5,5,5,5,5,5
53866214200,8,8,8,8,8,8
7102111367,11,11,11,11,11,11
7403935545,6,6,6,6,6,6
55279840200,8,8,8,8,8,8
8631765400,2,2,2,2,2,5
23392117700,4,5,5,5,5,8
56431477000,5,5,9,9,9,9
55949518100,4,5,8,8,8,8
35148628000,6,9,9,11,13,18
55839245000,3,3,3,4,4,4
55556516500,7,7,7,7,7,7
36536997300,3,10,18,24,26,37
36992016900,11,11,11,11,14,14
42862523500,3,3,3,8,8,8
6603359948,3,3,3,3,3,3
35770054200,7,10,14,14,14,14
57201598168,6,6,6,6,6,6
36145387400,1,1,6,6,6,6
36598977600,3,3,3,3,3,6
36636897600,4,8,8,8,8,8
6602470124,12,12,12,12,12,12
36650169000,2,3,4,4,4,4
57204294797,5,7,7,7,9,9
35334564400,13,13,13,13,13,13
26666557300,2,2,2,2,37,37
36700518000,5,5,5,5,5,5
36651413000,6,6,6,6,6,8
16679341600,5,15,18,21,21,21
56089957700,2,2,2,2,2,2
