Unnamed: 0,ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
60,14041529400,3,3,3,4,7,7,8,8,10,10,16,16,22,2006
72,7005446642,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
248,14035100800,2,2,2,2,2,2,2,4,11,11,16,19,23,2006
279,55926212600,4,4,4,11,11,40,40,48,48,48,48,48,48,2006
285,6701740560,1,1,1,1,1,1,1,1,1,3,3,6,8,2006
348,7005140378,6,6,6,6,6,7,11,11,11,11,11,11,11,2006
392,35280489500,7,7,7,7,7,7,13,13,13,13,13,20,20,2006
405,35550506900,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
430,8252143000,3,4,6,7,9,10,11,22,34,34,34,34,34,2006
488,6506651931,2,2,5,5,5,5,5,5,5,8,8,8,8,2006
663,7402283467,6,6,6,6,6,6,6,6,6,14,14,18,38,2006
705,7405692762,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
741,6701806568,24,24,24,24,24,24,24,24,24,24,24,24,24,2006
769,13407832400,4,4,6,6,6,6,8,8,8,8,10,10,11,2006
823,7004946351,35,35,46,46,59,59,119,122,132,132,132,132,132,2006
849,23390547500,9,14,14,16,18,20,25,25,25,28,28,28,29,2006
901,6603067743,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
1071,55395216900,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
1131,15021393100,2,2,2,2,2,5,6,9,9,9,9,10,10,2006
1237,7102121832,2,3,4,4,4,4,5,12,16,32,37,42,50,2006
1337,8255024300,59,59,59,59,105,105,109,109,114,114,178,178,178,2006
1343,55666574500,11,14,36,41,47,55,76,100,125,145,169,199,216,2006
1418,24070671100,3,3,3,8,10,14,16,17,18,27,29,29,34,2006
1438,6507739557,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
1478,7003570500,5,5,5,5,5,5,5,5,7,7,7,7,7,2006
1506,8390339900,3,3,3,3,3,3,3,3,3,3,37,37,37,2006
1577,7004299544,18,18,18,18,18,18,18,18,18,18,18,18,18,2006
1674,55059470800,34,34,37,37,37,37,85,85,91,91,97,97,97,2006
1726,7006711679,49,49,70,79,79,79,80,80,86,86,100,100,116,2006
1752,7006151112,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
1882,12139656400,1,1,1,1,3,3,3,3,7,7,7,8,12,2006
2078,26432515100,9,9,9,9,9,15,18,35,41,45,45,54,54,2006
2108,23478151500,1,3,7,9,11,17,25,31,34,36,48,58,65,2006
2143,7102154502,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
