ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
36453712700,5,5,5,5,5,5,5,5,5
56417168500,5,5,7,7,8,9,9,9,9
57196716304,4,4,4,4,4,4,4,4,4
7202920765,33,36,40,40,48,48,102,102,135
37061485200,8,12,12,23,23,24,25,25,25
37074222900,4,6,6,6,8,9,9,9,12
36239540900,9,9,9,9,9,9,9,9,9
36704068100,6,6,9,9,21,25,25,30,30
55256491700,1,3,5,8,8,8,8,10,12
24921132200,9,43,44,58,58,68,83,83,83
24377090800,3,3,3,8,8,8,8,8,8
6506341607,4,13,28,46,46,52,70,82,82
36469843500,5,7,7,9,9,9,9,11,11
24733735600,27,27,27,27,62,62,62,62,62
8079328500,7,7,7,7,7,7,15,15,15
15060619700,3,3,3,3,3,3,3,3,3
36622219400,2,2,2,2,2,2,6,6,10
7004567193,15,15,34,34,36,36,77,77,95
36536792400,3,11,11,16,16,24,24,24,24
24479883500,6,8,8,8,10,12,15,16,20
36237927200,3,3,3,3,7,8,8,8,8
36459994400,3,3,4,4,4,4,5,5,5
6701616786,5,5,11,15,15,19,19,19,20
6506044748,4,9,10,22,22,33,41,44,52
56369666300,14,14,14,14,14,14,14,14,14
35239938700,22,22,36,36,41,85,90,90,90
35728045300,3,3,3,3,3,5,8,8,8
24605682200,3,3,3,3,9,13,13,16,16
35230983700,4,4,4,4,8,8,8,10,14
21933245700,4,4,4,4,4,4,4,4,4
36614302200,10,10,23,23,40,40,106,106,199
6701840343,1,1,1,1,1,1,1,1,1
26665350700,3,3,5,5,8,8,8,16,16
36809803300,6,6,6,16,16,16,16,16,16
8656410900,3,3,3,3,3,3,3,3,3
57188853867,3,3,3,5,6,14,14,14,14
24466485200,4,4,4,4,4,4,4,4,4
7407523188,25,25,28,28,34,34,36,36,40
25822794700,26,26,31,31,31,31,39,39,39
6603989798,6,6,6,6,6,6,6,6,6
56478378600,6,6,6,6,6,6,6,6,12
55364648900,2,2,9,9,9,21,22,22,22
26537767000,6,6,6,12,12,12,17,17,17
7203068904,8,9,12,21,21,27,27,28,28
7003957664,36,36,82,82,109,109,146,146,168
55170026800,12,12,12,15,26,31,42,42,42
35581437700,2,2,3,3,3,3,3,3,3
55036442600,9,9,9,9,45,45,45,45,69
6701602996,26,26,26,26,26,26,26,26,26
6602975500,3,3,3,3,3,3,6,6,6
24344369400,3,10,12,20,25,25,25,25,28
35453479100,21,21,21,21,21,21,21,21,21
36521691600,3,3,4,4,4,6,6,7,7
55876526000,1,1,13,13,13,13,37,37,37
6506336769,3,3,5,6,8,8,8,8,10
36805188500,4,6,9,9,14,16,19,20,20
7003870500,3,36,37,37,37,37,37,37,37
57188863724,8,8,8,8,8,8,8,8,8
24469941000,8,8,8,11,11,11,11,11,11
7004059567,9,9,9,9,9,9,9,9,9
22733572900,3,3,3,4,7,12,15,15,15
36550600100,2,2,6,6,6,8,8,8,12
36718347000,2,2,2,2,2,2,3,3,3
37022678700,16,28,29,30,30,30,30,30,30
35309628600,3,4,4,4,4,4,4,4,4
25723194400,4,4,4,4,4,7,10,10,11
23669121900,7,30,53,55,57,57,57,57,57
6701504561,1,1,1,1,1,1,1,1,1
36945121300,6,6,11,19,24,25,25,25,25
17434505500,13,13,13,13,13,13,13,13,13
55361268900,5,5,5,5,5,5,5,5,5
18435429700,2,3,3,5,5,5,5,5,5
6603747650,7,7,13,13,13,13,13,13,13
23020305500,5,5,5,5,5,5,5,5,5
36094554400,5,7,7,9,10,10,10,10,10
56267985100,3,3,3,3,3,3,3,3,3
23089313900,16,16,22,22,22,22,39,39,39
36628103300,1,1,5,5,10,10,13,13,20
6602702005,4,7,7,11,11,11,15,15,15
35772817200,3,3,3,3,3,3,3,3,3
6508063074,10,10,10,10,10,10,10,10,10
36159348600,6,6,6,19,19,23,23,23,23
55129883300,16,16,27,50,57,63,80,82,83
36637217700,4,4,4,4,4,4,4,4,4
56006798100,44,44,62,62,95,95,95,95,176
16313335500,1,1,1,1,1,1,1,1,1
8620967400,2,3,3,3,3,3,3,4,4
36622191400,4,4,4,4,4,4,4,4,4
7202919796,1,1,6,13,13,14,14,14,18
55429905900,55,55,174,174,174,174,258,258,258
25821032200,4,4,8,8,16,16,19,19,22
55664982300,3,3,3,3,4,4,4,4,4
36106109500,6,6,10,16,16,22,22,33,33
55938653300,4,4,4,4,4,4,4,4,4
13406850000,14,14,14,14,14,14,14,14,14
55619924000,3,5,9,10,10,10,15,15,15
25633615300,3,3,3,3,3,11,11,11,15
7006364449,3,3,8,8,8,8,8,8,12
6603007690,1,1,1,1,2,2,2,4,6
24478945100,3,3,3,3,8,8,8,8,8
24526789100,3,3,6,12,12,18,28,28,28
9244805300,3,3,3,3,3,3,3,3,3
36844056800,1,2,3,6,6,12,12,15,15
23091621600,7,7,7,7,7,7,16,16,16
36550031000,5,5,5,5,5,5,6,7,7
36667545600,2,2,9,9,15,23,33,36,36
7005231845,23,23,28,28,33,33,42,42,42
13104044900,5,5,5,5,6,6,6,6,6
36501198900,1,1,1,4,4,4,4,4,4
24478602800,3,3,4,15,23,34,36,36,37
35774377200,9,10,19,19,22,22,22,30,30
7005930090,10,10,10,10,10,10,10,10,10
7202583261,14,14,19,19,22,22,22,26,26
6601973247,4,4,7,7,10,10,22,26,37
35778635800,3,3,3,3,3,3,3,3,3
36634100600,2,3,4,4,4,4,4,7,14
