ID,2012,2013,2014,2015,2016,2017,2018
36634548900,4,9,9,9,9,9,9
35226280500,3,3,3,3,3,3,3
55146647600,4,4,11,11,13,13,13
55684446500,2,2,2,2,2,2,2
6701714180,59,69,69,69,69,69,69
55390131000,2,2,2,2,2,2,2
8915683900,4,4,4,4,4,4,4
24335475600,7,10,10,10,10,15,15
9436849500,3,3,24,24,29,29,29
23005317000,7,7,7,7,7,7,7
55995655700,2,2,2,3,3,7,17
12242450800,2,3,3,3,7,7,7
8937681800,6,6,6,6,7,7,7
7004022711,26,32,32,32,32,32,32
23476362800,4,4,4,4,4,9,9
55371568400,2,2,3,4,4,4,4
6602654044,11,11,11,26,33,33,33
54396240700,2,2,2,23,23,23,23
53877668500,2,2,3,3,3,3,3
14044821700,3,3,3,8,11,14,14
56603526600,6,6,6,6,6,6,6
35750932500,4,4,4,4,4,4,4
7004889724,16,16,16,16,64,64,89
35366144000,4,4,4,4,4,4,4
55545451400,2,2,2,2,2,4,6
6506961099,7,7,7,7,7,7,7
55509195900,3,3,3,5,5,5,11
13406989600,10,10,10,10,10,10,10
55355619500,2,3,4,4,4,5,7
56226169900,4,4,4,4,4,4,4
55248308500,1,1,3,3,4,4,4
36570451600,2,2,7,7,7,7,7
6507491363,5,5,5,6,6,10,10
55332834100,3,3,4,4,4,4,4
56023454200,3,3,3,3,3,3,3
57192812164,5,5,5,5,5,5,5
36666791400,26,26,26,29,36,36,36
24725611200,2,2,5,5,6,6,10
57200513432,3,3,7,7,7,7,7
56731825000,2,2,2,4,4,4,4
36938648000,14,14,14,14,14,14,14
55598321100,3,3,3,3,3,3,3
9232973200,2,2,5,5,17,21,21
6505812107,2,2,2,2,4,4,4
15072104100,5,5,5,5,5,5,5
55207330400,2,4,4,4,18,18,18
7103118811,5,5,8,8,8,8,8
55444174100,3,3,3,3,3,3,3
55365446500,3,3,3,3,3,3,3
7004088894,6,6,6,6,6,6,6
53164333900,15,31,31,31,36,36,36
16052685300,4,4,4,4,4,4,4
37057718800,2,2,2,2,2,2,2
8664355300,3,3,3,3,3,3,3
7004602618,4,4,4,6,10,11,11
55361625500,1,2,2,2,2,2,2
55190796100,4,4,4,4,6,6,13
55575328700,5,11,11,14,14,14,14
56027778300,4,16,16,21,21,21,21
18042484900,4,4,7,9,13,13,15
56279072100,46,63,63,63,63,63,63
6601992370,8,8,8,8,8,8,8
7003946927,9,22,22,22,22,22,22
8899520500,47,47,61,61,81,81,101
55111049900,7,7,29,34,34,34,34
19639164500,5,5,5,5,5,5,5
57203131591,31,31,31,31,31,31,31
7003343329,8,8,8,8,8,8,8
7005863798,6,6,6,6,6,6,6
35227260700,62,70,82,82,88,88,88
36165131200,2,5,5,5,8,9,16
23033204800,28,28,30,30,31,31,31
7003444816,6,6,6,6,6,6,6
36470166200,4,4,5,9,9,9,12
55262961400,2,5,8,8,8,8,8
36163895900,8,10,15,17,17,17,17
7004065769,8,8,8,8,13,13,18
6506673194,10,10,10,10,10,10,10
7005662649,5,20,29,45,51,55,60
37090425600,2,2,2,2,2,2,2
15836352200,2,7,14,14,15,18,20
7102250485,2,3,3,3,3,3,3
55431220900,2,2,8,8,8,8,8
