Unnamed: 0,ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
0,7004267341,10,10,10,10,16,16,16,16,16,16,16,2008
11,25628233000,3,3,3,3,7,7,7,7,7,7,7,2008
31,36164894300,2,2,2,2,2,2,2,2,5,13,13,2008
50,26664481000,1,3,3,3,5,25,40,44,48,56,58,2008
57,6602531058,5,5,5,5,5,5,5,5,5,5,5,2008
110,15842015600,3,3,3,3,3,7,9,9,9,11,11,2008
119,25825575400,3,3,10,10,10,10,10,11,11,11,11,2008
129,23974111700,3,3,5,8,12,12,13,13,18,19,19,2008
161,6701690859,1,5,6,8,8,11,11,11,14,14,14,2008
189,26435136200,3,3,4,5,5,9,12,14,14,14,14,2008
209,25655229400,5,5,5,5,5,5,5,11,11,11,11,2008
280,56888636300,3,4,12,18,19,26,26,26,35,68,72,2008
295,7202855332,5,5,5,5,5,5,5,5,5,5,5,2008
341,7006736906,2,3,3,3,3,3,3,3,3,3,3,2008
366,8926076800,1,1,3,3,3,7,8,8,10,14,14,2008
457,24831715800,1,2,20,23,24,24,24,24,33,36,39,2008
591,7103266173,7,7,7,19,19,19,19,19,19,19,19,2008
604,21934214100,5,5,5,7,7,7,11,11,11,11,11,2008
634,8970612300,8,8,8,8,8,8,8,8,8,8,8,2008
680,7003833968,7,9,20,22,22,28,32,35,35,40,43,2008
844,23004849100,2,2,2,2,5,5,5,5,5,5,5,2008
922,25927774800,3,3,4,4,5,5,10,10,15,16,17,2008
936,55998831700,6,6,6,6,9,12,12,14,16,18,18,2008
952,7006156483,15,15,15,15,15,15,15,19,19,19,19,2008
1030,8219591600,6,6,6,17,17,17,17,24,24,24,24,2008
1033,6508220332,1,1,1,1,1,1,2,2,6,6,6,2008
1080,6603563139,5,5,5,5,5,5,5,5,5,5,5,2008
1115,35581770400,3,3,3,3,3,5,5,5,5,5,5,2008
1120,7005139298,10,10,16,17,17,17,24,24,24,24,24,2008
1184,57194691438,4,4,4,4,13,13,13,13,13,13,13,2008
1247,36124790200,3,3,5,11,15,16,16,19,21,24,26,2008
1319,7006345844,5,13,13,13,15,15,20,20,20,24,24,2008
1368,25822460800,5,5,5,5,5,5,5,15,15,15,15,2008
1394,26767962900,3,4,4,4,4,5,6,6,9,9,9,2008
1419,24777894300,2,3,3,3,8,8,12,13,15,19,21,2008
1453,7006764938,4,4,4,4,4,4,4,4,4,4,4,2008
1482,56235309600,3,3,3,4,6,7,7,8,9,9,9,2008
1593,24175917000,3,4,4,4,5,5,5,14,18,18,18,2008
1614,36562504600,3,3,3,11,26,34,41,48,50,52,52,2008
1766,26323538600,6,6,6,6,7,7,7,7,7,7,7,2008
1804,24176537100,1,1,1,1,1,8,12,12,12,12,12,2008
1813,22951743400,3,3,3,3,3,3,3,3,3,3,7,2008
1838,57195529441,1,1,1,1,1,3,6,6,6,8,8,2008
1942,35090098700,2,3,6,6,8,10,11,11,15,15,22,2008
1952,7006674531,4,4,4,4,4,4,4,4,4,11,11,2008
2017,23979609400,3,5,6,7,8,9,9,13,13,13,13,2008
2052,24463464200,4,10,10,10,10,10,10,15,29,29,29,2008
2210,15833848100,3,3,3,3,3,3,6,6,6,6,6,2008
2255,56514867400,75,82,92,92,92,92,139,139,271,271,284,2008
2293,35986546000,2,2,2,2,2,2,2,2,2,2,2,2008
2381,6505859732,3,3,6,7,9,19,19,20,20,20,20,2008
2419,23061549000,3,3,3,3,3,3,3,3,7,7,7,2008
2473,55943063100,7,7,7,7,7,7,19,19,19,19,19,2008
2492,6505985816,3,3,3,3,3,3,11,11,12,12,12,2008
2506,22035373900,4,4,5,5,5,5,5,5,5,5,5,2008
2517,24281200800,5,5,5,10,10,10,10,10,10,10,10,2008
2601,35484544300,5,9,9,9,9,9,9,9,9,9,9,2008
2679,25522407700,6,6,6,7,7,7,7,7,7,7,7,2008
2823,56264174000,1,1,2,5,5,5,6,6,6,6,9,2008
2944,6603771117,2,13,13,13,13,16,16,20,20,20,20,2008
3021,24529065400,2,2,2,4,4,4,4,8,11,11,11,2008
3088,14628714600,8,8,11,11,11,11,13,20,20,20,23,2008
3158,6602450984,14,14,20,20,20,20,27,27,27,27,27,2008
3164,55945030200,68,69,69,72,75,76,76,76,76,80,80,2008
3187,57203230809,20,20,20,20,20,20,20,20,20,20,20,2008
3264,6602807341,19,19,21,24,55,55,58,58,58,58,68,2008
3275,12445805700,10,10,10,10,10,10,10,10,10,10,10,2008
3312,35605880600,4,4,4,4,4,4,4,4,4,4,4,2008
3372,7005127015,7,7,7,7,14,14,14,14,14,14,14,2008
3378,8377509000,4,4,4,4,4,7,7,7,10,11,11,2008
3466,25721482500,3,9,9,9,10,10,10,10,10,10,10,2008
3473,24385223300,15,25,59,59,89,103,113,129,140,142,149,2008
3520,6701729570,1,1,1,6,8,8,8,8,8,8,8,2008
3540,24385341900,9,20,20,25,32,32,51,65,73,83,83,2008
3591,7101755440,1,1,1,1,7,7,7,7,7,7,7,2008
3614,35249797700,16,16,16,16,16,16,34,34,34,34,34,2008
3667,7003591944,1,1,1,1,1,1,1,1,1,1,1,2008
