ID,2014,2015,2016,2017,2018
56091446600,5,5,5,5,8
55892354500,3,3,3,3,3
57199470231,77,77,77,77,77
56003475600,6,6,6,6,6
56278368100,4,5,5,5,5
55905767600,6,17,24,24,24
56764415200,1,1,1,1,1
55390323200,2,2,4,4,4
55531427200,9,9,9,9,9
56080718100,7,7,7,7,7
54785262900,4,7,9,9,9
8554454800,8,8,8,8,8
55961075000,2,2,2,3,8
8920845500,57,57,57,57,57
7003376187,14,14,14,14,14
35238939800,2,2,2,2,2
55507392400,4,4,4,4,9
7003663098,71,71,104,104,104
7102447001,8,9,9,13,13
56323460100,2,4,6,6,7
56056477500,3,5,5,5,5
35292611200,5,5,5,5,5
55513194100,6,16,16,16,16
55210404700,2,5,5,5,5
56724226600,3,3,3,3,3
6701814469,4,4,4,4,4
53364401900,1,1,2,2,2
56600628100,2,2,3,3,3
55845598600,1,3,4,4,4
55056139500,2,2,2,2,6
14826391900,10,10,20,20,28
7006055356,5,11,20,23,26
35794846500,8,8,8,8,8
56600853100,2,2,2,2,2
7006300324,6,8,8,8,8
56305144400,7,7,7,7,7
23568612400,6,6,6,6,6
6603017352,5,5,5,5,5
56548893100,8,8,8,8,8
55235036700,10,15,15,34,34
26429318000,37,37,40,40,40
35316018200,3,3,4,7,7
7004159827,83,83,83,83,83
48861000500,2,2,2,2,2
56405507800,2,3,3,5,5
55247696300,3,3,4,4,4
7202709950,2,15,15,15,15
56514689400,90,90,90,90,106
49962985800,8,9,9,9,9
55912205900,2,2,2,2,2
56304222900,2,2,2,2,2
34870369100,1,1,1,1,1
8840160700,7,7,7,7,13
55670342800,6,7,7,7,11
54973971200,15,36,36,36,36
23009970700,2,2,2,2,2
28568150400,2,2,2,2,2
57188837260,6,6,6,6,6
56298323100,8,8,8,8,23
26659171200,9,9,9,9,9
55064235900,3,11,77,77,77
36013692000,15,18,18,18,18
36700746300,13,13,14,14,14
36728470800,4,4,4,4,4
56428866800,2,2,3,3,3
55897918000,4,4,4,4,4
7004313790,1,19,61,61,61
55386096200,3,3,3,3,3
55888041500,2,2,4,4,4
55080111500,3,3,3,3,3
35964277500,11,11,16,16,16
12753945200,41,41,41,41,41
56346223700,12,12,12,12,12
56275453500,8,8,8,8,11
56112940300,11,45,49,49,49
7006321608,4,5,5,5,5
56515358500,7,22,24,24,24
42262237300,1,1,1,1,1
35379576100,3,3,3,3,3
35190134000,6,6,6,6,6
56160592500,2,2,4,4,4
24544861300,7,7,7,7,7
56731120300,4,6,6,6,6
56898971000,2,2,2,2,2
7004375763,4,4,4,4,4
35107616800,8,8,8,8,8
23388785300,2,4,4,6,8
16240669800,9,9,9,9,9
56159639400,7,7,8,10,10
37100030600,5,5,9,9,9
57189257666,1,2,2,2,2
27567854000,4,4,4,7,10
48361170800,4,4,13,17,38
56419811000,2,2,2,2,2
56126466800,2,2,2,2,2
56514864400,14,16,16,19,19
24922824800,3,3,3,4,4
55358751500,1,1,1,1,1
55837745800,5,5,5,7,7
56084569400,1,1,1,1,1
37074193800,4,4,4,4,4
6506156795,90,90,90,90,90
26425260900,3,3,3,3,3
56189616200,5,5,5,5,5
57198513169,5,5,5,5,5
56053398100,3,3,3,3,3
23389689400,14,14,14,14,14
7202280449,17,17,17,17,17
55911897600,4,4,4,4,4
9738303500,3,3,3,3,3
26635763700,2,2,2,2,2
7006134930,9,9,9,9,9
55993706000,4,4,4,4,4
56690326200,7,7,7,7,7
7003590574,8,8,8,8,8
8946987000,3,8,8,8,10
6602794253,1,6,6,6,6
23569879500,3,3,3,3,3
36602151100,23,23,23,23,23
6508062795,2,2,2,2,2
55868833400,3,4,4,4,7
56263023800,10,10,10,10,10
56514679300,28,28,34,34,34
37021961000,2,2,2,2,2
36473870800,4,4,4,4,4
56245522100,3,3,3,3,3
54412847300,4,4,4,4,4
56342257000,5,5,5,5,5
56518154400,2,2,2,5,5
55904038200,9,15,15,15,15
7006404174,93,93,93,93,93
56010209500,1,1,1,1,1
7103318901,6,6,7,7,11
56941391200,9,9,9,9,9
42861586800,25,25,25,44,44
57189236878,2,2,2,2,2
6505986526,4,4,9,9,9
25957633800,6,6,6,6,6
56179812300,8,14,14,19,31
55921755700,10,10,10,10,10
9043030100,4,4,4,4,4
7102424075,23,23,27,27,69
56695244700,5,5,5,5,5
56091832200,4,6,6,6,6
6602776424,7,7,7,7,7
56405644500,10,12,12,12,12
36133866700,2,2,4,4,4
26641274000,7,7,7,7,7
56610398800,3,4,5,5,9
56543596000,4,12,12,12,12
8402073700,2,2,2,2,2
55748813300,4,4,4,4,4
26026797500,2,2,2,2,2
56429466400,1,1,2,2,2
55413984500,1,1,1,1,1
56252373400,11,16,16,16,16
55883839400,2,6,6,6,6
56260185400,7,7,7,7,7
55195186800,10,10,10,10,10
26327067600,6,6,6,6,6
15925910100,2,2,3,3,3
56487301800,8,8,8,8,8
56335517800,4,4,4,4,4
57198924701,5,8,8,8,8
55607830000,5,5,17,17,17
57191034838,3,3,5,5,7
56426434700,8,13,13,13,13
56303597300,3,3,3,3,3
56069659300,4,7,7,7,7
55944721500,38,57,59,59,59
55634594900,4,7,7,7,7
52363138500,6,6,6,6,6
7006830110,3,3,3,3,3
23100240100,1,1,1,1,1
56492590200,3,3,3,3,3
35742861500,24,24,24,24,24
57113286300,3,3,3,4,4
35318987800,2,4,4,4,4
55703013800,2,2,2,2,2
7402249392,43,43,43,43,43
36237911700,13,13,13,13,13
6507322486,3,3,3,3,3
56405270700,6,7,8,9,9
55615097600,4,4,4,4,4
24605650900,3,3,4,4,4
7004363417,6,6,6,9,9
56114624200,5,5,12,12,21
16506662800,69,69,90,90,90
55546827600,39,39,39,39,39
55953999700,3,3,3,3,3
24472497900,13,20,20,20,20
36059703600,3,3,4,4,4
9532409900,7,7,10,10,16
56225502200,3,3,9,9,9
57203079557,32,32,42,42,69
54399617900,7,8,8,8,8
23088615800,32,32,32,32,32
56135587900,1,1,4,4,4
37051150800,5,5,5,5,5
56426183600,4,6,6,6,6
6602908373,10,10,10,10,10
56505640300,37,37,37,37,61
35767133300,8,12,16,16,18
56534892200,2,2,2,2,2
56515401700,16,16,16,16,20
56291679700,1,1,1,1,1
36731675700,6,6,15,19,21
57140160700,12,12,12,12,12
35197949100,3,3,5,5,5
57198059125,2,2,2,2,2
55762423400,11,11,11,16,16
56429577100,2,2,2,2,2
55488564600,7,7,14,16,29
56244600100,4,4,4,4,4
55774910300,7,7,7,7,7
24734147700,46,46,46,46,46
7006304904,3,3,3,3,3
56352330400,1,1,1,1,1
56427021000,2,2,2,2,2
31267448600,2,2,2,2,2
57004701400,5,5,5,5,5
50060902700,4,7,7,7,8
56681047900,4,6,6,6,6
56134949100,4,4,4,4,4
26537744300,2,2,2,2,2
40761199100,6,6,6,6,6
56460954600,6,6,17,22,22
56535379900,4,4,4,4,4
56413506400,5,9,9,9,14
56176530200,5,7,7,7,7
55341577100,4,4,4,4,4
55360451700,8,8,8,8,8
55322187800,8,8,8,8,8
55449586800,1,1,1,1,1
36937469800,4,4,4,12,12
56875377100,2,4,4,4,4
56422071300,13,23,23,25,25
35291050500,3,10,10,10,10
14056640900,6,6,6,6,6
56037585100,57,57,57,57,57
56354830700,4,4,5,5,5
54879311700,6,6,8,8,8
55558118300,4,6,9,9,9
56723999600,3,3,3,3,3
6507062272,2,2,2,2,2
55881165200,2,2,2,2,3
55607798900,2,2,2,2,4
56303738000,3,3,3,3,3
56425959700,1,3,3,6,6
57197027363,3,3,3,3,5
36437115200,3,3,3,3,3
23499363900,14,14,14,14,14
23970130600,2,2,2,6,8
6603048133,90,90,90,90,90
35956540400,3,3,3,6,9
44861644700,2,2,2,2,2
55811142200,4,4,4,7,7
21740911600,9,9,9,9,9
56133220000,2,2,2,2,2
57198188202,2,2,2,2,2
55737245100,2,2,2,3,3
55850974300,37,37,44,44,44
6506279289,2,2,2,2,2
