ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602380582,3,6,6,8,18,20,20,25,30,37,46,50,53,55,59,61,63,69
56255642600,3,3,4,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005702226,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
35588112200,10,10,12,14,14,14,18,18,18,18,18,31,35,35,35,35,37,37
6603059983,3,3,7,7,7,7,7,7,7,31,31,31,35,39,39,39,39,39
7006545325,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9
23974378200,2,2,2,2,2,2,4,6,7,9,12,12,12,12,13,15,17,19
56489440200,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
26643591100,6,6,6,19,19,47,47,62,62,72,72,97,109,126,126,132,132,132
6701605244,5,5,9,13,13,13,13,13,13,13,13,13,15,15,15,15,15,15
7003770542,3,3,4,5,5,7,14,14,17,18,19,20,21,21,21,21,21,21
13613429100,1,3,4,4,4,4,8,13,15,22,22,27,27,28,40,42,42,42
6701798447,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,5,5
6602156794,1,1,1,1,1,1,3,3,3,7,7,7,7,9,9,11,11,13
56031417600,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
56397246900,3,4,4,5,5,5,6,6,7,7,8,11,16,16,16,18,22,24
6602658033,1,1,3,3,4,4,4,4,6,7,7,7,8,8,10,13,14,14
7102629619,13,13,17,17,17,17,17,17,17,17,17,17,24,24,27,27,27,27
49362189400,3,3,3,3,3,3,3,3,3,3,8,11,16,16,36,36,41,45
8863484700,5,5,5,6,8,9,9,9,12,19,20,24,27,30,31,32,32,32
7004116834,9,9,9,13,13,17,17,17,17,29,29,29,33,33,39,39,39,39
57192011281,2,4,4,6,6,6,9,9,11,12,12,17,25,32,39,41,44,44
55887030000,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4,8,8
56264913200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35613169000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10
56210597200,8,8,8,18,22,22,22,22,25,25,25,25,35,35,47,57,71,71
7005423021,7,7,7,7,7,7,7,14,14,14,14,14,14,20,20,20,20,20
7003734036,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,13,13
57193899277,4,4,4,4,4,4,6,6,6,9,9,9,16,16,16,16,16,16
7004278527,2,2,2,2,2,4,4,7,7,7,7,7,7,7,7,7,7,7
23010554900,5,5,7,7,9,11,19,34,39,40,42,49,53,55,73,84,100,105
7003581692,8,8,8,16,17,20,20,20,20,20,20,25,33,33,46,46,46,49
35513563100,9,9,14,14,14,14,18,23,29,36,36,37,37,37,37,37,46,71
7005656061,6,43,43,43,43,67,67,105,105,105,105,120,120,120,122,125,125,125
7005594155,14,27,30,30,30,37,45,45,45,45,45,45,47,49,49,49,49,50
6603433755,2,2,3,7,7,7,8,8,10,15,15,18,18,18,21,25,25,25
24448662200,2,2,3,3,3,3,4,7,8,8,8,15,19,19,19,24,25,27
24449380400,1,1,1,1,1,1,1,6,7,7,7,8,8,12,12,12,16,16
6701636317,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22941949000,1,1,1,1,2,3,4,4,4,4,5,5,6,6,6,7,7,7
56021474200,2,2,4,4,4,4,4,6,7,9,9,10,10,13,15,15,15,19
56839777300,10,10,10,18,37,37,37,42,47,47,47,47,53,53,53,53,53,57
7801400715,4,9,10,14,27,27,27,35,41,42,45,45,67,67,70,70,70,70
7004308954,6,6,6,6,7,14,17,17,24,24,30,33,40,42,53,53,53,70
23768259900,6,6,6,6,6,6,6,6,6,37,37,41,41,45,50,57,76,76
8971120400,5,5,5,5,7,9,11,14,17,20,22,24,24,31,33,33,37,40
35832575800,1,1,2,2,2,5,6,6,8,8,10,10,10,12,12,14,14,14
35241679100,6,6,6,6,6,6,6,6,6,16,16,30,30,105,105,105,105,105
