ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602526042,10,28,28,28,28,28,28,28,33,33,33,33,33,33,33,33,33,33,33
6603390490,3,3,3,3,3,3,3,5,5,5,6,7,7,7,7,7,7,8,8
7004084583,4,4,4,4,4,4,4,4,4,4,8,8,8,8,13,13,13,13,13
7005350024,31,31,31,31,55,55,59,59,69,80,110,115,159,159,209,209,319,319,323
6701853960,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,12,12,12
7006309561,2,2,4,6,6,10,14,18,18,20,27,36,37,38,41,53,60,62,68
7004293711,2,2,2,2,2,2,3,3,3,3,7,7,7,7,7,7,7,7,7
7004203202,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7
7006318562,17,17,60,60,82,82,89,89,96,96,96,96,96,96,102,102,107,111,111
6506304639,3,3,3,5,7,8,11,14,16,16,16,24,25,33,33,38,42,42,43
7003925399,4,6,9,9,10,12,12,22,23,27,32,32,35,45,50,55,59,78,78
6602110009,4,4,4,4,4,4,6,6,6,6,8,8,8,11,12,12,12,12,12
7004924749,2,2,2,2,3,7,7,7,8,8,8,8,8,8,8,8,8,8,8
7004084203,1,1,1,1,1,1,2,2,6,10,18,18,18,18,18,18,18,18,18
56279158400,6,6,10,10,18,25,34,36,40,48,48,52,52,52,52,52,53,53,60
7005038167,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5
6601996253,1,2,3,3,3,3,3,9,12,13,13,13,14,14,14,21,23,24,24
7102215531,9,9,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
7005908284,1,1,1,4,4,6,6,6,6,8,11,15,23,28,28,33,37,40,44
7005685897,5,5,6,6,6,13,16,17,20,20,25,28,31,31,31,34,37,37,37
8270019500,3,3,3,7,8,9,9,19,25,28,29,33,35,41,45,48,62,70,74
7202767570,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7
6603756458,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3
15752170600,4,4,8,11,13,14,25,29,36,37,47,56,62,82,101,111,119,128,139
56276407100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35409709500,1,1,1,1,1,1,1,1,4,4,7,17,27,27,28,28,30,34,36
7003841637,6,16,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7103039767,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11
6603833952,2,2,5,5,5,5,6,9,9,9,9,10,11,11,11,13,13,13,17
6602643899,1,2,2,2,2,2,4,4,7,7,7,7,7,7,9,9,9,14,14
6602273189,2,4,5,5,8,8,10,16,23,26,29,35,36,37,38,41,44,44,44
7004327525,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003847707,2,5,6,6,6,10,15,15,19,19,25,27,27,28,28,31,35,35,40
7103060034,5,6,6,6,6,6,8,8,8,17,17,17,17,17,17,17,17,19,19
7005182753,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
26643349800,2,2,2,2,2,3,3,3,3,3,3,3,8,8,8,11,11,11,11
57195769379,1,1,1,1,1,1,1,1,1,1,4,4,5,5,6,6,6,6,9
6603411226,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,19,19
6602145122,2,4,4,4,4,4,4,7,9,9,9,17,21,21,28,31,31,35,35
7004501303,5,5,5,15,16,20,24,24,36,39,40,45,64,72,89,102,106,108,113
6701499845,2,2,6,8,10,10,10,11,11,11,22,22,26,33,38,38,40,44,49
6603846131,1,1,4,4,4,6,8,14,15,15,16,16,16,19,23,25,34,34,43
6507796778,13,13,13,13,13,19,19,19,21,21,42,50,50,53,53,53,56,56,56
7004221658,4,9,28,34,41,41,41,51,51,51,64,64,67,67,68,68,68,68,68
6701325797,5,5,14,17,19,19,21,21,21,21,30,30,38,38,40,46,46,48,48
6602643117,2,2,3,4,9,16,23,28,30,31,35,41,45,53,59,66,71,75,79
6602734146,4,4,5,5,5,5,5,5,6,6,12,12,12,12,12,12,12,12,12
6603879434,25,25,25,25,25,25,34,34,34,34,40,40,40,40,52,52,60,60,60
56264993700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35554288100,8,10,10,10,13,13,13,13,13,35,46,46,47,47,103,107,116,116,116
26534738900,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,9,9,9,9
8231399600,9,9,33,33,33,33,33,33,33,33,33,41,41,41,41,41,89,89,122
56118620600,6,6,29,29,77,77,90,90,155,161,173,173,182,182,196,196,200,200,200
7006135297,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603024002,3,3,3,3,3,5,7,7,7,7,7,12,12,17,17,22,30,34,38
7101691864,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
7103303940,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
12142553100,6,6,6,6,6,6,6,9,21,26,26,26,26,26,35,40,41,42,42
12806559200,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
6603339268,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,5,5,11,11
55879884200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,37,37,37
56232997000,5,5,5,10,10,11,11,11,11,11,17,17,17,17,17,17,17,17,17
56385477900,3,3,8,8,8,8,8,8,8,8,8,8,8,8,32,32,35,43,53
6602927007,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,6,6,6,6
7003289032,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4
35581966900,1,2,4,4,4,4,5,5,5,5,5,5,9,9,10,10,11,11,16
7005329403,14,14,14,14,14,14,14,22,22,22,27,27,27,27,27,27,35,35,35
7102823342,11,11,19,19,21,22,58,58,58,58,72,86,86,91,96,98,100,100,104
55884815500,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6
7004627174,6,16,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7003569712,2,2,2,6,6,6,13,13,14,14,18,18,19,19,19,19,27,27,27
6603719306,6,6,6,11,11,11,14,14,30,45,45,49,50,50,59,59,63,63,63
6603475993,17,17,17,17,17,17,17,23,23,23,28,35,42,46,59,60,63,63,71
6603799893,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57203054164,8,20,20,20,33,33,33,33,44,44,57,67,67,71,71,71,71,71,71
55903834200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004703484,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4
56248839200,2,2,2,2,5,5,5,5,5,10,10,10,17,17,19,19,19,19,19
6505820084,2,2,2,2,2,2,2,2,10,39,39,39,42,42,42,42,79,79,79
15842024400,2,2,2,2,2,4,4,4,7,7,9,29,29,34,36,40,40,40,40
7202597263,3,9,9,9,9,9,9,9,9,15,15,18,23,30,38,41,47,58,71
6701471873,3,3,3,3,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8
6601925064,1,2,2,2,3,3,5,5,7,8,8,8,8,8,8,8,8,8,8
6603745002,8,12,15,18,24,34,39,39,42,42,52,61,61,61,71,72,72,73,87
55143632400,5,5,8,8,8,11,29,41,50,50,67,67,67,74,79,79,89,89,91
10044007100,3,4,4,5,5,12,14,18,23,27,29,30,30,31,32,32,32,36,40
6603142871,2,2,2,2,3,4,8,18,20,20,20,26,26,26,29,33,34,34,34
23395842200,1,1,1,2,2,3,4,5,6,7,9,12,12,14,20,24,26,30,30
6701760467,3,8,14,18,23,23,27,27,28,29,34,34,34,40,40,43,45,48,48
6603026797,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7
23148521300,1,1,1,2,2,2,2,2,2,2,2,2,2,4,5,5,5,5,5
6701396432,4,8,8,8,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11
24480204100,2,2,2,6,8,9,9,15,16,19,33,122,123,123,123,134,137,144,153
7003565881,4,4,4,4,4,4,4,4,4,4,4,5,5,7,8,8,8,8,8
9279120600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602840312,6,6,6,6,6,6,6,6,6,7,7,7,7,10,13,13,13,13,13
7004006741,2,2,2,6,6,6,6,6,6,6,6,6,9,9,10,10,10,11,11
6603737690,7,7,78,78,82,82,115,115,115,115,128,128,194,194,205,205,290,290,290
6602852406,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801380145,2,4,4,6,6,12,16,16,23,32,48,59,75,83,93,95,101,107,114
7003696343,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
6701563376,2,2,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7
14018992700,2,2,2,5,5,8,11,21,26,28,34,36,41,65,68,72,83,87,87
6602892928,1,1,1,4,6,6,9,9,14,16,17,17,18,20,20,20,20,20,26
55925429400,3,4,8,15,24,25,29,29,40,60,62,63,107,111,115,117,127,141,144
35228207600,56,56,56,56,56,56,56,56,56,56,56,56,71,71,71,71,71,71,78
14720528700,10,10,10,10,10,10,47,47,47,47,62,77,78,78,83,83,125,125,160
18036658700,4,4,4,4,5,5,5,6,7,8,8,8,8,8,10,10,10,10,10
6602676600,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
6506550133,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,8,8,10,10
6701552350,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507369082,4,4,4,4,4,4,4,4,11,12,19,21,25,32,32,32,32,32,36
23390295700,4,4,4,4,4,4,7,9,14,16,20,20,24,25,27,33,33,42,59
8702911300,5,5,6,6,6,7,9,16,18,18,18,18,18,18,18,18,20,20,20
6507800229,3,3,3,3,3,3,3,6,6,6,10,14,16,21,22,23,38,38,42
56259465300,13,13,13,13,13,13,13,13,13,13,17,17,17,17,17,17,17,17,17
35570095100,6,8,15,26,38,47,47,51,57,58,63,65,68,74,74,75,75,75,83
9734640700,2,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,7
15059905500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602614103,2,2,3,5,6,10,12,14,16,19,21,23,27,28,29,31,31,33,33
8841761300,5,5,5,11,11,11,11,11,19,22,22,22,31,31,44,44,44,46,46
57203054545,3,3,3,3,8,8,8,8,8,8,13,15,19,19,25,33,33,37,38
22986449600,3,4,4,4,4,8,8,8,8,9,10,10,11,11,12,12,12,14,14
7004513227,5,11,19,19,19,19,19,19,19,21,21,21,21,25,25,34,34,38,38
7103281662,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,16,16,20
7006667179,2,2,3,4,4,4,6,6,7,7,7,7,7,7,7,7,7,9,9
6603778326,2,2,2,2,2,2,2,2,8,8,8,11,11,11,11,11,11,11,18
7004594621,29,29,29,29,44,44,44,44,57,57,73,73,128,128,134,134,138,138,156
55174411100,7,8,8,8,8,8,8,8,33,33,39,39,39,39,39,42,42,42,42
7007162254,3,3,3,3,10,10,29,29,29,29,29,29,29,33,36,36,36,36,36
24766362600,2,5,5,5,5,5,5,5,8,10,14,14,14,14,16,19,19,20,20
6506592127,3,3,3,7,18,19,22,23,23,24,26,26,29,36,40,42,63,78,83
7006443139,2,2,4,7,8,8,10,10,11,14,15,15,16,17,20,23,23,23,23
