Unnamed: 0,ID,2011,2012,2013,2014,2015,2016,2017,2018,start_year
10,26326181300,5,5,5,5,5,5,5,5,2011
12,21834460700,2,2,2,2,5,5,5,5,2011
23,23992392000,3,3,3,9,20,23,34,47,2011
55,7402390313,6,6,23,23,34,34,34,34,2011
141,36630293400,5,5,5,8,8,8,11,18,2011
218,55879881900,5,5,5,5,5,5,5,5,2011
268,26664442500,4,4,4,4,7,7,7,7,2011
281,7007101008,1,1,1,1,1,1,1,1,2011
395,6601978855,6,6,6,6,6,6,6,6,2011
467,7005019635,5,5,5,5,5,5,5,5,2011
487,7101999997,1,1,1,1,1,1,1,1,2011
519,57204338494,2,2,9,9,9,9,9,9,2011
527,53866336800,4,4,4,4,4,4,4,4,2011
534,35114206300,4,4,4,4,4,4,4,4,2011
567,6602651468,1,6,6,6,9,9,9,31,2011
617,8944381100,6,7,7,7,7,10,13,15,2011
653,56229122400,9,9,9,9,9,9,9,9,2011
665,55994382800,16,16,16,16,16,16,16,16,2011
684,8227179100,5,5,5,5,11,11,11,11,2011
715,9435414200,5,5,5,5,106,106,106,106,2011
799,24167042300,8,8,8,8,8,8,8,21,2011
1008,26423751700,2,5,5,5,5,5,5,5,2011
1039,51261004400,9,9,9,9,9,9,9,16,2011
1046,23668851400,2,2,2,2,2,2,2,2,2011
1056,22135401000,12,31,34,47,51,54,54,67,2011
1141,7005674149,2,2,2,2,2,2,2,2,2011
1143,57205013279,4,9,14,16,19,22,30,33,2011
1147,54954314500,2,2,2,2,2,3,3,3,2011
1193,54397650200,4,4,20,24,25,25,25,25,2011
1235,36719811900,4,4,4,5,5,5,5,5,2011
1331,7004640909,34,35,35,35,35,35,35,35,2011
1342,35549610800,7,7,7,7,7,19,19,19,2011
1345,7005948509,3,3,3,3,3,3,3,3,2011
1398,26664445300,4,4,4,4,4,4,7,14,2011
1423,53880698700,4,11,11,11,11,11,11,11,2011
1434,55414263600,4,6,10,10,10,10,10,10,2011
1463,7003525284,8,10,10,10,10,12,12,12,2011
1565,6508309923,1,1,2,2,3,3,3,3,2011
1633,9240440400,3,4,4,7,7,7,7,7,2011
1649,35076902200,2,2,2,5,9,9,11,13,2011
1652,7004859994,5,5,5,5,5,5,5,5,2011
1669,54420469800,3,4,4,4,6,6,6,6,2011
1695,50861582000,4,4,4,4,4,10,10,20,2011
1801,36342837600,5,5,5,10,10,10,16,16,2011
1809,8950100000,4,4,7,7,7,7,10,10,2011
1818,55391395500,2,2,2,2,2,2,2,2,2011
1836,7003771208,3,3,3,3,3,3,3,3,2011
1852,35253501500,3,3,3,3,3,3,3,3,2011
1888,55875407100,8,10,15,35,44,74,76,113,2011
1932,37085117000,4,4,4,4,4,11,11,11,2011
1947,55937393400,3,3,3,3,3,3,3,3,2011
1969,56688395000,3,3,3,4,4,4,4,4,2011
2081,6602663280,3,3,3,3,3,3,25,25,2011
2091,36439147500,5,12,12,12,15,15,18,18,2011
2121,57203081696,1,4,4,4,4,17,17,17,2011
2131,36706694100,5,5,5,5,5,5,19,19,2011
2209,54398330700,4,4,4,4,10,10,17,19,2011
2214,24780073200,10,10,10,10,13,20,20,20,2011
2273,8587492100,3,3,3,3,3,3,3,3,2011
2305,35609181100,2,3,3,3,3,3,3,3,2011
2323,42761951300,2,2,5,5,11,14,14,14,2011
2350,44260904300,2,3,3,4,5,6,7,7,2011
2386,54685294700,17,20,20,20,20,20,20,20,2011
2389,36859280200,2,2,5,23,23,30,31,31,2011
2392,55263489300,2,3,3,4,4,4,4,10,2011
2443,49360917300,5,6,14,14,22,26,30,39,2011
2582,51061356200,3,3,3,6,8,8,8,10,2011
2645,6602153049,11,11,11,16,17,23,23,24,2011
2673,37561661400,1,1,1,1,1,1,1,1,2011
2675,24825505400,2,3,5,5,5,6,8,8,2011
2701,6701436505,4,4,4,4,4,4,4,4,2011
2752,47562015400,3,6,6,6,7,8,10,10,2011
2759,54683872400,1,8,9,11,12,12,12,12,2011
2785,53866364800,3,3,3,3,3,3,3,3,2011
2820,6603580622,4,4,4,4,4,4,4,4,2011
