ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003967572,2,2,2,2,2,2,2,6,11
6603095265,3,3,3,3,3,3,3,3,15
35758716500,2,2,2,2,2,4,4,4,4
34869177500,3,3,3,3,3,3,3,3,7
36632699100,2,2,2,2,2,2,2,2,2
6507833608,4,4,4,4,4,4,4,4,8
7004015642,3,3,3,3,3,3,3,3,3
36602324700,3,3,3,3,3,3,3,3,3
57195333662,1,1,1,1,1,1,1,4,7
7101736824,2,2,2,2,2,2,2,2,4
35291372200,11,11,11,11,11,11,11,11,11
36809621500,4,4,4,4,4,4,4,4,6
36131275700,3,3,3,3,3,3,3,6,9
36194838700,2,3,5,5,5,5,5,5,13
48161450600,3,3,3,3,3,3,3,3,5
8325080300,3,3,3,3,3,3,3,3,5
6602076896,5,5,5,5,5,5,5,5,9
37013348000,1,1,1,3,3,3,3,3,5
57204347222,9,16,16,16,16,16,16,16,18
57204299283,1,1,1,1,1,1,1,1,2
35758485100,2,2,2,2,2,4,4,4,11
56976706300,3,3,3,3,3,3,3,3,6
55376151100,3,3,3,3,3,3,3,3,3
55625205100,3,3,3,3,3,3,3,3,6
7005317835,2,2,2,2,2,2,2,6,15
22433794400,2,2,2,2,2,2,4,4,4
7004559819,7,7,7,7,7,7,7,7,15
37561514400,4,6,6,7,8,8,8,8,8
7003399205,5,5,5,5,5,5,5,5,12
57197641435,3,3,3,5,5,5,5,5,10
