ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
7101685546,7,7,7,7,7,7,7,7,7,7,2009
6602776687,3,3,3,3,3,3,3,3,3,3,2009
54380669400,2,2,2,2,2,2,2,2,2,7,2009
8889561900,5,5,5,5,5,5,5,6,6,6,2009
57204156304,4,4,4,4,4,4,4,4,4,4,2009
35488174200,2,2,2,2,2,2,2,2,2,5,2009
6603036390,11,11,11,11,11,11,11,11,11,26,2009
7101943120,3,3,3,3,3,3,3,3,3,7,2009
14022294300,5,5,5,5,5,5,5,5,5,9,2009
21734653600,2,2,2,2,2,2,2,2,2,23,2009
8704366800,3,3,3,3,3,3,3,3,3,6,2009
35115397000,2,2,2,2,2,2,2,2,2,5,2009
23667295300,2,2,2,2,2,2,2,2,4,5,2009
16233899800,5,5,5,5,5,5,5,5,5,5,2009
8729024700,13,13,13,13,13,13,13,13,13,21,2009
8843375600,3,3,3,3,3,3,3,3,3,3,2009
36962970800,5,5,5,5,5,5,5,14,14,24,2009
56031701500,1,1,1,1,1,1,1,1,1,1,2009
55965652100,3,3,3,3,3,3,3,3,3,3,2009
6701403201,3,3,3,3,3,3,3,3,3,3,2009
6603858693,1,1,1,1,4,4,4,4,4,5,2009
8905787200,7,7,7,7,7,7,7,7,7,51,2009
