ID,2016,2017,2018
57190943852,7,7,7
57191039090,3,3,3
57189072926,3,3,3
57192384032,3,3,7
35590499600,5,5,5
25959932700,16,16,16
6603684704,4,4,6
57194111411,1,1,1
57191912451,3,3,4
57190860223,11,11,11
55485468000,3,3,4
57189495788,5,5,6
57190682797,4,7,8
15768729100,24,24,32
57191752797,4,4,4
57194116385,16,16,16
57193318435,2,2,4
35167813200,13,13,13
7004509377,2,2,2
57207543831,3,3,6
55415518200,4,5,7
57193734166,3,3,7
57190845104,6,6,9
57192193099,3,3,5
57191032090,2,2,2
54791054200,6,6,8
57196168395,3,3,5
57191592561,3,3,3
55747718200,5,5,21
57191033162,2,2,3
8549257000,4,5,7
55761764700,5,5,5
37076152100,16,16,16
24479432000,4,4,5
57055612000,3,3,3
57190249448,7,7,11
57193068603,4,4,4
15022497800,3,3,4
57191375513,2,2,7
57190255332,3,3,8
55944873900,3,3,3
56333515300,18,18,27
57202711211,6,6,8
57203320359,2,2,2
57191340613,2,2,2
57190019804,5,5,7
55361631600,6,6,11
43561793000,2,2,3
57189520468,5,5,5
57191070201,3,3,5
57192681959,3,3,4
57192413594,6,6,8
14325169600,6,6,10
57193484053,2,2,2
57194237464,1,1,1
57190487712,3,4,4
57191221775,3,3,3
57132464200,6,6,11
57195470067,2,2,2
57192316963,1,1,1
7801694218,5,5,12
57188813736,3,3,8
7402122004,7,7,9
57194101502,17,17,18
57189327808,7,7,7
24448486800,2,2,2
57190248515,4,6,6
36095844900,13,13,13
57156257200,3,3,3
56434284500,3,3,3
57190336371,1,3,3
7004041417,3,3,10
57191035795,2,3,4
57188989464,1,1,1
57193315184,2,2,3
54584834500,1,1,12
55193022100,2,2,2
57191663099,8,8,9
57192541068,4,4,4
57192643877,2,7,7
57203485736,2,2,4
57190585058,4,4,7
57191039575,4,4,5
55467685600,2,2,19
57191036636,2,2,2
36170801300,4,4,4
50861646900,3,3,3
57194280013,1,1,1
57194212916,2,3,10
57189986561,1,1,19
57202402987,3,3,6
57194264385,5,5,5
57191158832,2,2,2
24587026900,4,4,4
23468088900,10,10,13
57192665209,4,4,5
26430676400,8,8,9
57190843287,3,3,5
10541124900,5,5,5
57190767394,3,6,8
52063998900,16,16,22
14626806500,6,6,8
23990799300,6,9,19
57193456440,3,3,4
55763672800,3,3,10
57193068768,3,3,3
7404910952,8,9,15
57191544305,2,2,2
8930636800,2,2,2
57189593761,8,8,9
56704804100,3,3,3
57202020619,4,4,4
56901453100,2,2,4
36117624400,4,4,5
6602982360,4,6,6
57190950745,3,3,4
36975585800,4,4,4
57193327760,2,2,2
57189656653,11,11,42
57193792573,5,5,8
57204222443,4,4,11
13105073800,4,5,8
54901124500,16,16,16
56735971900,2,4,5
15765528600,3,3,7
57196721279,4,4,4
57195264521,3,3,6
57193157171,6,6,8
57193065988,2,2,10
14619310000,27,27,29
57190674732,2,2,5
7003867855,5,5,12
57189219985,2,2,4
6602409807,6,6,11
57197775870,3,3,5
57094907400,3,3,3
57189049279,6,9,10
57191077348,8,9,9
57188557129,3,3,3
57192173918,9,9,9
7201413847,4,4,7
57162041500,3,3,3
25631193000,5,5,10
57056188300,3,3,3
39862003200,4,6,6
57192188506,4,5,7
57190946849,7,7,7
55895026600,5,5,5
55737931500,2,2,3
57188667191,3,6,7
57188805389,5,5,5
57206170091,2,2,5
57190227101,18,18,28
57191597197,3,3,3
57191750234,2,7,11
57112065700,8,8,9
56500570100,8,8,8
57188980940,4,4,4
57192660087,1,4,7
57190667915,13,13,13
57193572028,1,1,3
57190344254,3,3,4
55096209000,2,2,5
15756630500,16,16,16
56585489400,2,2,3
37090777300,2,2,2
24741216400,3,3,9
6603185658,2,2,9
55365754800,2,2,4
55846681800,2,2,2
55537246700,2,2,2
57192695984,2,2,2
57191430765,4,4,4
56021622700,5,5,9
57192206816,7,10,10
57191161185,2,2,4
56004970200,4,5,7
34975073000,8,8,9
56528365600,3,3,3
35797607700,3,3,3
57191334606,5,5,5
57190684368,4,4,7
57190070986,2,2,2
24472400500,13,13,13
47762230700,2,2,2
56647672700,6,7,12
36552472900,3,3,7
57190400901,2,2,3
57110035400,3,3,3
7006447691,39,40,42
57190582148,2,6,11
24485065500,6,6,15
57193884328,2,2,6
57191071105,4,4,4
57201375463,4,4,4
44861399900,3,3,3
54419407400,2,2,3
57190372950,3,3,5
57200275126,3,3,5
57194324297,4,4,4
57191034149,2,2,2
57201647431,3,3,3
57193337202,2,2,8
57192666625,4,4,5
55845758800,4,4,4
36163427600,6,9,9
57189469647,12,12,12
55574266600,3,3,3
57190066754,3,3,7
55611749600,2,2,3
8316952100,24,24,29
57193160664,3,3,5
57193017604,3,3,6
35786830100,9,9,9
57190027899,3,3,3
57188730185,5,5,5
57190948403,3,3,3
8961093200,6,9,10
10239347500,2,2,9
57190609009,3,3,3
57191071084,2,2,2
56868458300,4,4,4
36609030500,10,10,13
41561808600,6,10,22
56872980700,2,2,2
6603074850,2,2,5
25825750000,3,4,11
6507432564,8,8,52
55636640200,4,4,4
20437030300,5,5,5
57193754109,4,4,4
57193333367,3,3,4
15135874200,3,4,4
35145266600,2,2,2
57193128120,4,4,5
57191898669,3,3,3
7004959591,68,68,72
21741760600,1,1,3
56458738500,4,9,12
