ID,2013,2014,2015,2016,2017,2018
56103912200,3,3,4,4,4,4
55729731000,4,4,4,4,4,8
6507332974,3,3,3,3,3,23
55975701200,1,2,2,2,2,3
57192087996,2,2,4,4,4,6
37069176500,5,5,5,5,5,5
57196899108,4,4,4,4,4,5
26423001900,2,2,2,2,2,2
12544978000,4,10,20,20,20,29
57188991929,8,8,8,8,8,8
35493090400,4,4,4,4,4,7
56942496900,4,4,6,6,8,11
22958981500,8,9,10,10,12,27
25927356300,17,17,17,17,17,21
55646340800,2,2,2,2,2,5
55820506300,3,5,8,8,8,21
55695539700,4,4,5,5,5,5
55816358100,1,1,1,1,1,4
55789668800,2,4,4,4,4,5
55791250300,3,3,3,5,5,6
20336520000,4,4,4,4,4,5
56122640500,4,4,4,4,4,4
56023644400,2,2,2,2,2,10
55836009200,2,2,2,2,2,3
55817312800,4,4,4,4,9,18
55816676700,4,4,4,4,4,4
56038454600,3,3,3,3,3,47
9740379700,5,5,5,5,5,15
56200912800,6,6,6,6,6,7
56117272000,5,5,5,5,5,5
6603434395,1,1,1,1,1,2
55316960300,16,16,16,16,16,22
7005801091,7,7,7,7,7,12
55906714900,3,3,3,3,3,6
56102084600,3,3,3,3,3,5
56022618900,2,2,2,2,2,3
8856627300,5,5,5,9,9,9
56039824600,4,4,4,4,4,6
14024888300,5,5,5,5,5,5
8837646800,2,2,2,5,5,5
7202871891,5,5,5,5,5,21
55957317300,3,3,3,3,3,6
55923229100,3,3,3,6,6,6
16030875000,1,1,1,1,1,1
54406560700,7,7,7,7,7,7
55885348300,3,3,3,3,3,9
36682085300,2,2,2,2,2,4
26030064300,18,18,18,18,18,43
14833690900,3,3,6,6,6,10
9042819400,5,5,5,5,5,15
