ID,2011,2012,2013,2014,2015,2016,2017,2018,start_year
53866336800,4,4,4,4,4,4,4,4,2011
35114206300,4,4,4,4,4,4,4,4,2011
57197978359,2,4,4,4,4,4,4,5,2011
55837604000,3,3,3,3,3,3,3,3,2011
37665946700,3,3,3,3,3,3,3,3,2011
10239373300,3,3,3,3,3,3,3,3,2011
16316579300,5,5,5,5,5,5,5,5,2011
13006743300,6,6,6,6,6,6,6,6,2011
37053628900,3,3,3,3,3,3,3,6,2011
54888906500,2,2,2,2,2,2,2,13,2011
23398368900,4,4,4,4,4,4,4,7,2011
24822444000,8,8,8,8,8,12,12,12,2011
55075020800,3,3,3,5,5,5,5,7,2011
35572266400,3,3,3,3,3,3,3,13,2011
54898994000,5,5,5,5,5,5,5,5,2011
36616784300,2,3,3,3,3,3,3,14,2011
36918678600,4,5,7,7,7,7,7,7,2011
54962055100,4,4,4,4,4,4,4,8,2011
6602476265,5,5,5,5,5,5,5,5,2011
8406400500,4,4,4,4,4,4,4,13,2011
7101947159,2,2,2,2,2,2,2,5,2011
6602730349,2,2,2,2,2,2,2,5,2011
14021418000,3,3,3,3,3,3,5,9,2011
6603404086,1,1,1,2,2,2,7,11,2011
13105982900,2,2,2,2,2,2,2,2,2011
54941194900,5,5,5,5,5,5,5,13,2011
48361564700,3,3,3,3,3,3,3,6,2011
55665418900,5,5,5,5,5,5,5,9,2011
14029886000,7,7,7,7,7,7,7,8,2011
8419239000,4,4,4,4,4,4,4,9,2011
25823803400,3,3,3,3,3,5,5,8,2011
6507331963,2,2,2,2,2,2,2,2,2011
54405503100,2,2,2,2,2,2,2,5,2011
34880075700,2,4,4,9,9,10,16,24,2011
54683973200,2,4,4,4,4,4,4,7,2011
54974109200,4,6,6,8,8,8,8,8,2011
55243371700,3,3,3,3,3,3,3,5,2011
6701470283,4,4,4,4,4,4,4,8,2011
53865970800,2,2,2,2,2,2,2,3,2011
7005194565,7,10,12,16,16,16,16,17,2011
24733623000,1,1,1,1,1,1,1,3,2011
36170456400,2,2,2,2,2,2,2,3,2011
56497890300,5,5,5,5,5,5,5,5,2011
