ID,2017,2018
57196190739,3,8
7102945187,4,31
57193859122,4,4
13406373500,5,12
56405568500,11,11
57191914289,3,6
57191521318,3,3
9132768300,9,9
57195338663,4,7
57193484476,4,5
57195346679,2,5
57203057099,5,5
57194540024,2,4
42961003100,9,17
57194218304,1,1
56252718500,2,3
57195339831,1,14
7005288310,7,16
57202913314,12,16
57191522129,8,8
26026441600,5,5
57201989800,2,7
56177559300,3,4
57195064138,6,9
57195367397,3,7
57195403878,4,4
57195479763,4,4
57147918000,5,5
56000498100,3,7
57194028002,2,2
56155145000,6,8
57193345348,2,7
57201862126,1,3
8276553400,6,7
57202317996,2,5
57193537140,7,15
57194212121,3,5
57189657351,1,6
57200612688,3,3
8423888500,4,6
56308033400,2,8
57195512798,2,2
57193347867,4,4
56643090400,3,5
57199998318,2,2
57200518341,3,8
57195102699,3,4
56012572400,3,3
57188647611,4,4
55489762000,4,12
56564871400,5,9
37048401000,6,15
7005059298,3,8
57190493458,5,5
57196024356,5,6
57195275541,1,2
57193622818,5,7
55702433500,22,26
57193991474,3,3
57189334144,11,11
56188448200,1,1
55991191300,6,9
57199280178,4,4
57200533821,3,5
57200615984,3,9
57204999811,3,7
57192676958,2,6
57195281913,2,3
56829518300,1,4
57192986762,6,7
57201447962,4,18
39161902700,2,3
57200501605,2,3
49865199600,4,7
57195332529,4,9
57204219916,2,4
57200522807,3,5
57204945142,2,3
15022709300,6,8
57195920954,6,6
57193359107,2,4
57193234078,5,9
57193328564,3,3
57197781630,4,4
57201013495,6,7
57190370942,7,7
57193343760,4,6
57190613327,3,3
57199851629,3,3
57194774130,1,1
57021808400,7,11
57200016231,6,9
56004857800,5,6
24588246800,2,3
56608442100,4,4
56566273500,3,7
57202873940,4,5
55698918200,3,3
56654696300,5,10
57202292645,3,3
23467162500,5,10
57194168193,6,6
57195402557,4,4
57195361197,5,6
57193484302,4,4
24528232000,6,6
57196019981,2,2
6603107630,3,5
57196025561,3,7
57201359018,3,3
56522922000,3,5
57196319210,4,4
55015607600,3,3
36998688100,2,5
56109371100,5,5
57194186629,1,1
56436323000,8,10
12760289200,20,34
57191862153,11,21
57194717278,6,10
57189098741,6,10
57200542608,2,2
57199410735,4,6
57188581032,6,7
57202870686,3,5
57200409178,2,2
57202700587,4,4
35111669300,2,2
55014463800,3,5
57200209806,3,5
57194690968,9,23
57195068905,6,9
55821627500,8,9
24829700400,6,9
55985244900,5,6
55971412900,5,10
15032551400,3,3
57195204731,4,4
56912310500,5,5
49362257000,8,13
57201260833,4,4
57200516436,3,3
57200141850,4,9
57204031398,2,3
35119794700,33,37
57199257521,4,6
57194380217,5,5
57194179149,5,5
57203722523,2,2
56266732700,7,8
56544517400,6,11
57193949835,2,2
24345824600,1,8
25960456600,4,11
57195197323,4,9
57191906630,6,7
57194706319,3,3
57193556150,3,3
57195975737,3,3
57193578923,2,5
57194566205,1,1
57194267625,8,9
57200903813,5,11
57193344423,2,2
57195430289,3,4
57200612172,3,3
55935734000,6,6
57201033150,3,3
57195931498,3,5
57195064486,6,9
57190313496,4,4
57193574657,5,6
57201911428,2,5
57200520134,4,4
57199050766,5,5
57205031352,4,7
57195542788,2,2
55795950700,4,12
57200200960,3,3
57200202603,1,1
24338412600,3,4
57193351022,4,6
56967329900,5,6
57195717668,2,2
57195629997,3,4
57202412954,2,3
57195228292,2,2
15924026800,5,9
6602943327,3,4
57198894453,5,7
57195231942,3,4
16646862500,44,44
56352523400,6,21
55616335800,6,14
56453486800,2,3
57200517667,4,14
57199274037,4,7
55348333800,2,2
55918851000,6,7
55600674000,3,3
57201032771,3,3
56400515900,2,3
57193745242,4,4
57194493423,4,4
23390356300,3,4
57194152827,5,11
55855751100,4,7
55496634400,3,3
57203203955,4,9
57194195379,2,5
57188563693,3,3
57193737201,5,7
57202070678,4,4
57201864706,5,9
57194037179,5,6
23005852100,11,12
55636036300,3,3
57199849347,5,5
57200505374,3,3
57200517179,3,3
57200445816,3,3
57200613229,4,4
14832238500,2,2
57094132100,4,6
6602499245,4,4
55355605000,6,6
57194040355,5,5
57202649019,1,1
57191905467,1,1
57195568525,8,8
55885344800,1,1
36170983300,4,4
25627961200,3,5
57194778868,4,8
57190586037,3,3
57200993414,2,2
57194572140,5,5
55561741600,2,2
57195428258,10,14
56453474400,2,3
57200141645,2,3
57199997946,2,3
57200614076,4,4
57194166709,3,12
22234735100,7,18
57200139795,2,6
56996622600,4,10
57195640935,2,2
57200203573,3,5
57200513266,5,14
57203384047,4,9
55613570900,2,2
57130385700,4,4
57197868311,3,5
56808815500,10,13
57191157137,4,4
57203183353,5,9
57194034901,5,5
56393795600,3,8
56330035200,4,4
57192708571,5,7
53984324100,5,7
57022616100,3,9
57196354683,2,2
57200205062,3,5
25026675000,8,8
57200131194,2,2
8963417100,4,7
14048539000,3,3
57194179596,2,7
57195434134,3,12
57197746565,5,15
57195403750,3,3
57194040702,2,2
57194039538,2,2
57199996120,2,8
57195971862,2,3
6701629119,2,2
57203624196,6,7
57194037849,2,2
53985314800,5,6
57092363300,2,2
15130916600,3,11
57200015920,3,4
57194197141,3,3
57195336256,4,4
57193353250,3,9
57195428233,2,5
36720291600,5,7
57195411308,2,2
8907934100,2,3
56436467300,3,3
57196020918,2,2
57195386028,4,4
24781555000,3,22
57199049365,5,5
57189591686,1,5
57193342070,4,4
57200586879,6,9
25925508900,2,5
57195632654,3,3
13104961500,2,8
57193256522,5,5
57193342817,1,1
56049394300,6,7
57194784275,3,3
57190395797,2,2
8224503900,9,19
57199996790,2,3
15019097300,3,8
57200521891,5,9
23010742900,8,20
57192871197,3,6
56494597200,3,11
57193351924,2,3
57193348138,4,4
36715118000,5,6
57193606749,2,2
57195518190,1,1
