ID,2014,2015,2016,2017,2018
56764415200,1,1,1,1,1
35292611200,5,5,5,5,5
8840160700,7,7,7,7,13
56405270700,6,7,8,9,9
6507062272,2,2,2,2,2
57197027363,3,3,3,3,5
55772028800,2,2,2,2,2
6603599631,7,7,7,7,7
57192869992,13,13,13,13,22
56786219600,1,1,2,2,5
56258098900,3,3,3,3,3
56454911200,2,2,2,2,4
56380641100,1,1,4,5,9
9638557700,2,2,2,2,2
56048441500,2,2,2,2,4
56543539900,4,4,4,4,15
7005630359,5,5,5,5,10
36674438400,3,3,3,3,6
56275447000,4,4,4,4,4
22833351700,3,3,3,3,3
56785790000,2,11,11,11,15
55875559800,7,7,7,7,7
56581973100,2,2,2,2,6
56369928700,2,2,2,2,2
25652657500,2,2,2,2,6
37076777600,2,2,2,2,3
24468209600,3,3,3,3,8
55536629600,3,3,3,4,4
56463907200,6,6,6,6,9
56333360900,3,3,3,3,6
55568517804,2,2,2,2,2
24723328900,4,4,4,4,6
55532170300,4,4,4,4,6
57193339215,3,3,3,7,17
7102872675,4,4,4,4,25
56204188800,4,4,4,6,7
57201193002,2,2,2,2,2
23467341400,5,5,5,5,5
56480794600,6,6,6,6,6
55260376700,2,2,2,2,2
56457949700,6,6,6,6,10
56313538000,2,2,2,4,6
56422336900,4,4,4,4,4
36350277000,2,2,2,2,2
56239873500,3,6,6,6,6
56422129200,1,1,1,1,5
25641146900,3,3,3,3,3
10143670400,2,2,2,2,7
56206655300,4,4,4,4,4
36129681500,7,10,10,10,10
56369144300,4,6,6,8,15
25822274100,5,5,5,5,10
56683807800,3,3,3,3,3
36083595900,2,2,2,2,4
50761536500,2,4,4,4,7
56502341500,2,2,2,4,4
57189376205,2,2,4,6,6
56258741700,2,2,2,2,5
57196782543,4,4,4,4,6
56559055300,15,15,15,15,19
55923314500,4,4,4,4,5
55575876800,4,4,4,4,4
56454379300,2,2,2,2,3
56031784000,4,4,4,7,12
56211148900,4,5,5,5,8
56765946700,3,6,6,6,11
55990536300,4,4,4,4,4
7401577287,4,4,4,4,4
36447448500,1,2,2,2,4
36442261400,2,2,2,2,2
56457144600,5,5,7,7,9
55412599500,2,3,3,7,7
56950053100,3,3,3,3,3
56454813100,2,2,2,2,4
8710818200,2,2,2,5,5
56451122400,2,2,2,2,2
56523037600,3,6,6,6,7
7403596707,5,5,5,5,16
57196973951,2,2,2,2,4
7801660909,8,8,8,8,24
36740064400,6,6,6,6,11
55960919600,3,3,3,3,6
56597323300,3,3,3,3,3
56355381900,3,3,3,3,3
56228379900,1,1,2,2,5
