ID,2012,2013,2014,2015,2016,2017,2018,start_year
7102250485,2,3,3,3,3,3,3,2012
55785453700,3,5,5,5,5,5,6,2012
55670886100,2,2,2,3,3,3,6,2012
53876848400,12,12,12,12,12,12,12,2012
55616858800,5,5,5,5,5,5,5,2012
9733493500,4,4,4,4,4,4,6,2012
26423273800,10,10,10,10,10,10,12,2012
36695962000,18,20,20,24,26,27,27,2012
35775967500,23,23,23,23,23,23,26,2012
22940323800,1,1,1,1,1,1,5,2012
24376026500,4,4,4,4,4,4,5,2012
7004771036,4,4,4,4,4,5,5,2012
55419885700,3,3,3,3,3,3,7,2012
56363711300,4,4,4,4,4,13,22,2012
15137130100,4,4,4,4,4,4,4,2012
55638753600,3,3,3,3,3,3,3,2012
7006590113,8,8,19,19,19,19,31,2012
56720908300,7,7,7,7,7,7,7,2012
55317961600,4,4,4,4,4,4,4,2012
55332179500,2,2,2,2,2,2,2,2012
55366305400,1,1,1,1,1,1,1,2012
57194011441,4,4,6,6,6,6,6,2012
56757718900,4,4,4,4,4,4,5,2012
6602592699,1,1,1,1,1,1,4,2012
56019878300,1,1,1,1,1,1,1,2012
8418127200,5,5,5,5,5,5,5,2012
6603058967,3,3,3,3,3,3,5,2012
35243896900,5,5,5,5,5,5,5,2012
35208118700,5,5,5,5,8,10,10,2012
55347397700,4,4,4,4,4,4,4,2012
55205116000,7,10,11,12,13,15,15,2012
6507253418,4,9,9,9,9,9,21,2012
8597980000,4,4,4,4,4,4,20,2012
55486639000,2,2,2,2,2,2,7,2012
6506646470,5,5,5,5,5,5,5,2012
24376337600,4,4,4,4,4,4,5,2012
14009984500,1,1,1,1,1,1,1,2012
55913627800,6,8,8,8,8,8,8,2012
55639291600,3,3,3,3,3,3,6,2012
35106028700,3,3,3,3,3,3,15,2012
55305732800,3,3,3,3,3,3,4,2012
55696870600,3,3,3,3,3,3,3,2012
