ID,2015,2016,2017,2018
22953696000,4,4,4,4
57150989000,3,4,4,4
22034355400,4,4,4,4
7404628260,1,1,1,1
57188926644,3,3,3,3
57189663597,3,3,3,3
57190796208,2,2,2,3
15080758200,12,12,12,20
57156103200,3,3,3,3
56705211300,4,4,4,8
7005996735,6,6,6,10
57189272347,13,13,13,14
57188737661,4,5,5,5
56247339000,17,17,17,22
57188737514,2,2,2,5
56140105800,3,3,3,5
56925067400,2,2,4,7
57169871700,7,7,7,9
7201988474,4,4,4,11
57189992686,5,5,5,5
50262952600,7,7,7,10
56641069000,4,4,4,4
56417189100,12,12,12,12
35616993400,7,7,7,12
6507161068,7,7,7,10
8688973700,8,8,8,8
57188680467,4,4,4,4
57190794125,1,1,1,2
56786280400,2,2,2,3
55890859500,7,7,7,10
57189090503,1,1,1,1
57188812722,4,4,4,5
57163349100,2,2,2,2
54991462500,4,4,4,9
57189069837,3,3,3,3
24081026500,2,2,2,5
56724206100,2,2,2,5
6603038488,3,3,3,3
57203687878,3,3,3,3
6603580503,4,4,4,4
57189248777,3,5,5,6
56786224600,2,5,6,6
8693841200,7,7,7,12
57156436700,1,3,6,9
57188765034,3,3,3,3
48361097600,3,3,10,19
25654751400,12,12,12,22
55409920800,5,5,5,8
57189065969,3,3,5,12
56467971300,7,7,7,21
6701551272,4,10,13,14
57188716813,1,1,1,4
57006476800,5,5,5,7
57194009921,4,4,4,5
7005562440,6,6,6,14
57188963447,7,7,7,11
56027799900,11,13,13,13
57194016459,12,12,12,21
56703430500,4,4,4,7
57189095837,2,2,2,2
13405260500,33,64,64,67
56453709800,2,2,2,2
57188873738,2,2,2,2
56888627000,4,4,7,11
55792786500,4,5,5,6
56737175900,2,2,2,5
57125522800,2,2,2,4
56290171000,1,1,1,1
55542129000,4,4,4,5
57188663628,3,3,3,4
56377097000,3,3,3,3
55846616900,4,4,4,5
57188823103,5,5,5,6
57188586087,2,3,3,3
55575181500,3,3,3,3
55865525600,3,3,3,8
6603630375,3,3,3,3
57188590551,2,2,2,4
57188819124,4,4,4,5
57060492500,2,2,2,2
57198308757,5,5,5,5
23391884200,6,6,6,6
56891703200,5,5,5,9
56784960900,2,2,2,5
55941785800,4,4,4,12
57190387692,2,2,2,2
57188834762,3,3,3,6
23090214600,3,3,3,3
57148032800,1,1,1,1
36522496000,1,1,1,3
56997151800,4,4,4,4
57142538700,1,1,3,4
54961736000,3,3,3,8
57163236700,4,4,4,10
23135557900,3,3,3,3
57037897700,3,3,3,8
57188691510,6,6,8,8
57188692604,4,4,4,6
56940923800,2,2,2,2
57144377900,4,4,4,5
56533468900,4,4,4,5
57189309695,3,3,3,8
7006090277,12,12,12,12
56712692000,4,4,4,8
55877197500,12,12,12,21
55879512500,4,4,4,6
56502239600,3,5,5,5
6701704981,19,19,19,23
56027286500,7,7,7,9
57063135900,4,4,4,4
57056512500,11,11,11,11
14016090000,3,6,8,12
56045160500,9,9,9,10
55323008900,19,19,19,24
