Unnamed: 0,ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
77,7003667638,1,1,1,1,1,1,1,1,1,1,2009
79,7005152559,2,2,2,4,4,4,4,4,4,4,2009
96,7102067286,2,2,2,2,2,2,2,2,2,2,2009
101,14631570600,10,10,10,10,10,10,10,10,10,10,2009
102,57159978600,3,3,3,3,3,3,3,3,3,3,2009
106,24288728800,8,11,13,16,26,28,37,39,50,50,2009
120,7801486018,6,6,6,6,6,6,6,6,6,6,2009
142,7101647136,8,8,8,8,8,8,8,8,8,8,2009
145,36069432900,1,1,1,1,1,1,1,1,1,1,2009
209,35114583400,8,8,8,8,8,8,8,8,8,8,2009
236,26430511700,3,3,3,3,3,3,3,3,3,3,2009
277,6506844420,4,4,4,4,4,4,4,4,4,4,2009
306,23009028700,2,4,4,8,8,8,8,8,8,8,2009
321,15925920700,3,3,3,3,3,3,3,3,3,3,2009
329,7403291857,3,3,3,3,3,3,3,3,3,3,2009
361,7102555799,6,6,65,65,65,65,66,66,66,66,2009
389,35225421300,7,7,7,7,7,7,7,7,7,7,2009
393,36103964500,7,7,7,7,7,13,13,13,13,13,2009
410,7006495003,4,4,4,4,4,4,4,4,4,4,2009
427,15835646600,3,3,3,3,3,3,3,3,5,5,2009
463,35070019100,2,2,2,4,4,4,5,5,5,7,2009
497,26321761100,1,1,3,5,5,5,5,5,5,5,2009
541,9740828000,7,7,7,7,7,7,7,7,7,7,2009
545,6506405382,3,3,3,3,3,3,3,3,3,3,2009
563,56641408700,2,2,2,2,2,2,2,2,2,2,2009
586,57196302792,4,4,4,4,4,4,4,4,4,4,2009
592,57197695978,5,5,5,5,5,5,5,5,5,5,2009
599,24922890200,3,3,3,3,3,3,3,3,3,3,2009
623,36115275500,16,16,16,16,16,16,16,16,16,16,2009
629,56175534000,5,5,5,5,5,5,5,5,5,5,2009
646,6506116372,7,7,7,22,22,22,35,35,35,35,2009
651,24484862400,6,6,6,6,6,6,6,6,6,6,2009
656,7005810184,2,2,2,2,2,5,5,5,5,5,2009
670,35168696400,4,6,6,6,6,6,6,6,6,6,2009
680,57193510529,3,3,3,3,21,21,21,21,21,21,2009
719,35146083500,6,6,6,6,6,6,6,6,6,6,2009
751,23018804100,13,13,13,13,59,59,59,59,59,59,2009
768,36715149800,3,3,3,9,9,13,14,22,22,22,2009
798,6507056350,2,2,2,6,10,10,10,10,10,10,2009
823,56393147900,4,4,4,4,4,4,4,4,4,4,2009
862,23393096300,18,18,18,19,19,19,19,19,19,19,2009
