Unnamed: 0,ID,2018,start_year
14,35575819100,12,2018
17,56985435800,8,2018
60,57205427735,2,2018
68,8525292600,6,2018
85,56079662200,7,2018
87,57204397298,4,2018
118,55452991000,6,2018
125,57203179449,4,2018
133,56245385900,6,2018
149,24464505800,1,2018
152,16070341400,2,2018
174,57203101107,4,2018
190,55629547200,2,2018
208,10044860900,9,2018
219,57205349755,5,2018
224,57206490200,4,2018
242,57203229438,12,2018
248,56305691900,2,2018
252,57204440999,6,2018
280,57193844980,8,2018
282,57195559331,3,2018
289,6603096510,9,2018
303,57190980395,9,2018
332,57194835427,10,2018
335,57207468590,9,2018
360,7103138947,3,2018
390,6603212866,3,2018
395,56548968900,6,2018
402,57190573713,4,2018
442,6602293547,10,2018
452,56452559000,29,2018
455,57202889895,2,2018
459,57163047100,2,2018
467,57021574800,5,2018
486,36240772300,2,2018
495,57203204624,3,2018
529,57195940191,6,2018
537,57206736873,1,2018
539,55346238800,3,2018
584,56747980200,6,2018
603,56257263600,85,2018
608,7410389613,3,2018
619,35579517100,4,2018
622,57194144148,2,2018
642,57203964565,7,2018
677,57202308622,2,2018
682,23501064100,3,2018
683,57202293265,3,2018
691,57190001162,7,2018
707,6506175112,8,2018
732,57203228472,3,2018
740,36177268800,4,2018
748,57205205269,3,2018
750,6602704112,1,2018
771,12647414100,9,2018
774,56135211500,25,2018
780,37091588100,6,2018
797,57192113111,4,2018
808,56086562300,7,2018
815,37080173500,2,2018
835,57189464937,2,2018
839,57194829795,3,2018
846,35335928400,16,2018
852,56500665400,10,2018
890,57189067538,3,2018
893,35608588800,4,2018
905,57205276364,4,2018
906,57193837049,5,2018
921,35097705100,53,2018
927,57193573319,34,2018
932,57202218414,7,2018
942,55198926300,5,2018
968,25031812100,4,2018
992,57190854987,8,2018
1003,56195317700,6,2018
1018,57203753228,3,2018
1038,57204151682,18,2018
1049,6503944394,22,2018
1054,57192708193,5,2018
1085,57204921300,3,2018
1087,57132195300,4,2018
1088,57205197386,2,2018
1109,55227532300,6,2018
1155,56857628600,5,2018
1163,6506173536,17,2018
1178,7004580383,8,2018
1192,57207659369,5,2018
1194,57202452343,20,2018
1195,56841677200,34,2018
1196,57188925334,7,2018
1198,57193717368,3,2018
1210,14834116500,11,2018
1215,13606583600,3,2018
1219,55647164349,9,2018
1261,24171745600,3,2018
1274,57202463996,2,2018
1306,57205865258,9,2018
1307,55547286400,6,2018
1309,57190765982,17,2018
1313,6506963115,4,2018
1342,57201524269,4,2018
1346,55776619300,3,2018
1367,55920231400,46,2018
1375,57203979023,3,2018
1388,57202195982,4,2018
1412,57199121290,4,2018
1415,7006536439,8,2018
1420,16152544600,3,2018
1445,57202019974,3,2018
1460,22835644200,6,2018
1470,55605778823,11,2018
1474,57206328254,5,2018
1483,57200202986,4,2018
1486,56203876600,4,2018
1492,57201895372,31,2018
1497,57203132154,3,2018
1516,55121369800,8,2018
1536,57200935001,2,2018
1537,56071481700,3,2018
1538,57195152562,1,2018
1553,24821887700,2,2018
1584,54987296800,26,2018
1613,56019103400,2,2018
1626,35176582100,28,2018
1627,57193245301,6,2018
1630,57203306678,10,2018
1646,55250026100,5,2018
1651,57202982268,9,2018
1687,6503987935,39,2018
1713,36710846400,46,2018
1714,6507454795,3,2018
1737,56401138700,6,2018
1741,8619685500,7,2018
1748,56295197500,3,2018
1750,57204427716,5,2018
1755,6603574633,3,2018
1758,57194597960,2,2018
1761,7004577586,9,2018
1765,7005834063,35,2018
1768,57196087864,3,2018
1770,57196771510,4,2018
1776,13907492000,14,2018
1781,56942838600,6,2018
1800,57204950817,11,2018
1801,25227844000,2,2018
1808,57196841638,4,2018
1816,57195145501,9,2018
1822,57203857937,1,2018
1829,57203638637,7,2018
1831,57202504727,2,2018
1841,6701350379,4,2018
1895,56110277600,55,2018
1919,7003639284,5,2018
1924,57191526504,15,2018
1932,15042329400,2,2018
1952,9133584500,3,2018
1955,14015091400,2,2018
1998,57203900332,4,2018
2007,55920616100,5,2018
2015,16026010700,20,2018
2021,57200523890,2,2018
2061,7102516469,24,2018
2068,35229514800,12,2018
2080,24476836100,20,2018
2084,6508133198,9,2018
2085,57204778344,2,2018
2088,7202501565,5,2018
2114,57203001993,4,2018
2119,57203762736,5,2018
2142,57207007975,32,2018
2193,55963778000,34,2018
2199,6603630362,3,2018
2211,57205681872,26,2018
2229,57205618140,3,2018
2230,27567609600,3,2018
2275,57203633651,3,2018
2299,7801582963,4,2018
2301,57203316421,7,2018
2302,57204684805,7,2018
2304,36550569400,7,2018
2335,57201435152,48,2018
2336,7007085257,15,2018
2366,52263577700,12,2018
2368,56709162900,16,2018
2377,54895309300,5,2018
2383,7006980383,46,2018
2421,57205913747,7,2018
2438,55265603400,23,2018
2469,7005305539,26,2018
2470,57194384147,8,2018
2506,36906824500,5,2018
2514,55975577300,30,2018
2523,57200728242,7,2018
2529,57201089960,6,2018
2536,6506819766,2,2018
2558,55234658800,17,2018
2569,18435007800,4,2018
2580,57199499801,1,2018
2594,35419102600,32,2018
2620,55743950600,6,2018
2621,57200128045,2,2018
2622,8535537900,10,2018
2629,57197870716,4,2018
2640,7801411001,5,2018
2659,35194398900,7,2018
2676,57199692885,3,2018
2700,55779670600,2,2018
2721,7005795536,7,2018
2725,55562277600,10,2018
2749,35873590400,4,2018
2763,57188675645,14,2018
