ID,2013,2014,2015,2016,2017,2018
52264444300,3,3,3,5,5,6
55920057000,3,3,3,4,4,5
7006779373,3,3,3,3,3,3
26648420600,10,10,14,14,14,14
55270360400,2,2,2,2,2,2
35797185000,5,5,5,15,23,28
6602806420,11,11,11,11,11,23
55838084400,7,8,8,9,9,9
56102203000,5,5,5,5,5,5
55904512100,4,5,5,5,5,5
56109985500,2,2,2,2,2,2
36473088400,3,3,3,5,5,5
56389400700,1,4,4,4,4,4
55438117400,2,4,4,13,16,20
55900690200,3,3,3,4,4,4
55761197000,4,4,4,4,4,4
56369577300,19,21,21,21,21,21
54781272800,2,3,3,3,3,4
36150748300,14,14,14,14,14,14
25927422700,4,9,13,20,20,20
56005372600,5,5,7,7,7,7
15128362900,56,56,56,56,56,56
7202287838,7,8,8,8,8,8
35280782200,16,16,16,85,85,106
20734416800,17,17,17,17,17,17
55807665000,2,3,3,3,3,3
45561600000,5,5,5,5,5,5
55858739400,2,2,2,4,6,6
55709131800,7,7,7,7,15,15
55931016700,3,7,7,7,7,7
7007079554,6,6,6,6,6,6
55670793800,1,1,1,1,1,1
57196879231,4,4,4,4,4,4
55931466000,7,7,7,7,7,7
54909671300,13,13,13,13,13,13
57193393436,4,4,4,4,4,4
49863868100,6,6,7,7,7,24
6602787035,9,9,9,9,9,9
7006174947,5,5,14,14,14,14
6602872701,4,4,4,4,4,4
36239838900,6,6,6,6,6,6
7102983481,30,30,30,30,30,30
55795114700,1,1,1,1,1,1
36118515400,6,6,9,13,13,13
36995324000,11,11,11,11,11,11
55832007200,4,6,6,6,6,6
6603830599,4,4,4,4,4,4
35366753200,4,4,4,4,4,4
55674134300,6,6,6,6,10,10
24832842100,4,4,4,4,4,4
57202728026,10,10,10,10,10,10
55923917000,3,3,3,3,3,3
55320816500,3,3,3,3,3,3
8727472200,7,7,7,7,7,11
15078106100,5,5,6,6,6,6
55987946100,3,3,3,3,3,3
7003374609,5,5,5,5,5,5
55640254200,3,6,6,6,6,6
15074252500,2,5,7,18,21,25
55837664100,11,13,13,13,13,13
55903521500,3,3,3,3,3,3
6701477696,5,5,5,5,8,8
55955445300,2,3,3,3,3,3
10041238300,1,2,2,3,3,3
55871289700,3,3,3,3,3,3
55917877700,2,2,2,2,2,2
41961372400,2,2,2,4,4,9
7003515926,4,4,4,4,4,4
55485122200,3,3,3,3,3,3
55603262100,2,2,3,4,4,4
56591443100,2,2,2,2,2,2
16237841500,2,2,2,2,2,2
55246289100,2,2,2,2,2,2
36161830500,26,26,26,30,30,30
6701689134,2,2,2,2,2,2
43660905100,18,18,18,18,18,18
55597090100,1,1,1,1,1,1
57203626571,11,18,18,18,18,18
55489559800,4,4,4,4,4,4
35747438500,14,14,14,14,14,14
57201763346,15,15,15,15,15,15
54683658600,2,2,3,3,3,3
54785844700,7,8,8,8,8,8
23135435500,4,4,4,4,4,4
36161869800,1,1,1,1,1,1
56031575900,4,4,4,4,4,4
25822734300,9,9,13,13,13,13
57203337551,4,4,4,16,16,16
42761053200,7,7,7,8,8,8
56313874800,11,11,11,11,11,11
57202315017,3,3,9,9,9,9
55445284000,2,6,12,13,13,13
56469923300,6,6,20,20,20,20
57204258718,4,4,4,5,5,5
6701796940,6,17,17,86,86,122
6701667002,5,7,7,7,7,7
56022603200,12,16,18,21,21,21
57194222463,23,23,23,23,23,23
56633370700,4,4,4,4,4,4
8397946300,7,7,7,14,14,14
55953445000,7,8,10,10,10,10
57195269466,21,21,21,21,21,21
57204253161,3,4,4,4,4,4
35563129500,5,5,5,5,5,5
7007169386,5,5,5,5,19,19
55642684500,2,2,2,2,5,5
12244717800,6,6,15,15,15,15
6604007181,3,3,3,3,3,3
15043309500,15,16,16,16,16,16
8615753600,4,4,4,4,4,4
55756079900,8,12,12,12,14,14
10045243300,1,1,1,1,1,1
55553008200,2,2,2,2,2,2
24779815600,1,1,2,3,7,7
55816107300,2,3,3,3,3,3
56348311800,3,3,3,3,3,3
55789904300,2,2,2,2,2,2
55492761300,4,4,4,4,4,6
7005132127,22,22,22,22,22,22
6508056805,4,4,6,6,7,11
55515554200,5,5,5,5,5,5
28567696800,2,2,2,8,10,10
7003654289,3,4,5,5,8,15
55346735300,22,22,22,22,22,22
36800106400,7,7,7,7,7,7
55816135100,4,4,4,4,4,4
56367282000,3,3,11,11,11,11
35248278400,5,9,9,9,9,9
36803339300,33,33,33,33,33,33
55779053800,5,5,5,5,5,5
57049821700,4,5,5,5,5,5
54683504100,4,4,4,4,4,4
7003942821,14,14,14,14,14,14
55884156700,2,2,2,2,4,18
8299585600,6,6,12,12,15,15
55755465400,4,4,6,6,6,6
56022760800,3,3,4,4,4,4
56118537700,3,3,4,4,4,4
34974962000,2,2,2,2,6,6
7401876728,4,5,5,5,5,5
35578724300,14,14,14,14,14,14
55845274800,4,4,4,4,4,4
56007566200,1,2,2,2,2,2
7404030367,3,3,3,3,3,3
23391945200,3,3,3,3,3,3
55340354200,15,15,15,15,15,15
7004772662,6,24,38,38,38,38
55816600000,3,3,5,5,6,6
56331412400,10,11,12,13,13,13
8982965500,3,3,3,3,3,3
56415553000,4,8,8,8,8,8
55819801100,3,3,3,3,3,3
55885945600,2,2,2,2,4,4
54987361400,18,18,18,18,18,18
6602595244,4,4,4,4,4,4
6603192143,6,6,6,6,6,6
56035323900,3,3,3,3,3,4
55973675500,2,12,12,25,29,35
9132996800,5,5,5,5,5,5
56039624100,3,5,5,6,6,6
35088272100,5,5,5,5,5,5
39161765900,7,8,8,8,8,8
35614239000,13,20,23,23,23,23
55734431500,3,3,3,3,7,7
55731830700,3,7,7,7,10,10
55428856300,7,7,7,7,7,7
14021178000,7,7,7,7,9,9
30967631500,5,5,5,5,5,5
55480850100,1,1,1,1,1,1
13007835700,5,5,9,9,11,14
7005734491,3,3,4,4,4,4
25521944400,3,3,3,8,8,8
7005946091,7,9,9,9,9,9
56084585800,2,2,2,2,2,4
6506386951,4,4,4,11,11,11
7003533496,2,2,2,2,2,2
55820081400,2,4,5,5,5,5
23668399600,4,4,4,4,7,7
55617340600,26,26,29,29,31,37
25639040500,4,5,7,9,9,9
42262071000,2,2,2,2,2,2
37026400000,2,2,2,2,2,2
36976481900,1,2,23,23,23,23
55646431200,7,7,7,7,16,20
15822947100,7,12,14,17,17,19
55464175000,2,2,2,4,4,4
56103912200,3,3,4,4,4,4
55879838800,3,3,3,3,3,3
7101990813,57,57,57,57,57,57
54935118500,3,3,3,3,3,3
55368556500,5,5,5,5,5,10
34880781600,9,9,9,9,9,9
23487281800,2,2,2,2,2,2
55807589500,6,6,6,6,6,6
24069910600,5,5,6,6,6,6
6506978474,8,8,8,8,8,8
55967153100,3,4,4,4,4,4
6602182642,1,1,2,2,2,3
34881927400,5,8,8,8,8,8
55729731000,4,4,4,4,4,8
55904892600,2,2,2,7,10,10
55070185400,4,4,7,8,8,8
9242166800,6,15,30,30,30,34
55645353900,6,10,10,10,10,10
55841444700,7,7,7,7,7,7
36184724800,11,11,11,11,11,11
55786986000,3,5,5,5,6,6
7004050153,3,3,3,3,3,3
55633243900,1,1,5,9,9,10
56378174600,5,5,5,5,5,7
14321113500,15,15,15,15,15,15
55640100100,26,26,27,27,27,27
56028474000,3,3,3,3,4,4
55835328000,3,4,4,4,4,4
7006294849,5,11,11,13,14,14
24470160000,4,4,4,5,6,6
55441378500,5,5,5,5,5,5
51461667400,2,3,3,3,4,4
57197965827,6,6,6,10,10,10
56122543500,2,2,2,2,2,2
8281704300,1,1,1,1,1,1
35233531800,18,18,18,18,18,18
56635492800,4,4,92,92,92,100
55557110000,3,3,3,3,11,11
55836652300,1,6,6,6,7,9
