ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
36816324700,3,3,3,3,8,9,12,12,12
36453712700,5,5,5,5,5,5,5,5,5
56835894200,3,26,26,28,28,28,28,28,28
23567554100,3,5,5,5,5,5,8,8,8
56417168500,5,5,7,7,8,9,9,9,9
57196716304,4,4,4,4,4,4,4,4,4
54397760400,3,3,3,3,6,6,6,6,6
7202920765,33,36,40,40,48,48,102,102,135
37061485200,8,12,12,23,23,24,25,25,25
15760500900,22,22,22,29,40,40,40,56,56
37074222900,4,6,6,6,8,9,9,9,12
36239540900,9,9,9,9,9,9,9,9,9
36704068100,6,6,9,9,21,25,25,30,30
55256491700,1,3,5,8,8,8,8,10,12
24921132200,9,43,44,58,58,68,83,83,83
9635978700,4,4,4,4,4,4,4,4,4
24377090800,3,3,3,8,8,8,8,8,8
6506341607,4,13,28,46,46,52,70,82,82
36469843500,5,7,7,9,9,9,9,11,11
24733735600,27,27,27,27,62,62,62,62,62
8079328500,7,7,7,7,7,7,15,15,15
15060619700,3,3,3,3,3,3,3,3,3
6603316510,5,5,5,10,14,19,19,20,20
36622219400,2,2,2,2,2,2,6,6,10
7004567193,15,15,34,34,36,36,77,77,95
36782173700,6,10,11,11,12,14,14,18,18
36536792400,3,11,11,16,16,24,24,24,24
24479883500,6,8,8,8,10,12,15,16,20
36237927200,3,3,3,3,7,8,8,8,8
36459994400,3,3,4,4,4,4,5,5,5
56568050500,1,4,6,6,6,6,6,6,6
7003788378,11,11,11,11,15,15,15,22,22
6701616786,5,5,11,15,15,19,19,19,20
6506044748,4,9,10,22,22,33,41,44,52
37002487100,3,3,3,3,3,3,3,3,3
56369666300,14,14,14,14,14,14,14,14,14
35239938700,22,22,36,36,41,85,90,90,90
35728045300,3,3,3,3,3,5,8,8,8
24605682200,3,3,3,3,9,13,13,16,16
35230983700,4,4,4,4,8,8,8,10,14
21933245700,4,4,4,4,4,4,4,4,4
36614302200,10,10,23,23,40,40,106,106,199
6701840343,1,1,1,1,1,1,1,1,1
26665350700,3,3,5,5,8,8,8,16,16
36809803300,6,6,6,16,16,16,16,16,16
8656410900,3,3,3,3,3,3,3,3,3
57188853867,3,3,3,5,6,14,14,14,14
24466485200,4,4,4,4,4,4,4,4,4
6602099103,1,1,1,1,1,3,3,3,3
36614482400,22,22,22,22,86,86,115,115,141
7407523188,25,25,28,28,34,34,36,36,40
12645466300,7,7,7,7,7,7,7,7,7
13009190200,8,8,8,8,8,8,8,8,8
25822794700,26,26,31,31,31,31,39,39,39
6603989798,6,6,6,6,6,6,6,6,6
56478378600,6,6,6,6,6,6,6,6,12
55262925700,2,2,3,3,3,3,3,4,4
55364648900,2,2,9,9,9,21,22,22,22
26537767000,6,6,6,12,12,12,17,17,17
7203068904,8,9,12,21,21,27,27,28,28
7003957664,36,36,82,82,109,109,146,146,168
55170026800,12,12,12,15,26,31,42,42,42
7101611714,7,15,15,15,15,15,15,29,29
35581437700,2,2,3,3,3,3,3,3,3
